"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"39","Christian Watson",GB,"at PIT","5.8","C","9.8","+1.8","50% (6/12)","14%","Bad"
"40","Romeo Doubs",GB,"at PIT","6.0","C","9.7","+1.0","63% (7/11)","15%","Good"
"41","Khalil Shakir",BUF,"vs. DEN","8.2","C","9.1","+0.3","29% (5/17)","3%","Good"
"42","Rashid Shaheed",NO,"at MIN","6.6","C","8.9","+3.3","56% (9/16)","8%","Average"
"43","Quentin Johnston",LAC,"vs. DET","6.2","C","8.8","-3.2","12% (1/8)","5%","Bad"
"44","Jonathan Mingo",CAR,"at CHI","7.4","C-","8.3","-2.3","28% (2/7)","5%","Bad"
"45","Noah Brown",HOU,"at CIN","4.4","C-","8.3","+1.5","41% (5/12)","12%","Bad"
"46","Rondale Moore",ARI,"vs. ATL","5.6","C-","8.3","-2.1","27% (3/11)","3%","Great"
"47","Brandin Cooks",DAL,"vs. NYG","6.6","C-","8.2","-2.1","25% (3/12)","7%","Average"
"48","Elijah Moore",CLE,"at BAL","4.4","C-","8.1","-1.2","26% (4/15)","8%","Bad"
"49","Michael Wilson",ARI,"vs. ATL","-","C-","8.1","+3.0","62% (5/8)","11%","Average"
"50","Jayden Reed",GB,"at PIT","6.4","C-","7.8","+0.9","50% (4/8)","15%","Poor"
"51","Darnell Mooney",CHI,"vs. CAR","5.8","C-","7.7","-1.4","41% (5/12)","11%","Bad"
"52","Odell Beckham Jr.",BAL,"vs. CLE","3.2","D+","7.4","-1.6","28% (2/7)","8%","Bad"
"53","Wan'Dale Robinson",NYG,"at DAL","5.6","D+","7.4","+0.2","55% (5/9)","4%","Great"
"54","Allen Lazard",NYJ,"at LV","5.4","D","7.4","-2.7","20% (3/15)","6%","Good"
"55","JuJu Smith-Schuster",NE,"vs. IND","8.4","D","7.3","-3.6","21% (3/14)","4%","Average"
"56","Josh Reynolds",DET,"at LAC","7.8","D","7.2","+0.2","42% (6/14)","12%","Average"
"57","Brandon Powell",MIN,"vs. NO","6.4","D","7.1","-0.6","25% (4/16)","6%","Poor"
"58","Trey Palmer",TB,"vs. TEN","8.2","D-","7.0","+0.4","50% (4/8)","8%","Average"
"59","Curtis Samuel",WAS,"at SEA","-","D-","7.0","+0.4","53% (8/15)","15%","Poor"
"60","Darius Slayton",NYG,"at DAL","4.6","D-","6.9","-1.0","41% (7/17)","4%","Bad"
"61","Alec Pierce",IND,"at NE","5.0","F","6.9","-1.5","31% (5/16)","4%","Bad"
"62","Nick Westbrook-Ikhine",TEN,"at TB","6.6","F","6.8","+1.3","43% (7/16)","11%","Great"
"63","Michael Gallup",DAL,"vs. NYG","6.0","F","6.7","-1.1","31% (5/16)","5%","Bad"
"64","Kyle Philips",TEN,"at TB","6.6","F","6.6","+0.6","50% (2/4)","3%","Bad"
"65","Josh Downs",IND,"at NE","4.2","D","6.5","+1.9","66% (6/9)","8%","Average"
"66","Rashod Bateman",BAL,"vs. CLE","3.4","F","6.3","-1.3","37% (3/8)","4%","Bad"
"67","Marvin Mims Jr.",DEN,"at BUF","9.4","F","5.9","+0.3","25% (2/8)","6%","Average"
"68","Jameson Williams",DET,"at LAC","7.2","F","5.6","-0.9","33% (3/9)","7%","Good"
"69","Jalin Hyatt",NYG,"at DAL","4.0","F","5.4","-0.4","44% (4/9)","9%","Bad"
"70","Terrace Marshall Jr.",CAR,"at CHI","6.6","F","5.3","-1.5","33% (5/15)","3%","Bad"
"71","Van Jefferson",ATL,"at ARI","8.2","F","5.3","-1.2","29% (5/17)","3%","Bad"
"72","KhaDarel Hodge",ATL,"at ARI","9.6","F","5.2","+0.9","46% (7/15)","4%","Bad"
"73","Jamison Crowder",WAS,"at SEA","7.4","F","4.9","+1.4","22% (2/9)","4%","Great"
"74","Allen Robinson II",PIT,"vs. GB","3.8","F","4.7","-1.3","20% (2/10)","5%","Bad"
"75","Robert Woods",HOU,"at CIN","-","F","4.6","-0.7","42% (6/14)","11%","Bad"
"76","Jalen Tolbert",DAL,"vs. NYG","8.0","F","4.5","-0.3","18% (2/11)","4%","Good"
"77","Cedric Tillman",CLE,"at BAL","4.4","F","4.3","-1.2","25% (1/4)","15%","Bad"
"78","Jalen Guyton",LAC,"vs. DET","-","F","4.3","-1.8","0% (0/1)","0%","N/A"
"79","Jalen Reagor",NE,"vs. IND","8.0","F","4.2","-1.2","14% (1/7)","7%","Bad"
"80","Hunter Renfrow",LV,"vs. NYJ","4.6","F","4.2","-1.3","30% (4/13)","3%","Bad"
"81","Isaiah McKenzie",IND,"at NE","-","F","4.2","-1.3","23% (4/17)","0%","Bad"
"82","Trenton Irwin",CIN,"vs. HOU","4.8","F","4.2","+1.8","42% (6/14)","4%","Bad"
"83","Tyler Scott",CHI,"vs. CAR","6.0","F","4.1","-0.6","44% (4/9)","3%","Bad"
"84","Jauan Jennings",SF,"at JAC","-","F","3.8","0.0","46% (7/15)","3%","Bad"
"85","Kalif Raymond",DET,"at LAC","-","F","3.7","+1.3","43% (7/16)","5%","Poor"
"86","Dontayvion Wicks",GB,"at PIT","5.4","F","3.7","+0.6","62% (5/8)","3%","Good"
"87","Xavier Gipson",NYJ,"at LV","-","F","3.6","-","-","1%","Bad"
"88","Jake Bobo",SEA,"vs. WAS","9.2","F","3.4","+3.3","71% (5/7)","11%","Good"
"89","Donovan Peoples-Jones",DET,"at LAC","7.2","F","3.3","-0.5","46% (7/15)","0%","N/A"
"90","Derius Davis",LAC,"vs. DET","7.6","F","3.2","+0.8","71% (5/7)","0%","Bad"
"91","Nelson Agholor",BAL,"vs. CLE","3.0","F","3.1","-0.1","37% (6/16)","6%","Good"
"92","Calvin Austin III",PIT,"vs. GB","3.6","F","3.1","-0.5","37% (3/8)","2%","Great"
"93","Chris Moore",TEN,"at TB","6.6","F","3.0","-0.4","37% (6/16)","7%","Bad"
"94","Trishton Jackson",MIN,"vs. NO","-","F","3.0","-","-","3%","Bad"
"95","Tre Tucker",LV,"vs. NYJ","3.6","F","2.9","+1.2","57% (4/7)","3%","Bad"
"96","K.J. Osborn",MIN,"vs. NO","6.8","F","2.8","+2.0","47% (8/17)","8%","Poor"
"97","Dyami Brown",WAS,"at SEA","5.2","F","2.8","-1.2","27% (3/11)","6%","Bad"
"98","Isaiah Hodgins",NYG,"at DAL","6.0","F","2.8","+1.2","37% (6/16)","5%","Great"
"99","Andrei Iosivas",CIN,"vs. HOU","-","F","2.8","+1.9","60% (3/5)","9%","Great"
"100","Jamal Agnew",JAC,"vs. SF","-","F","2.7","+0.1","28% (4/14)","4%","Bad"
"101","Deven Thompkins",TB,"vs. TEN","8.6","F","2.7","-","-","8%","Poor"
"102","Trent Sherfield",BUF,"vs. DEN","7.8","F","2.6","+0.1","31% (5/16)","1%","Bad"
"103","Tyquan Thornton",NE,"vs. IND","8.0","F","2.4","-1.1","30% (3/10)","4%","Bad"
"104","KaVontae Turpin",DAL,"vs. NYG","-","F","2.4","+3.1","62% (5/8)","6%","Great"
"105","Byron Pringle",WAS,"at SEA","-","F","2.4","+0.3","43% (7/16)","2%","Bad"
"106","Scott Miller",ATL,"at ARI","9.0","F","2.3","-0.2","31% (5/16)","2%","Great"
"107","Deonte Harty",BUF,"vs. DEN","8.2","F","2.3","-0.6","22% (2/9)","4%","Average"
"108","Zach Pascal",ARI,"vs. ATL","5.6","F","2.2","-1.7","7% (1/14)","4%","Bad"
"109","Parris Campbell",NYG,"at DAL","-","F","2.1","-1.0","31% (5/16)","11%","Bad"
"110","John Metchie III",HOU,"at CIN","4.4","F","2.1","-0.7","57% (4/7)","0%","N/A"
"111","Lil'Jordan Humphrey",DEN,"at BUF","-","F","2.1","-0.1","33% (2/6)","10%","Good"
"112","Tim Jones",JAC,"vs. SF","-","F","1.9","-1.1","25% (2/8)","0%","Bad"
"113","Jalen Nailor",MIN,"vs. NO","-","F","1.7","-0.2","0% (0/2)","0%","N/A"
"114","Rakim Jarrett",TB,"vs. TEN","8.2","F","1.7","-0.5","37% (3/8)","1%","Bad"
"115","Greg Dortch",ARI,"vs. ATL","-","F","1.6","-1.0","7% (1/13)","5%","Bad"
"116","Ihmir Smith-Marsette",CAR,"at CHI","-","F","1.6","-0.6","0% (0/5)","0%","N/A"
"117","Lawrence Cager",NYG,"at DAL","-","F","1.6","-","-","0%","N/A"
"118","Simi Fehoko",LAC,"vs. DET","7.0","F","1.5","-","-","5%","Great"
"119","Equanimeous St. Brown",CHI,"vs. CAR","-","F","1.5","-0.5","30% (3/10)","0%","Bad"
"120","Justin Jefferson",MIN,"vs. NO","-","F","1.3","+1.2","69% (9/13)","17%","Poor"
"121","Lynn Bowden Jr.",NO,"at MIN","-","F","1.3","-","-","0%","N/A"
"122","David Bell",CLE,"at BAL","-","F","1.3","-0.4","35% (5/14)","0%","Bad"
"123","Trent Taylor",CHI,"vs. CAR","-","F","1.3","-1.0","0% (0/11)","0%","N/A"
"124","Devin Duvernay",BAL,"vs. CLE","-","F","1.1","-1.2","21% (3/14)","2%","Bad"
"125","Xavier Hutchinson",HOU,"at CIN","-","F","1.0","-0.2","37% (3/8)","2%","Bad"
"126","Marquise Goodwin",CLE,"at BAL","4.4","F","1.0","+0.1","38% (5/13)","3%","Bad"
"127","Tre'Quan Smith",DEN,"at BUF","-","F","0.9","-3.6","0% (0/8)","0%","N/A"
"128","A.T. Perry",NO,"at MIN","-","F","0.9","-0.2","0% (0/2)","0%","N/A"
"129","Ray-Ray McCloud III",SF,"at JAC","-","F","0.9","+1.0","45% (5/11)","3%","Bad"
"130","Malik Taylor",NYJ,"at LV","-","F","0.5","-","-","10%","Bad"
"131","Antoine Green",DET,"at LAC","-","F","0.4","-","-","3%","Bad"
"132","Jordan Matthews",CAR,"at CHI","-","F","0.4","-","-","0%","N/A"
"133","DeAndre Carter",LV,"vs. NYJ","-","F","0.2","-0.4","35% (6/17)","1%","Bad"
"134","Juwann Winfree",IND,"at NE","-","F","0.0","-0.5","0% (0/4)","1%","Bad"
"135","Sterling Shepard",NYG,"at DAL","-","F","0.0","-1.3","22% (2/9)","2%","Bad"
"136","Miles Boykin",PIT,"vs. GB","-","F","0.0","-0.8","14% (1/7)","0%","N/A"
"137","Colton Dowell",TEN,"at TB","-","F","0.0","-","-","0%","N/A"
"138","Irvin Charles",NYJ,"at LV","-","F","0.0","-","-","0%","N/A"
"139","Mike Strachan",CAR,"at CHI","-","F","0.0","-1.6","0% (0/1)","2%","Bad"
"140","N'Keal Harry",MIN,"vs. NO","-","F","0.0","-","-","0%","N/A"
