"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"29","Cade Otton",TB,"at MIN","6.8","F","6.3","+0.3","46% (7/15)","0%","N/A"
"30","Michael Mayer",LV,"at DEN","5.4","F","5.8","-","-","0%","N/A"
"31","Logan Thomas",WAS,"vs. ARI","5.8","F","5.7","-1.2","38% (5/13)","0%","N/A"
"32","Taysom Hill",NO,"vs. TEN","7.0","F","5.1","+6.9","80% (12/15)","0%","N/A"
"33","Dawson Knox",BUF,"at NYJ","5.0","F","4.8","-0.2","46% (7/15)","0%","N/A"
"34","Isaiah Likely",BAL,"vs. HOU","4.0","F","4.6","+0.1","40% (6/15)","0%","N/A"
"35","Austin Hooper",LV,"at DEN","5.8","F","4.0","-0.2","31% (5/16)","0%","N/A"
"36","Adam Trautman",DEN,"vs. LV","8.6","F","3.9","-0.3","42% (6/14)","0%","N/A"
"37","Cole Turner",WAS,"vs. ARI","5.6","F","3.9","-1.1","12% (1/8)","0%","N/A"
"38","Zach Ertz",ARI,"at WAS","2.6","F","3.8","+1.0","55% (5/9)","0%","N/A"
"39","Noah Gray",KC,"vs. DET","2.0","F","3.7","+0.9","52% (9/17)","0%","N/A"
"40","Will Dissly",SEA,"vs. LAR","8.4","F","3.5","+0.9","28% (4/14)","0%","N/A"
"41","Kylen Granson",IND,"vs. JAC","8.6","F","2.6","+0.2","46% (6/13)","0%","N/A"
"42","Durham Smythe",MIA,"at LAC","5.4","F","2.6","-0.5","26% (4/15)","0%","N/A"
"43","Daniel Bellinger",NYG,"vs. DAL","8.2","F","2.6","+0.5","58% (7/12)","0%","N/A"
"44","Jonnu Smith",ATL,"vs. CAR","9.6","F","2.4","-0.8","57% (8/14)","0%","N/A"
"45","Foster Moreau",NO,"vs. TEN","6.8","F","2.3","-0.3","40% (6/15)","0%","N/A"
"46","Mo Alie-Cox",IND,"vs. JAC","8.8","F","2.3","-1.3","6% (1/16)","0%","N/A"
"47","Donald Parham Jr.",LAC,"vs. MIA","9.2","F","2.3","-0.4","42% (3/7)","0%","N/A"
"48","Brock Wright",DET,"at KC","9.0","F","2.2","+0.4","31% (5/16)","0%","N/A"
"49","C.J. Uzomah",NYJ,"vs. BUF","5.2","F","2.2","+0.4","53% (8/15)","0%","N/A"
"50","Robert Tonyan",CHI,"vs. GB","6.8","F","2.1","-1.1","25% (4/16)","0%","N/A"
"51","Colby Parkinson",SEA,"vs. LAR","8.6","F","2.1","+0.6","37% (6/16)","0%","N/A"
"52","Harrison Bryant",CLE,"vs. CIN","2.4","F","2.0","-0.9","37% (6/16)","0%","N/A"
"53","Jordan Akins",CLE,"vs. CIN","2.4","F","1.9","+1.2","50% (7/14)","0%","N/A"
"54","Darnell Washington",PIT,"vs. SF","6.2","F","1.9","-","-","0%","N/A"
"55","Jimmy Graham",NO,"vs. TEN","6.8","F","1.9","-","-","0%","N/A"
"56","Luke Schoonmaker",DAL,"at NYG","8.6","F","1.8","-","-","0%","N/A"
"57","Tommy Tremble",CAR,"at ATL","4.6","F","1.8","+0.1","31% (5/16)","0%","N/A"
"58","Tucker Kraft",GB,"at CHI","5.6","F","1.7","-","-","0%","N/A"
"59","Peyton Hendershot",DAL,"at NYG","9.4","F","1.6","+0.6","40% (6/15)","0%","N/A"
"60","Josh Oliver",MIN,"vs. TB","7.0","F","1.6","+0.4","31% (5/16)","0%","N/A"
"61","Brevin Jordan",HOU,"at BAL","8.2","F","1.6","-1.6","30% (3/10)","0%","N/A"
"62","Tyler Kroft",MIA,"at LAC","5.8","F","1.5","-0.8","22% (2/9)","0%","N/A"
"63","Brenton Strange",JAC,"at IND","6.6","F","1.5","-","-","0%","N/A"
"64","Albert Okwuegbunam",PHI,"at NE","8.4","F","1.5","-1.3","11% (1/9)","0%","N/A"
"65","Hunter Long",LAR,"at SEA","6.4","F","1.4","-0.9","0% (0/7)","0%","N/A"
"66","Ko Kieft",TB,"at MIN","6.2","F","1.4","-0.3","37% (6/16)","0%","N/A"
"67","Teagan Quitoriano",HOU,"at BAL","8.4","F","1.3","-0.5","30% (3/10)","0%","N/A"
"68","John Bates",WAS,"vs. ARI","5.6","F","1.9","-1.0","20% (3/15)","0%","N/A"
"69","Brycen Hopkins",LAR,"at SEA","6.4","F","1.2","-0.2","30% (4/13)","0%","N/A"
"70","Jeremy Ruckert",NYJ,"vs. BUF","5.0","F","1.2","-1.1","0% (0/8)","0%","N/A"
"71","Ian Thomas",CAR,"at ATL","4.4","F","1.7","-0.6","25% (4/16)","0%","N/A"
"72","Josh Whyle",TEN,"at NO","5.6","F","1.1","-","-","0%","N/A"
"73","Julian Hill",MIA,"at LAC","-","F","1.1","-","-","0%","N/A"
"74","Andrew Ogletree",IND,"vs. JAC","-","F","1.0","-","-","0%","N/A"
"75","James Mitchell",DET,"at KC","9.0","F","0.7","-0.4","30% (4/13)","0%","N/A"
"76","Payne Durham",TB,"at MIN","-","F","0.6","-","-","0%","N/A"
"77","Luke Farrell",JAC,"at IND","-","F","1.1","-0.6","13% (2/15)","0%","N/A"
"78","Charlie Kolar",BAL,"vs. HOU","4.4","F","0.6","-1.5","0% (0/3)","0%","N/A"
