"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"38","Clyde Edwards-Helaire",KC,"vs. BUF","6.2","C-","7.5","-1.3","9% (1/11)","6%","Bad"
"39","Ty Chandler",MIN,"at LV","8.6","C-","6.9","-0.4","26% (4/15)","3%","Average"
"40","Aaron Jones",GB,"at NYG","-","C-","6.7","-2.7","40% (4/10)","13%","Average"
"41","Khalil Herbert",CHI,"vs. DET","6.2","D+","6.5","-2.1","11% (1/9)","7%","Poor"
"42","Miles Sanders",CAR,"at NO","6.0","D+","6.5","-3.4","26% (4/15)","9%","Bad"
"43","Samaje Perine",DEN,"at LAC","4.8","D","6.4","-1.0","37% (6/16)","7%","Bad"
"44","Joshua Kelley",LAC,"vs. DEN","9.0","D","6.3","-0.6","37% (6/16)","5%","Poor"
"45","Tyler Allgeier",ATL,"vs. TB","7.8","D","5.7","+0.7","40% (6/15)","15%","Poor"
"46","Kenneth Gainwell",PHI,"at DAL","4.4","D","5.5","-0.7","40% (6/15)","6%","Average"
"47","Dalvin Cook",NYJ,"vs. HOU","5.2","D-","5.5","-3.4","6% (1/16)","5%","Bad"
"48","Latavius Murray",BUF,"at KC","-","D-","5.4","+0.4","56% (9/16)","13%","Bad"
"49","Chase Brown",CIN,"vs. IND","7.4","D-","5.3","+0.4","33% (2/6)","2%","Bad"
"50","D'Ernest Johnson",JAC,"at CLE","5.2","F","5.3","0.0","46% (7/15)","1%","Bad"
"51","Rico Dowdle",DAL,"vs. PHI","2.6","F","5.3","+0.1","30% (4/13)","5%","Average"
"52","Jamaal Williams",NO,"vs. CAR","8.8","F","5.2","-3.0","16% (2/12)","2%","Bad"
"53","Cordarrelle Patterson",ATL,"vs. TB","7.6","F","4.9","+0.8","50% (6/12)","2%","Bad"
"54","Jaleel McLaughlin",DEN,"at LAC","4.6","F","4.8","+0.9","33% (4/12)","7%","Great"
"55","D'Onta Foreman",CHI,"vs. DET","6.4","F","4.2","+0.9","45% (5/11)","18%","Great"
"56","Justice Hill",BAL,"vs. LAR","5.4","F","3.9","0.0","33% (5/15)","9%","Poor"
"57","Royce Freeman",LAR,"at BAL","6.2","F","3.9","+0.1","30% (3/10)","13%","Poor"
"58","Elijah Mitchell",SF,"vs. SEA","6.0","F","3.8","-2.7","20% (2/10)","3%","Bad"
"59","Chase Edmonds",TB,"at ATL","5.4","F","3.6","-1.3","30% (3/10)","1%","Bad"
"60","DeeJay Dallas",SEA,"at SF","3.2","F","3.6","-0.7","23% (3/13)","1%","Bad"
"61","Kyle Juszczyk",SF,"vs. SEA","6.4","F","3.5","-0.1","18% (3/16)","9%","Average"
"62","Patrick Taylor Jr.",GB,"at NYG","6.4","F","3.3","-0.8","30% (3/10)","4%","Bad"
"63","Jeff Wilson Jr.",MIA,"vs. TEN","7.8","F","3.2","-0.8","37% (3/8)","2%","Bad"
"64","Kenneth Walker III",SEA,"at SF","-","F","3.2","-0.6","46% (6/13)","28%","Average"
"65","Alec Ingold",MIA,"vs. TEN","6.2","F","3.0","-0.4","25% (4/16)","1%","Bad"
"66","Ty Montgomery II",NE,"at PIT","3.8","F","3.0","-0.4","22% (2/9)","3%","Bad"
"67","Matt Breida",NYG,"vs. GB","-","F","3.0","-1.1","18% (3/16)","3%","Great"
"68","Ty Johnson",BUF,"at KC","-","F","2.4","-0.8","18% (2/11)","2%","Great"
"69","Ameer Abdullah",LV,"vs. MIN","-","F","2.3","-0.5","37% (6/16)","1%","Bad"
"70","Trey Sermon",IND,"at CIN","6.8","F","2.2","-1.2","14% (1/7)","0%","Bad"
"71","Trayveon Williams",CIN,"vs. IND","7.8","F","1.9","-1.5","8% (1/12)","1%","Bad"
"72","Pierre Strong Jr.",CLE,"vs. JAC","3.8","F","1.9","+1.4","60% (9/15)","6%","Poor"
"73","Dare Ogunbowale",HOU,"at NYJ","4.2","F","1.6","-1.5","14% (1/7)","2%","Bad"
"74","Kevin Harris",NE,"at PIT","-","F","1.5","+0.4","33% (1/3)","0%","N/A"
"75","Israel Abanikanda",NYJ,"vs. HOU","5.4","F","1.5","-0.5","33% (1/3)","0%","N/A"
"76","Boston Scott",PHI,"at DAL","4.8","F","1.5","+0.1","28% (4/14)","2%","Bad"
"77","Raheem Blackshear",CAR,"at NO","6.0","F","1.4","+0.7","45% (5/11)","2%","Bad"
"78","Tank Bigsby",JAC,"at CLE","3.8","F","1.2","-1.5","8% (1/12)","5%","Good"
"79","Zamir White",LV,"vs. MIN","4.6","F","1.2","-1.6","14% (2/14)","3%","Bad"
"80","Jordan Mason",SF,"vs. SEA","7.0","F","1.0","+0.7","46% (6/13)","2%","Great"
"81","Craig Reynolds",DET,"at CHI","4.4","F","1.0","-0.6","33% (4/12)","7%","Poor"
"82","Hunter Luepke",DAL,"vs. PHI","2.8","F","1.0","-","-","3%","Great"
"83","Adam Prentice",NO,"vs. CAR","8.0","F","0.9","-","-","0%","N/A"
"84","Michael Burton",DEN,"at LAC","4.2","F","0.8","-0.3","21% (3/14)","0%","Bad"
"85","Tyler Goodson",IND,"at CIN","-","F","0.8","-","-","0%","N/A"
"86","Patrick Ricard",BAL,"vs. LAR","-","F","0.7","-0.3","20% (3/15)","1%","Bad"
"87","Kenny McIntosh",SEA,"at SF","4.0","F","0.6","-1.4","0% (0/1)","0%","N/A"
"88","C.J. Ham",MIN,"at LV","-","F","0.6","0.0","26% (4/15)","0%","Bad"
"89","Keith Smith",ATL,"vs. TB","7.4","F","0.6","+0.1","25% (3/12)","3%","Bad"
"90","Sean Tucker",TB,"at ATL","4.8","F","0.5","-2.3","0% (0/7)","1%","Bad"
"91","Zach Evans",LAR,"at BAL","7.4","F","0.4","-1.0","33% (1/3)","0%","Bad"
"92","Henry Pearson",GB,"at NYG","7.4","F","0.4","-","-","0%","N/A"
"93","Khari Blasingame",CHI,"vs. DET","-","F","0.4","-","-","1%","Bad"
"94","Reggie Gilliam",BUF,"at KC","-","F","0.4","-0.5","14% (1/7)","0%","N/A"
"95","Darrynton Evans",MIA,"vs. TEN","7.8","F","0.4","-","-","0%","N/A"
"96","Nick Bawden",NYJ,"vs. HOU","5.4","F","0.3","-","-","11%","Great"
"97","La'Mical Perine",KC,"vs. BUF","8.2","F","0.0","-0.3","0% (0/1)","0%","N/A"
"98","Ke'Shawn Vaughn",TB,"at ATL","5.0","F","0.0","-1.6","11% (1/9)","5%","Bad"
"99","Eric Gray",NYG,"vs. GB","-","F","0.0","-0.7","14% (1/7)","3%","Bad"
"100","Deneric Prince",KC,"vs. BUF","8.2","F","0.0","-","-","0%","N/A"
"101","Keaontay Ingram",KC,"vs. BUF","7.2","F","0.0","-2.7","15% (2/13)","0%","N/A"
"102","James Robinson",FA,"-","-","F","0.0","-0.1","0% (0/1)","0%","Bad"
