"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"43","Josh Reynolds",DET,"at BAL","3 out of 5 stars","5.2","C","9.0","0.0","42% (6/14)","16%","Good"
"44","Jaxon Smith-Njigba",SEA,"vs. ARI","4 out of 5 stars","8.2","C","9.0","-3.4","20% (1/5)","4%","Bad"
"45","Kendrick Bourne",NE,"vs. BUF","4 out of 5 stars","7.8","C","8.9","+1.3","40% (6/15)","15%","Average"
"46","Tutu Atwell",LAR,"vs. PIT","3 out of 5 stars","5.6","C-","8.4","+0.3","57% (8/14)","17%","Average"
"47","Rashid Shaheed",NO,"vs. JAC","3 out of 5 stars","5.8","C-","8.4","+3.1","62% (10/16)","11%","Average"
"48","Michael Wilson",ARI,"at SEA","3 out of 5 stars","6.2","C-","8.4","+3.6","66% (4/6)","10%","Great"
"49","Elijah Moore",CLE,"at IND","4 out of 5 stars","6.8","C-","8.0","-1.5","21% (3/14)","6%","Bad"
"50","Jahan Dotson",WAS,"at NYG","3 out of 5 stars","4.8","C-","7.8","-0.6","30% (4/13)","8%","Poor"
"51","Rondale Moore",ARI,"at SEA","3 out of 5 stars","6.6","C-","7.4","-0.1","45% (5/11)","2%","Great"
"52","Jayden Reed",GB,"at DEN","4 out of 5 stars","8.6","C-","7.2","+0.3","40% (2/5)","19%","Poor"
"53","Kadarius Toney",KC,"vs. LAC","4 out of 5 stars","8.0","C-","7.1","-2.1","30% (4/13)","8%","Bad"
"54","Darius Slayton",NYG,"vs. WAS","4 out of 5 stars","7.4","D+","6.7","0.0","50% (8/16)","4%","Bad"
"55","Jameson Williams",DET,"at BAL","3 out of 5 stars","5.4","D","6.7","-0.3","42% (3/7)","6%","Great"
"56","Skyy Moore",KC,"vs. LAC","4 out of 5 stars","8.0","D","6.3","-1.6","25% (4/16)","5%","Average"
"57","Darnell Mooney",CHI,"vs. LV","3 out of 5 stars","5.6","D","6.3","-1.5","41% (5/12)","12%","Poor"
"58","Quentin Johnston",LAC,"at KC","3 out of 5 stars","5.4","D","6.2","-4.4","0% (0/5)","2%","Bad"
"59","Odell Beckham Jr.",BAL,"vs. DET","3 out of 5 stars","5.8","D-","5.7","-3.0","0% (0/4)","10%","Bad"
"60","Marvin Mims Jr.",DEN,"vs. GB","2 out of 5 stars","5.2","D-","5.5","+1.7","33% (2/6)","8%","Average"
"61","Jalin Hyatt",NYG,"vs. WAS","4 out of 5 stars","7.0","F","5.3","-0.3","50% (3/6)","3%","Bad"
"62","Brandon Powell",MIN,"vs. SF","3 out of 5 stars","5.0","F","5.3","-0.9","13% (2/15)","4%","Bad"
"63","DeVante Parker",NE,"vs. BUF","4 out of 5 stars","7.4","D-","5.2","-2.0","27% (3/11)","4%","Bad"
"64","Rashod Bateman",BAL,"vs. DET","3 out of 5 stars","6.0","F","5.2","-3.3","0% (0/7)","3%","Bad"
"65","Braxton Berrios",MIA,"at PHI","3 out of 5 stars","6.4","F","5.2","-1.3","25% (4/16)","3%","Good"
"66","Nelson Agholor",BAL,"vs. DET","3 out of 5 stars","5.4","F","5.1","-0.5","31% (5/16)","8%","Poor"
"67","Trey Palmer",TB,"vs. ATL","2 out of 5 stars","5.2","F","5.1","+0.9","60% (3/5)","11%","Good"
"68","Marquez Valdes-Scantling",KC,"vs. LAC","4 out of 5 stars","7.8","F","4.9","-2.2","29% (5/17)","8%","Bad"
"69","Kalif Raymond",DET,"at BAL","3 out of 5 stars","4.4","F","4.9","+1.5","52% (9/17)","5%","Good"
"70","Alec Pierce",IND,"vs. CLE","1 out of 5 stars","3.6","F","4.8","-1.8","25% (4/16)","5%","Bad"
"71","Deonte Harty",BUF,"at NE","3 out of 5 stars","5.2","F","4.7","+0.4","33% (2/6)","6%","Average"
"72","Donovan Peoples-Jones",CLE,"at IND","4 out of 5 stars","7.2","F","4.6","0.0","60% (9/15)","3%","Bad"
"73","Jauan Jennings",SF,"at MIN","3 out of 5 stars","5.8","F","4.5","+0.3","42% (6/14)","2%","Bad"
"74","Mack Hollins",ATL,"at TB","3 out of 5 stars","5.8","F","4.2","0.0","47% (8/17)","4%","Bad"
"75","Olamide Zaccheaus",PHI,"vs. MIA","3 out of 5 stars","6.2","F","4.0","-0.8","12% (2/16)","5%","Great"
"76","Isaiah Hodgins",NYG,"vs. WAS","4 out of 5 stars","6.8","F","4.0","+1.8","38% (5/13)","6%","Great"
"77","Tyquan Thornton",NE,"vs. BUF","4 out of 5 stars","8.4","F","3.9","-1.7","27% (3/11)","6%","Bad"
"78","Brandon Johnson",DEN,"vs. GB","2 out of 5 stars","4.4","F","3.8","+2.1","50% (3/6)","12%","Great"
"79","Deven Thompkins",TB,"vs. ATL","2 out of 5 stars","5.0","F","3.5","-","-","9%","Poor"
"80","Hunter Renfrow",LV,"at CHI","4 out of 5 stars","7.2","F","3.5","-2.5","7% (1/13)","1%","Bad"
"81","Justyn Ross",KC,"vs. LAC","4 out of 5 stars","7.8","F","3.3","-0.8","16% (1/6)","1%","Bad"
"82","Parris Campbell",NYG,"vs. WAS","4 out of 5 stars","6.2","F","2.9","-0.6","37% (6/16)","12%","Bad"
"83","Allen Robinson II",PIT,"at LAR","2 out of 5 stars","-","F","2.9","-0.7","33% (3/9)","8%","Bad"
"84","Tyler Scott",CHI,"vs. LV","3 out of 5 stars","6.6","F","2.8","-0.2","50% (3/6)","4%","Bad"
"85","JuJu Smith-Schuster",NE,"vs. BUF","4 out of 5 stars","-","F","2.7","-3.2","20% (3/15)","3%","Bad"
"86","Zay Jones",JAC,"at NO","3 out of 5 stars","-","F","2.7","+2.0","53% (7/13)","26%","Average"
"87","Van Jefferson",ATL,"at TB","3 out of 5 stars","6.4","F","2.7","-1.6","25% (4/16)","1%","Bad"
"88","Calvin Austin III",PIT,"at LAR","2 out of 5 stars","-","F","2.7","-0.1","40% (2/5)","3%","Great"
"89","Dyami Brown",WAS,"at NYG","3 out of 5 stars","5.2","F","2.6","-1.6","22% (2/9)","8%","Bad"
"90","Trent Sherfield",BUF,"at NE","3 out of 5 stars","5.4","F","2.5","+0.5","43% (7/16)","2%","Bad"
"91","Jake Bobo",SEA,"vs. ARI","4 out of 5 stars","-","F","2.4","+2.5","75% (3/4)","7%","Average"
"92","Justin Watson",KC,"vs. LAC","4 out of 5 stars","7.6","F","2.3","-1.0","41% (7/17)","5%","Bad"
"93","Demario Douglas",NE,"vs. BUF","4 out of 5 stars","-","F","2.2","-0.4","60% (3/5)","6%","Bad"
"94","Cedrick Wilson Jr.",MIA,"at PHI","3 out of 5 stars","6.0","F","2.1","-0.9","28% (4/14)","0%","Bad"
"95","Jamal Agnew",JAC,"at NO","3 out of 5 stars","6.4","F","2.1","0.0","23% (3/13)","2%","Bad"
"96","Tre Tucker",LV,"at CHI","4 out of 5 stars","-","F","1.9","+1.3","50% (2/4)","1%","Bad"
"97","Derius Davis",LAC,"at KC","3 out of 5 stars","5.4","F","1.9","+1.1","75% (3/4)","0%","Bad"
"98","Marvin Jones Jr.",DET,"at BAL","3 out of 5 stars","5.4","F","1.8","-1.7","31% (5/16)","3%","Bad"
"99","Dontayvion Wicks",GB,"at DEN","4 out of 5 stars","-","F","1.8","+0.2","40% (2/5)","3%","Great"
"100","Ray-Ray McCloud III",SF,"at MIN","3 out of 5 stars","-","F","1.8","+1.8","45% (5/11)","2%","Bad"
"101","Khalil Shakir",BUF,"at NE","3 out of 5 stars","-","F","1.8","-1.0","12% (2/16)","2%","Great"
"102","KhaDarel Hodge",ATL,"at TB","3 out of 5 stars","6.4","F","1.7","-0.3","33% (5/15)","3%","Bad"
"103","Scott Miller",ATL,"at TB","3 out of 5 stars","-","F","1.7","-0.4","31% (5/16)","0%","Bad"
"104","Greg Dortch",ARI,"at SEA","3 out of 5 stars","-","F","1.7","-0.5","14% (2/14)","8%","Bad"
"105","Marquise Goodwin",CLE,"at IND","4 out of 5 stars","-","F","1.6","+2.0","41% (5/12)","2%","Bad"
"106","Devin Duvernay",BAL,"vs. DET","3 out of 5 stars","-","F","1.5","-1.4","21% (3/14)","2%","Bad"
"107","Isaiah McKenzie",IND,"vs. CLE","1 out of 5 stars","-","F","1.5","-1.2","31% (5/16)","0%","Bad"
"108","Robbie Chosen",MIA,"at PHI","3 out of 5 stars","-","F","1.4","-1.9","14% (2/14)","1%","Great"
"109","Julio Jones",PHI,"vs. MIA","3 out of 5 stars","-","F","1.0","-","-","0%","N/A"
"110","DeAndre Carter",LV,"at CHI","4 out of 5 stars","-","F","0.9","-1.0","29% (5/17)","1%","Bad"
"111","Amari Rodgers",IND,"vs. CLE","1 out of 5 stars","-","F","0.9","0.0","25% (2/8)","1%","Bad"
"112","Tim Jones",JAC,"at NO","3 out of 5 stars","-","F","0.9","-0.9","22% (2/9)","0%","N/A"
"113","Zach Pascal",ARI,"at SEA","3 out of 5 stars","-","F","0.8","-0.6","14% (2/14)","3%","Bad"
"114","David Bell",CLE,"at IND","4 out of 5 stars","-","F","0.8","-0.3","42% (6/14)","0%","Bad"
"115","Ronnie Bell",SF,"at MIN","3 out of 5 stars","-","F","0.7","-","-","2%","Great"
"116","Ben Skowronek",LAR,"vs. PIT","3 out of 5 stars","-","F","0.5","-2.4","7% (1/14)","9%","Bad"
