"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"85","Tyler Scott",CHI,"vs. LV","3 out of 5 stars","6.6","F","2.7","-0.2","50% (3/6)","4%","Bad"
"86","Van Jefferson",ATL,"at TB","3 out of 5 stars","6.4","F","2.7","-1.6","25% (4/16)","1%","Bad"
"87","Demario Douglas",NE,"vs. BUF","4 out of 5 stars","-","F","2.7","-0.4","60% (3/5)","6%","Bad"
"88","Trent Sherfield",BUF,"at NE","3 out of 5 stars","5.4","F","2.6","+0.5","43% (7/16)","2%","Bad"
"89","Dyami Brown",WAS,"at NYG","3 out of 5 stars","5.2","F","2.5","-1.6","22% (2/9)","8%","Bad"
"90","Justyn Ross",KC,"vs. LAC","4 out of 5 stars","7.8","F","2.5","-0.8","16% (1/6)","1%","Bad"
"91","Cedrick Wilson Jr.",MIA,"at PHI","3 out of 5 stars","6.0","F","2.4","-0.9","28% (4/14)","0%","Bad"
"92","Jake Bobo",SEA,"vs. ARI","4 out of 5 stars","-","F","2.4","+2.5","75% (3/4)","7%","Average"
"93","Dontayvion Wicks",GB,"at DEN","4 out of 5 stars","-","F","2.3","+0.2","40% (2/5)","3%","Great"
"94","Hunter Renfrow",LV,"at CHI","4 out of 5 stars","7.2","F","2.2","-2.5","7% (1/13)","1%","Bad"
"95","Marvin Jones Jr.",DET,"at BAL","3 out of 5 stars","5.4","F","2.2","-1.7","31% (5/16)","3%","Bad"
"96","Parris Campbell",NYG,"vs. WAS","4 out of 5 stars","6.2","F","2.1","-0.6","37% (6/16)","11%","Bad"
"97","Khalil Shakir",BUF,"at NE","3 out of 5 stars","-","F","2.0","-1.0","12% (2/16)","2%","Great"
"98","Tim Jones",JAC,"at NO","3 out of 5 stars","-","F","1.9","-0.9","22% (2/9)","0%","Bad"
"99","Derius Davis",LAC,"at KC","3 out of 5 stars","5.4","F","1.8","+1.1","75% (3/4)","0%","Bad"
"100","KhaDarel Hodge",ATL,"at TB","3 out of 5 stars","6.4","F","1.8","-0.3","33% (5/15)","3%","Bad"
"101","Marquise Goodwin",CLE,"at IND","4 out of 5 stars","-","F","1.7","+2.0","41% (5/12)","3%","Bad"
"102","Ray-Ray McCloud III",SF,"at MIN","3 out of 5 stars","-","F","1.7","+1.8","45% (5/11)","2%","Bad"
"103","Devin Duvernay",BAL,"vs. DET","3 out of 5 stars","-","F","1.7","-1.4","21% (3/14)","2%","Bad"
"104","Scott Miller",ATL,"at TB","3 out of 5 stars","-","F","1.6","-0.4","31% (5/16)","0%","Bad"
"105","Greg Dortch",ARI,"at SEA","3 out of 5 stars","-","F","1.5","-0.5","14% (2/14)","8%","Bad"
"106","Isaiah McKenzie",IND,"vs. CLE","1 out of 5 stars","-","F","1.4","-1.2","31% (5/16)","0%","Bad"
"107","Mecole Hardman Jr.",KC,"vs. LAC","4 out of 5 stars","-","F","1.4","+1.6","25% (2/8)","0%","Bad"
"108","Robbie Chosen",MIA,"at PHI","3 out of 5 stars","-","F","1.3","-1.9","14% (2/14)","1%","Great"
"109","David Bell",CLE,"at IND","4 out of 5 stars","-","F","1.0","-0.3","42% (6/14)","0%","Bad"
"110","DeAndre Carter",LV,"at CHI","4 out of 5 stars","-","F","0.9","-1.0","29% (5/17)","1%","Bad"
"111","Zach Pascal",ARI,"at SEA","3 out of 5 stars","-","F","0.9","-0.6","14% (2/14)","3%","Bad"
"112","Ben Skowronek",LAR,"vs. PIT","3 out of 5 stars","-","F","0.9","-2.4","7% (1/14)","9%","Bad"
"113","Ronnie Bell",SF,"at MIN","3 out of 5 stars","-","F","0.9","-","-","2%","Great"
"114","Keith Kirkwood",NO,"vs. JAC","3 out of 5 stars","-","F","0.9","-0.7","16% (1/6)","5%","Bad"
"115","Julio Jones",PHI,"vs. MIA","3 out of 5 stars","-","F","0.8","+0.2","50% (4/8)","0%","N/A"
"116","Keelan Doss",LAC,"at KC","3 out of 5 stars","-","F","0.8","-","-","0%","N/A"
"117","Velus Jones Jr.",CHI,"vs. LV","3 out of 5 stars","-","F","0.8","-0.4","36% (4/11)","0%","Bad"
"118","Byron Pringle",WAS,"at NYG","3 out of 5 stars","-","F","0.7","0.0","38% (5/13)","1%","Bad"
"119","Amari Rodgers",FA,"-","-","-","F","0.7","0.0","25% (2/8)","1%","Bad"
"120","Elijah Cooks",JAC,"at NO","3 out of 5 stars","-","F","0.6","-","-","0%","N/A"
"121","Cedric Tillman",CLE,"at IND","4 out of 5 stars","-","F","0.5","-1.1","33% (1/3)","30%","Bad"
"122","Trent Taylor",CHI,"vs. LV","3 out of 5 stars","-","F","0.5","-0.7","9% (1/11)","0%","N/A"
"123","Lil'Jordan Humphrey",FA,"-","-","-","F","0.5","+0.3","40% (2/5)","11%","Good"
"124","Sterling Shepard",NYG,"vs. WAS","4 out of 5 stars","-","F","0.5","-1.3","33% (2/6)","2%","Bad"
"125","Samori Toure",GB,"at DEN","4 out of 5 stars","-","F","0.5","-0.3","40% (4/10)","4%","Bad"
"126","Cody Thompson",SEA,"vs. ARI","4 out of 5 stars","-","F","0.5","-","-","0%","N/A"
"127","Austin Trammell",LAR,"vs. PIT","3 out of 5 stars","-","F","0.5","-","-","0%","N/A"
"128","Trishton Jackson",MIN,"vs. SF","3 out of 5 stars","-","F","0.5","-","-","0%","N/A"
"129","Rakim Jarrett",TB,"vs. ATL","2 out of 5 stars","-","F","0.4","-0.5","40% (2/5)","0%","Bad"
"130","Miles Boykin",PIT,"at LAR","2 out of 5 stars","-","F","0.3","-0.8","14% (1/7)","0%","N/A"
"131","N'Keal Harry",MIN,"vs. SF","3 out of 5 stars","-","F","0.2","-","-","0%","N/A"
"132","Gunner Olszewski",PIT,"at LAR","2 out of 5 stars","-","F","0.0","-1.0","11% (1/9)","0%","N/A"
