"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"48","Jordan Akins",CLE,"at PIT","-","F","2.7","+1.2","53% (8/15)","0%","N/A"
"49","Jonnu Smith",ATL,"vs. GB","8.2","F","2.6","-1.0","50% (7/14)","0%","N/A"
"50","Josh Oliver",MIN,"at PHI","-","F","2.4","+0.6","37% (6/16)","6%","Bad"
"51","Foster Moreau",NO,"at CAR","-","F","2.3","-0.2","40% (6/15)","0%","N/A"
"52","Darnell Washington",PIT,"vs. CLE","-","F","2.3","-1.5","0% (0/1)","0%","N/A"
"53","Brycen Hopkins",LAR,"vs. SF","-","F","2.3","-0.1","38% (5/13)","0%","N/A"
"54","Daniel Bellinger",NYG,"at ARI","5.4","F","2.0","+0.8","58% (7/12)","0%","N/A"
"55","Ko Kieft",TB,"vs. CHI","-","F","2.0","-0.3","37% (6/16)","13%","Bad"
"56","Peyton Hendershot",DAL,"vs. NYJ","-","F","1.8","+0.6","40% (6/15)","15%","Bad"
"57","Blake Bell",KC,"at JAC","-","F","1.8","+0.3","33% (1/3)","30%","Great"
"58","Andrew Ogletree",IND,"at HOU","-","F","1.8","-","-","0%","N/A"
"59","Robert Tonyan",CHI,"at TB","6.8","F","1.7","-1.1","25% (4/16)","0%","N/A"
"60","Cole Turner",WAS,"at DEN","-","F","1.6","-0.9","22% (2/9)","9%","Bad"
"61","John Bates",WAS,"at DEN","-","F","1.6","-0.9","20% (3/15)","0%","N/A"
"62","Teagan Quitoriano",HOU,"vs. IND","-","F","1.6","-0.5","27% (3/11)","1%","N/A"
"63","Luke Farrell",JAC,"vs. KC","-","F","1.5","-0.6","13% (2/15)","0%","N/A"
"64","Tommy Tremble",CAR,"vs. NO","-","F","1.5","+0.1","31% (5/16)","0%","N/A"
"65","Chris Manhertz",DEN,"vs. WAS","-","F","1.5","-0.5","20% (3/15)","0%","N/A"
"66","Jimmy Graham",NO,"at CAR","-","F","1.5","-1.2","0% (0/1)","0%","N/A"
"67","Josiah Deguara",GB,"at ATL","-","F","1.4","-1.0","20% (3/15)","0%","N/A"
"68","Luke Schoonmaker",DAL,"vs. NYJ","-","F","1.4","-1.8","0% (0/1)","0%","N/A"
"69","Ian Thomas",CAR,"vs. NO","-","F","1.4","-1.0","18% (3/16)","0%","N/A"
"70","Tucker Kraft",GB,"at ATL","-","F","1.4","-2.2","0% (0/1)","0%","N/A"
"71","Brevin Jordan",HOU,"vs. IND","-","F","1.3","-1.3","30% (3/10)","0%","N/A"
"72","Drew Sample",CIN,"vs. BAL","-","F","1.3","-0.9","0% (0/2)","0%","N/A"
"73","James Mitchell",DET,"vs. SEA","-","F","1.2","-0.4","28% (4/14)","0%","N/A"
"74","Greg Dulcich",DEN,"vs. WAS","3.2","F","1.1","-0.5","40% (4/10)","0%","N/A"
"75","Trevon Wesco",TEN,"vs. LAC","-","F","1.1","-0.3","15% (2/13)","0%","N/A"
"76","Grant Calcaterra",PHI,"vs. MIN","-","F","1.1","-0.6","21% (3/14)","0%","N/A"
"77","Payne Durham",TB,"vs. CHI","-","F","1.0","-","-","0%","N/A"
"78","Pharaoh Brown",NE,"vs. MIA","-","F","1.0","-0.6","23% (3/13)","0%","N/A"
"79","Quintin Morris",BUF,"vs. LV","-","F","0.9","-0.6","14% (2/14)","0%","N/A"
"80","Ross Dwelley",SF,"at LAR","-","F","0.9","-1.2","16% (2/12)","0%","N/A"
"81","Jeremy Ruckert",NYJ,"at DAL","-","F","0.9","-1.0","0% (0/9)","0%","N/A"
"82","Brenton Strange",JAC,"vs. KC","-","F","0.9","-2.0","0% (0/1)","0%","N/A"
"83","Charlie Kolar",BAL,"at CIN","-","F","0.9","-1.8","0% (0/4)","0%","N/A"
"84","Tyler Kroft",MIA,"at NE","-","F","0.9","-","-","0%","N/A"
"85","Davis Allen",LAR,"vs. SF","-","F","0.8","-2.0","0% (0/1)","0%","N/A"
"86","Josh Whyle",TEN,"vs. LAC","-","F","0.8","-0.8","0% (0/1)","0%","N/A"
"87","Jack Stoll",PHI,"vs. MIN","-","F","0.8","-0.6","40% (6/15)","0%","N/A"
"88","Tre' McKitty",LAC,"at TEN","-","F","0.8","-1.2","12% (2/16)","0%","N/A"
"89","MyCole Pruitt",ATL,"vs. GB","-","F","0.8","+0.7","38% (5/13)","0%","N/A"
"90","Giovanni Ricci",CAR,"vs. NO","-","F","0.8","0.0","38% (5/13)","0%","N/A"
"91","Geoff Swaim",ARI,"vs. NYG","-","F","0.7","-1.4","6% (1/15)","0%","N/A"
"92","Zach Gentry",CIN,"vs. BAL","-","F","0.7","-0.9","7% (1/14)","0%","N/A"
"93","Stone Smartt",LAC,"at TEN","-","F","0.7","-","-","0%","N/A"
"94","Albert Okwuegbunam",PHI,"vs. MIN","-","F","0.7","-1.3","12% (1/8)","0%","N/A"
"95","Johnny Mundt",MIN,"at PHI","-","F","0.7","+0.3","46% (7/15)","0%","N/A"
"96","Tanner Hudson",CIN,"vs. BAL","-","F","0.7","-0.6","36% (4/11)","0%","N/A"
"97","Ben Sims",GB,"at ATL","-","F","0.7","-","-","0%","N/A"
"98","David Wells",TB,"vs. CHI","-","F","0.6","-","-","0%","N/A"
"99","Mitchell Wilcox",CIN,"vs. BAL","-","F","0.6","+0.3","46% (7/15)","0%","N/A"
"100","Marcedes Lewis",CHI,"at TB","-","F","0.6","0.0","31% (5/16)","0%","N/A"
"101","Parker Hesse",ATL,"vs. GB","-","F","0.6","-1.2","14% (2/14)","0%","N/A"
"102","Elijah Higgins",ARI,"vs. NYG","-","F","0.6","-","-","0%","N/A"
"103","Jesper Horsted",LV,"at BUF","-","F","0.6","-1.2","7% (1/13)","0%","N/A"
"104","Charlie Woerner",SF,"at LAR","-","F","0.6","-0.5","0% (0/15)","0%","N/A"
