"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"51","Cam Akers",MIN,"vs. SF","3 out of 5 stars","4.4","F","4.3","+1.9","38% (5/13)","1%","Great"
"52","Clyde Edwards-Helaire",KC,"vs. LAC","3 out of 5 stars","6.4","F","3.7","-2.1","18% (2/11)","3%","Great"
"53","Salvon Ahmed",MIA,"at PHI","2 out of 5 stars","5.0","F","3.6","+0.2","25% (3/12)","5%","Great"
"54","Darrynton Evans",CHI,"vs. LV","5 out of 5 stars","9.0","F","3.4","-","-","4%","Bad"
"55","Matt Breida",NYG,"vs. WAS","3 out of 5 stars","5.6","F","3.2","-0.2","31% (5/16)","4%","Great"
"56","Tank Bigsby",JAC,"at NO","2 out of 5 stars","4.4","F","3.1","-1.2","16% (1/6)","10%","Great"
"57","Kendre Miller",NO,"vs. JAC","4 out of 5 stars","5.4","F","2.8","-1.0","25% (1/4)","1%","Bad"
"58","Cordarrelle Patterson",ATL,"at TB","3 out of 5 stars","5.6","F","2.7","+0.1","45% (5/11)","0%","N/A"
"59","Kyle Juszczyk",SF,"at MIN","2 out of 5 stars","4.6","F","2.5","0.0","26% (4/15)","13%","Bad"
"60","Devine Ozigbo",DET,"at BAL","3 out of 5 stars","5.8","F","2.4","-","-","1%","Bad"
"61","Zamir White",LV,"at CHI","4 out of 5 stars","7.0","F","2.2","-1.6","8% (1/12)","1%","Bad"
"62","Boston Scott",PHI,"vs. MIA","5 out of 5 stars","9.4","F","2.1","0.0","40% (6/15)","3%","Bad"
"63","Ameer Abdullah",LV,"at CHI","4 out of 5 stars","7.4","F","2.0","+0.3","41% (7/17)","1%","Bad"
"64","Chris Rodriguez Jr.",WAS,"at NYG","3 out of 5 stars","-","F","1.9","-0.7","0% (0/3)","1%","Bad"
"65","Ty Montgomery II",NE,"vs. BUF","4 out of 5 stars","7.0","F","1.8","-0.2","33% (2/6)","5%","Bad"
"66","Keaton Mitchell",BAL,"vs. DET","2 out of 5 stars","2.8","F","1.7","-1.0","0% (0/1)","0%","N/A"
"67","Myles Gaskin",LAR,"vs. PIT","3 out of 5 stars","-","F","1.7","-0.6","25% (1/4)","0%","N/A"
"68","DeeJay Dallas",SEA,"vs. ARI","4 out of 5 stars","8.0","F","1.6","-0.2","30% (4/13)","1%","Bad"
"69","Alec Ingold",MIA,"at PHI","2 out of 5 stars","4.0","F","1.4","+0.5","31% (5/16)","1%","Bad"
"70","Pierre Strong Jr.",CLE,"at IND","4 out of 5 stars","7.0","F","1.4","+0.4","35% (5/14)","15%","Average"
"71","Darrell Henderson Jr.",LAR,"vs. PIT","3 out of 5 stars","-","F","1.3","-","-","0%","N/A"
"72","Patrick Ricard",BAL,"vs. DET","2 out of 5 stars","2.8","F","1.2","-0.6","26% (4/15)","2%","Bad"
"73","Travis Homer",CHI,"vs. LV","5 out of 5 stars","-","F","1.0","-0.2","25% (3/12)","0%","N/A"
"74","Khari Blasingame",CHI,"vs. LV","5 out of 5 stars","9.0","F","0.7","-","-","1%","Bad"
"75","D'Ernest Johnson",JAC,"at NO","2 out of 5 stars","4.8","F","0.7","-0.8","28% (4/14)","0%","Bad"
"76","Sean Tucker",TB,"vs. ATL","3 out of 5 stars","7.2","F","0.7","-2.8","0% (0/5)","1%","Bad"
"77","C.J. Ham",MIN,"vs. SF","3 out of 5 stars","5.0","F","0.6","-0.4","15% (2/13)","0%","Bad"
"78","Eric Gray",NYG,"vs. WAS","3 out of 5 stars","5.6","F","0.5","-0.7","16% (1/6)","3%","Bad"
"79","Reggie Gilliam",BUF,"at NE","3 out of 5 stars","5.8","F","0.4","-0.8","12% (1/8)","0%","N/A"
"80","Jakob Johnson",LV,"at CHI","4 out of 5 stars","7.4","F","0.4","-0.4","15% (2/13)","0%","Bad"
"81","Isaiah Spiller",LAC,"at KC","2 out of 5 stars","4.8","F","0.3","-1.4","7% (1/13)","2%","Bad"
"82","Chris Brooks",MIA,"at PHI","2 out of 5 stars","3.2","F","0.3","+1.1","50% (2/4)","2%","Bad"
"83","Ty Chandler",MIN,"vs. SF","3 out of 5 stars","5.0","F","0.3","-1.6","10% (1/10)","1%","Bad"
"84","Kyren Williams",LAR,"vs. PIT","3 out of 5 stars","6.4","F","0.3","+1.2","50% (7/14)","32%","Great"
"85","Michael Burton",DEN,"vs. GB","5 out of 5 stars","-","F","0.3","-0.2","25% (3/12)","0%","Bad"
"86","Keith Smith",ATL,"at TB","3 out of 5 stars","5.6","F","0.3","-0.1","9% (1/11)","1%","Bad"
"87","Damien Harris",BUF,"at NE","3 out of 5 stars","4.8","F","0.3","-1.0","36% (4/11)","8%","Poor"
"88","Gary Brightwell",NYG,"vs. WAS","3 out of 5 stars","5.6","F","0.3","-1.0","25% (4/16)","1%","Bad"
"89","David Montgomery",DET,"at BAL","3 out of 5 stars","5.8","F","0.2","+0.6","46% (7/15)","28%","Great"
"90","Patrick Taylor Jr.",NE,"vs. BUF","4 out of 5 stars","-","F","0.1","-0.6","33% (3/9)","0%","N/A"
"91","Ty Johnson",BUF,"at NE","3 out of 5 stars","-","F","0.0","-0.1","25% (4/16)","0%","N/A"
"92","Tyrion Davis-Price",SF,"at MIN","2 out of 5 stars","-","F","0.0","-0.6","25% (2/8)","1%","Bad"
"93","Trey Sermon",IND,"vs. CLE","2 out of 5 stars","4.2","F","0.0","-0.6","25% (1/4)","1%","Bad"
"94","Melvin Gordon III",BAL,"vs. DET","2 out of 5 stars","2.0","F","0.0","+0.6","45% (5/11)","2%","Bad"
"95","Corey Clement",ARI,"at SEA","2 out of 5 stars","4.6","F","0.0","-0.8","14% (1/7)","0%","N/A"
"96","Derrick Gore",WAS,"at NYG","3 out of 5 stars","7.0","F","0.0","-","-","0%","N/A"
"97","Emanuel Wilson",GB,"at DEN","4 out of 5 stars","-","F","0.0","-1.4","0% (0/4)","1%","Bad"
