"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"33","Mike Gesicki",NE,"at PIT","5.4","F","3.7","-0.6","37% (6/16)","5%","Poor"
"34","Dalton Schultz",HOU,"at NYJ","3.6","F","3.7","+0.8","46% (7/15)","11%","Good"
"35","Tyler Higbee",LAR,"at BAL","5.6","F","3.6","+0.4","37% (6/16)","5%","Average"
"36","Harrison Bryant",CLE,"vs. JAC","-","F","3.5","+0.4","25% (4/16)","5%","Great"
"37","Dawson Knox",BUF,"at KC","-","F","3.1","-0.2","36% (4/11)","12%","Bad"
"38","Andrew Ogletree",IND,"at CIN","-","F","2.9","+0.9","55% (5/9)","4%","Great"
"39","Irv Smith Jr.",CIN,"vs. IND","3.6","F","2.9","-2.1","10% (1/10)","6%","Poor"
"40","Stephen Sullivan",CAR,"at NO","-","F","2.8","-0.4","30% (3/10)","2%","Bad"
"41","Jeremy Ruckert",NYJ,"vs. HOU","-","F","2.8","-0.1","23% (3/13)","3%","Bad"
"42","Tommy Tremble",CAR,"at NO","-","F","2.8","+1.0","46% (7/15)","11%","Great"
"43","Josh Whyle",TEN,"at MIA","-","F","2.7","-0.1","30% (3/10)","8%","Bad"
"44","Will Mallory",IND,"at CIN","-","F","2.5","+0.5","42% (3/7)","1%","Bad"
"45","Will Dissly",SEA,"at SF","-","F","2.4","-0.6","30% (4/13)","1%","Bad"
"46","Luke Farrell",JAC,"at CLE","-","F","2.4","+0.3","40% (6/15)","3%","Bad"
"47","Foster Moreau",NO,"vs. CAR","-","F","2.3","+0.6","50% (7/14)","3%","Great"
"48","Drew Sample",CIN,"vs. IND","-","F","2.3","+1.0","50% (6/12)","2%","Great"
"49","Josh Oliver",MIN,"at LV","-","F","2.2","0.0","37% (6/16)","5%","Good"
"50","Connor Heyward",PIT,"vs. NE","-","F","2.1","-0.5","41% (5/12)","7%","Bad"
"51","Austin Hooper",LV,"vs. MIN","-","F","2.1","-0.7","31% (5/16)","1%","Bad"
"52","Ian Thomas",CAR,"at NO","-","F","2.0","-0.8","14% (2/14)","2%","Bad"
"53","Andrew Beck",HOU,"at NYJ","-","F","1.8","+0.1","20% (1/5)","8%","Bad"
"54","Colby Parkinson",SEA,"at SF","-","F","1.8","-0.1","37% (6/16)","8%","Bad"
"55","Pharaoh Brown",NE,"at PIT","-","F","1.7","+0.9","28% (4/14)","1%","Great"
"56","Luke Schoonmaker",DAL,"vs. PHI","-","F","1.6","+0.2","33% (4/12)","5%","Average"
"57","Mo Alie-Cox",IND,"at CIN","-","F","1.6","-0.9","20% (3/15)","1%","Great"
"58","Davis Allen",LAR,"at BAL","-","F","1.6","-0.5","20% (1/5)","5%","Bad"
"59","Lucas Krull",DEN,"at LAC","-","F","1.5","-","-","0%","N/A"
"60","Hayden Hurst",CAR,"at NO","-","F","1.5","-1.2","20% (2/10)","6%","Poor"
"61","Ben Sims",GB,"at NYG","-","F","1.5","-","-","4%","Great"
"62","Jordan Akins",CLE,"vs. JAC","-","F","1.4","-0.4","37% (6/16)","0%","Bad"
"63","Robert Tonyan",CHI,"vs. DET","-","F","1.3","-0.3","26% (4/15)","1%","Bad"
"64","Stone Smartt",LAC,"vs. DEN","-","F","1.3","-","-","3%","Average"
"65","Brock Wright",DET,"at CHI","-","F","1.3","+1.2","43% (7/16)","2%","Great"
"66","Hunter Long",LAR,"at BAL","-","F","1.2","-0.6","0% (0/3)","0%","N/A"
"67","Julian Hill",MIA,"vs. TEN","-","F","1.2","-0.3","22% (2/9)","3%","Bad"
"68","Brycen Hopkins",LAR,"at BAL","-","F","1.1","0.0","28% (4/14)","2%","Bad"
"69","Eric Saubert",HOU,"at NYJ","-","F","1.0","-0.8","9% (1/11)","0%","N/A"
"70","Payne Durham",TB,"at ATL","-","F","1.0","-0.4","28% (2/7)","1%","Bad"
"71","Charlie Kolar",BAL,"vs. LAR","-","F","0.9","-1.5","0% (0/4)","0%","N/A"
"72","Chris Manhertz",DEN,"at LAC","-","F","0.7","-0.8","13% (2/15)","2%","Bad"
"73","Trevon Wesco",TEN,"at MIA","-","F","0.7","-0.5","11% (1/9)","0%","Bad"
"74","MyCole Pruitt",ATL,"vs. TB","-","F","0.6","+0.5","33% (5/15)","10%","Poor"
"75","Jack Stoll",PHI,"at DAL","-","F","0.5","-1.0","20% (3/15)","3%","Bad"
"76","Mitchell Wilcox",CIN,"vs. IND","-","F","0.5","+0.4","28% (4/14)","0%","N/A"
"77","Quintin Morris",BUF,"at KC","-","F","0.4","-0.1","18% (2/11)","4%","Great"
"78","Darnell Washington",PIT,"vs. NE","-","F","0.3","-1.2","33% (4/12)","4%","Bad"
"79","Blake Bell",KC,"vs. BUF","-","F","0.3","-0.5","8% (1/12)","5%","Great"
"80","Peyton Hendershot",DAL,"vs. PHI","-","F","0.0","+0.1","16% (1/6)","9%","Bad"
"81","Marcedes Lewis",CHI,"vs. DET","-","F","0.0","+0.2","21% (3/14)","2%","Bad"
"82","Parker Hesse",ATL,"vs. TB","-","F","0.0","-1.4","0% (0/2)","0%","N/A"
"83","Josiah Deguara",GB,"at NYG","-","F","0.0","-0.7","30% (4/13)","0%","Bad"
"84","Johnny Mundt",MIN,"at LV","-","F","0.0","0.0","40% (6/15)","1%","Bad"
"85","Charlie Woerner",SF,"vs. SEA","-","F","0.0","-0.4","0% (0/9)","0%","N/A"
"86","Jimmy Graham",NO,"vs. CAR","-","F","0.0","+0.6","25% (2/8)","3%","Great"
"87","James Mitchell",DET,"at CHI","-","F","0.0","-0.3","28% (2/7)","0%","N/A"
"88","Kenny Yeboah",NYJ,"vs. HOU","-","F","0.0","-","-","0%","N/A"
"89","Ko Kieft",TB,"at ATL","-","F","0.0","-1.1","10% (1/10)","6%","Bad"
"90","Kevin Rader",TEN,"at MIA","-","F","0.0","-0.3","0% (0/3)","0%","N/A"
"91","Ross Dwelley",SF,"vs. SEA","-","F","0.0","-0.9","12% (1/8)","6%","Bad"
"92","Tanner Conner",MIA,"vs. TEN","-","F","0.0","-","-","0%","N/A"
"93","Albert Okwuegbunam",PHI,"at DAL","-","F","0.0","+0.9","16% (1/6)","0%","N/A"
"94","Jesper Horsted",LV,"vs. MIN","-","F","0.0","-0.7","0% (0/8)","0%","Bad"
