"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"133","Dontayvion Wicks",GB,"at ATL","-","F","1.2","-3.9","0% (0/1)","0%","N/A"
"134","KhaDarel Hodge",ATL,"vs. GB","-","F","1.2","-0.5","26% (4/15)","0%","N/A"
"135","Trenton Irwin",CIN,"vs. BAL","-","F","1.1","+2.3","40% (4/10)","0%","N/A"
"136","Rakim Jarrett",TB,"vs. CHI","-","F","1.1","-1.3","0% (0/1)","0%","N/A"
"137","Wan'Dale Robinson",NYG,"at ARI","-","F","1.1","+1.1","60% (3/5)","0%","N/A"
"138","Jalen Tolbert",DAL,"vs. NYJ","-","F","1.0","-2.7","0% (0/7)","2%","Bad"
"139","Cedrick Wilson Jr.",MIA,"at NE","-","F","1.0","-2.0","14% (2/14)","0%","N/A"
"140","Scott Miller",ATL,"vs. GB","-","F","1.0","-0.7","33% (5/15)","0%","N/A"
"141","Jalen Nailor",MIN,"at PHI","-","F","0.9","-0.2","16% (1/6)","0%","N/A"
"142","Phillip Dorsett II",DEN,"vs. WAS","-","F","0.9","-1.4","26% (4/15)","0%","N/A"
"143","Marquise Goodwin",CLE,"at PIT","-","F","0.8","+2.0","50% (6/12)","8%","Bad"
"144","David Bell",CLE,"at PIT","-","F","0.8","-0.5","40% (6/15)","0%","N/A"
"145","Malik Heath",GB,"at ATL","-","F","0.7","-2.6","0% (0/1)","0%","N/A"
"146","Lawrence Cager",NYG,"at ARI","-","F","0.6","-","-","0%","N/A"
"147","Trent Taylor",CHI,"at TB","-","F","0.6","-0.8","10% (1/10)","0%","N/A"
"148","Demarcus Robinson",LAR,"vs. SF","-","F","0.6","-0.4","37% (6/16)","0%","N/A"
"149","Ray-Ray McCloud III",SF,"at LAR","-","F","0.5","+1.0","18% (2/11)","0%","N/A"
"150","KaVontae Turpin",DAL,"vs. NYJ","-","F","0.5","+0.3","14% (1/7)","10%","Great"
"151","Juwann Winfree",IND,"at HOU","-","F","0.5","-2.5","0% (0/5)","0%","N/A"
"152","Derius Davis",LAC,"at TEN","-","F","0.5","-","-","0%","N/A"
"153","Xavier Hutchinson",HOU,"vs. IND","-","F","0.5","+0.6","100% (1/1)","0%","N/A"
"154","Jamison Crowder",WAS,"at DEN","-","F","0.4","-3.1","0% (0/4)","0%","N/A"
"155","Ihmir Smith-Marsette",CAR,"vs. NO","-","F","0.4","-1.1","0% (0/6)","0%","N/A"
"156","Jake Bobo",SEA,"at DET","-","F","0.3","-","-","0%","N/A"
"157","Ronnie Bell",SF,"at LAR","-","F","0.3","-","-","0%","N/A"
"158","Charlie Jones",CIN,"vs. BAL","-","F","0.3","-0.7","0% (0/1)","0%","N/A"
"159","Xavier Gipson",NYJ,"at DAL","-","F","0.3","-","-","0%","N/A"
"160","Brandon Powell",MIN,"at PHI","-","F","0.3","-0.8","20% (3/15)","0%","N/A"
"161","Keith Kirkwood",NO,"at CAR","-","F","0.3","-1.6","0% (0/2)","25%","Bad"
"162","A.T. Perry",NO,"at CAR","-","F","0.3","-","-","0%","N/A"
"163","Kirk Merritt",NO,"at CAR","-","F","0.3","-","-","0%","N/A"
"164","Velus Jones Jr.",CHI,"at TB","-","F","0.2","-0.5","33% (3/9)","0%","N/A"
