"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"22","Mike Evans",TB,"vs. CHI","4.6","B+","13.2","-0.3","40% (6/15)","19%","Great"
"23","Garrett Wilson",NYJ,"at DAL","6.8","B","13.2","-0.4","31% (5/16)","59%","Great"
"24","Mike Williams",LAC,"at TEN","8.2","B","13.1","-0.6","50% (6/12)","4%","Bad"
"25","DJ Moore",CHI,"at TB","6.8","B","13.0","-1.1","37% (6/16)","0%","Bad"
"26","Zay Flowers",BAL,"at CIN","6.2","B-","12.6","+4.0","100% (1/1)","27%","Bad"
"27","Jahan Dotson",WAS,"at DEN","5.4","C+","12.6","+1.6","45% (5/11)","3%","Bad"
"28","DeAndre Hopkins",TEN,"vs. LAC","6.4","B","12.5","-0.8","40% (4/10)","35%","Bad"
"29","Michael Thomas",NO,"at CAR","3.6","B-","12.4","0.0","33% (1/3)","18%","Bad"
"30","George Pickens",PIT,"vs. CLE","5.8","C+","11.9","-0.1","56% (9/16)","9%","Bad"
"31","Terry McLaurin",WAS,"at DEN","4.4","C+","11.6","-1.7","37% (6/16)","14%","Bad"
"32","Courtland Sutton",DEN,"vs. WAS","6.6","C+","11.5","-3.0","35% (5/14)","28%","Good"
"33","Puka Nacua",LAR,"vs. SF","5.8","C+","11.5","+10.5","100% (1/1)","7%","Bad"
"34","Christian Kirk",JAC,"vs. KC","6.4","C+","11.4","-1.7","31% (5/16)","0%","N/A"
"35","Gabe Davis",BUF,"vs. LV","6.4","C+","11.3","-1.6","26% (4/15)","12%","Bad"
"36","Drake London",ATL,"vs. GB","4.4","C","11.2","-1.9","37% (6/16)","0%","N/A"
"37","Jordan Addison",MIN,"at PHI","7.4","C","11.0","+5.8","100% (1/1)","8%","Great"
"38","Marquise Brown",ARI,"vs. NYG","4.8","C","11.0","-0.6","27% (3/11)","17%","Bad"
"39","Nico Collins",HOU,"vs. IND","3.6","C","10.7","+1.0","60% (6/10)","26%","Bad"
"40","Romeo Doubs",GB,"at ATL","6.0","C","10.7","-0.2","50% (6/12)","23%","Great"
"41","Zay Jones",JAC,"vs. KC","6.6","C","10.4","+2.5","46% (7/15)","34%","Good"
"42","Elijah Moore",CLE,"at PIT","6.6","C","10.3","-2.0","20% (3/15)","31%","Bad"
"43","Jerry Jeudy",DEN,"vs. WAS","6.6","C","10.3","-0.3","46% (6/13)","0%","N/A"
"44","Treylon Burks",TEN,"vs. LAC","6.0","C","10.3","-0.9","30% (3/10)","0%","N/A"
"45","Jaxon Smith-Njigba",SEA,"at DET","6.6","C","10.3","-4.6","0% (0/1)","1%","Bad"
"46","Odell Beckham Jr.",BAL,"at CIN","6.2","C-","10.2","-3.9","0% (0/1)","3%","Bad"
"47","Skyy Moore",KC,"at JAC","6.0","C-","10.1","-1.8","31% (5/16)","8%","Bad"
"48","JuJu Smith-Schuster",NE,"vs. MIA","3.4","C-","9.8","-2.6","31% (5/16)","0%","Bad"
"49","Robert Woods",HOU,"vs. IND","3.6","C-","9.6","-1.8","43% (7/16)","10%","Bad"
"50","Darnell Mooney",CHI,"at TB","7.2","D+","9.5","-0.7","50% (6/12)","32%","Good"
"51","Brandin Cooks",DAL,"vs. NYJ","6.0","C-","9.4","-3.4","16% (2/12)","2%","Bad"
"52","Kendrick Bourne",NE,"vs. MIA","3.4","C-","9.4","+1.0","40% (6/15)","34%","Great"
"53","Tyler Boyd",CIN,"vs. BAL","5.4","D+","9.3","-0.2","43% (7/16)","0%","N/A"
"54","Rashid Shaheed",NO,"at CAR","4.4","D+","9.2","+4.2","75% (9/12)","36%","Average"
"55","Kadarius Toney",KC,"at JAC","6.4","D","8.9","-2.3","33% (3/9)","29%","Bad"
"56","Allen Robinson II",PIT,"vs. CLE","5.6","D","8.9","0.0","50% (5/10)","1%","Bad"
"57","Adam Thielen",CAR,"vs. NO","5.0","D","8.6","-0.9","37% (6/16)","1%","Bad"
"58","Van Jefferson",LAR,"vs. SF","7.0","D","8.6","-1.1","36% (4/11)","0%","Bad"
"59","Jayden Reed",GB,"at ATL","6.0","D","8.5","-1.8","0% (0/1)","2%","Bad"
"60","Rondale Moore",ARI,"vs. NYG","3.8","D-","8.4","0.0","44% (4/9)","17%","Bad"
"61","Tutu Atwell",LAR,"vs. SF","5.4","D-","8.4","+0.5","46% (6/13)","4%","Bad"
"62","Rashod Bateman",BAL,"at CIN","5.4","D-","8.2","-2.7","16% (1/6)","0%","Bad"
"63","Donovan Peoples-Jones",CLE,"at PIT","6.6","F","8.1","+0.5","68% (11/16)","3%","Bad"
"64","Allen Lazard",NYJ,"at DAL","5.8","F","8.1","-1.0","40% (6/15)","3%","Bad"
"65","K.J. Osborn",MIN,"at PHI","7.2","F","8.0","+1.7","43% (7/16)","8%","Great"
"66","Isaiah Hodgins",NYG,"at ARI","7.6","F","7.9","+3.1","50% (5/10)","1%","N/A"
"67","Michael Gallup",DAL,"vs. NYJ","6.0","F","7.7","-1.4","28% (4/14)","1%","Bad"
"68","Curtis Samuel",WAS,"at DEN","4.4","F","7.7","-0.5","50% (8/16)","16%","Bad"
"69","Rashee Rice",KC,"at JAC","6.2","F","7.6","+6.2","100% (1/1)","22%","Great"
"70","Marquez Valdes-Scantling",KC,"at JAC","6.2","F","7.5","-2.1","35% (6/17)","1%","Bad"
"71","Christian Watson",GB,"at ATL","5.8","D","7.5","+2.8","41% (5/12)","0%","N/A"
"72","Darius Slayton",NYG,"at ARI","7.6","F","7.4","-0.3","43% (7/16)","6%","Bad"
"73","Joshua Palmer",LAC,"at TEN","7.8","F","7.3","-0.6","31% (5/16)","0%","N/A"
"74","Josh Reynolds",DET,"vs. SEA","6.0","F","7.2","+0.5","46% (6/13)","16%","Bad"
"75","Josh Downs",IND,"at HOU","6.2","F","7.2","+0.8","100% (1/1)","18%","Bad"
"76","Parris Campbell",NYG,"at ARI","7.4","F","7.1","0.0","43% (7/16)","29%","Bad"
"77","Jonathan Mingo",CAR,"vs. NO","4.8","F","7.0","-5.1","0% (0/1)","6%","Bad"
"78","Tank Dell",HOU,"vs. IND","3.6","F","6.8","-0.5","0% (0/1)","0%","N/A"
"79","Marvin Mims Jr.",DEN,"vs. WAS","6.2","F","6.7","-5.9","0% (0/1)","0%","Bad"
"80","Quentin Johnston",LAC,"at TEN","7.4","F","6.4","-4.7","0% (0/1)","2%","Bad"
"81","Hunter Renfrow",LV,"at BUF","7.2","F","6.3","-2.6","10% (1/10)","0%","N/A"
"82","Alec Pierce",IND,"at HOU","6.4","F","6.3","-0.4","40% (6/15)","4%","Bad"
"83","Calvin Austin III",PIT,"vs. CLE","5.6","F","6.3","+5.0","100% (1/1)","0%","N/A"
"84","Michael Wilson",ARI,"vs. NYG","4.8","F","6.2","-1.3","0% (0/1)","7%","Bad"
"85","Marvin Jones Jr.",DET,"vs. SEA","6.2","F","6.2","-0.9","46% (7/15)","18%","Bad"
"86","Jalin Hyatt",NYG,"at ARI","7.4","F","6.1","-3.9","0% (0/1)","0%","N/A"
"87","Terrace Marshall Jr.",CAR,"vs. NO","4.0","F","5.7","-0.4","38% (5/13)","5%","Bad"
"88","Mack Hollins",ATL,"vs. GB","4.6","F","5.6","+1.1","50% (8/16)","0%","N/A"
"89","DJ Chark Jr.",CAR,"vs. NO","4.2","F","5.5","-0.6","44% (4/9)","0%","N/A"
"90","DeVante Parker",NE,"vs. MIA","4.6","F","5.5","-1.0","45% (5/11)","0%","N/A"
"91","Nick Westbrook-Ikhine",TEN,"vs. LAC","5.6","F","5.4","-0.4","37% (6/16)","23%","Bad"
"92","Chase Claypool",CHI,"at TB","6.8","F","5.3","-1.8","28% (4/14)","0%","N/A"
"93","Kayshon Boutte",NE,"vs. MIA","3.6","F","5.2","-3.2","0% (0/1)","32%","Bad"
"94","Quez Watkins",PHI,"vs. MIN","6.4","F","5.2","+0.6","50% (8/16)","0%","Bad"
"95","Richie James Jr.",KC,"at JAC","7.2","F","5.1","+0.2","42% (6/14)","1%","Bad"
"96","Jauan Jennings",SF,"at LAR","6.8","F","4.8","-0.4","33% (5/15)","0%","N/A"
"97","Randall Cobb",NYJ,"at DAL","6.0","F","4.7","-0.1","50% (6/12)","0%","N/A"
"98","Laviska Shenault Jr.",CAR,"vs. NO","4.0","F","4.7","+0.5","38% (5/13)","5%","Bad"
"99","Sterling Shepard",NYG,"at ARI","8.0","F","4.6","-2.6","0% (0/3)","1%","N/A"
"100","Cedric Tillman",CLE,"at PIT","6.8","F","4.4","-1.8","0% (0/1)","0%","N/A"
"101","Mecole Hardman Jr.",NYJ,"at DAL","7.2","F","4.2","+1.7","44% (4/9)","0%","N/A"
"102","Braxton Berrios",MIA,"at NE","7.2","F","4.2","-0.9","37% (6/16)","4%","Bad"
"103","John Metchie III",HOU,"vs. IND","3.6","F","4.0","-","-","0%","N/A"
"104","Trey Palmer",TB,"vs. CHI","-","F","4.0","+3.8","100% (1/1)","14%","Great"
"105","Nelson Agholor",BAL,"at CIN","6.4","F","3.7","-1.3","13% (2/15)","0%","N/A"
"106","Trent Sherfield",BUF,"vs. LV","6.6","F","3.7","+0.7","37% (6/16)","0%","N/A"
"107","Isaiah McKenzie",IND,"at HOU","6.2","F","3.6","-0.5","33% (5/15)","0%","N/A"
"108","Deonte Harty",BUF,"vs. LV","-","F","3.5","-2.1","0% (0/4)","0%","N/A"
"109","Devin Duvernay",BAL,"at CIN","6.0","F","3.5","-0.9","42% (6/14)","0%","N/A"
"110","Marquez Callaway",LV,"at BUF","6.8","F","3.5","-1.7","16% (2/12)","0%","N/A"
"111","Kalif Raymond",DET,"vs. SEA","-","F","3.5","+0.5","43% (7/16)","0%","N/A"
"112","Demario Douglas",NE,"vs. MIA","-","F","3.3","+0.4","100% (1/1)","8%","Bad"
"113","Brandon Johnson",DEN,"vs. WAS","-","F","3.2","+0.2","100% (1/1)","26%","Bad"
"114","River Cracraft",MIA,"at NE","-","F","3.1","+2.4","42% (3/7)","13%","Great"
"115","Justyn Ross",KC,"at JAC","-","F","2.9","-2.0","0% (0/1)","0%","N/A"
"116","Justin Watson",KC,"at JAC","-","F","2.7","-0.7","29% (5/17)","6%","Bad"
"117","Lil'Jordan Humphrey",DEN,"vs. WAS","-","F","2.6","-0.3","33% (2/6)","25%","Good"
"118","Tyler Scott",CHI,"at TB","-","F","2.6","+2.1","100% (1/1)","0%","N/A"
"119","Ben Skowronek",LAR,"vs. SF","-","F","2.5","-1.4","28% (4/14)","14%","Bad"
"120","Samori Toure",GB,"at ATL","-","F","2.4","+0.1","50% (3/6)","3%","Bad"
"121","Deven Thompkins",TB,"vs. CHI","-","F","2.4","-","-","8%","Bad"
"122","Erik Ezukanma",MIA,"at NE","-","F","2.0","-0.2","0% (0/1)","1%","Bad"
"123","Dontayvion Wicks",GB,"at ATL","-","F","1.9","-3.9","0% (0/1)","0%","N/A"
"124","Jamal Agnew",JAC,"vs. KC","-","F","1.8","+1.0","35% (5/14)","4%","Bad"
"125","Chris Moore",TEN,"vs. LAC","-","F","1.7","-0.1","40% (6/15)","7%","Bad"
"126","Olamide Zaccheaus",PHI,"vs. MIN","-","F","1.6","-0.2","37% (6/16)","0%","N/A"
"127","Khalil Shakir",BUF,"vs. LV","6.4","F","1.6","-1.0","14% (2/14)","0%","N/A"
"128","Miles Boykin",PIT,"vs. CLE","-","F","1.5","-1.4","0% (0/7)","0%","N/A"
"129","Diontae Johnson",PIT,"vs. CLE","5.2","F","1.3","-2.3","18% (3/16)","6%","Bad"
"130","Zach Pascal",ARI,"vs. NYG","-","F","1.3","-0.6","21% (3/14)","0%","N/A"
"131","DeAndre Carter",LV,"at BUF","-","F","1.2","-1.2","35% (6/17)","0%","N/A"
"132","Scott Miller",ATL,"vs. GB","-","F","1.2","-0.7","33% (5/15)","0%","N/A"
"133","Wan'Dale Robinson",NYG,"at ARI","-","F","1.2","+1.1","60% (3/5)","0%","N/A"
"134","Demarcus Robinson",LAR,"vs. SF","-","F","1.1","-0.4","37% (6/16)","0%","N/A"
"135","Trenton Irwin",CIN,"vs. BAL","-","F","1.1","+2.3","40% (4/10)","0%","N/A"
"136","Xavier Hutchinson",HOU,"vs. IND","-","F","1.1","+0.6","100% (1/1)","0%","N/A"
"137","Marquise Goodwin",CLE,"at PIT","-","F","1.0","+2.0","50% (6/12)","9%","Bad"
"138","Jalen Tolbert",DAL,"vs. NYJ","-","F","1.0","-2.7","0% (0/7)","2%","Bad"
"139","Dyami Brown",WAS,"at DEN","-","F","1.0","-0.3","22% (2/9)","0%","N/A"
"140","KhaDarel Hodge",ATL,"vs. GB","-","F","0.9","-0.5","26% (4/15)","0%","N/A"
"141","Kristian Wilkerson",LV,"at BUF","-","F","0.9","-","-","0%","N/A"
"142","KaVontae Turpin",DAL,"vs. NYJ","-","F","0.8","+0.3","14% (1/7)","10%","Great"
"143","Phillip Dorsett II",DEN,"vs. WAS","-","F","0.8","-1.4","26% (4/15)","1%","Bad"
"144","Jake Bobo",SEA,"at DET","-","F","0.7","-","-","0%","N/A"
"145","Greg Dortch",ARI,"vs. NYG","-","F","0.7","-0.7","28% (4/14)","0%","N/A"
"146","Rakim Jarrett",TB,"vs. CHI","-","F","0.6","-1.3","0% (0/1)","0%","N/A"
"147","Derius Davis",LAC,"at TEN","-","F","0.6","-","-","0%","N/A"
"148","Keith Kirkwood",NO,"at CAR","-","F","0.6","-1.6","0% (0/2)","24%","Bad"
"149","Gunner Olszewski",PIT,"vs. CLE","-","F","0.6","-0.7","9% (1/11)","0%","N/A"
"150","Malik Heath",GB,"at ATL","-","F","0.5","-2.6","0% (0/1)","0%","N/A"
"151","Ronnie Bell",SF,"at LAR","-","F","0.5","-","-","0%","N/A"
"152","Jalen Nailor",MIN,"at PHI","-","F","0.5","-0.2","16% (1/6)","0%","N/A"
"153","Trent Taylor",CHI,"at TB","-","F","0.5","-0.8","10% (1/10)","0%","N/A"
"154","David Bell",CLE,"at PIT","-","F","0.5","-0.5","40% (6/15)","0%","N/A"
"155","Cedrick Wilson Jr.",MIA,"at NE","-","F","0.4","-2.0","14% (2/14)","0%","N/A"
"156","Charlie Jones",CIN,"vs. BAL","-","F","0.4","-0.7","0% (0/1)","0%","N/A"
"157","Brandon Powell",MIN,"at PHI","-","F","0.3","-0.8","20% (3/15)","0%","N/A"
"158","Velus Jones Jr.",CHI,"at TB","-","F","0.3","-0.5","33% (3/9)","0%","N/A"
"159","Kirk Merritt",NO,"at CAR","-","F","0.3","-","-","0%","N/A"
"160","Xavier Gipson",NYJ,"at DAL","-","F","0.3","-","-","0%","N/A"
"161","A.T. Perry",NO,"at CAR","-","F","0.3","-","-","0%","N/A"
"162","Ray-Ray McCloud III",SF,"at LAR","-","F","0.3","+1.0","18% (2/11)","0%","N/A"
"163","Andrei Iosivas",CIN,"vs. BAL","-","F","0.3","-","-","0%","N/A"
"164","Jamison Crowder",WAS,"at DEN","-","F","0.2","-3.1","0% (0/4)","0%","N/A"
"165","Antoine Green",DET,"vs. SEA","-","F","0.2","-","-","0%","N/A"
"166","Ihmir Smith-Marsette",CAR,"vs. NO","-","F","0.2","-1.1","0% (0/6)","0%","N/A"
"167","Kearis Jackson",TEN,"vs. LAC","-","F","0.2","-","-","0%","N/A"
"168","Juwann Winfree",IND,"at HOU","-","F","0.2","-2.5","0% (0/5)","0%","N/A"
