"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"30","Jayden Reed",GB,"at NYG","5.4","B-","11.0","+2.4","58% (7/12)","12%","Average"
"31","Diontae Johnson",PIT,"vs. NE","5.0","C+","10.9","-0.2","50% (6/12)","18%","Poor"
"32","Tyler Lockett",SEA,"at SF","6.8","C+","10.6","-1.4","33% (5/15)","16%","Poor"
"33","Josh Downs",IND,"at CIN","4.0","C+","10.5","+0.7","50% (6/12)","8%","Bad"
"34","Calvin Ridley",JAC,"at CLE","3.4","C+","10.5","-0.6","41% (5/12)","19%","Poor"
"35","Chris Godwin",TB,"at ATL","6.4","C+","10.4","-1.1","25% (4/16)","15%","Bad"
"36","Elijah Moore",CLE,"vs. JAC","6.2","C+","10.4","-1.0","37% (6/16)","11%","Bad"
"37","Jaxon Smith-Njigba",SEA,"at SF","7.0","C","10.4","-0.5","50% (6/12)","5%","Average"
"38","Tee Higgins",CIN,"vs. IND","7.2","C","10.4","-3.1","33% (4/12)","16%","Bad"
"39","Romeo Doubs",GB,"at NYG","5.8","C","10.3","+1.4","66% (10/15)","12%","Good"
"40","Gabe Davis",BUF,"at KC","5.0","C","10.0","-0.4","43% (7/16)","18%","Average"
"41","Jakobi Meyers",LV,"vs. MIN","6.2","C","9.4","+2.5","64% (9/14)","18%","Good"
"42","Jordan Addison",MIN,"at LV","6.2","C","9.4","+1.6","41% (5/12)","13%","Average"
"43","Noah Brown",HOU,"at NYJ","3.4","C","9.4","+3.8","60% (6/10)","9%","Bad"
"44","Jerry Jeudy",DEN,"at LAC","6.6","C","9.3","-1.0","33% (5/15)","12%","Bad"
"45","George Pickens",PIT,"vs. NE","5.0","C","9.1","0.0","37% (6/16)","8%","Good"
"46","Jonathan Mingo",CAR,"at NO","6.4","C","8.9","-1.7","36% (4/11)","8%","Bad"
"47","Odell Beckham Jr.",BAL,"vs. LAR","4.2","C-","8.8","-0.3","40% (4/10)","8%","Poor"
"48","Tyler Boyd",CIN,"vs. IND","7.2","C-","8.7","-0.3","37% (6/16)","7%","Poor"
"49","Khalil Shakir",BUF,"at KC","5.2","C-","8.6","+1.4","43% (7/16)","3%","Great"
"50","Jalin Hyatt",NYG,"vs. GB","6.0","C-","8.6","-0.3","41% (5/12)","6%","Bad"
"51","Zay Jones",JAC,"at CLE","3.0","C-","8.1","+1.5","50% (5/10)","14%","Poor"
"52","Dontayvion Wicks",GB,"at NYG","5.8","D+","7.9","+1.4","72% (8/11)","3%","Poor"
"53","Rashod Bateman",BAL,"vs. LAR","4.4","D+","7.6","-1.2","36% (4/11)","4%","Poor"
"54","Darius Slayton",NYG,"vs. GB","3.8","D","7.6","-1.6","31% (5/16)","5%","Average"
"55","Alec Pierce",IND,"at CIN","4.2","D","7.4","-0.6","40% (6/15)","7%","Bad"
"56","JuJu Smith-Schuster",NE,"at PIT","5.2","D-","7.4","-2.9","21% (3/14)","6%","Poor"
"57","Darnell Mooney",CHI,"vs. DET","7.4","D","7.3","-1.7","33% (4/12)","11%","Bad"
"58","Justin Watson",KC,"vs. BUF","8.0","D","7.2","-0.3","46% (7/15)","10%","Bad"
"59","Jameson Williams",DET,"at CHI","6.4","D","7.2","+0.8","50% (6/12)","5%","Great"
"60","Quentin Johnston",LAC,"vs. DEN","7.2","D","6.9","-2.3","25% (3/12)","5%","Bad"
"61","Trey Palmer",TB,"at ATL","7.0","D-","6.8","-0.3","33% (4/12)","5%","Average"
"62","DJ Chark Jr.",CAR,"at NO","5.8","F","6.7","+0.4","42% (6/14)","15%","Average"
"63","Wan'Dale Robinson",NYG,"vs. GB","2.4","F","6.6","-1.0","40% (4/10)","3%","Good"
"64","Cedric Tillman",CLE,"vs. JAC","7.8","F","6.6","-0.6","25% (2/8)","10%","Bad"
"65","Jalen Guyton",LAC,"vs. DEN","7.2","F","6.1","-0.7","25% (1/4)","10%","Bad"
"66","K.J. Osborn",MIN,"at LV","6.2","F","6.1","+1.9","46% (7/15)","7%","Bad"
"67","Robert Woods",HOU,"at NYJ","3.0","F","5.9","-1.1","35% (5/14)","10%","Bad"
"68","Marvin Mims Jr.",DEN,"at LAC","5.2","F","5.7","-0.5","25% (3/12)","6%","Poor"
"69","Tyquan Thornton",NE,"at PIT","5.6","F","5.5","-1.0","30% (3/10)","3%","Bad"
"70","Parker Washington",JAC,"at CLE","-","F","5.5","-0.4","0% (0/1)","12%","Great"
"71","Josh Reynolds",DET,"at CHI","7.2","F","5.4","+0.4","43% (7/16)","9%","Good"
"72","A.T. Perry",NO,"vs. CAR","4.4","F","5.4","-1.5","0% (0/4)","7%","Good"
"73","Nick Westbrook-Ikhine",TEN,"at MIA","7.2","F","5.4","-0.3","37% (6/16)","7%","Good"
"74","Treylon Burks",TEN,"at MIA","7.2","F","5.3","-2.9","12% (1/8)","4%","Bad"
"75","Tutu Atwell",LAR,"at BAL","4.2","F","5.2","-0.8","50% (8/16)","9%","Average"
"76","Xavier Gipson",NYJ,"vs. HOU","6.8","F","5.2","-","-","5%","Bad"
"77","Jalen Tolbert",DAL,"vs. PHI","7.0","F","5.0","+0.2","25% (3/12)","5%","Bad"
"78","Marquez Valdes-Scantling",KC,"vs. BUF","8.6","F","4.8","-1.9","12% (2/16)","8%","Bad"
"79","Michael Gallup",DAL,"vs. PHI","7.8","F","4.8","-1.5","25% (4/16)","3%","Bad"
"80","Skyy Moore",KC,"vs. BUF","9.2","F","4.8","-1.9","12% (2/16)","6%","Bad"
"81","Jauan Jennings",SF,"vs. SEA","5.6","F","4.8","-0.6","33% (5/15)","4%","Average"
"82","Kalif Raymond",DET,"at CHI","7.2","F","4.6","+1.8","50% (8/16)","5%","Bad"
"83","Christian Watson",GB,"at NYG","6.4","F","4.6","-1.2","41% (5/12)","18%","Average"
"84","Amari Cooper",CLE,"vs. JAC","7.0","F","4.4","-0.4","43% (7/16)","11%","Bad"
"85","Kadarius Toney",KC,"vs. BUF","9.8","F","4.0","-2.2","28% (4/14)","5%","Bad"
"86","Hunter Renfrow",LV,"vs. MIN","-","F","4.0","-0.8","37% (6/16)","3%","Bad"
"87","Sterling Shepard",NYG,"vs. GB","4.2","F","3.9","-0.7","25% (3/12)","13%","Bad"
"88","John Metchie III",HOU,"at NYJ","3.2","F","3.9","-0.7","45% (5/11)","1%","Bad"
"89","Chris Moore",TEN,"at MIA","6.8","F","3.8","-0.1","37% (6/16)","4%","Bad"
"90","KaVontae Turpin",DAL,"vs. PHI","7.6","F","3.8","+3.0","63% (7/11)","5%","Great"
"91","Allen Robinson II",PIT,"vs. NE","5.2","F","3.7","-1.6","25% (3/12)","4%","Bad"
"92","Demarcus Robinson",LAR,"at BAL","3.6","F","3.6","+0.3","40% (4/10)","8%","Average"
"93","Rashid Shaheed",NO,"vs. CAR","-","F","3.6","+2.8","50% (7/14)","9%","Poor"
"94","Van Jefferson",ATL,"vs. TB","8.0","F","3.4","-2.2","18% (3/16)","3%","Bad"
"95","Nelson Agholor",BAL,"vs. LAR","-","F","3.4","-0.4","37% (6/16)","4%","Great"
"96","Allen Lazard",NYJ,"vs. HOU","6.2","F","3.2","-2.3","21% (3/14)","7%","Average"
"97","Lynn Bowden Jr.",NO,"vs. CAR","4.4","F","3.2","-","-","0%","Bad"
"98","Isaiah Hodgins",NYG,"vs. GB","-","F","3.2","+0.9","43% (7/16)","4%","Great"
"99","Braxton Berrios",MIA,"vs. TEN","7.2","F","3.0","-1.5","20% (3/15)","2%","Average"
"100","Cedrick Wilson Jr.",MIA,"vs. TEN","7.4","F","3.0","-0.2","35% (5/14)","7%","Average"
"101","Malik Heath",GB,"at NYG","6.0","F","2.9","-0.6","25% (2/8)","3%","Bad"
"102","Quez Watkins",PHI,"at DAL","4.8","F","2.9","-1.6","22% (2/9)","6%","Bad"
"103","Tre Tucker",LV,"vs. MIN","-","F","2.8","+0.5","50% (5/10)","5%","Bad"
"104","Joshua Palmer",LAC,"vs. DEN","7.2","F","2.8","-0.9","18% (2/11)","8%","Bad"
"105","Olamide Zaccheaus",PHI,"at DAL","4.8","F","2.8","-0.6","13% (2/15)","4%","Great"
"106","Trenton Irwin",CIN,"vs. IND","7.4","F","2.8","+1.5","46% (7/15)","7%","Poor"
"107","Julio Jones",PHI,"at DAL","4.8","F","2.7","-1.3","22% (2/9)","1%","Great"
"108","Tyler Scott",CHI,"vs. DET","-","F","2.7","-0.8","41% (5/12)","3%","Bad"
"109","Jalen Reagor",NE,"at PIT","-","F","2.6","-2.4","0% (0/8)","6%","Bad"
"110","Derius Davis",LAC,"vs. DEN","7.6","F","2.6","-0.2","45% (5/11)","2%","Bad"
"111","David Bell",CLE,"vs. JAC","-","F","2.5","-0.7","23% (3/13)","1%","Bad"
"112","Jake Bobo",SEA,"at SF","7.2","F","2.4","+1.8","54% (6/11)","7%","Good"
"113","Deven Thompkins",TB,"at ATL","7.4","F","2.3","-","-","7%","Bad"
"114","River Cracraft",MIA,"vs. TEN","-","F","2.1","+0.4","37% (3/8)","7%","Poor"
"115","Mack Hollins",ATL,"vs. TB","-","F","2.1","-0.1","46% (6/13)","3%","Bad"
"116","KhaDarel Hodge",ATL,"vs. TB","7.4","F","2.1","+0.3","42% (6/14)","4%","Bad"
"117","Donovan Peoples-Jones",DET,"at CHI","-","F","2.1","-1.6","28% (4/14)","3%","Bad"
"118","Lil'Jordan Humphrey",DEN,"at LAC","6.4","F","2.0","+0.2","50% (5/10)","5%","Good"
"119","Ihmir Smith-Marsette",CAR,"at NO","-","F","2.0","+0.1","22% (2/9)","0%","N/A"
"120","Calvin Austin III",PIT,"vs. NE","5.0","F","1.9","-0.8","25% (3/12)","2%","Great"
"121","Ben Skowronek",LAR,"at BAL","-","F","1.9","-0.9","23% (3/13)","6%","Poor"
"122","Richie James Jr.",KC,"vs. BUF","-","F","1.7","+2.2","62% (5/8)","0%","Bad"
"123","Mike Strachan",CAR,"at NO","-","F","1.7","-1.2","0% (0/3)","2%","Bad"
"124","Brandon Johnson",DEN,"at LAC","-","F","1.6","+1.0","37% (3/8)","12%","Great"
"125","Scott Miller",ATL,"vs. TB","8.4","F","1.6","+0.3","31% (5/16)","6%","Great"
"126","Parris Campbell",NYG,"vs. GB","-","F","1.5","-1.6","20% (3/15)","6%","Bad"
"127","Isaiah McKenzie",IND,"at CIN","-","F","1.5","-2.0","18% (3/16)","0%","Bad"
"128","Keith Kirkwood",NO,"vs. CAR","4.4","F","1.5","-1.0","12% (1/8)","4%","Bad"
"129","Brandon Powell",MIN,"at LV","-","F","1.4","-0.7","25% (4/16)","4%","Poor"
"130","Trent Sherfield",BUF,"at KC","-","F","1.3","-1.4","18% (3/16)","4%","Bad"
"131","Tim Jones",JAC,"at CLE","-","F","1.2","-0.9","18% (2/11)","0%","Bad"
"132","Samori Toure",GB,"at NYG","-","F","1.2","-1.1","25% (2/8)","4%","Bad"
"133","Lawrence Cager",NYG,"vs. GB","-","F","0.9","-","-","7%","Great"
"134","Marquez Callaway",NO,"vs. CAR","-","F","0.8","-3.0","0% (0/2)","0%","N/A"
"135","DeAndre Carter",LV,"vs. MIN","-","F","0.7","-1.4","25% (4/16)","2%","Bad"
"136","David Moore",TB,"at ATL","-","F","0.7","-","-","5%","Bad"
"137","Alex Erickson",LAC,"vs. DEN","7.2","F","0.7","-","-","2%","Bad"
"138","Andrei Iosivas",CIN,"vs. IND","-","F","0.6","+0.8","50% (4/8)","8%","Good"
"139","Velus Jones Jr.",CHI,"vs. DET","-","F","0.5","-0.6","25% (3/12)","1%","Bad"
"140","Devin Duvernay",BAL,"vs. LAR","-","F","0.5","-1.0","15% (2/13)","2%","Bad"
"141","Xavier Hutchinson",HOU,"at NYJ","-","F","0.5","-0.2","36% (4/11)","1%","Bad"
"142","Trent Taylor",CHI,"vs. DET","-","F","0.3","-0.5","0% (0/11)","0%","N/A"
"143","Ronnie Bell",SF,"vs. SEA","-","F","0.3","-","-","2%","Great"
"144","Chris Conley",SF,"vs. SEA","-","F","0.3","-","-","0%","N/A"
"145","Miles Boykin",PIT,"vs. NE","-","F","0.2","-0.5","12% (1/8)","0%","N/A"
"146","Andy Isabella",BUF,"at KC","-","F","0.0","-","-","0%","N/A"
"147","Tylan Wallace",BAL,"vs. LAR","-","F","0.0","-0.2","0% (0/4)","0%","N/A"
"148","James Proche II",CLE,"vs. JAC","-","F","0.0","-1.8","0% (0/6)","7%","Bad"
"149","Cody Thompson",SEA,"at SF","-","F","0.0","-","-","0%","N/A"
"150","Chase Claypool",MIA,"vs. TEN","-","F","0.0","-1.8","16% (1/6)","0%","N/A"
"151","Austin Trammell",LAR,"at BAL","-","F","0.0","-","-","0%","Bad"
"152","Ray-Ray McCloud III",SF,"vs. SEA","-","F","0.0","+0.8","41% (5/12)","2%","Bad"
"153","D.J. Montgomery",IND,"at CIN","-","F","0.0","-","-","0%","N/A"
"154","Charlie Jones",CIN,"vs. IND","-","F","0.0","-1.3","0% (0/3)","1%","Bad"
