"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"37","AJ Dillon",GB,"at CHI","4.2","C-","9.1","+0.8","31% (5/16)","0%","N/A"
"38","Zach Charbonnet",SEA,"vs. LAR","5.4","C-","8.8","-","-","0%","N/A"
"39","Kenneth Gainwell",PHI,"at NE","2.8","D+","7.5","-0.2","37% (6/16)","0%","N/A"
"40","Damien Harris",BUF,"at NYJ","4.6","D","7.4","-0.8","50% (5/10)","0%","N/A"
"41","Tyler Allgeier",ATL,"vs. CAR","7.4","D","7.2","+2.2","53% (8/15)","0%","N/A"
"42","Jaylen Warren",PIT,"vs. SF","6.2","D","6.8","+0.8","40% (6/15)","0%","N/A"
"43","Elijah Mitchell",SF,"at PIT","3.8","D","6.7","-1.4","25% (1/4)","0%","N/A"
"44","Deon Jackson",IND,"vs. JAC","6.6","D+","6.7","-0.3","20% (3/15)","0%","N/A"
"45","Rashaad Penny",PHI,"at NE","2.2","D","6.4","+0.3","25% (1/4)","0%","N/A"
"46","Devin Singletary",HOU,"at BAL","2.2","D-","6.4","-0.2","43% (7/16)","0%","N/A"
"47","De'Von Achane",MIA,"at LAC","8.8","D-","6.4","-","-","0%","N/A"
"48","Tank Bigsby",JAC,"at IND","5.6","D-","6.2","-","-","0%","N/A"
"49","Ezekiel Elliott",NE,"vs. PHI","7.6","F","6.1","+1.1","64% (9/14)","0%","N/A"
"50","Gus Edwards",BAL,"vs. HOU","8.0","F","6.0","+0.5","50% (4/8)","0%","N/A"
"51","Chuba Hubbard",CAR,"at ATL","5.0","F","5.3","+1.0","50% (7/14)","0%","N/A"
"52","Clyde Edwards-Helaire",KC,"vs. DET","3.8","F","5.3","-0.7","45% (5/11)","0%","N/A"
"53","Kendre Miller",NO,"vs. TEN","2.6","F","5.1","-","-","0%","N/A"
"54","Roschon Johnson",CHI,"vs. GB","2.6","F","4.8","-","-","0%","N/A"
"55","Tyjae Spears",TEN,"at NO","4.0","F","4.7","-","-","0%","N/A"
"56","Evan Hull",IND,"vs. JAC","7.2","F","4.6","-","-","0%","N/A"
"57","D'Onta Foreman",CHI,"vs. GB","2.4","F","4.6","+0.1","37% (6/16)","0%","N/A"
"58","Joshua Kelley",LAC,"vs. MIA","6.6","F","4.4","+1.2","58% (7/12)","0%","N/A"
"59","Kyren Williams",LAR,"at SEA","7.6","F","4.4","-1.6","33% (3/9)","0%","N/A"
"60","Jerome Ford",CLE,"vs. CIN","4.0","F","4.3","-1.6","0% (0/10)","0%","N/A"
"61","Sean Tucker",TB,"at MIN","5.4","F","4.2","-","-","0%","N/A"
"62","Cordarrelle Patterson",ATL,"vs. CAR","7.2","F","4.1","+0.7","50% (6/12)","0%","N/A"
"63","Ty Chandler",MIN,"vs. TB","5.4","F","3.9","-1.7","0% (0/6)","0%","N/A"
"64","Michael Carter",NYJ,"vs. BUF","7.0","F","3.7","-1.5","33% (5/15)","0%","N/A"
"65","Zamir White",LV,"at DEN","2.4","F","3.3","-1.4","18% (2/11)","0%","N/A"
"66","Latavius Murray",BUF,"at NYJ","4.8","F","3.2","+2.3","66% (8/12)","0%","N/A"
"67","Chase Edmonds",TB,"at MIN","5.6","F","3.1","-1.6","33% (4/12)","0%","N/A"
"68","Deuce Vaughn",DAL,"at NYG","5.6","F","2.9","-","-","0%","N/A"
"69","Chase Brown",CIN,"at CLE","8.8","F","2.8","-","-","0%","N/A"
"70","Chris Evans",CIN,"at CLE","8.8","F","2.5","-0.5","18% (2/11)","0%","N/A"
"71","Matt Breida",NYG,"vs. DAL","6.6","F","2.4","-0.1","25% (4/16)","0%","N/A"
"72","JaMycal Hasty",JAC,"at IND","5.6","F","2.4","+1.4","31% (5/16)","0%","N/A"
"73","Keaontay Ingram",ARI,"at WAS","4.0","F","2.3","-1.1","9% (1/11)","0%","N/A"
"74","Pierre Strong Jr.",CLE,"vs. CIN","4.4","F","2.3","-0.7","15% (2/13)","0%","N/A"
"75","Zach Evans",LAR,"at SEA","7.8","F","2.3","-","-","0%","N/A"
"76","Rico Dowdle",DAL,"at NYG","6.6","F","2.3","-1.2","0% (0/7)","0%","N/A"
"77","Justice Hill",BAL,"vs. HOU","7.4","F","2.1","-0.4","35% (5/14)","0%","N/A"
"78","Zack Moss",IND,"vs. JAC","7.2","F","2.1","-1.2","25% (3/12)","0%","N/A"
"79","Boston Scott",PHI,"at NE","2.4","F","2.1","-0.3","35% (5/14)","0%","N/A"
"80","Jordan Mason",SF,"at PIT","3.8","F","2.1","-0.5","35% (5/14)","0%","N/A"
"81","Malik Davis",DAL,"at NYG","6.6","F","1.9","-0.4","33% (3/9)","0%","N/A"
"82","Israel Abanikanda",NYJ,"vs. BUF","7.0","F","1.8","-","-","0%","N/A"
"83","Isaiah Spiller",LAC,"vs. MIA","5.6","F","1.8","-1.3","12% (1/8)","0%","N/A"
"84","Trayveon Williams",CIN,"at CLE","8.8","F","1.6","-0.8","50% (1/2)","0%","N/A"
"85","DeeJay Dallas",SEA,"vs. LAR","6.2","F","1.6","-0.6","28% (4/14)","0%","N/A"
"86","Ameer Abdullah",LV,"at DEN","2.6","F","1.5","0.0","40% (6/15)","0%","N/A"
"87","Salvon Ahmed",MIA,"at LAC","8.8","F","1.5","-0.4","8% (1/12)","0%","N/A"
"88","D'Ernest Johnson",JAC,"at IND","5.6","F","1.5","-1.2","16% (2/12)","0%","N/A"
"89","Raheem Blackshear",CAR,"at ATL","4.8","F","1.4","+1.3","45% (5/11)","0%","N/A"
"90","Kenny McIntosh",SEA,"vs. LAR","6.0","F","1.4","-","-","0%","N/A"
"91","Kyle Juszczyk",SF,"at PIT","7.4","F","1.4","+0.2","46% (7/15)","0%","N/A"
"92","Eric Gray",NYG,"vs. DAL","7.2","F","1.3","-","-","0%","N/A"
"93","Chris Rodriguez Jr.",WAS,"vs. ARI","8.0","F","1.3","-","-","0%","N/A"
"94","DeWayne McBride",MIN,"vs. TB","5.4","F","1.2","-","-","0%","N/A"
"95","Myles Gaskin",MIN,"vs. TB","6.2","F","1.2","-0.2","50% (2/4)","0%","N/A"
"96","Ke'Shawn Vaughn",TB,"at MIN","4.6","F","1.2","-0.7","7% (1/13)","0%","N/A"
"97","Jaleel McLaughlin",DEN,"vs. LV","8.0","F","1.2","-","-","0%","N/A"
"98","Zonovan Knight",DET,"at KC","6.8","F","1.1","-1.4","50% (3/6)","0%","N/A"
"99","Tyrion Davis-Price",SF,"at PIT","4.4","F","1.1","-1.0","25% (2/8)","0%","N/A"
"100","James Robinson",FA,"-","-","F","1.0","-1.5","36% (4/11)","0%","N/A"
"101","Alec Ingold",MIA,"at LAC","9.6","F","1.1","+0.4","37% (6/16)","0%","N/A"
"102","Brandon Bolden",LV,"at DEN","2.2","F","0.9","-0.8","18% (2/11)","0%","N/A"
"103","Kareem Hunt",FA,"-","-","F","0.8","-1.6","25% (4/16)","0%","N/A"
"104","Mike Boone",HOU,"at BAL","2.4","F","0.8","-0.8","22% (2/9)","0%","N/A"
"105","Melvin Gordon III",BAL,"vs. HOU","7.4","F","0.8","-1.5","33% (4/12)","0%","N/A"
"106","Travis Homer",CHI,"vs. GB","4.2","F","0.7","0.0","40% (4/10)","0%","N/A"
"107","Leonard Fournette",FA,"-","-","F","0.7","-0.7","40% (6/15)","0%","N/A"
"108","Hunter Luepke",DAL,"at NYG","-","F","0.7","-","-","0%","N/A"
"109","Gary Brightwell",NYG,"vs. DAL","6.8","F","0.7","-0.4","20% (3/15)","0%","N/A"
"110","C.J. Ham",MIN,"vs. TB","6.2","F","0.7","-0.3","23% (3/13)","0%","N/A"
"111","Emari Demercado",ARI,"at WAS","-","F","0.6","-","-","0%","N/A"
"112","Anthony McFarland Jr.",PIT,"vs. SF","-","F","0.5","-0.4","0% (0/1)","0%","N/A"
"113","Ronnie Rivers",LAR,"at SEA","7.8","F","0.5","-0.3","50% (2/4)","0%","N/A"
"114","Craig Reynolds",DET,"at KC","5.4","F","0.5","-0.6","20% (2/10)","0%","N/A"
"115","Patrick Ricard",BAL,"vs. HOU","6.4","F","0.3","-0.7","20% (3/15)","0%","N/A"
"116","Chris Brooks",MIA,"at LAC","-","F","0.4","-","-","0%","N/A"
