"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"125","Laviska Shenault Jr.",CAR,"vs. DAL","-","F","1.1","-1.4","25% (3/12)","2%","Bad"
"126","Ray-Ray McCloud III",SF,"vs. TB","-","F","1.1","+0.8","41% (5/12)","3%","Bad"
"127","Ronnie Bell",SF,"vs. TB","-","F","1.0","-","-","2%","Great"
"128","DeAndre Carter",LV,"at MIA","-","F","1.0","-0.8","35% (6/17)","1%","Bad"
"129","Devin Duvernay",BAL,"vs. CIN","4.0","F","0.9","-1.2","20% (3/15)","2%","Bad"
"130","Marquise Goodwin",CLE,"vs. PIT","-","F","0.9","-0.4","33% (4/12)","2%","Bad"
"131","Demarcus Robinson",LAR,"vs. SEA","-","F","0.9","0.0","36% (4/11)","0%","Bad"
"132","Simi Fehoko",LAC,"at GB","4.4","F","0.8","-","-","4%","Great"
"133","Richie James Jr.",KC,"vs. PHI","-","F","0.7","+3.1","62% (5/8)","1%","Bad"
"134","Elijah Cooks",JAC,"vs. TEN","-","F","0.6","-","-","0%","N/A"
"135","Greg Dortch",ARI,"at HOU","-","F","0.5","-1.0","7% (1/13)","4%","Bad"
"136","Jamal Agnew",JAC,"vs. TEN","9.0","F","0.5","0.0","28% (4/14)","5%","Bad"
"137","Antoine Green",DET,"vs. CHI","-","F","0.4","-","-","3%","Bad"
"138","Chase Claypool",MIA,"vs. LV","-","F","0.3","-1.7","22% (2/9)","0%","N/A"
"139","Malik Heath",GB,"vs. LAC","-","F","0.3","-1.8","0% (0/5)","6%","Bad"
"140","Xavier Hutchinson",HOU,"vs. ARI","-","F","0.3","-0.3","33% (3/9)","2%","Bad"
"141","Willie Snead IV",SF,"vs. TB","-","F","0.2","-","-","0%","N/A"
"142","Irvin Charles",NYJ,"at BUF","-","F","0.0","-","-","0%","N/A"
"143","Miles Boykin",PIT,"at CLE","-","F","0.0","-0.6","14% (1/7)","0%","N/A"
"144","James Proche II",CLE,"vs. PIT","-","F","0.0","-2.5","0% (0/7)","7%","Bad"
"145","Shedrick Jackson",CIN,"at BAL","-","F","0.0","-","-","0%","N/A"
"146","David Bell",CLE,"vs. PIT","-","F","0.0","-0.5","30% (4/13)","0%","Bad"
"147","Austin Trammell",LAR,"vs. SEA","-","F","0.0","-","-","0%","Bad"
"148","Jalen Brooks",DAL,"at CAR","-","F","0.0","-","-","0%","Bad"
"149","Trent Taylor",CHI,"at DET","-","F","0.0","-0.9","0% (0/12)","0%","N/A"
"150","Mike Strachan",CAR,"vs. DAL","-","F","0.0","-1.6","0% (0/1)","2%","Bad"
"151","Tylan Wallace",BAL,"vs. CIN","-","F","0.0","-0.2","0% (0/4)","0%","N/A"
"152","Britain Covey",PHI,"at KC","-","F","0.0","-","-","0%","N/A"
