"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"57","Brandin Cooks",DAL,"at LAC","7.2","D","8.3","-3.2","9% (1/11)","4%","Bad"
"58","Rashid Shaheed",NO,"at HOU","8.6","D","8.2","+2.9","62% (10/16)","10%","Bad"
"59","Darnell Mooney",CHI,"vs. MIN","7.6","D","8.2","-1.4","50% (6/12)","17%","Poor"
"60","Rondale Moore",ARI,"at LAR","3.8","D","8.0","0.0","45% (5/11)","2%","Great"
"61","Skyy Moore",KC,"vs. DEN","6.2","D-","7.8","-1.5","25% (4/16)","4%","Good"
"62","Marvin Mims Jr.",DEN,"at KC","6.4","F","7.6","+2.9","40% (2/5)","7%","Average"
"63","DeVante Parker",NE,"at LV","7.0","D-","7.1","-1.2","36% (4/11)","6%","Bad"
"64","Darius Slayton",NYG,"at BUF","7.8","F","7.1","-0.4","43% (7/16)","5%","Bad"
"65","Allen Lazard",NYJ,"vs. PHI","6.8","F","6.8","-1.6","26% (4/15)","6%","Great"
"66","Jonathan Mingo",CAR,"at MIA","9.2","F","6.5","-2.2","25% (1/4)","5%","Bad"
"67","Nick Westbrook-Ikhine",TEN,"vs. BAL","6.2","F","6.5","0.0","37% (6/16)","15%","Great"
"68","Kadarius Toney",KC,"vs. DEN","5.4","F","6.5","-2.4","25% (3/12)","5%","Bad"
"69","Nelson Agholor",BAL,"at TEN","7.8","F","6.4","-0.6","26% (4/15)","9%","Poor"
"70","Kalif Raymond",DET,"at TB","5.0","F","6.4","+1.5","50% (8/16)","5%","Average"
"71","Justin Watson",KC,"vs. DEN","8.0","F","6.4","-0.8","41% (7/17)","6%","Bad"
"72","Jameson Williams",DET,"at TB","5.2","F","6.3","-1.7","33% (2/6)","0%","Bad"
"73","Zay Jones",JAC,"vs. IND","6.8","F","6.3","+1.8","50% (7/14)","26%","Average"
"74","Tee Higgins",CIN,"vs. SEA","6.4","F","6.2","-1.9","33% (5/15)","28%","Poor"
"75","Marquez Valdes-Scantling",KC,"vs. DEN","6.0","F","5.9","-2.5","29% (5/17)","8%","Bad"
"76","Braxton Berrios",MIA,"vs. CAR","6.8","F","5.7","-0.8","31% (5/16)","4%","Good"
"77","Odell Beckham Jr.",BAL,"at TEN","8.8","F","5.7","-3.8","0% (0/3)","12%","Bad"
"78","Rashod Bateman",BAL,"at TEN","9.0","F","5.3","-3.7","0% (0/6)","4%","Bad"
"79","Trenton Irwin",CIN,"vs. SEA","6.8","F","5.1","+2.1","46% (6/13)","6%","Bad"
"80","Jalin Hyatt",NYG,"at BUF","7.8","F","5.1","-0.8","40% (2/5)","5%","Bad"
"81","Tank Dell",HOU,"vs. NO","5.0","D-","4.9","+3.3","40% (2/5)","6%","Great"
"82","Mack Hollins",ATL,"vs. WAS","6.0","F","4.9","-0.2","43% (7/16)","4%","Bad"
"83","Isaiah Hodgins",NYG,"at BUF","7.8","F","4.8","+2.0","38% (5/13)","7%","Great"
"84","Alec Pierce",IND,"at JAC","5.0","F","4.8","-1.6","25% (4/16)","5%","Bad"
"85","JuJu Smith-Schuster",NE,"at LV","8.4","F","4.5","-2.4","25% (4/16)","4%","Bad"
"86","Trey Palmer",TB,"vs. DET","7.0","F","4.4","+0.8","50% (2/4)","10%","Great"
"87","Hunter Renfrow",LV,"vs. NE","6.4","F","4.4","-2.3","8% (1/12)","1%","Bad"
"88","Laviska Shenault Jr.",CAR,"at MIA","8.0","F","4.3","-0.7","33% (5/15)","3%","Bad"
"89","Brandon Johnson",DEN,"at KC","6.8","F","4.3","+3.2","60% (3/5)","13%","Great"
"90","Terrace Marshall Jr.",CAR,"at MIA","8.4","F","4.2","-0.3","43% (7/16)","3%","Bad"
"91","John Metchie III",HOU,"vs. NO","5.4","F","4.1","+0.2","75% (3/4)","0%","N/A"
"92","Deonte Harty",BUF,"vs. NYG","5.8","F","4.1","-0.2","20% (1/5)","4%","Bad"
"93","Brandon Powell",MIN,"at CHI","-","F","3.9","-0.4","20% (3/15)","3%","Bad"
"94","Donovan Peoples-Jones",CLE,"vs. SF","-","F","3.8","+0.5","66% (10/15)","3%","Bad"
"95","Parris Campbell",NYG,"at BUF","9.0","F","3.7","+0.3","43% (7/16)","14%","Bad"
"96","Justyn Ross",KC,"vs. DEN","6.0","F","3.6","-0.6","20% (1/5)","1%","Bad"
"97","Demario Douglas",NE,"at LV","7.6","F","3.5","-0.4","60% (3/5)","8%","Bad"
"98","Chris Moore",TEN,"vs. BAL","6.2","F","3.4","0.0","43% (7/16)","9%","Bad"
"99","Quez Watkins",PHI,"at NYJ","-","F","3.4","+0.1","42% (6/14)","5%","Bad"
"100","Olamide Zaccheaus",PHI,"at NYJ","4.4","F","3.3","-0.5","18% (3/16)","5%","Great"
"101","Trent Sherfield",BUF,"vs. NYG","6.2","F","3.2","+0.5","43% (7/16)","2%","Bad"
"102","Marvin Jones Jr.",DET,"at TB","5.2","F","3.2","-1.8","33% (5/15)","4%","Bad"
"103","Deven Thompkins",TB,"vs. DET","-","F","3.0","-","-","7%","Average"
"104","Cedrick Wilson Jr.",MIA,"vs. CAR","-","F","2.9","-0.9","28% (4/14)","0%","Bad"
"105","Jalen Tolbert",DAL,"at LAC","7.4","F","2.7","-1.6","9% (1/11)","2%","Bad"
"106","Dyami Brown",WAS,"at ATL","4.8","F","2.6","-1.8","22% (2/9)","7%","Bad"
"107","Jauan Jennings",SF,"at CLE","3.6","F","2.6","+0.1","35% (5/14)","3%","Bad"
"108","Sterling Shepard",NYG,"at BUF","-","F","2.5","-1.3","40% (2/5)","3%","Bad"
"109","Randall Cobb",NYJ,"vs. PHI","6.6","F","2.5","-1.6","16% (2/12)","3%","Bad"
"110","Van Jefferson",ATL,"vs. WAS","5.2","F","2.4","-1.7","26% (4/15)","5%","Bad"
"111","Tyler Scott",CHI,"vs. MIN","6.4","F","2.4","-0.2","40% (2/5)","5%","Bad"
"112","Equanimeous St. Brown",CHI,"vs. MIN","6.4","F","2.3","-0.8","33% (4/12)","1%","Bad"
"113","Jamal Agnew",JAC,"vs. IND","-","F","2.3","0.0","23% (3/13)","2%","Bad"
"114","KhaDarel Hodge",ATL,"vs. WAS","-","F","2.3","-0.5","33% (5/15)","5%","Bad"
"115","Treylon Burks",TEN,"vs. BAL","-","F","2.2","-0.7","22% (2/9)","5%","Bad"
"116","Kyle Philips",TEN,"vs. BAL","6.2","F","1.9","-2.4","0% (0/1)","2%","Bad"
"117","Derius Davis",LAC,"vs. DAL","-","F","1.9","+2.1","100% (3/3)","0%","Bad"
"118","Andrei Iosivas",CIN,"vs. SEA","6.6","F","1.8","-1.3","0% (0/2)","1%","Bad"
"119","Khalil Shakir",BUF,"vs. NYG","-","F","1.6","-1.1","12% (2/16)","2%","Great"
"120","Scott Miller",ATL,"vs. WAS","-","F","1.6","-0.6","25% (4/16)","0%","Bad"
"121","Devin Duvernay",BAL,"at TEN","8.8","F","1.4","-1.9","21% (3/14)","2%","Bad"
"122","N'Keal Harry",MIN,"at CHI","-","F","1.3","-","-","0%","N/A"
"123","Chase Claypool",MIA,"vs. CAR","-","F","1.3","-0.5","33% (4/12)","0%","N/A"
"124","Tim Jones",JAC,"vs. IND","7.2","F","1.3","-0.7","22% (2/9)","0%","N/A"
"125","Isaiah McKenzie",IND,"at JAC","5.2","F","1.2","-1.7","25% (4/16)","0%","Bad"
"126","Ronnie Bell",SF,"at CLE","3.6","F","1.1","-","-","2%","Great"
"127","Jake Bobo",SEA,"at CIN","-","F","1.1","+1.8","66% (2/3)","8%","Good"
"128","Cedric Tillman",CLE,"vs. SF","-","F","1.1","-1.1","33% (1/3)","30%","Bad"
