"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"41","Courtland Sutton",DEN,"at KC","6.0","C","10.4","-3.3","28% (4/14)","16%","Good"
"42","Tee Higgins",CIN,"vs. SEA","6.4","C","10.4","-1.9","33% (5/15)","28%","Poor"
"43","Rashee Rice",KC,"vs. DEN","5.4","C","10.1","+1.8","60% (3/5)","8%","Good"
"44","Tutu Atwell",LAR,"vs. ARI","8.6","C","10.1","+0.5","57% (8/14)","20%","Average"
"45","Robert Woods",HOU,"vs. NO","5.2","C","10.0","-1.8","37% (6/16)","15%","Bad"
"46","Curtis Samuel",WAS,"at ATL","5.0","C","9.4","+0.5","62% (10/16)","17%","Average"
"47","Jahan Dotson",WAS,"at ATL","4.8","C","9.4","-0.1","33% (4/12)","9%","Average"
"48","Tyler Boyd",CIN,"vs. SEA","6.6","C-","9.3","-0.9","43% (7/16)","6%","Bad"
"49","Rondale Moore",ARI,"at LAR","3.8","C-","9.3","0.0","45% (5/11)","2%","Great"
"50","Josh Reynolds",DET,"at TB","4.8","C-","9.1","-0.1","38% (5/13)","19%","Good"
"51","Michael Gallup",DAL,"at LAC","7.6","C-","9.1","-1.4","31% (5/16)","5%","Bad"
"52","Michael Wilson",ARI,"at LAR","3.0","C-","9.1","+3.9","60% (3/5)","14%","Great"
"53","Elijah Moore",CLE,"vs. SF","6.0","C-","9.0","-1.8","21% (3/14)","6%","Bad"
"54","DJ Chark Jr.",CAR,"at MIA","7.4","C-","8.9","+1.3","54% (6/11)","21%","Average"
"55","Kendrick Bourne",NE,"at LV","7.6","C-","8.3","+0.8","33% (5/15)","14%","Good"
"56","Brandin Cooks",DAL,"at LAC","7.2","D+","8.2","-3.2","9% (1/11)","4%","Bad"
"57","Quentin Johnston",LAC,"vs. DAL","4.8","D","8.2","-4.0","0% (0/4)","3%","Bad"
"58","Wan'Dale Robinson",NYG,"at BUF","8.6","D","8.0","+0.7","62% (5/8)","1%","Bad"
"59","Darnell Mooney",CHI,"vs. MIN","7.6","D","7.8","-1.4","50% (6/12)","17%","Poor"
"60","Jaxon Smith-Njigba",SEA,"at CIN","3.4","D","7.6","-4.4","0% (0/4)","3%","Bad"
"61","Jonathan Mingo",CAR,"at MIA","9.2","D-","7.5","-2.2","25% (1/4)","5%","Bad"
"62","DeVante Parker",NE,"at LV","7.0","D","7.4","-1.2","36% (4/11)","6%","Bad"
"63","Rashid Shaheed",NO,"at HOU","8.6","F","7.3","+2.9","62% (10/16)","10%","Bad"
"64","Kadarius Toney",KC,"vs. DEN","5.4","F","7.3","-2.4","25% (3/12)","5%","Bad"
"65","Marvin Mims Jr.",DEN,"at KC","6.4","F","7.1","+2.9","40% (2/5)","7%","Average"
"66","Skyy Moore",KC,"vs. DEN","6.2","F","6.8","-1.5","25% (4/16)","4%","Good"
"67","Allen Lazard",NYJ,"vs. PHI","6.8","F","6.7","-1.6","26% (4/15)","6%","Great"
"68","Darius Slayton",NYG,"at BUF","7.8","F","6.5","-0.4","43% (7/16)","5%","Bad"
"69","Nick Westbrook-Ikhine",TEN,"vs. BAL","6.2","F","6.5","0.0","37% (6/16)","15%","Great"
"70","Nelson Agholor",BAL,"at TEN","7.8","F","6.4","-0.6","26% (4/15)","9%","Poor"
"71","Jameson Williams",DET,"at TB","5.2","F","6.3","-1.7","33% (2/6)","0%","Bad"
"72","Odell Beckham Jr.",BAL,"at TEN","8.8","F","6.3","-3.8","0% (0/3)","12%","Bad"
"73","Rashod Bateman",BAL,"at TEN","9.0","F","6.2","-3.7","0% (0/6)","4%","Bad"
"74","Kalif Raymond",DET,"at TB","5.0","F","5.9","+1.5","50% (8/16)","5%","Average"
"75","Justin Watson",KC,"vs. DEN","8.0","F","5.7","-0.8","41% (7/17)","6%","Bad"
"76","Jalin Hyatt",NYG,"at BUF","7.8","F","5.2","-0.8","40% (2/5)","5%","Bad"
"77","Marquez Valdes-Scantling",KC,"vs. DEN","6.0","F","5.1","-2.5","29% (5/17)","8%","Bad"
"78","Trey Palmer",TB,"vs. DET","7.0","F","5.0","+0.8","50% (2/4)","10%","Great"
"79","Isaiah Hodgins",NYG,"at BUF","7.8","F","5.0","+2.0","38% (5/13)","7%","Great"
"80","Brandon Powell",MIN,"at CHI","-","F","4.9","-0.4","20% (3/15)","3%","Bad"
"81","Mack Hollins",ATL,"vs. WAS","6.0","F","4.9","-0.2","43% (7/16)","4%","Bad"
"82","Braxton Berrios",MIA,"vs. CAR","6.8","F","4.8","-0.8","31% (5/16)","4%","Good"
"83","Laviska Shenault Jr.",CAR,"at MIA","8.0","F","4.8","-0.7","33% (5/15)","3%","Bad"
"84","Alec Pierce",IND,"at JAC","5.0","F","4.6","-1.6","25% (4/16)","5%","Bad"
"85","Trenton Irwin",CIN,"vs. SEA","6.8","F","4.6","+2.1","46% (6/13)","6%","Bad"
"86","Deonte Harty",BUF,"vs. NYG","5.8","F","4.6","-0.2","20% (1/5)","4%","Bad"
"87","John Metchie III",HOU,"vs. NO","5.4","F","4.5","+0.2","75% (3/4)","0%","N/A"
"88","Brandon Johnson",DEN,"at KC","6.8","F","4.4","+3.2","60% (3/5)","13%","Great"
"89","Hunter Renfrow",LV,"vs. NE","6.4","F","4.3","-2.3","8% (1/12)","1%","Bad"
"90","Terrace Marshall Jr.",CAR,"at MIA","8.4","F","4.2","-0.3","43% (7/16)","3%","Bad"
"91","Donovan Peoples-Jones",CLE,"vs. SF","-","F","4.1","+0.5","66% (10/15)","3%","Bad"
"92","Chris Moore",TEN,"vs. BAL","6.2","F","4.1","0.0","43% (7/16)","9%","Bad"
"93","Noah Brown",HOU,"vs. NO","-","F","3.8","-0.8","18% (2/11)","3%","Bad"
"94","Parris Campbell",NYG,"at BUF","9.0","F","3.8","+0.3","43% (7/16)","14%","Bad"
"95","Olamide Zaccheaus",PHI,"at NYJ","4.4","F","3.6","-0.5","18% (3/16)","5%","Great"
"96","Zay Jones",JAC,"vs. IND","6.8","F","3.6","+1.8","50% (7/14)","26%","Average"
"97","Jauan Jennings",SF,"at CLE","3.6","F","3.6","+0.1","35% (5/14)","3%","Bad"
"98","Demario Douglas",NE,"at LV","7.6","F","3.5","-0.4","60% (3/5)","8%","Bad"
"99","Dyami Brown",WAS,"at ATL","4.8","F","3.4","-1.8","22% (2/9)","7%","Bad"
"100","Justyn Ross",KC,"vs. DEN","6.0","F","3.3","-0.6","20% (1/5)","1%","Bad"
"101","JuJu Smith-Schuster",NE,"at LV","8.4","F","3.2","-2.4","25% (4/16)","4%","Bad"
"102","Deven Thompkins",TB,"vs. DET","-","F","3.2","-","-","7%","Average"
"103","Marvin Jones Jr.",DET,"at TB","5.2","F","3.2","-1.8","33% (5/15)","4%","Bad"
"104","Trent Sherfield",BUF,"vs. NYG","6.2","F","2.9","+0.5","43% (7/16)","2%","Bad"
"105","Cedrick Wilson Jr.",MIA,"vs. CAR","-","F","2.8","-0.9","28% (4/14)","0%","Bad"
"106","Jalen Tolbert",DAL,"at LAC","7.4","F","2.6","-1.6","9% (1/11)","2%","Bad"
"107","Jamal Agnew",JAC,"vs. IND","-","F","2.5","0.0","23% (3/13)","2%","Bad"
"108","Randall Cobb",NYJ,"vs. PHI","6.6","F","2.4","-1.6","16% (2/12)","3%","Bad"
"109","Kayshon Boutte",NE,"at LV","-","F","2.4","-3.2","0% (0/1)","41%","Bad"
"110","Tyler Scott",CHI,"vs. MIN","6.4","F","2.4","-0.2","40% (2/5)","5%","Bad"
"111","Derius Davis",LAC,"vs. DAL","-","F","2.3","+2.1","100% (3/3)","0%","Bad"
"112","Equanimeous St. Brown",CHI,"vs. MIN","6.4","F","2.3","-0.8","33% (4/12)","1%","Bad"
"113","Van Jefferson",ATL,"vs. WAS","5.2","F","2.3","-1.7","26% (4/15)","5%","Bad"
"114","Kyle Philips",TEN,"vs. BAL","6.2","F","2.2","-2.4","0% (0/1)","2%","Bad"
"115","Chase Claypool",MIA,"vs. CAR","-","F","2.1","-0.5","33% (4/12)","0%","N/A"
"116","Khalil Shakir",BUF,"vs. NYG","-","F","2.1","-1.1","12% (2/16)","2%","Great"
"117","KhaDarel Hodge",ATL,"vs. WAS","-","F","1.9","-0.5","33% (5/15)","5%","Bad"
"118","Tim Jones",JAC,"vs. IND","7.2","F","1.9","-0.7","22% (2/9)","0%","N/A"
"119","Devin Duvernay",BAL,"at TEN","8.8","F","1.8","-1.9","21% (3/14)","2%","Bad"
"120","Sterling Shepard",NYG,"at BUF","-","F","1.6","-1.3","40% (2/5)","3%","Bad"
"121","Jake Bobo",SEA,"at CIN","-","F","1.5","+1.8","66% (2/3)","8%","Good"
"122","Xavier Gipson",NYJ,"vs. PHI","-","F","1.4","-","-","4%","Bad"
"123","Isaiah McKenzie",IND,"at JAC","5.2","F","1.3","-1.7","25% (4/16)","0%","Bad"
"124","Zach Pascal",ARI,"at LAR","3.8","F","1.3","-0.5","14% (2/14)","4%","Bad"
"125","Scott Miller",ATL,"vs. WAS","-","F","1.1","-0.6","25% (4/16)","0%","Bad"
"126","Andrei Iosivas",CIN,"vs. SEA","6.6","F","1.1","-1.3","0% (0/2)","1%","Bad"
"127","Byron Pringle",WAS,"at ATL","-","F","1.0","+0.1","41% (5/12)","0%","Bad"
"128","Ronnie Bell",SF,"at CLE","3.6","F","1.0","-","-","2%","Great"
"129","KaVontae Turpin",DAL,"at LAC","7.4","F","1.0","+2.0","37% (3/8)","6%","Great"
"130","Marquise Goodwin",CLE,"vs. SF","-","F","0.9","+1.9","41% (5/12)","3%","Bad"
"131","Tre Tucker",LV,"vs. NE","-","F","0.9","-0.4","33% (1/3)","0%","N/A"
"132","N'Keal Harry",MIN,"at CHI","-","F","0.8","-","-","0%","N/A"
"133","Keith Kirkwood",NO,"at HOU","-","F","0.8","-0.9","16% (1/6)","5%","Bad"
"134","Cedric Tillman",CLE,"vs. SF","-","F","0.8","-1.1","33% (1/3)","30%","Bad"
"135","Trent Taylor",CHI,"vs. MIN","-","F","0.8","-0.9","9% (1/11)","0%","N/A"
