"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"37","Austin Hooper",LV,"at CHI","4 out of 5 stars","8.6","F","2.9","+0.3","35% (6/17)","1%","Bad"
"38","Foster Moreau",NO,"vs. JAC","3 out of 5 stars","5.6","F","2.7","+0.4","46% (7/15)","3%","Great"
"39","Andrew Ogletree",IND,"vs. CLE","3 out of 5 stars","-","F","2.4","-","-","4%","Great"
"40","Josh Oliver",MIN,"vs. SF","3 out of 5 stars","-","F","2.4","+0.2","37% (6/16)","7%","Good"
"41","Robert Tonyan",CHI,"vs. LV","3 out of 5 stars","-","F","2.4","-1.4","18% (3/16)","2%","Bad"
"42","Brenton Strange",JAC,"at NO","3 out of 5 stars","-","F","2.3","+0.9","33% (2/6)","4%","Great"
"43","Brock Wright",DET,"at BAL","3 out of 5 stars","-","F","2.1","+0.8","35% (6/17)","2%","Bad"
"44","Josiah Deguara",GB,"at DEN","4 out of 5 stars","-","F","2.1","-0.6","28% (4/14)","0%","Bad"
"45","Connor Heyward",PIT,"at LAR","5 out of 5 stars","-","F","1.8","-0.6","37% (3/8)","15%","Bad"
"46","Harrison Bryant",CLE,"at IND","2 out of 5 stars","-","F","1.8","-0.6","26% (4/15)","5%","Great"
"47","Jordan Akins",CLE,"at IND","2 out of 5 stars","-","F","1.7","+0.5","43% (7/16)","0%","Bad"
"48","Daniel Bellinger",NYG,"vs. WAS","4 out of 5 stars","-","F","1.6","-1.2","33% (4/12)","0%","N/A"
"49","Mo Alie-Cox",IND,"vs. CLE","3 out of 5 stars","-","F","1.6","-1.4","12% (2/16)","2%","Great"
"50","Isaiah Likely",BAL,"vs. DET","2 out of 5 stars","-","F","1.4","0.0","33% (5/15)","2%","Bad"
"51","John Bates",WAS,"at NYG","3 out of 5 stars","-","F","1.4","-0.5","20% (3/15)","5%","Bad"
"52","Darnell Washington",PIT,"at LAR","5 out of 5 stars","-","F","1.3","-1.6","20% (1/5)","0%","N/A"
