"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"30","Irv Smith Jr.",CIN,"at JAC","7.0","F","3.6","-2.1","11% (1/9)","6%","Poor"
"31","Tommy Tremble",CAR,"at TB","6.0","F","3.4","+1.0","46% (7/15)","12%","Great"
"32","Brevin Jordan",HOU,"vs. DEN","-","F","3.4","+0.5","53% (7/13)","3%","Great"
"33","Will Dissly",SEA,"at DAL","7.4","F","3.3","-0.5","30% (4/13)","1%","Bad"
"34","John Bates",WAS,"vs. MIA","6.2","F","3.1","-0.5","33% (5/15)","4%","Bad"
"35","Will Mallory",IND,"at TEN","-","F","2.8","+0.7","50% (3/6)","1%","Bad"
"36","Connor Heyward",PIT,"vs. ARI","6.8","F","2.7","-0.4","45% (5/11)","9%","Bad"
"37","Colby Parkinson",SEA,"at DAL","7.8","F","2.6","-0.1","37% (6/16)","8%","Bad"
"38","Jeremy Ruckert",NYJ,"vs. ATL","-","F","2.6","0.0","25% (3/12)","3%","Bad"
"39","Josh Whyle",TEN,"vs. IND","-","F","2.5","-0.2","22% (2/9)","9%","Poor"
"40","Luke Farrell",JAC,"vs. CIN","-","F","2.5","+0.3","40% (6/15)","4%","Bad"
"41","Jack Stoll",PHI,"vs. SF","-","F","2.3","-0.6","26% (4/15)","3%","Bad"
"42","Drew Sample",CIN,"at JAC","-","F","2.0","+1.0","45% (5/11)","2%","Great"
"43","Foster Moreau",NO,"vs. DET","-","F","2.0","+0.2","42% (6/14)","3%","Great"
"44","Luke Schoonmaker",DAL,"vs. SEA","-","F","2.0","+0.3","36% (4/11)","5%","Average"
"45","Mo Alie-Cox",IND,"at TEN","-","F","1.8","-1.0","20% (3/15)","1%","Great"
"46","Stephen Sullivan",CAR,"at TB","-","F","1.8","-0.3","33% (3/9)","3%","Bad"
"47","Geoff Swaim",ARI,"at PIT","-","F","1.7","-0.6","25% (4/16)","2%","Bad"
"48","Darnell Washington",PIT,"vs. ARI","-","F","1.7","-1.2","36% (4/11)","0%","N/A"
"49","Brock Wright",DET,"at NO","-","F","1.7","+1.2","43% (7/16)","2%","Great"
"50","Elijah Higgins",ARI,"at PIT","-","F","1.6","-0.5","20% (1/5)","2%","Bad"
"51","Dallas Goedert",PHI,"vs. SF","-","F","1.5","-0.2","18% (2/11)","6%","Good"
"52","Andrew Ogletree",IND,"at TEN","-","F","1.5","+1.4","62% (5/8)","5%","Great"
"53","Jordan Akins",CLE,"at LAR","-","F","1.4","-0.5","31% (5/16)","0%","Bad"
"54","Andrew Beck",HOU,"vs. DEN","-","F","1.3","+0.1","20% (1/5)","8%","Bad"
"55","Payne Durham",TB,"vs. CAR","-","F","1.1","-0.2","33% (2/6)","1%","Bad"
"56","Stone Smartt",LAC,"at NE","-","F","1.1","-","-","4%","Average"
"57","Pharaoh Brown",NE,"vs. LAC","-","F","1.1","+0.9","28% (4/14)","1%","Great"
"58","Ben Sims",GB,"vs. KC","-","F","1.1","-","-","0%","N/A"
"59","Eric Saubert",HOU,"vs. DEN","-","F","1.0","-0.8","9% (1/11)","0%","N/A"
"60","Julian Hill",MIA,"at WAS","-","F","1.0","-0.7","12% (1/8)","4%","Bad"
"61","Chris Manhertz",DEN,"at HOU","-","F","0.7","-0.8","13% (2/15)","2%","Bad"
"62","Harrison Bryant",CLE,"at LAR","-","F","0.7","-0.6","18% (3/16)","5%","Great"
"63","Cole Turner",WAS,"vs. MIA","-","F","0.7","-0.1","36% (4/11)","8%","Bad"
"64","Trevon Wesco",TEN,"vs. IND","-","F","0.7","-0.5","10% (1/10)","0%","N/A"
"65","Josiah Deguara",GB,"vs. KC","-","F","0.6","-0.7","30% (4/13)","0%","Bad"
"66","Brenton Strange",JAC,"vs. CIN","-","F","0.6","0.0","18% (2/11)","3%","Great"
"67","Ian Thomas",CAR,"at TB","-","F","0.6","-0.7","15% (2/13)","2%","Bad"
"68","Nate Adkins",DEN,"at HOU","-","F","0.6","-","-","0%","N/A"
"69","Blake Bell",KC,"at GB","-","F","0.5","-0.5","9% (1/11)","5%","Great"
"70","Parker Hesse",ATL,"at NYJ","-","F","0.5","-0.8","33% (1/3)","0%","N/A"
"71","Charlie Woerner",SF,"at PHI","-","F","0.5","-0.3","0% (0/9)","0%","N/A"
"72","Davis Allen",LAR,"vs. CLE","-","F","0.4","-0.6","25% (1/4)","5%","Bad"
"73","MyCole Pruitt",ATL,"at NYJ","-","F","0.3","+0.3","33% (5/15)","7%","Bad"
"74","Mitchell Wilcox",CIN,"at JAC","-","F","0.0","+0.3","28% (4/14)","0%","N/A"
"75","Brycen Hopkins",LAR,"vs. CLE","-","F","0.0","-0.1","26% (4/15)","2%","Bad"
"76","Hunter Long",LAR,"vs. CLE","-","F","0.0","-0.8","0% (0/2)","0%","N/A"
"77","Sean McKeon",DAL,"vs. SEA","-","F","0.0","-0.7","0% (0/6)","2%","Bad"
"78","C.J. Uzomah",NYJ,"vs. ATL","7.4","F","0.0","+0.9","50% (8/16)","13%","Poor"
"79","Tyler Kroft",MIA,"at WAS","-","F","0.0","-","-","0%","N/A"
"80","James Mitchell",DET,"at NO","-","F","0.0","-0.5","25% (2/8)","0%","N/A"
"81","Albert Okwuegbunam",PHI,"vs. SF","-","F","0.0","+1.2","20% (1/5)","0%","N/A"
"82","Ko Kieft",TB,"vs. CAR","-","F","0.0","-0.9","18% (2/11)","6%","Bad"
"83","Ross Dwelley",SF,"at PHI","-","F","0.0","-0.9","12% (1/8)","6%","Bad"
"84","Noah Togiai",PHI,"vs. SF","-","F","0.0","-","-","0%","N/A"
"85","Princeton Fant",DAL,"vs. SEA","-","F","0.0","-","-","0%","N/A"
"86","Kevin Rader",TEN,"vs. IND","-","F","0.0","-0.4","0% (0/4)","0%","N/A"
"87","Grant Calcaterra",PHI,"vs. SF","-","F","0.0","-0.5","25% (2/8)","0%","N/A"
