"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"54","Gabe Davis",BUF,"vs. DAL","3.2","C-","9.1","-0.7","43% (7/16)","17%","Poor"
"55","Quentin Johnston",LAC,"at LV","6.4","C-","8.6","-1.7","30% (4/13)","5%","Poor"
"56","Jonathan Mingo",CAR,"vs. ATL","5.4","D+","8.3","-1.9","33% (4/12)","9%","Bad"
"57","Tyler Boyd",CIN,"vs. MIN","6.0","D","7.9","+0.1","37% (6/16)","7%","Poor"
"58","Jalin Hyatt",NYG,"at NO","6.6","D-","7.7","-0.5","38% (5/13)","5%","Bad"
"59","JuJu Smith-Schuster",NE,"vs. KC","6.0","D","7.4","-3.1","21% (3/14)","6%","Bad"
"60","Dontayvion Wicks",GB,"vs. TB","8.2","D","7.4","+1.0","66% (8/12)","4%","Bad"
"61","Robert Woods",HOU,"at TEN","7.0","F","7.4","-1.5","28% (4/14)","10%","Bad"
"62","Darius Slayton",NYG,"at NO","7.6","F","7.2","-1.5","31% (5/16)","4%","Poor"
"63","Michael Wilson",ARI,"vs. SF","6.2","F","7.1","+2.5","55% (5/9)","9%","Average"
"64","Parker Washington",JAC,"vs. BAL","3.4","F","7.0","+0.5","50% (1/2)","14%","Great"
"65","Rashod Bateman",BAL,"at JAC","6.6","F","6.9","-1.2","33% (4/12)","4%","Bad"
"66","Alec Pierce",IND,"vs. PIT","6.2","F","6.5","-0.7","37% (6/16)","7%","Bad"
"67","Rondale Moore",ARI,"vs. SF","6.4","F","6.3","-1.5","23% (3/13)","3%","Great"
"68","Khalil Shakir",BUF,"vs. DAL","2.8","F","6.2","+1.4","43% (7/16)","3%","Great"
"69","Trey Palmer",TB,"at GB","5.2","F","6.1","-0.6","30% (4/13)","5%","Average"
"70","Darnell Mooney",CHI,"at CLE","3.2","F","6.0","-1.5","38% (5/13)","11%","Bad"
"71","Jameson Williams",DET,"vs. DEN","8.0","F","6.0","0.0","41% (5/12)","4%","Great"
"72","Josh Reynolds",DET,"vs. DEN","6.2","F","6.0","+0.4","43% (7/16)","9%","Good"
"73","Justin Watson",KC,"at NE","4.6","F","5.9","0.0","46% (7/15)","9%","Bad"
"74","DJ Chark Jr.",CAR,"vs. ATL","6.4","F","5.9","-0.5","35% (5/14)","14%","Average"
"75","K.J. Osborn",MIN,"at CIN","4.8","F","5.8","+1.5","46% (7/15)","7%","Bad"
"76","A.T. Perry",NO,"vs. NYG","5.8","F","5.8","-1.2","20% (1/5)","5%","Good"
"77","Marvin Mims Jr.",DEN,"at DET","7.2","F","5.8","-0.6","23% (3/13)","5%","Poor"
"78","Nick Westbrook-Ikhine",TEN,"vs. HOU","6.6","F","5.7","-0.3","37% (6/16)","8%","Average"
"79","Treylon Burks",TEN,"vs. HOU","7.4","F","5.7","-3.1","11% (1/9)","3%","Bad"
"80","Michael Gallup",DAL,"at BUF","9.2","F","5.4","-0.8","31% (5/16)","4%","Poor"
"81","Marquez Valdes-Scantling",KC,"at NE","5.0","F","5.3","-1.7","12% (2/16)","8%","Bad"
"82","Rashid Shaheed",NO,"vs. NYG","-","F","5.3","+2.8","50% (7/14)","9%","Poor"
"83","Hunter Renfrow",LV,"vs. LAC","6.2","F","5.1","-0.3","43% (7/16)","3%","Bad"
"84","Cedric Tillman",CLE,"vs. CHI","6.0","F","5.0","-0.5","22% (2/9)","9%","Bad"
"85","Xavier Gipson",NYJ,"at MIA","8.0","F","5.0","-","-","5%","Good"
"86","John Metchie III",HOU,"at TEN","7.2","F","4.9","-0.8","41% (5/12)","1%","Bad"
"87","Jalen Guyton",LAC,"at LV","6.4","F","4.7","-1.4","20% (1/5)","7%","Bad"
"88","Nico Collins",HOU,"at TEN","7.2","F","4.7","+2.9","50% (6/12)","12%","Good"
"89","Kadarius Toney",KC,"at NE","5.8","F","4.5","-1.9","33% (5/15)","5%","Bad"
"90","Greg Dortch",ARI,"vs. SF","-","F","4.3","+0.2","20% (3/15)","8%","Average"
"91","Jalen Tolbert",DAL,"at BUF","9.0","F","4.2","-0.1","23% (3/13)","4%","Bad"
"92","DeVante Parker",NE,"vs. KC","-","F","4.1","-1.8","33% (3/9)","4%","Bad"
"93","Kalif Raymond",DET,"vs. DEN","6.8","F","4.1","+1.9","56% (9/16)","5%","Bad"
"94","Xavier Hutchinson",HOU,"at TEN","-","F","4.1","0.0","41% (5/12)","1%","Bad"
"95","Jauan Jennings",SF,"at ARI","8.4","F","4.0","-0.7","33% (5/15)","3%","Average"
"96","Nelson Agholor",BAL,"at JAC","7.0","F","4.0","-0.2","43% (7/16)","5%","Good"
"97","Christian Watson",GB,"vs. TB","7.8","F","4.0","-1.2","41% (5/12)","17%","Average"
"98","Allen Robinson II",PIT,"at IND","7.6","F","3.9","-1.4","23% (3/13)","4%","Bad"
"99","Allen Lazard",NYJ,"at MIA","7.4","F","3.9","-2.4","20% (3/15)","7%","Poor"
"100","Tyquan Thornton",NE,"vs. KC","5.4","F","3.8","-1.4","20% (2/10)","4%","Bad"
"101","Malik Heath",GB,"vs. TB","7.8","F","3.8","-0.1","33% (3/9)","4%","Average"
"102","Skyy Moore",KC,"at NE","5.0","F","3.4","-1.9","12% (2/16)","5%","Bad"
"103","Cedrick Wilson Jr.",MIA,"vs. NYJ","3.0","F","3.3","0.0","42% (6/14)","8%","Average"
"104","Braxton Berrios",MIA,"vs. NYJ","3.0","F","3.3","-1.4","20% (3/15)","2%","Average"
"105","Tutu Atwell",LAR,"vs. WAS","9.0","F","3.3","-1.1","43% (7/16)","8%","Average"
"106","KaVontae Turpin",DAL,"at BUF","9.0","F","3.1","+2.7","58% (7/12)","4%","Great"
"107","Chris Moore",TEN,"vs. HOU","6.6","F","2.7","-0.7","31% (5/16)","4%","Bad"
"108","Alex Erickson",LAC,"at LV","-","F","2.7","-","-","4%","Average"
"109","Isaiah Hodgins",NYG,"at NO","9.4","F","2.7","+0.7","43% (7/16)","4%","Great"
"110","Lynn Bowden Jr.",NO,"vs. NYG","5.8","F","2.5","-","-","0%","Bad"
"111","Van Jefferson",ATL,"at CAR","5.2","F","2.5","-2.6","12% (2/16)","3%","Bad"
"112","Dyami Brown",WAS,"at LAR","-","F","2.5","0.0","30% (4/13)","7%","Bad"
"113","Brandon Powell",MIN,"at CIN","-","F","2.5","-0.5","25% (4/16)","4%","Bad"
"114","Tre Tucker",LV,"vs. LAC","-","F","2.4","+0.2","45% (5/11)","7%","Good"
"115","Tyler Scott",CHI,"at CLE","3.2","F","2.3","-0.9","38% (5/13)","3%","Bad"
"116","Byron Pringle",WAS,"at LAR","-","F","2.3","+0.2","43% (7/16)","3%","Bad"
"117","Calvin Austin III",PIT,"at IND","-","F","2.3","-0.7","23% (3/13)","2%","Great"
"118","Quez Watkins",PHI,"at SEA","5.2","F","2.2","-1.7","22% (2/9)","6%","Bad"
"119","Sterling Shepard",NYG,"at NO","8.0","F","2.2","-1.0","23% (3/13)","13%","Bad"
"120","Lil'Jordan Humphrey",DEN,"at DET","6.8","F","2.1","+0.2","54% (6/11)","4%","Good"
"121","Richie James Jr.",KC,"at NE","-","F","2.1","+0.4","50% (4/8)","2%","Bad"
"122","Olamide Zaccheaus",PHI,"at SEA","5.4","F","2.0","-0.4","18% (3/16)","3%","Great"
"123","Jake Bobo",SEA,"vs. PHI","-","F","2.0","+1.5","50% (6/12)","8%","Good"
"124","Deven Thompkins",TB,"at GB","-","F","2.0","-","-","7%","Bad"
"125","Trent Sherfield",BUF,"vs. DAL","-","F","1.9","-1.2","25% (4/16)","4%","Bad"
"126","River Cracraft",MIA,"vs. NYJ","-","F","1.9","+0.2","33% (3/9)","7%","Poor"
"127","Samori Toure",GB,"vs. TB","-","F","1.7","-0.8","33% (3/9)","7%","Bad"
"128","KhaDarel Hodge",ATL,"at CAR","-","F","1.6","+0.3","46% (7/15)","3%","Bad"
"129","Donovan Peoples-Jones",DET,"vs. DEN","-","F","1.6","-2.1","28% (4/14)","2%","Bad"
"130","Marquise Goodwin",CLE,"vs. CHI","-","F","1.6","-2.3","18% (2/11)","3%","Bad"
"131","Ihmir Smith-Marsette",CAR,"vs. ATL","-","F","1.6","+0.1","30% (3/10)","0%","N/A"
"132","David Bell",CLE,"vs. CHI","-","F","1.5","0.0","23% (3/13)","1%","Great"
"133","Tim Jones",JAC,"vs. BAL","-","F","1.4","-0.9","16% (2/12)","0%","Bad"
"134","Trenton Irwin",CIN,"vs. MIN","6.2","F","1.4","+0.7","40% (6/15)","6%","Poor"
"135","Ben Skowronek",LAR,"vs. WAS","-","F","1.4","-1.5","15% (2/13)","5%","Poor"
"136","Mack Hollins",ATL,"at CAR","-","F","1.4","-0.1","50% (6/12)","3%","Bad"
"137","Scott Miller",ATL,"at CAR","-","F","1.4","+0.3","31% (5/16)","6%","Great"
"138","Mike Strachan",CAR,"vs. ATL","-","F","1.3","-1.5","0% (0/4)","2%","Bad"
"139","Derius Davis",LAC,"at LV","-","F","1.1","-0.3","41% (5/12)","2%","Bad"
"140","Velus Jones Jr.",CHI,"at CLE","-","F","1.0","-0.5","30% (4/13)","1%","Bad"
"141","David Moore",TB,"at GB","-","F","1.0","-","-","3%","Bad"
"142","Brandon Johnson",DEN,"at DET","-","F","1.0","+0.8","33% (3/9)","11%","Great"
"143","Jamison Crowder",WAS,"at LAR","-","F","0.9","+1.0","16% (2/12)","3%","Great"
"144","Julio Jones",PHI,"at SEA","5.2","F","0.9","-1.6","11% (1/9)","2%","Great"
"145","Deonte Harty",BUF,"vs. DAL","-","F","0.8","-0.6","25% (3/12)","3%","Poor"
"146","Keith Kirkwood",NO,"vs. NYG","-","F","0.7","-1.2","11% (1/9)","4%","Bad"
"147","Isaiah McKenzie",IND,"vs. PIT","-","F","0.7","-1.9","18% (3/16)","0%","Bad"
"148","Randall Cobb",NYJ,"at MIA","-","F","0.6","-1.1","9% (1/11)","4%","Great"
"149","Andrei Iosivas",CIN,"vs. MIN","-","F","0.6","+0.7","44% (4/9)","7%","Good"
"150","Steven Sims Jr.",HOU,"at TEN","-","F","0.5","-0.9","33% (1/3)","0%","Bad"
"151","Parris Campbell",NYG,"at NO","-","F","0.5","-1.6","20% (3/15)","6%","Bad"
"152","Kyle Philips",TEN,"vs. HOU","-","F","0.5","-0.2","37% (3/8)","3%","Bad"
"153","Chris Conley",SF,"at ARI","-","F","0.5","-","-","0%","N/A"
"154","Jason Brownlee",NYJ,"at MIA","-","F","0.4","-","-","1%","Bad"
"155","Charlie Jones",CIN,"vs. MIN","-","F","0.4","-1.3","0% (0/3)","1%","Bad"
"156","Ronnie Bell",SF,"at ARI","-","F","0.3","-","-","2%","Great"
"157","Tylan Wallace",BAL,"at JAC","-","F","0.2","-0.2","0% (0/4)","0%","N/A"
"158","Zach Pascal",ARI,"vs. SF","-","F","0.2","-1.7","9% (1/11)","2%","Bad"
"159","DeAndre Carter",LV,"vs. LAC","-","F","0.2","-1.0","25% (4/16)","2%","Bad"
"160","Irvin Charles",NYJ,"at MIA","-","F","0.0","-","-","0%","N/A"
"161","Trent Taylor",CHI,"at CLE","-","F","0.0","-0.6","0% (0/12)","0%","N/A"
"162","Marquez Callaway",NO,"vs. NYG","-","F","0.0","-3.0","0% (0/2)","0%","N/A"
"163","Colton Dowell",TEN,"vs. HOU","-","F","0.0","-","-","0%","N/A"
"164","Kayshon Boutte",NE,"vs. KC","-","F","0.0","-1.1","33% (1/3)","14%","Bad"
"165","Miles Boykin",PIT,"at IND","-","F","0.0","-0.5","12% (1/8)","0%","N/A"
"166","Jalen Reagor",NE,"vs. KC","-","F","0.0","-2.8","0% (0/8)","6%","Bad"
"167","D.J. Montgomery",IND,"vs. PIT","-","F","0.0","-","-","0%","N/A"
"168","Trishton Jackson",MIN,"at CIN","-","F","0.0","-","-","4%","Bad"
"169","Ryan Miller",TB,"at GB","-","F","0.0","-","-","0%","N/A"
"170","Austin Trammell",LAR,"vs. WAS","-","F","0.0","-","-","0%","Bad"
