"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"37","Drake London ",ATL,"vs. HOU"," 8.6","C","10.7","-1.9","37% (6/16)","19%","Good"
"38","Tutu Atwell ",LAR,"vs. PHI"," 5.4","C","10.2","+0.8","57% (8/14)","19%","Bad"
"39","Tyler Boyd ",CIN,"at ARI"," 7.0","C","10.0","-0.9","43% (7/16)","9%","Bad"
"40","Amon-Ra St. Brown ",DET,"vs. CAR"," 4.4","A","10.0","-2.0","31% (5/16)","10%","Great"
"41","Robert Woods ",HOU,"at ATL"," 6.6","C","9.9","-1.9","37% (6/16)","16%","Bad"
"42","Jayden Reed ",GB,"at LV"," 6.8","C","9.8","+2.2","50% (2/4)","19%","Poor"
"43","Michael Wilson ",ARI,"vs. CIN"," 6.2","C","9.8","+5.9","75% (3/4)","18%","Great"
"44","Rashee Rice ",KC,"at MIN"," 5.0","C","9.4","+1.3","50% (2/4)","8%","Average"
"45","Josh Reynolds ",DET,"vs. CAR"," 4.6","C","9.2","-0.5","38% (5/13)","23%","Average"
"46","Curtis Samuel ",WAS,"vs. CHI"," 8.4","C","9.0","-0.3","56% (9/16)","17%","Average"
"47","Josh Downs ",IND,"vs. TEN"," 8.8","C","8.9","+0.3","50% (2/4)","10%","Bad"
"48","Wan'Dale Robinson ",NYG,"at MIA"," 8.4","C","8.9","+1.2","71% (5/7)","1%","Bad"
"49","Brandin Cooks ",DAL,"at SF"," 5.4","C-","8.9","-3.5","9% (1/11)","4%","Bad"
"50","K.J. Osborn ",MIN,"vs. KC"," 7.4","C-","8.7","+1.9","50% (8/16)","13%","Average"
"51","Rashid Shaheed ",NO,"at NE"," 5.4","C-","8.6","+3.2","66% (10/15)","12%","Poor"
"52","Kendrick Bourne ",NE,"vs. NO"," 5.6","C-","8.2","+0.6","33% (5/15)","15%","Good"
"53","Skyy Moore ",KC,"at MIN"," 6.6","C-","8.2","-1.3","31% (5/16)","5%","Good"
"54","DJ Chark Jr. ",CAR,"at DET"," 6.4","C-","8.2","+0.8","50% (5/10)","13%","Great"
"55","Marvin Mims Jr. ",DEN,"vs. NYJ"," 4.0","D+","8.0","+5.4","50% (2/4)","7%","Good"
"56","Calvin Austin III ",PIT,"vs. BAL"," 7.2","D+","7.9","+1.6","50% (2/4)","4%","Great"
"57","Michael Gallup ",DAL,"at SF"," 7.0","D","7.5","-1.2","31% (5/16)","5%","Bad"
"58","Rondale Moore ",ARI,"vs. CIN"," 4.8","D","7.4","0.0","45% (5/11)","3%","Great"
"59","Darnell Mooney ",CHI,"at WAS"," 4.6","D","7.4","-0.9","50% (6/12)","14%","Poor"
"60","Allen Lazard ",NYJ,"at DEN"," 5.8","D","7.4","-1.3","33% (5/15)","6%","Great"
"61","Nick Westbrook-Ikhine ",TEN,"at IND"," 7.4","D-","7.4","+0.5","43% (7/16)","16%","Great"
"62","DeVante Parker ",NE,"vs. NO"," 5.8","F","7.3","-1.5","36% (4/11)","6%","Bad"
"63","Darius Slayton ",NYG,"at MIA"," 6.8","D-","7.2","0.0","50% (8/16)","5%","Bad"
"64","Braxton Berrios ",MIA,"vs. NYG"," 6.8","F","7.2","-0.3","37% (6/16)","5%","Good"
"65","Kadarius Toney ",KC,"at MIN"," 7.0","F","7.1","-2.7","27% (3/11)","6%","Bad"
"66","Allen Robinson II ",PIT,"vs. BAL"," 7.6","F","7.1","-0.2","40% (4/10)","8%","Bad"
"67","Marquez Valdes-Scantling ",KC,"at MIN"," 6.6","F","7.0","-2.1","35% (6/17)","5%","Bad"
"68","Jameson Williams ",DET,"vs. CAR"," 4.2","F","6.6","-1.0","40% (2/5)","0%","N/A"
"69","Alec Pierce ",IND,"vs. TEN"," 8.8","F","6.4","-1.0","31% (5/16)","6%","Bad"
"70","Justin Watson ",KC,"at MIN"," 8.6","F","6.3","-1.0","35% (6/17)","7%","Bad"
"71","Mack Hollins ",ATL,"vs. HOU"," 7.6","F","6.1","-0.6","43% (7/16)","5%","Bad"
"72","Zay Jones ",JAC,"at BUF","-","F","5.6","+1.3","42% (6/14)","31%","Bad"
"73","Jonathan Mingo ",CAR,"at DET","-","F","5.6","-3.3","0% (0/3)","6%","Bad"
"74","Kalif Raymond ",DET,"vs. CAR"," 4.2","F","5.5","+1.8","56% (9/16)","5%","Great"
"75","JuJu Smith-Schuster ",NE,"vs. NO"," 5.0","F","5.3","-2.6","25% (4/16)","4%","Bad"
"76","Jalin Hyatt ",NYG,"at MIA"," 7.0","F","5.2","-0.2","50% (2/4)","4%","Bad"
"77","Van Jefferson ",LAR,"vs. PHI"," 5.6","F","5.1","-1.6","28% (4/14)","5%","Bad"
"78","Terrace Marshall Jr. ",CAR,"at DET"," 6.8","F","5.1","0.0","46% (7/15)","5%","Bad"
"79","Nelson Agholor ",BAL,"at PIT"," 7.4","F","5.0","-1.4","20% (3/15)","12%","Average"
"80","Isaiah Hodgins ",NYG,"at MIA"," 7.4","F","5.0","+2.4","46% (6/13)","9%","Great"
"81","Demario Douglas ",NE,"vs. NO"," 4.6","F","4.8","-0.2","75% (3/4)","8%","Bad"
"82","Parris Campbell ",NYG,"at MIA"," 7.8","F","4.7","+0.3","43% (7/16)","18%","Bad"
"83","Brandon Johnson ",DEN,"vs. NYJ"," 4.8","F","4.7","+4.6","75% (3/4)","16%","Great"
"84","Hunter Renfrow ",LV,"vs. GB"," 5.4","F","4.7","-2.4","8% (1/12)","2%","Bad"
"85","Deonte Harty ",BUF,"vs. JAC"," 4.4","F","4.4","-1.5","0% (0/5)","4%","Bad"
"86","Chris Moore ",TEN,"at IND"," 6.8","F","4.3","+0.4","46% (7/15)","7%","Bad"
"87","Trenton Irwin ",CIN,"at ARI","-","F","4.0","+2.0","41% (5/12)","0%","N/A"
"88","Equanimeous St. Brown ",CHI,"at WAS","-","F","4.0","-0.8","33% (4/12)","1%","Bad"
"89","Odell Beckham Jr. ",BAL,"at PIT","-","F","3.8","-3.9","0% (0/2)","8%","Bad"
"90","Randall Cobb ",NYJ,"at DEN"," 5.8","F","3.4","-0.6","25% (3/12)","2%","Bad"
"91","Rashod Bateman ",BAL,"at PIT","-","F","3.3","-4.0","0% (0/5)","1%","Bad"
"92","Tee Higgins ",CIN,"at ARI"," 7.2","F","3.2","-2.7","31% (5/16)","44%","Poor"
"93","Olamide Zaccheaus ",PHI,"at LAR"," 4.0","F","3.2","-0.2","25% (4/16)","6%","Great"
"94","Dyami Brown ",WAS,"vs. CHI"," 8.6","F","3.2","+0.2","33% (3/9)","7%","Bad"
"95","Trent Sherfield ",BUF,"vs. JAC"," 5.2","F","3.1","+0.6","43% (7/16)","3%","Bad"
"96","Laviska Shenault Jr. ",CAR,"at DET"," 6.4","F","3.0","-0.8","28% (4/14)","2%","Bad"
"97","Dontayvion Wicks ",GB,"at LV"," 7.4","F","3.0","+0.5","50% (2/4)","3%","Great"
"98","Tyler Scott ",CHI,"at WAS"," 3.6","F","2.9","+0.1","50% (2/4)","4%","Bad"
"99","John Metchie III ",HOU,"at ATL"," 6.2","F","2.7","+0.1","66% (2/3)","0%","N/A"
"100","Devin Duvernay ",BAL,"at PIT"," 6.6","F","2.7","-1.9","28% (4/14)","2%","Bad"
"101","Marvin Jones Jr. ",DET,"vs. CAR"," 4.2","F","2.7","-1.2","40% (6/15)","6%","Bad"
"102","Jalen Tolbert ",DAL,"at SF","-","F","2.5","-1.6","10% (1/10)","1%","Bad"
"103","Zach Pascal ",ARI,"vs. CIN","-","F","2.3","-0.5","14% (2/14)","6%","Bad"
"104","Isaiah McKenzie ",IND,"vs. TEN"," 8.8","F","2.2","-1.7","26% (4/15)","1%","Bad"
"105","KaVontae Turpin ",DAL,"at SF","-","F","2.2","+1.1","28% (2/7)","5%","Good"
"106","Ronnie Bell ",SF,"vs. DAL"," 5.8","F","2.1","-","-","3%","Great"
"107","Lil'Jordan Humphrey ",DEN,"vs. NYJ","-","F","2.1","-0.1","33% (2/6)","10%","Good"
"108","Tim Jones ",JAC,"at BUF"," 6.8","F","2.0","-0.7","25% (2/8)","0%","Bad"
"109","Mecole Hardman Jr. ",NYJ,"at DEN"," 5.8","F","1.8","+2.6","44% (4/9)","0%","N/A"
"110","Justyn Ross ",KC,"at MIN"," 6.6","F","1.7","-1.4","0% (0/4)","0%","N/A"
"111","Quez Watkins ",PHI,"at LAR","-","F","1.6","+0.2","50% (7/14)","0%","Bad"
"112","Ray-Ray McCloud III ",SF,"vs. DAL","-","F","1.6","+1.2","27% (3/11)","5%","Bad"
"113","Kyle Philips ",TEN,"at IND","-","F","1.5","-3.5","0% (0/1)","0%","N/A"
"114","Andrei Iosivas ",CIN,"at ARI","-","F","1.5","-0.5","0% (0/1)","0%","N/A"
"115","Jauan Jennings ",SF,"vs. DAL","-","F","1.4","+0.3","42% (6/14)","2%","Bad"
"116","KhaDarel Hodge ",ATL,"vs. HOU","-","F","1.2","-0.3","33% (5/15)","0%","N/A"
"117","Robbie Chosen ",MIA,"vs. NYG","-","F","1.2","-2.5","14% (2/14)","1%","Great"
"118","Jamal Agnew ",JAC,"at BUF","-","F","1.1","-0.1","23% (3/13)","2%","Bad"
"119","Xavier Gipson ",NYJ,"at DEN","-","F","1.1","-","-","4%","Bad"
"120","Cedrick Wilson Jr. ",MIA,"vs. NYG","-","F","1.0","-1.3","21% (3/14)","0%","Bad"
"121","DeAndre Carter ",LV,"vs. GB","-","F","1.0","-1.2","29% (5/17)","0%","N/A"
"122","Khalil Shakir ",BUF,"vs. JAC","-","F","0.9","-0.6","18% (3/16)","3%","Great"
"123","Ben Skowronek ",LAR,"vs. PHI","-","F","0.9","-1.6","21% (3/14)","11%","Bad"
"124","Byron Pringle ",WAS,"vs. CHI","-","F","0.8","+0.2","45% (5/11)","0%","Bad"
"125","Sterling Shepard ",NYG,"at MIA","-","F","0.8","-2.0","25% (1/4)","3%","Bad"
"126","Samori Toure ",GB,"at LV","-","F","0.6","-0.2","44% (4/9)","4%","Bad"
"127","Tre Tucker ",LV,"vs. GB","-","F","0.6","-1.1","0% (0/2)","0%","Bad"
"128","Trent Taylor ",CHI,"at WAS","-","F","0.6","-0.9","10% (1/10)","0%","N/A"
"129","Keith Kirkwood ",NO,"at NE","-","F","0.5","-1.1","0% (0/5)","8%","Bad"
"130","Scott Miller ",ATL,"vs. HOU","-","F","0.5","-0.6","25% (4/16)","0%","N/A"
"131","Colton Dowell ",TEN,"at IND","-","F","0.5","-","-","0%","N/A"
"132","Lawrence Cager ",NYG,"at MIA","-","F","0.5","-","-","0%","N/A"
"133","Miles Boykin ",PIT,"vs. BAL","-","F","0.5","-1.1","12% (1/8)","0%","N/A"
"134","Brandon Powell ",MIN,"vs. KC","-","F","0.5","-1.0","13% (2/15)","0%","N/A"
"135","Britain Covey ",PHI,"at LAR","-","F","0.3","-0.2","0% (0/3)","0%","N/A"
"136","Antoine Green ",DET,"vs. CAR","-","F","0.3","-","-","0%","N/A"
"137","Gunner Olszewski ",PIT,"vs. BAL","-","F","0.3","-0.9","10% (1/10)","0%","N/A"
"138","Velus Jones Jr. ",CHI,"at WAS","-","F","0.3","0.0","36% (4/11)","0%","Bad"
"139","Amari Rodgers ",IND,"vs. TEN","-","F","0.2","-0.5","20% (2/10)","0%","N/A"
"140","Lynn Bowden Jr. ",NO,"at NE","-","F","0.2","-","-","0%","N/A"
