"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"69","Keith Smith",ATL,"at NYJ","4.2","F","0.6","+0.1","27% (3/11)","3%","Bad"
"70","Kenny McIntosh",SEA,"at DAL","5.4","F","0.4","-1.4","0% (0/1)","0%","N/A"
"71","Darrynton Evans",MIA,"at WAS","6.8","F","0.3","-","-","0%","N/A"
"72","Raheem Blackshear",CAR,"at TB","-","F","0.3","+0.7","40% (4/10)","2%","Bad"
"73","Zach Evans",LAR,"vs. CLE","-","F","0.3","-1.4","50% (1/2)","0%","Bad"
"74","Sean Tucker",TB,"vs. CAR","9.9","F","0.3","-2.3","0% (0/7)","1%","Bad"
"75","Adam Prentice",NO,"vs. DET","-","F","0.0","-","-","0%","N/A"
"76","Jerick McKinnon",KC,"at GB","-","F","0.0","+3.0","40% (6/15)","4%","Great"
"77","Dare Ogunbowale",HOU,"vs. DEN","8.4","F","0.0","-1.3","12% (1/8)","2%","Bad"
"78","Jordan Mason",SF,"at PHI","2.8","F","0.0","+0.8","50% (7/14)","2%","Great"
"79","James Robinson",GB,"vs. KC","6.8","F","0.0","-2.7","0% (0/2)","0%","N/A"
"80","Nick Bawden",NYJ,"vs. ATL","-","F","0.0","-","-","11%","Great"
"81","Alex Armah Jr.",WAS,"vs. MIA","-","F","0.0","-","-","0%","Bad"
"82","Godwin Igwebuike",PIT,"vs. ARI","-","F","0.0","-1.3","0% (0/2)","0%","N/A"
"83","La'Mical Perine",KC,"at GB","7.4","F","0.0","-0.3","0% (0/1)","0%","N/A"
"84","JaMycal Hasty",NE,"vs. LAC","-","F","0.0","+0.7","28% (2/7)","0%","N/A"
"85","Elijah Dotson",FA,"-","-","F","0.0","-2.1","0% (0/4)","2%","Bad"
"86","Derrick Gore",WAS,"vs. MIA","8.2","F","0.0","-","-","9%","Bad"
"87","Tyler Goodson",IND,"at TEN","-","F","0.0","-","-","0%","N/A"
"88","Isaiah Spiller",LAC,"at NE","-","F","0.0","-1.4","11% (1/9)","2%","Bad"
"89","Anthony McFarland Jr.",PIT,"vs. ARI","-","F","0.0","+0.1","25% (1/4)","15%","Bad"
"90","Tony Jones Jr.",ARI,"at PIT","3.6","F","0.0","+0.5","37% (3/8)","0%","N/A"
"91","Ke'Shawn Vaughn",TB,"vs. CAR","-","F","0.0","-1.6","10% (1/10)","5%","Bad"
"92","Deneric Prince",KC,"at GB","-","F","0.0","-","-","0%","N/A"
"93","Rashaad Penny",PHI,"vs. SF","-","F","0.0","-2.6","0% (0/2)","1%","Bad"
"94","Chris Brooks",MIA,"at WAS","-","F","0.0","-","-","2%","Bad"
"95","Chris Evans",CIN,"at JAC","-","F","0.0","0.0","14% (1/7)","0%","Bad"
"96","Mike Boone",HOU,"vs. DEN","-","F","0.0","-1.5","27% (3/11)","1%","Bad"
"97","Tyrion Davis-Price",SF,"at PHI","-","F","0.0","-0.4","33% (2/6)","1%","Bad"
"98","Dwayne Washington",DEN,"at HOU","-","F","0.0","-","-","0%","N/A"
