"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"79","DeeJay Dallas",SEA,"vs. WAS","6.8","F","0.5","-0.5","23% (3/13)","1%","Bad"
"80","Isaiah Spiller",LAC,"vs. DET","4.8","F","0.4","-1.4","8% (1/12)","2%","Bad"
"81","Hunter Luepke",DAL,"vs. NYG","7.6","F","0.3","-","-","3%","Great"
"82","Kene Nwangwu",MIN,"vs. NO","-","F","0.0","+1.2","50% (2/4)","0%","N/A"
"83","Michael Burton",DEN,"at BUF","-","F","0.0","-0.3","18% (2/11)","0%","Bad"
"84","Dare Ogunbowale",HOU,"at CIN","7.4","F","0.0","-0.3","30% (3/10)","2%","Bad"
"85","Deuce Vaughn",DAL,"vs. NYG","7.8","F","0.0","-1.0","20% (1/5)","3%","Bad"
"86","Ty Montgomery II",NE,"vs. IND","7.2","F","0.0","-0.4","25% (2/8)","4%","Bad"
"87","Alex Armah Jr.",WAS,"at SEA","6.0","F","0.0","-","-","0%","Bad"
"88","Deon Jackson",NYG,"at DAL","3.2","F","0.0","-2.6","12% (1/8)","0%","N/A"
"89","Jakob Johnson",LV,"vs. NYJ","-","F","0.0","-0.3","18% (2/11)","0%","Bad"
"90","Ty Johnson",BUF,"vs. DEN","7.8","F","0.0","-0.1","23% (3/13)","0%","N/A"
"91","Corey Clement",ARI,"vs. ATL","6.2","F","0.0","-0.8","16% (1/6)","0%","N/A"
"92","Keith Smith",ATL,"at ARI","-","F","0.0","+0.1","20% (2/10)","4%","Bad"
"93","Jashaun Corbin",NYG,"at DAL","4.8","F","0.0","-","-","0%","N/A"
"94","Godwin Igwebuike",PIT,"vs. GB","-","F","0.0","-1.3","0% (0/2)","0%","N/A"
"95","Trey Sermon",IND,"at NE","6.0","F","0.0","-0.5","16% (1/6)","1%","Bad"
"96","Anthony McFarland Jr.",PIT,"vs. GB","8.0","F","0.0","+0.1","25% (1/4)","13%","Bad"
"97","Nick Bawden",NYJ,"at LV","9.8","F","0.0","-","-","14%","Great"
"98","Travis Homer",CHI,"vs. CAR","9.6","F","0.0","-0.9","8% (1/12)","0%","Bad"
"99","Melvin Gordon III",BAL,"vs. CLE","-","F","0.0","+0.5","44% (4/9)","2%","Bad"
"100","Elijah Dotson",LAC,"vs. DET","5.8","F","0.0","-2.1","0% (0/4)","2%","Bad"
"101","Jonathan Ward",TEN,"at TB","5.4","F","0.0","-","-","0%","N/A"
