"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"45","Jonnu Smith","TE","TEN",9.68,0.385,0.0218,8.52,13.5,3.37,3.68,6.65,45,39,20,9,"5",NA,NA,17
"46","JuJu Smith-Schuster","WR","PIT",13,2.62,0.05,9.76,17,3.36,1.22,5.52,46,84,40,15,"4",NA,NA,93
"47","Jordan Reed","TE","SF",9.65,0.319,0.145,8.01,12.8,3.34,3.17,6.02,47,51,30,10,"5",NA,NA,11
"48","DeVante Parker","WR","MIA",12.9,1.28,0.147,11.7,15.6,3.31,3.16,4.06,48,52,56,16,"4",NA,NA,62
"49","Dallas Goedert","TE","PHI",9.51,0.46,0.13,7.99,10.4,3.2,3.15,3.59,49,53,60,11,"5",NA,NA,23
"50","Darius Slayton","WR","NYG",12.8,2.91,0.513,10.8,15.6,3.16,2.23,4.13,50,67,53,17,"5",NA,NA,96
"51","T.J. Hockenson","TE","DET",9.38,1.48,0.194,8.17,13.7,3.07,3.33,6.87,51,46,18,12,"5",NA,NA,89
"52","Leonard Fournette","RB","TB",12.1,1.68,0.165,9.43,14.6,2.88,2.58,4.48,52,61,49,19,"10",NA,NA,93
"53","Noah Fant","TE","DEN",9.19,1.38,0.0964,7.22,13.1,2.88,2.37,6.31,53,63,24,13,"5",NA,NA,80
"54","Dak Prescott","QB","DAL",21.8,0.445,0.48,21.3,22.9,2.8,3.28,2.48,54,47,78,5,"3",NA,NA,14
"55","Hayden Hurst","TE","ATL",9.09,0.86,0.536,8.52,10.9,2.78,3.67,4.07,55,40,55,14,"6",NA,NA,57
"56","Todd Gurley","RB","ATL",11.9,0.741,0.0501,9.48,13.3,2.72,2.63,3.2,56,60,68,20,"10",NA,NA,59
"57","David Montgomery","RB","CHI",11.9,1.88,0.0583,10.3,14.6,2.67,3.43,4.53,57,44,47,21,"10",NA,NA,94
"58","Keenan Allen","WR","LAC",12.3,0.497,0.08,10.9,16.1,2.65,2.35,4.63,58,64,46,18,"5",NA,NA,23
"59","David Johnson","RB","HOU",11.8,0.0912,0.0966,10.3,12.2,2.61,3.47,2.1,59,43,85,22,"10",NA,NA,7
"60","T.Y. Hilton","WR","IND",12.2,1.56,0.03,11,15.8,2.57,2.49,4.31,60,62,51,19,"5",NA,NA,77
"61","Odell Beckham","WR","CLE",12.2,0.563,0.144,11.5,15.5,2.54,3,3.98,61,56,57,20,"5",NA,NA,25
"62","Mike Davis","RB","CAR",11.7,2.46,0.36,9.53,13.6,2.51,2.69,3.51,62,59,62,23,"11",NA,NA,99
"63","Cooper Kupp","WR","LAR",12,2.04,0.0255,10.5,15.7,2.39,1.96,4.19,63,73,52,21,"5",NA,NA,89
"64","Kenny Golladay","WR","DET",12,2,0.14,10.6,14.9,2.37,2.06,3.43,64,70,63,22,"5",NA,NA,85
"65","Patrick Mahomes","QB","KC",21.3,1.61,0.525,19.4,22.8,2.32,1.38,2.35,65,81,82,6,"4",NA,NA,86
"66","Evan Engram","TE","NYG",8.55,0.756,1.58,7.82,9.3,2.24,2.98,2.48,66,57,79,15,"7",NA,NA,49
"67","Marquise Brown","WR","BAL",11.9,1.09,0.15,10.7,16.6,2.23,2.17,5.07,67,68,43,23,"5",NA,NA,54
"68","Kareem Hunt","RB","CLE",11.3,0.521,0.039,9.6,12.5,2.15,2.76,2.43,68,58,80,24,"11",NA,NA,44
"69","Jerick McKinnon","RB","SF",11.3,1.07,0.654,10.1,12.4,2.11,3.24,2.3,69,48,83,25,"12",NA,NA,79
"70","Diontae Johnson","WR","PIT",11.7,1.51,0.1,10.2,15.1,2.08,1.7,3.55,70,75,61,24,"5",NA,NA,73
"71","Tyler Boyd","WR","CIN",11.6,0.307,0.0777,10.8,13.9,1.98,2.28,2.39,71,66,81,25,"5",NA,NA,10
"72","Keelan Cole","WR","JAC",11.5,0.739,0.0674,10.9,14.3,1.9,2.34,2.82,73,65,72,26,"6",NA,NA,38
"73","Steelers","DST","PIT",7.27,0.638,0.74,6.15,8.92,1.9,1.63,2.74,72,76,74,1,"1",NA,NA,87
"74","Robert Woods","WR","LAR",11.5,0.429,0.235,10.5,11.8,1.83,1.93,0.328,74,74,99,27,"6",NA,NA,17
"75","Josh Allen","QB","BUF",20.8,1.37,1.18,19.5,22.5,1.8,1.52,2.1,75,80,84,7,"5",NA,NA,77
"76","Michael Gallup","WR","DAL",11.2,0.734,0.11,9.91,14.7,1.6,1.38,3.16,76,82,69,28,"6",NA,NA,37
"77","Marvin Jones","WR","DET",11.1,0.31,0.045,9.66,14.2,1.49,1.13,2.66,77,85,76,29,"6",NA,NA,11
"78","Mark Ingram","RB","BAL",10.6,0.116,0.361,10,13.4,1.46,3.17,3.25,78,50,66,26,"12",NA,NA,11
"79","Corey Davis","WR","TEN",11.1,0.949,0.188,8.54,14.2,1.44,0.0111,2.69,79,105,75,30,"6",NA,NA,51
"80","A.J. Green","WR","CIN",10.9,0.0554,0.00525,10.7,14.1,1.25,2.12,2.58,80,69,77,31,"6",NA,NA,1
"81","Russell Gage","WR","ATL",10.9,1.13,0.16,9.58,12.2,1.25,1.05,0.662,81,87,92,32,"6",NA,NA,58
"82","Colts","DST","IND",6.53,0.437,0.415,6.14,7,1.16,1.62,0.816,82,77,90,2,"2",NA,NA,71
"83","Antonio Gibson","RB","WAS",10.3,0.367,0.874,9.98,13,1.1,3.13,2.88,83,54,71,27,"13",NA,NA,31
"84","Jarvis Landry","WR","CLE",10.7,0.16,0.342,10.6,14.3,1.09,2.04,2.76,84,72,73,33,"7",NA,NA,1
"85","Marquez Valdes-Scantling","WR","GB",10.4,0.688,0.0693,8.87,14.8,0.747,0.338,3.33,85,96,65,34,"7",NA,NA,32
"86","Buccaneers","DST","TB",6.12,0.371,0.215,5.62,7.46,0.745,1.11,1.27,86,86,88,3,"3",NA,NA,55
"87","Laviska Shenault","WR","JAC",10.3,1.38,0.0407,8.82,11.7,0.677,0.291,0.246,87,98,100,35,"7",NA,NA,69
"88","Dalton Schultz","TE","DAL",6.97,1.39,0.04,4.66,8.5,0.66,-0.187,1.67,88,115,87,16,"7",NA,NA,83
"89","Robby Anderson","WR","CAR",10.3,0.656,0.18,7.86,11.6,0.637,-0.677,0.127,89,141,103,36,"7",NA,NA,30
"90","Logan Thomas","TE","WAS",6.93,0.299,0.173,6.37,7.3,0.62,1.53,0.47,90,79,94,17,"7",NA,NA,6
"91","Gardner Minshew","QB","JAC",19.6,0.741,0.586,18.6,20.2,0.616,0.659,-0.254,91,91,112,8,"6",NA,NA,29
"92","49ers","DST","SF",5.9,0.297,0.25,5.5,6.2,0.53,0.98,0.02,92,89,105,4,"4",NA,NA,32
"93","John Brown","WR","BUF",10.1,2.02,0.0827,8.53,14.6,0.457,0,3.05,93,106,70,37,"7",NA,NA,87
"94","Austin Hooper","TE","CLE",6.76,1.33,0.272,5.28,7.86,0.447,0.44,1.03,94,93,89,18,"7",NA,NA,77
"95","Allen Lazard","WR","GB",10,0.971,0.146,8.18,12,0.374,-0.352,0.449,95,123,95,38,"7",NA,NA,52
"96","Browns","DST","CLE",5.65,0.667,0.05,4.48,6.54,0.28,-0.035,0.356,96,109,97,5,"5",NA,NA,90
"97","Chargers","DST","LAC",5.6,0.297,0.0425,4.24,6.04,0.23,-0.282,-0.144,97,121,109,6,"6",NA,NA,29
"98","DeSean Jackson","WR","PHI",9.86,0.437,0.228,8.87,10.4,0.228,0.336,-1.13,98,97,138,39,"8",NA,NA,18
"99","Joshua Kelley","RB","LAC",9.41,3.01,0.00795,6.85,12.1,0.224,0,2.02,99,106,86,28,"13",NA,NA,99
"100","Darrell Henderson","RB","LAR",9.41,1.54,0.216,7.88,13.5,0.216,1.03,3.4,100,88,64,29,"13",NA,NA,89
"101","Rams","DST","LAR",5.56,0.393,0.0575,5.2,6.4,0.187,0.684,0.211,101,90,101,7,"7",NA,NA,68
"102","Tyler Eifert","TE","JAC",6.48,0.311,0.175,6.18,6.77,0.175,1.34,-0.0544,102,83,107,19,"8",NA,NA,9
"103","Jaguars","DST","JAC",5.5,0.148,0.1,4.52,6.18,0.13,0,0,103,106,106,8,"8",NA,NA,10
"104","Cardinals","DST","ARI",5.4,0.445,0.03,4.62,5.9,0.03,0.095,-0.284,104,102,114,9,"8",NA,NA,74
"105","Commanders","DST","WAS",5.4,0.341,0,5,6.39,0.03,0.48,0.208,104,92,102,9,"8",NA,NA,39
"106","Matt Ryan","QB","ATL",19,0.605,0.0295,18.2,19.9,0.0295,0.212,-0.507,105,100,123,9,"6",NA,NA,23
"107","Ryan Fitzpatrick","QB","MIA",19,1.02,0.067,17.1,20.2,0,-0.879,-0.271,106,147,113,10,"6",NA,NA,51
"108","Myles Gaskin","RB","MIA",9.19,0.799,0.706,8.46,9.9,0,1.62,-0.222,106,78,111,30,"14",NA,NA,63
"109","CeeDee Lamb","WR","DAL",9.63,0.748,0.0568,8.97,10.3,0,0.439,-1.18,106,94,143,40,"8",NA,NA,39
"110","Eric Ebron","TE","PIT",6.31,0.329,0.09,5.19,6.77,0,0.349,-0.0553,106,95,108,20,"8",NA,NA,14
"111","Giants","DST","NYG",5.37,0.83,0.07,4.18,6.6,0,-0.34,0.416,106,122,96,10,"9",NA,NA,99
"112","Jerry Jeudy","WR","DEN",9.58,0.493,0.137,8.82,10.5,-0.0568,0.284,-0.986,107,99,131,41,"8",NA,NA,21
"113","Aaron Rodgers","QB","GB",18.9,1.19,0.0439,18,20.1,-0.067,0,-0.338,108,106,117,11,"6",NA,NA,66
"114","Eagles","DST","PHI",5.3,0.356,0.237,4.28,5.72,-0.07,-0.245,-0.459,109,118,121,11,"10",NA,NA,52
"115","Chris Herndon","TE","NYJ",6.22,1.72,0.724,4.84,7.63,-0.09,0,0.799,110,106,91,21,"9",NA,NA,99
"116","Deshaun Watson","QB","HOU",18.9,0.933,0.0346,16.9,21.1,-0.111,-1.07,0.626,111,154,93,12,"6",NA,NA,49
"117","Ben Roethlisberger","QB","PIT",18.9,0.217,0.13,17.7,19.4,-0.146,-0.26,-0.998,112,120,132,13,"6",NA,NA,6
"118","Emmanuel Sanders","WR","NO",9.44,0.535,0.342,8.5,10.4,-0.193,-0.0377,-1.07,113,110,134,42,"8",NA,NA,24
"119","Carson Wentz","QB","PHI",18.7,1.08,0.227,16.3,20.4,-0.276,-1.71,0,114,165,106,14,"6",NA,NA,57
"120","Panthers","DST","CAR",5.06,0.815,0.0383,4.12,5.85,-0.307,-0.4,-0.336,115,125,116,12,"11",NA,NA,97
"121","Vikings","DST","MIN",5.03,0.628,0.025,4.12,5.73,-0.345,-0.404,-0.449,116,126,120,13,"12",NA,NA,84
"122","Titans","DST","TEN",5,0.348,0.0125,4.65,5.45,-0.37,0.128,-0.734,117,101,124,14,"12",NA,NA,48
"123","Lions","DST","DET",4.99,0.259,0.025,3.46,5.27,-0.383,-1.06,-0.914,118,153,128,15,"13",NA,NA,23
"124","Patriots","DST","NE",4.96,0.549,0.0475,4.51,6.52,-0.408,-0.0137,0.341,119,108,98,16,"14",NA,NA,77
"125","Bills","DST","BUF",4.92,0.371,0.065,3.99,5.2,-0.455,-0.527,-0.984,120,133,130,17,"15",NA,NA,55
"126","Matthew Stafford","QB","DET",18.5,2.03,0.134,16.3,20.5,-0.503,-1.67,0.101,121,164,104,15,"6",NA,NA,91
"127","Falcons","DST","ATL",4.85,0.341,0.0392,4.6,5.09,-0.52,0.08,-1.09,122,103,136,18,"16",NA,NA,39
"128","Will Fuller","WR","HOU",9.1,0.344,0.0882,8.56,9.96,-0.535,0.0268,-1.54,123,104,154,43,"8",NA,NA,14
"129","Jets","DST","NYJ",4.81,0.339,0.0575,4.45,5.16,-0.559,-0.0685,-1.03,124,111,133,19,"17",NA,NA,35
"130","Bears","DST","CHI",4.75,0.623,0.0283,3.76,5.75,-0.617,-0.764,-0.429,125,146,119,20,"18",NA,NA,81
"131","Larry Fitzgerald","WR","ARI",9.01,0.771,0.0327,6.54,10.2,-0.623,-2,-1.33,126,174,149,44,"8",NA,NA,42
"132","Drew Brees","QB","NO",18.4,0.561,0.387,17.4,19,-0.637,-0.554,-1.44,127,136,151,16,"7",NA,NA,17
"133","Cowboys","DST","DAL",4.72,0.133,0.095,3.53,4.87,-0.645,-0.993,-1.32,128,149,148,21,"19",NA,NA,6
"134","Golden Tate","WR","NYG",8.98,0.489,0.247,8.14,9.8,-0.656,-0.393,-1.7,129,124,163,45,"9",NA,NA,20
"135","Malcolm Brown","RB","LAR",8.48,1.94,0.624,6.73,10.1,-0.706,-0.112,0,130,112,106,31,"15",NA,NA,96
"136","Chiefs","DST","KC",4.63,0.2,0.00583,4.4,5.2,-0.74,-0.115,-0.983,131,114,129,22,"20",NA,NA,16
"137","Bengals","DST","CIN",4.62,0.371,0.127,4.04,5.04,-0.746,-0.481,-1.14,132,130,140,23,"21",NA,NA,55
"138","Drew Sample","TE","CIN",5.5,0.979,0.16,4.31,6.53,-0.814,-0.53,-0.295,133,134,115,22,"9",NA,NA,69
"139","Texans","DST","HOU",4.5,0.371,0.0975,4.07,5.69,-0.873,-0.446,-0.494,134,129,122,24,"22",NA,NA,55
"140","Preston Williams","WR","MIA",8.73,0.82,0.026,6.29,9.62,-0.903,-2.24,-1.88,135,177,168,46,"9",NA,NA,44
"141","Brandin Cooks","WR","HOU",8.7,2.35,0.072,6.99,14.7,-0.929,-1.54,3.23,136,162,67,47,"9",NA,NA,90
"142","Saints","DST","NO",4.4,0.272,0.03,3.96,5.35,-0.97,-0.557,-0.835,137,137,126,25,"23",NA,NA,26
"143","Taysom Hill","TE","NO",5.34,1.2,0.096,4.61,6.07,-0.974,-0.238,-0.761,138,117,125,23,"9",NA,NA,74
"144","N'Keal Harry","WR","NE",8.63,3.74,0.0136,5.59,11.5,-1,-2.95,0,140,199,106,48,"9",NA,NA,99
"145","Dolphins","DST","MIA",4.37,0.672,0.005,3.83,4.95,-1,-0.685,-1.23,139,143,147,26,"23",NA,NA,94
"146","Ravens","DST","BAL",4.36,0.348,0.272,4.11,4.69,-1.01,-0.412,-1.49,141,127,152,27,"24",NA,NA,45
"147","Ryan Tannehill","QB","TEN",18,0.721,0.22,16.9,18.8,-1.02,-1.08,-1.65,143,155,161,17,"7",NA,NA,26
"148","Tre'Quan Smith","WR","NO",8.62,0.337,0.115,8.33,8.91,-1.02,-0.206,-2.6,142,116,182,49,"9",NA,NA,13
"149","Kyle Rudolph","TE","MIN",5.24,0.691,0.08,3.79,5.99,-1.07,-1.06,-0.84,144,151,127,24,"9",NA,NA,40
"150","Curtis Samuel","WR","CAR",8.5,1.46,0.201,7.36,9.66,-1.13,-1.18,-1.84,145,156,167,50,"9",NA,NA,70
"151","Jimmy Graham","TE","CHI",5.16,0.736,0.01,3.79,5.68,-1.15,-1.06,-1.15,146,152,141,25,"9",NA,NA,43
"152","Greg Olsen","TE","SEA",5.15,0.741,0.0405,4.13,6.49,-1.16,-0.713,-0.341,147,144,118,26,"9",NA,NA,46
"153","Dan Arnold","TE","ARI",5.11,0.519,0.0395,2.08,5.69,-1.2,-2.76,-1.14,148,194,139,27,"9",NA,NA,34
"154","Joe Burrow","QB","CIN",17.8,1.07,0.144,16.7,18.8,-1.24,-1.31,-1.67,150,160,162,18,"7",NA,NA,54
"155","Mo Alie-Cox","TE","IND",5.07,0.471,0.108,4.59,6.66,-1.24,-0.251,-0.173,149,119,110,28,"10",NA,NA,29
"156","Packers","DST","GB",4.09,0.148,0.0133,3.92,4.25,-1.28,-0.6,-1.93,151,139,170,28,"24",NA,NA,10
"157","Broncos","DST","DEN",4.08,0.111,0.03,3.96,4.36,-1.29,-0.559,-1.83,152,138,166,29,"25",NA,NA,3
"158","Seahawks","DST","SEA",4.05,0.0297,1.52,3.8,4.22,-1.32,-0.716,-1.97,153,145,171,30,"26",NA,NA,1
"159","Jeffery Wilson","RB","SF",7.86,1.21,0.366,6.84,8.71,-1.33,-0.01,-1.41,154,107,150,32,"15",NA,NA,84
"160","Mike Williams","WR","LAC",8.3,0.208,0.262,6.11,8.53,-1.33,-2.42,-2.97,155,181,196,51,"10",NA,NA,4
"161","O.J. Howard","TE","TB",4.96,0.974,0.112,4.3,5.63,-1.35,-0.541,-1.19,156,135,144,29,"10",NA,NA,66
"162","Tom Brady","QB","TB",17.6,1.34,0.205,15.5,18.8,-1.39,-2.51,-1.64,157,185,160,19,"7",NA,NA,74
"163","Jack Doyle","TE","IND",4.85,1.42,0.03,3.58,6.83,-1.46,-1.27,0,158,158,106,30,"10",NA,NA,86
"164","Jordan Akins","TE","HOU",4.82,0.801,0.385,4.23,5.61,-1.49,-0.616,-1.22,159,140,145,31,"10",NA,NA,54
"165","Justin Herbert","QB","LAC",17.4,1.49,0.101,16.1,18.4,-1.59,-1.88,-2.01,161,170,173,20,"7",NA,NA,83
"166","Hunter Renfrow","WR","LVR",8.04,0.641,0.156,6.02,9.17,-1.59,-2.51,-2.34,160,184,178,52,"10",NA,NA,28
"167","Jared Goff","QB","LAR",17.3,1.7,0.167,15.4,18.9,-1.69,-2.55,-1.55,162,186,155,21,"8",NA,NA,89
"168","Frank Gore","RB","NYJ",7.49,0.851,0.143,6.33,8.41,-1.7,-0.514,-1.71,163,131,164,33,"15",NA,NA,67
"169","Braxton Berrios","WR","NYJ",7.88,0.873,0.0571,3.78,8.81,-1.75,-4.76,-2.69,164,274,184,53,"10",NA,NA,48
"170","Anthony Miller","WR","CHI",7.83,0.306,0.027,7.56,9.11,-1.81,-0.978,-2.39,165,148,181,54,"10",NA,NA,8
"171","Adam Humphries","WR","TEN",7.8,1.96,0.19,6.15,9.34,-1.83,-2.38,-2.17,166,179,177,55,"10",NA,NA,83
"172","Dion Lewis","RB","NYG",7.35,0.311,0.29,6.73,8.5,-1.84,-0.114,-1.61,167,113,159,34,"16",NA,NA,23
"173","Baker Mayfield","QB","CLE",17.1,0.355,0.122,16.8,17.5,-1.86,-1.21,-2.98,168,157,197,22,"8",NA,NA,11
"174","Ryan Izzo","TE","NE",4.44,0.0519,0.005,4.4,4.47,-1.88,-0.44,-2.36,169,128,179,32,"10",NA,NA,1
"175","Ian Thomas","TE","CAR",4.43,0.251,0.07,4.16,5.6,-1.88,-0.679,-1.23,170,142,146,33,"11",NA,NA,3
"176","Darren Fells","TE","HOU",4.36,0.903,0.291,3.55,5.33,-1.95,-1.29,-1.5,171,159,153,34,"11",NA,NA,63
"177","Mitchell Trubisky","QB","CHI",17,1.13,0.15,14.5,18.8,-1.98,-3.48,-1.59,172,217,156,23,"8",NA,NA,63
"178","Chris Conley","WR","JAC",7.61,1.36,0.363,6.44,8.75,-2.02,-2.09,-2.75,173,175,188,56,"11",NA,NA,66
"179","Philip Rivers","QB","IND",16.9,0.916,1.22,14.9,17.7,-2.13,-3.05,-2.73,175,205,186,24,"9",NA,NA,46
"180","Rex Burkhead","RB","NE",7.06,1.52,0.0559,5.49,8.52,-2.13,-1.35,-1.6,174,161,157,35,"16",NA,NA,87
"181","Sony Michel","RB","NE",7,0.313,0.0446,4.27,8.52,-2.18,-2.58,-1.6,176,189,158,36,"16",NA,NA,24
"182","Ronald Jones","RB","TB",6.96,0.578,0.02,5.82,8.21,-2.23,-1.03,-1.91,177,150,169,37,"16",NA,NA,49
"183","Robert Tonyan","TE","GB",4.07,1.49,0.128,2.21,5.67,-2.24,-2.63,-1.16,178,190,142,35,"11",NA,NA,91
"184","D'Andre Swift","RB","DET",6.94,0.0326,0.0887,6.32,7.24,-2.25,-0.527,-2.88,179,132,191,38,"16",NA,NA,1
"185","Tarik Cohen","RB","CHI",6.85,2.31,0.132,4.05,9,-2.34,-2.79,-1.11,180,195,137,39,"17",NA,NA,97
"186","Irv Smith Jr.","TE","MIN",3.94,0.774,0.399,3.11,4.71,-2.37,-1.74,-2.12,181,166,176,36,"12",NA,NA,51
"187","Danny Amendola","WR","DET",7.25,1.37,0.0267,4.8,8.61,-2.39,-3.73,-2.89,182,225,193,57,"11",NA,NA,68
"188","Brandon Aiyuk","WR","SF",7.22,3,0.0245,4.76,9.43,-2.41,-3.77,-2.07,183,227,175,58,"11",NA,NA,97
"189","Cole Beasley","WR","BUF",7.2,0.712,0.0332,5.35,7.95,-2.44,-3.19,-3.55,184,208,211,59,"11",NA,NA,34
"190","Latavius Murray","RB","NO",6.72,1.56,0.154,4.47,8.3,-2.47,-2.37,-1.82,185,178,165,40,"17",NA,NA,90
"191","Chris Hogan","WR","NYJ",7.16,2.71,0.442,4.83,9.47,-2.47,-3.71,-2.03,186,223,174,60,"11",NA,NA,94
"192","Adrian Peterson","RB","DET",6.56,0.95,0.315,5,7.75,-2.62,-1.85,-2.37,187,168,180,41,"17",NA,NA,76
"193","Raiders","DST","LVR",2.53,0.252,0,2.38,2.68,-2.84,-2.14,-3.5,190,176,210,31,"26",NA,NA,19
"194","Sammy Watkins","WR","KC",6.72,1.76,0.03,5.32,8.4,-2.91,-3.22,-3.1,192,210,199,61,"11",NA,NA,79
"195","Nyheim Hines","RB","IND",6.25,0.918,0.0638,3.77,6.92,-2.94,-3.08,-3.2,193,206,203,42,"17",NA,NA,73
"196","Kendrick Bourne","WR","SF",6.69,1.23,0.03,5.06,8.27,-2.94,-3.47,-3.23,194,216,204,62,"11",NA,NA,61
"197","James Washington","WR","PIT",6.66,0.831,0.0306,4.76,7.43,-2.97,-3.77,-4.07,195,228,225,63,"11",NA,NA,45
"198","J.K. Dobbins","RB","BAL",6.19,1.08,0.041,4.08,7.51,-3,-2.76,-2.61,196,193,183,43,"18",NA,NA,80
