"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"54","Chris Herndon","TE","NYJ",8.93,1.63,0.069,7.02,12.6,2.84,2.27,5.26,54,64,38,9,"5",NA,NA,86
"55","Hunter Henry","TE","LAC",8.86,0.4,0.681,8.36,9.33,2.77,3.6,1.98,55,43,75,10,"6",NA,NA,31
"56","Dak Prescott","QB","DAL",21.9,0.593,1.63,20.8,22.8,2.75,3.09,2.04,56,50,73,5,"3",NA,NA,23
"57","Will Fuller","WR","HOU",11.6,1.81,0.00517,10.1,17.2,2.33,2.14,6.38,57,66,22,21,"6",NA,NA,84
"58","A.J. Green","WR","CIN",11.6,0.647,0.0254,11,16,2.32,3.02,5.13,58,52,39,22,"6",NA,NA,23
"59","Darius Slayton","WR","NYG",11.6,0.797,0.0646,10.7,15.3,2.3,2.79,4.49,59,54,51,23,"6",NA,NA,34
"60","Emmanuel Sanders","WR","NO",11.5,0.0593,0.252,10.7,15.4,2.23,2.77,4.54,60,55,50,24,"6",NA,NA,3
"61","James Robinson","RB","JAC",11.9,1.89,0.362,10.6,13.1,2.15,3.2,1.8,61,49,81,22,"10",NA,NA,94
"62","Hayden Hurst","TE","ATL",8.18,0.815,0.023,7.43,9.03,2.09,2.67,1.68,62,56,84,11,"6",NA,NA,51
"63","Tyler Higbee","TE","LAR",8.16,1.2,0.122,7.11,9.12,2.07,2.35,1.77,63,62,83,12,"6",NA,NA,71
"64","Keenan Allen","WR","LAC",11.3,0.443,0.0217,10.5,15.2,1.98,2.57,4.37,64,58,52,25,"6",NA,NA,13
"65","D.J. Chark","WR","JAC",11.2,0.655,0.146,10.4,15.5,1.96,2.46,4.71,65,61,46,26,"6",NA,NA,24
"66","Evan Engram","TE","NYG",8.03,0.593,0.186,6.47,8.57,1.95,1.72,1.22,66,70,85,13,"7",NA,NA,46
"67","Odell Beckham","WR","CLE",11.1,0.525,0.0915,9.44,11.6,1.81,1.48,0.786,67,73,92,27,"7",NA,NA,14
"68","Kareem Hunt","RB","CLE",11.5,1.42,0.301,9.02,13.1,1.79,1.59,1.83,68,72,80,23,"10",NA,NA,83
"69","Noah Fant","TE","DEN",7.85,0.271,0.547,7.37,9.14,1.76,2.61,1.78,69,57,82,14,"8",NA,NA,14
"70","Marvin Jones","WR","DET",11,2.24,0.000485,9.18,12.8,1.72,1.22,1.95,70,77,76,28,"7",NA,NA,97
"71","Julian Edelman","WR","NE",11,1.25,0.044,9.22,14.4,1.72,1.26,3.6,71,75,62,29,"7",NA,NA,63
"72","John Brown","WR","BUF",11,1.86,0.246,7.91,15.6,1.68,-0.0442,4.77,72,111,44,30,"7",NA,NA,87
"73","Mark Ingram","RB","BAL",11.2,1.76,0.416,9.75,14.5,1.49,2.33,3.2,73,63,66,24,"11",NA,NA,93
"74","Corey Davis","WR","TEN",10.7,1.05,0.217,8.27,14.5,1.43,0.311,3.71,74,97,61,31,"7",NA,NA,53
"75","Jarvis Landry","WR","CLE",10.5,1.51,0.0682,9,15.5,1.21,1.04,4.69,76,81,47,32,"7",NA,NA,70
"76","Jordan Reed","TE","SF",7.3,0.741,0.11,6.51,7.91,1.21,1.76,0.555,75,69,94,15,"8",NA,NA,49
"77","Anthony Miller","WR","CHI",10.4,1.07,0.226,8.36,14.1,1.15,0.398,3.25,77,93,65,33,"7",NA,NA,54
"78","Russell Wilson","QB","SEA",20.3,0.471,0.00881,19.5,20.9,1.12,1.8,0.108,78,68,103,6,"3",NA,NA,11
"79","Matt Ryan","QB","ATL",20.3,0.54,0.106,19.4,20.8,1.11,1.63,0,79,71,106,7,"4",NA,NA,20
"80","Austin Hooper","TE","CLE",7.19,0.465,0.211,5.67,8.41,1.1,0.91,1.06,80,85,86,16,"8",NA,NA,34
"81","Malcolm Brown","RB","LAR",10.8,2.46,0.315,8.54,15.1,1.07,1.12,3.79,81,80,60,25,"11",NA,NA,99
"82","Aaron Rodgers","QB","GB",20.2,0.442,0.844,18.9,21.2,1,1.18,0.402,82,78,98,8,"4",NA,NA,9
"83","Parris Campbell","WR","IND",10.2,0.984,0.108,9.36,13.9,0.919,1.41,3.12,83,74,68,34,"7",NA,NA,50
"84","Mike Gesicki","TE","MIA",6.98,0.145,0.579,5.98,7.44,0.894,1.22,0.0885,84,76,105,17,"9",NA,NA,6
"85","DeVante Parker","WR","MIA",10.1,0.934,0.264,6.5,13.7,0.811,-1.45,2.91,85,157,70,35,"8",NA,NA,46
"86","David Montgomery","RB","CHI",10.5,0.709,0.27,8.22,11.3,0.755,0.79,0,86,88,106,26,"12",NA,NA,44
"87","Chiefs","DST","KC",6.35,0.371,0.05,5.78,7.11,0.75,0.97,0.441,87,84,96,1,"1",NA,NA,58
"88","Bills","DST","BUF",6.3,0.17,0.1,5.47,6.91,0.7,0.665,0.235,88,89,100,2,"2",NA,NA,26
"89","49ers","DST","SF",6.2,0.148,0.025,5.97,7.08,0.6,1.17,0.408,89,79,97,3,"3",NA,NA,16
"90","Ravens","DST","BAL",6.18,0.334,0.025,5.81,7.02,0.575,1.01,0.353,90,82,99,4,"4",NA,NA,55
"91","Cardinals","DST","ARI",6.15,0.148,0.05,4.5,6.86,0.55,-0.305,0.184,91,115,102,5,"5",NA,NA,6
"92","Courtland Sutton","WR","DEN",9.83,1.72,0.202,6.36,13.8,0.547,-1.6,2.99,92,164,69,36,"8",NA,NA,79
"93","Commanders","DST","WAS",6.1,0.208,0.4,5.29,7.52,0.5,0.483,0.848,93,92,91,6,"6",NA,NA,29
"94","Devin Singletary","RB","BUF",10.2,2.53,0.032,8.23,12.1,0.485,0.807,0.849,94,86,90,27,"12",NA,NA,99
"95","Nyheim Hines","RB","IND",10.2,1.21,0.038,7.43,11.5,0.453,0,0.205,95,106,101,28,"12",NA,NA,70
"96","James White","RB","NE",10.2,0.623,0.415,8.41,14.4,0.415,0.985,3.16,96,83,67,29,"12",NA,NA,36
"97","Diontae Johnson","WR","PIT",9.63,1.94,0.151,6.55,12.7,0.345,-1.41,1.91,97,155,78,37,"8",NA,NA,89
"98","Rob Gronkowski","TE","TB",6.4,0.236,0.262,3.32,6.7,0.315,-1.43,-0.652,98,156,115,18,"10",NA,NA,9
"99","Tyler Boyd","WR","CIN",9.48,0.84,0.162,8.2,10.8,0.194,0.238,0,99,98,106,38,"8",NA,NA,39
"100","Deshaun Watson","QB","HOU",19.3,3.39,0.158,16.9,21.7,0.158,-0.804,0.97,100,128,88,9,"5",NA,NA,97
"101","Browns","DST","CLE",5.7,0.259,0.0175,5.01,6,0.1,0.208,-0.672,101,99,116,7,"6",NA,NA,42
"102","Steelers","DST","PIT",5.7,1.19,0,4.29,7.7,0.1,-0.512,1.03,101,122,87,7,"6",NA,NA,99
"103","Buccaneers","DST","TB",5.7,0.43,0,5.32,7.6,0.1,0.51,0.928,101,91,89,7,"6",NA,NA,68
"104","Bears","DST","CHI",5.68,0.23,0.0592,3.9,5.94,0.0825,-0.905,-0.737,102,131,119,8,"7",NA,NA,39
"105","Logan Thomas","TE","WAS",6.14,2.15,0.053,3.63,7.82,0.053,-1.12,0.47,103,145,95,19,"10",NA,NA,94
"106","Allen Lazard","WR","GB",9.32,1.41,0.0325,8.32,13,0.0325,0.362,2.18,104,95,72,39,"8",NA,NA,67
"107","Rams","DST","LAR",5.62,0.306,0.0233,4.81,6.67,0.0233,0.00433,0,105,104,106,9,"7",NA,NA,52
"108","Cam Newton","QB","NE",19.2,1.56,0.2,17.7,21.4,0,0.00405,0.676,106,105,93,10,"5",NA,NA,83
"109","James Conner","RB","PIT",9.74,0.408,0.563,5.97,11.1,0,-1.46,-0.23,106,158,108,30,"13",NA,NA,17
"110","Sammy Watkins","WR","KC",9.28,0.804,0.0888,7.93,10.1,0,-0.0258,-0.755,106,109,120,40,"8",NA,NA,36
"111","O.J. Howard","TE","TB",6.09,1.3,0.385,4.76,7.35,0,0,0,106,106,106,20,"10",NA,NA,80
"112","Patriots","DST","NE",5.6,0.282,0.21,4.98,6.6,0,0.17,-0.072,106,101,107,10,"8",NA,NA,48
"113","Breshad Perriman","WR","NYJ",9.2,1.19,0.244,6.48,10.4,-0.0888,-1.48,-0.458,107,159,112,41,"9",NA,NA,60
"114","Tom Brady","QB","TB",19,0.753,0.614,16.9,19.8,-0.2,-0.831,-1.01,108,129,126,11,"6",NA,NA,37
"115","Titans","DST","TEN",5.39,0.148,0.11,4.78,5.8,-0.21,-0.03,-0.872,109,110,123,11,"9",NA,NA,6
"116","Bengals","DST","CIN",5.28,0.168,0.18,4.8,5.47,-0.32,-0.002,-1.2,110,107,132,12,"10",NA,NA,23
"117","Sterling Shepard","WR","NYG",8.95,0.185,0.0407,8.76,9.14,-0.333,0.803,-1.69,111,87,151,42,"9",NA,NA,4
"118","Robby Anderson","WR","CAR",8.91,0.934,0.0202,7.97,9.85,-0.373,0.0153,-0.967,112,103,125,43,"9",NA,NA,44
"119","Greg Olsen","TE","SEA",5.7,0.305,0.149,4.31,7.08,-0.385,-0.446,-0.274,113,118,109,21,"10",NA,NA,20
"120","Henry Ruggs","WR","LVR",8.89,0.0119,0.18,7.6,8.9,-0.394,-0.36,-1.92,114,116,158,44,"9",NA,NA,1
"121","Packers","DST","GB",5.1,0.222,0.03,4.8,6.05,-0.5,0,-0.622,115,106,114,13,"11",NA,NA,35
"122","Colts","DST","IND",5.1,0.445,0,4.54,5.94,-0.5,-0.261,-0.732,115,114,118,13,"11",NA,NA,71
"123","Cowboys","DST","DAL",5.07,0.519,0.07,3.86,5.6,-0.53,-0.942,-1.08,116,132,127,14,"12",NA,NA,81
"124","Taysom Hill","TE","NO",5.55,0.243,0.031,5.4,5.7,-0.534,0.647,-1.65,117,90,150,22,"11",NA,NA,11
"125","Benny Snell","RB","PIT",9.18,2.06,0.196,5.86,13.2,-0.563,-1.56,1.94,118,162,77,31,"13",NA,NA,96
"126","Eric Ebron","TE","PIT",5.52,0.385,0.18,5.12,6.97,-0.565,0.358,-0.38,119,96,110,23,"11",NA,NA,29
"127","CeeDee Lamb","WR","DAL",8.71,0.923,0.06,6.83,9.97,-0.574,-1.13,-0.847,120,146,121,45,"9",NA,NA,41
"128","Seahawks","DST","SEA",5,0.371,0.11,3.73,5.45,-0.6,-1.08,-1.22,121,141,134,15,"13",NA,NA,61
"129","Preston Williams","WR","MIA",8.65,0.41,0.0773,8.07,9.73,-0.634,0.113,-1.09,122,102,128,46,"9",NA,NA,10
"130","Vikings","DST","MIN",4.89,0.282,0.09,4.62,5.16,-0.71,-0.185,-1.51,123,113,147,16,"14",NA,NA,45
"131","Christian Kirk","WR","ARI",8.57,0.812,0.0217,7.96,9.18,-0.711,0,-1.64,124,106,149,47,"9",NA,NA,37
"132","Mike Williams","WR","LAC",8.55,0.391,0.104,8.14,15.5,-0.733,0.182,4.72,125,100,45,48,"9",NA,NA,7
"133","Kyle Rudolph","TE","MIN",5.34,0.549,0.0772,3.81,5.95,-0.745,-0.947,-1.41,126,133,140,24,"11",NA,NA,43
"134","Antonio Gibson","RB","WAS",8.98,1.3,1.18,7.8,10.1,-0.76,0.373,-1.14,127,94,129,32,"14",NA,NA,73
"135","Saints","DST","NO",4.8,0.489,0.0275,4.3,6.78,-0.8,-0.506,0.103,128,121,104,17,"14",NA,NA,77
"136","Drew Brees","QB","NO",18.4,0.638,0.144,17.7,19.3,-0.814,0,-1.51,129,106,146,12,"6",NA,NA,29
"137","C.J. Uzomah","TE","CIN",5.26,1.67,0.113,3.53,6.9,-0.822,-1.22,-0.447,130,149,111,25,"11",NA,NA,89
"138","Dolphins","DST","MIA",4.77,0.593,0.0158,4.14,5.34,-0.828,-0.664,-1.33,131,125,136,18,"15",NA,NA,84
"139","Scott Miller","WR","TB",8.45,1.54,0.0251,7.42,9.61,-0.836,-0.535,-1.21,132,123,133,49,"9",NA,NA,73
"140","Jets","DST","NYJ",4.76,0.0494,0.107,4.7,5.28,-0.843,-0.102,-1.39,133,112,139,19,"16",NA,NA,3
"141","DeSean Jackson","WR","PHI",8.42,0.53,0.427,5.76,8.8,-0.861,-2.2,-2.02,134,179,162,50,"10",NA,NA,16
"142","Jimmy Graham","TE","CHI",5.15,1.5,0.055,3.64,6.64,-0.935,-1.12,-0.712,135,144,117,26,"11",NA,NA,83
"143","Panthers","DST","CAR",4.65,0.907,0.05,3.67,6.07,-0.95,-1.13,-0.597,136,147,113,20,"17",NA,NA,94
"144","Ryan Tannehill","QB","TEN",18.2,0.642,0.457,17.7,19.9,-0.958,-0.00473,-0.858,137,108,122,13,"6",NA,NA,31
"145","Darren Fells","TE","HOU",5.1,1.29,0.071,3.41,11.3,-0.99,-1.35,3.92,138,153,59,27,"11",NA,NA,77
"146","Giants","DST","NYG",4.6,0.163,0.01,4.41,4.85,-1,-0.392,-1.82,139,117,153,21,"18",NA,NA,19
"147","Jaguars","DST","JAC",4.59,0.815,0.19,3.82,5.6,-1.01,-0.984,-1.08,140,137,127,22,"19",NA,NA,90
"148","Ian Thomas","TE","CAR",5.02,0.474,0.014,3.91,5.86,-1.06,-0.843,-1.5,141,130,144,28,"11",NA,NA,37
"149","Tyler Eifert","TE","JAC",5.01,0.133,0.497,3.78,5.98,-1.08,-0.98,-1.37,142,135,138,29,"12",NA,NA,3
"150","Eagles","DST","PHI",4.4,0.474,0.05,3.62,5.2,-1.2,-1.19,-1.47,143,148,143,23,"20",NA,NA,74
"151","Broncos","DST","DEN",4.35,0,0.15,4.1,5.4,-1.25,-0.705,-1.27,144,127,135,24,"21",NA,NA,1
"152","Hunter Renfrow","WR","LVR",8,1.15,0.05,6.69,8.99,-1.29,-1.27,-1.84,145,152,154,51,"10",NA,NA,57
"153","Jerry Jeudy","WR","DEN",7.94,0.928,0.091,6.23,8.97,-1.34,-1.73,-1.85,146,169,156,52,"10",NA,NA,43
"154","Falcons","DST","ATL",4.2,0.222,0.27,3.76,4.46,-1.4,-1.05,-2.22,147,139,166,25,"22",NA,NA,32
"155","Mitchell Trubisky","QB","CHI",17.8,0.598,0.108,17.1,18.8,-1.41,-0.657,-1.96,148,124,159,14,"6",NA,NA,26
"156","Brandin Cooks","WR","HOU",7.85,0.202,0.0573,6.28,8.1,-1.43,-1.67,-2.72,149,165,179,53,"10",NA,NA,6
"157","Danny Amendola","WR","DET",7.8,2.6,0.239,5.9,9.47,-1.49,-2.06,-1.35,150,177,137,54,"10",NA,NA,99
"158","Ben Roethlisberger","QB","PIT",17.7,1.02,0.0267,16.1,18.6,-1.52,-1.68,-2.14,151,166,165,15,"6",NA,NA,60
"159","Jared Goff","QB","LAR",17.6,1.61,0.29,16.1,19.2,-1.55,-1.59,-1.6,152,163,148,16,"7",NA,NA,86
"160","Mo Alie-Cox","TE","IND",4.51,0.904,0.0475,2.26,5.88,-1.57,-2.5,-1.47,153,189,142,30,"12",NA,NA,57
"161","Dawson Knox","TE","BUF",4.47,0.378,0.0708,4.08,6.16,-1.62,-0.675,-1.19,154,126,130,31,"12",NA,NA,23
"162","Texans","DST","HOU",3.93,0.148,0.53,3.73,4.09,-1.67,-1.07,-2.58,155,140,175,26,"23",NA,NA,6
"163","Irv Smith Jr.","TE","MIN",4.4,2.02,0.22,2.8,5.84,-1.69,-1.96,-1.51,156,175,145,32,"13",NA,NA,91
"164","N'Keal Harry","WR","NE",7.56,0.0474,0.147,7.5,7.73,-1.73,-0.459,-3.09,157,119,188,55,"10",NA,NA,1
"165","Matthew Stafford","QB","DET",17.3,0.908,0.0772,16.2,18.4,-1.84,-1.52,-2.38,158,161,168,17,"7",NA,NA,51
"166","Cole Beasley","WR","BUF",7.41,1.94,0.102,5.91,9.86,-1.87,-2.05,-0.963,159,176,124,56,"10",NA,NA,90
"167","Dalton Schultz","TE","DAL",4.18,0.38,0.271,3.68,4.67,-1.91,-1.08,-2.68,160,142,176,33,"13",NA,NA,26
"168","Carson Wentz","QB","PHI",17.3,0.514,0.103,15.9,18.3,-1.92,-1.82,-2.47,161,172,172,18,"7",NA,NA,17
"169","Tarik Cohen","RB","CHI",7.81,2.12,0.117,6.45,9.28,-1.94,-0.976,-2.01,162,134,161,33,"14",NA,NA,97
"170","Tre'Quan Smith","WR","NO",7.31,1.39,0.0351,6.24,8.36,-1.98,-1.72,-2.46,163,167,171,57,"11",NA,NA,66
"171","Laviska Shenault","WR","JAC",7.27,0.977,0.0101,6.13,8.25,-2.01,-1.83,-2.57,164,173,174,58,"11",NA,NA,49
"172","Baker Mayfield","QB","CLE",17.2,0.334,0.00859,16.8,18.9,-2.02,-0.983,-1.87,165,136,157,19,"7",NA,NA,1
"173","Russell Gage","WR","ATL",7.26,0.843,0.0593,5.35,8.1,-2.02,-2.61,-2.72,166,193,180,59,"11",NA,NA,40
"174","Kirk Cousins","QB","MIN",17.2,1.21,0.847,15.4,18.4,-2.03,-2.37,-2.41,167,183,169,20,"8",NA,NA,74
"175","Zack Moss","RB","BUF",7.69,0.866,0.332,6.3,9,-2.05,-1.12,-2.29,168,143,167,34,"14",NA,NA,56
"176","Curtis Samuel","WR","CAR",7.2,0.561,0.132,6.69,7.71,-2.08,-1.26,-3.11,169,151,189,60,"11",NA,NA,20
"177","Dan Arnold","TE","ARI",3.9,0.979,0.128,1.94,4.81,-2.18,-2.82,-2.54,170,200,173,34,"13",NA,NA,63
"178","Chargers","DST","LAC",3.4,0.4,0.103,2.99,3.7,-2.2,-1.82,-2.97,171,171,184,27,"24",NA,NA,65
"179","Adam Humphries","WR","TEN",7.07,1.84,0.248,5.33,8.78,-2.21,-2.63,-2.04,172,194,163,61,"11",NA,NA,86
"180","Lions","DST","DET",3.3,0.808,0.798,2.7,3.97,-2.3,-2.1,-2.7,173,178,178,28,"25",NA,NA,87
"181","Gerald Everett","TE","LAR",3.78,2.56,0.075,1.68,6.15,-2.31,-3.08,-1.2,174,206,131,35,"13",NA,NA,99
"182","Adrian Peterson","RB","DET",7.36,0.4,0.085,6.94,7.82,-2.39,-0.486,-3.46,176,120,200,35,"14",NA,NA,16
"183","Jordan Akins","TE","HOU",3.7,0.0934,0.282,2.01,3.86,-2.39,-2.75,-3.49,175,197,204,36,"14",NA,NA,1
"184","Kendrick Bourne","WR","SF",6.82,2.89,0.379,4.6,8.73,-2.46,-3.36,-2.09,177,216,164,62,"11",NA,NA,99
"185","J.K. Dobbins","RB","BAL",7.27,0.0508,0.345,6.4,9.5,-2.47,-1.03,-1.79,178,138,152,36,"15",NA,NA,1
"186","Latavius Murray","RB","NO",6.93,0.377,0.253,6.2,7.49,-2.82,-1.22,-3.8,181,150,216,37,"15",NA,NA,14
"187","Justin Jefferson","WR","MIN",6.44,1.67,0.005,4.28,7.97,-2.84,-3.68,-2.85,182,236,182,63,"11",NA,NA,76
"188","Golden Tate","WR","NYG",6.44,2.16,0.0562,4.02,9.37,-2.84,-3.94,-1.45,183,247,141,64,"11",NA,NA,96
"189","Philip Rivers","QB","IND",16.3,1.72,0.461,13.7,17.8,-2.88,-4.07,-3,185,254,186,21,"9",NA,NA,89
"190","James Washington","WR","PIT",6.38,1.25,0.0102,4.88,7.35,-2.9,-3.08,-3.48,186,207,202,65,"11",NA,NA,61
"191","Marquez Valdes-Scantling","WR","GB",6.37,1.17,0.134,5.44,8.97,-2.91,-2.51,-1.85,187,191,155,66,"12",NA,NA,59
"192","Larry Fitzgerald","WR","ARI",6.24,0.547,0.268,4.98,7.08,-3.04,-2.98,-3.74,191,203,213,67,"12",NA,NA,19
"193","Frank Gore","RB","NYJ",6.67,0.796,0.0582,5.91,7.68,-3.07,-1.52,-3.61,192,160,209,38,"15",NA,NA,51
"194","Raiders","DST","LVR",2.5,1.04,0,1.87,3.13,-3.1,-2.93,-3.54,193,202,205,29,"25",NA,NA,97
"195","D'Andre Swift","RB","DET",6.62,1.4,0.0101,5.48,7.74,-3.13,-1.94,-3.55,194,174,206,39,"15",NA,NA,80
"196","Sony Michel","RB","NE",6.61,0.361,0.0334,4.66,7.55,-3.14,-2.76,-3.73,195,198,212,40,"15",NA,NA,10
"197","Cam Akers","RB","LAR",6.57,1.66,0.303,5.16,7.9,-3.17,-2.26,-3.39,196,180,197,41,"16",NA,NA,89
"198","Keelan Cole","WR","JAC",5.97,0.779,0.0919,3.97,6.62,-3.31,-3.99,-4.2,201,249,223,68,"12",NA,NA,30
