"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"24","Terry McLaurin","WR","WAS",15.1,1.15,0.287,13.2,17.2,5.98,5.07,6.79,24,27,28,7,"3",NA,NA,55
"25","Antonio Gibson","RB","WAS",14,0.722,0.443,13.2,15.4,5.85,6.36,5.93,25,17,41,15,"9",NA,NA,67
"26","Julio Jones","WR","ATL",14.8,0.969,0.228,13.1,15.7,5.69,4.97,5.25,26,29,55,8,"3",NA,NA,49
"27","Hunter Henry","TE","LAC",11.3,1.71,0.855,9.13,14.1,5.49,4.01,7.43,27,38,21,4,"3",NA,NA,97
"28","Kenny Golladay","WR","DET",14.6,0.21,0.0433,13.7,18.8,5.47,5.62,8.42,28,25,13,9,"3",NA,NA,4
"29","Tyler Lockett","WR","SEA",14.5,1.84,0.07,12.5,17.6,5.42,4.32,7.15,29,35,23,10,"3",NA,NA,77
"30","Devin Singletary","RB","BUF",13.5,2.17,0.021,11.9,15.1,5.41,5.03,5.68,30,28,48,16,"9",NA,NA,98
"31","Giovani Bernard","RB","CIN",13.5,0.949,0.0218,12.5,16,5.39,5.66,6.54,31,24,34,17,"9",NA,NA,81
"32","David Montgomery","RB","CHI",13.5,0.421,0.387,12.8,15,5.36,5.94,5.51,32,19,49,18,"10",NA,NA,39
"33","Will Fuller","WR","HOU",14.5,1.55,0.645,12.4,17.9,5.35,4.3,7.47,33,36,20,11,"4",NA,NA,70
"34","Devonta Freeman","RB","FA",13.1,1.99,0.156,11.6,14.7,4.98,4.73,5.3,34,33,53,19,"10",NA,NA,95
"35","Russell Wilson","QB","SEA",24.6,1.79,0.231,22.5,26.9,4.96,4.2,6.57,35,37,33,1,"1",NA,NA,82
"36","Melvin Gordon","RB","DEN",13,0.873,0.178,12,15.1,4.82,5.17,5.7,36,26,47,20,"10",NA,NA,75
"37","Kyler Murray","QB","ARI",24.4,1.98,2.03,21.8,28.8,4.73,3.42,8.56,37,44,11,2,"2",NA,NA,88
"38","Mike Evans","WR","TB",13.8,2.91,0.0451,11.3,16.4,4.71,3.21,5.95,38,48,40,12,"4",NA,NA,96
"39","Robby Anderson","WR","CAR",13.8,1.97,0.152,11.4,17.8,4.66,3.24,7.42,39,47,22,13,"4",NA,NA,83
"40","Kenyan Drake","RB","ARI",12.8,0.156,0.115,12.6,13.2,4.64,5.78,3.78,40,20,67,21,"10",NA,NA,14
"41","T.J. Hockenson","TE","DET",10.5,0.679,1.04,8.52,13,4.64,3.4,6.32,41,45,37,5,"4",NA,NA,68
"42","Jerick McKinnon","RB","SF",12.7,0.809,1.31,11.8,15.8,4.53,4.95,6.31,42,31,38,22,"11",NA,NA,72
"43","Chris Godwin","WR","TB",13.6,2.36,0.00825,11.1,16.3,4.51,2.96,5.87,43,50,44,14,"4",NA,NA,91
"44","Keenan Allen","WR","LAC",13.6,1.69,0.0832,11.7,17,4.5,3.55,6.6,44,40,32,15,"4",NA,NA,71
"45","Odell Beckham","WR","CLE",13.5,3.26,0.147,10.6,16.9,4.42,2.46,6.47,45,57,35,16,"4",NA,NA,97
"46","Robert Woods","WR","LAR",13.4,1.89,0.103,9.47,17.5,4.27,1.35,7.11,46,74,24,17,"4",NA,NA,80
"47","Amari Cooper","WR","DAL",13.3,0.497,0.0625,11.6,16.7,4.17,3.46,6.33,47,43,36,18,"5",NA,NA,19
"48","Allen Robinson","WR","CHI",13.2,1.84,0.015,11.3,17.3,4.11,3.17,6.92,48,49,25,19,"5",NA,NA,78
"49","Tyler Boyd","WR","CIN",13.2,0.879,0.843,11.6,17.2,4.09,3.5,6.75,49,42,29,20,"5",NA,NA,42
"50","Robert Tonyan","TE","GB",9.43,1.63,0.148,7.12,13.4,3.59,1.99,6.7,50,64,31,6,"4",NA,NA,94
"51","Jonnu Smith","TE","TEN",9.28,0.127,0.0767,8.5,11.7,3.45,3.38,5.01,51,46,59,7,"4",NA,NA,18
"52","Jared Cook","TE","NO",9.2,0.237,0.619,8.79,9.95,3.37,3.66,3.29,52,39,70,8,"5",NA,NA,29
"53","Cooper Kupp","WR","LAR",12.4,0.67,0.0775,11.7,15.6,3.25,3.53,5.23,53,41,57,21,"6",NA,NA,25
"54","Justin Jackson","RB","LAC",11.4,0.192,0.842,9.23,11.6,3.22,2.39,2.11,54,58,78,23,"12",NA,NA,16
"55","Travis Fulgham","WR","FA",12.3,3.6,0.0902,9.59,15.8,3.17,1.47,5.39,55,73,51,22,"6",NA,NA,99
"56","A.J. Brown","WR","TEN",12.2,1.76,0.0488,10.2,16.2,3.08,2.08,5.74,56,63,46,23,"6",NA,NA,74
"57","Tee Higgins","WR","CIN",12.2,2.14,0.0681,9.72,15.7,3.03,1.6,5.31,57,69,52,24,"6",NA,NA,90
"58","Chase Claypool","WR","PIT",12.1,1.21,0.0187,10.8,17.9,2.97,2.66,7.49,58,55,19,25,"6",NA,NA,58
"59","Deebo Samuel","WR","SF",12.1,2.11,0.172,9.66,15.8,2.95,1.54,5.43,59,70,50,26,"6",NA,NA,87
"60","CeeDee Lamb","WR","DAL",11.9,1.75,0.103,9.92,14.9,2.78,1.79,4.5,60,66,63,27,"6",NA,NA,72
"61","Evan Engram","TE","NYG",8.58,0.697,0.578,8.05,13.5,2.75,2.92,6.88,61,51,26,9,"6",NA,NA,76
"62","Patrick Mahomes","QB","KC",22.4,0.919,0.55,21,23.6,2.7,2.65,3.31,62,56,69,3,"3",NA,NA,36
"63","D.J. Chark","WR","JAC",11.8,0.919,0.129,10.8,15.7,2.67,2.66,5.24,63,54,56,28,"6",NA,NA,46
"64","Tre'Quan Smith","WR","NO",11.7,0.329,0.0261,10.4,14.6,2.54,2.3,4.15,64,61,64,29,"6",NA,NA,10
"65","Brandin Cooks","WR","HOU",11.6,1.22,0.0506,10.2,16.3,2.52,2.12,5.87,65,62,45,30,"6",NA,NA,59
"66","D.J. Moore","WR","CAR",11.6,0.802,0.842,10.8,12.3,2.47,2.7,1.88,66,52,79,31,"7",NA,NA,35
"67","D'Andre Swift","RB","DET",10.5,1.4,0.0835,9.17,11.6,2.38,2.33,2.2,67,60,77,24,"12",NA,NA,89
"68","Damien Harris","RB","NE",10.4,3.71,0.0291,7.17,13.4,2.29,0.323,3.94,68,99,65,25,"12",NA,NA,99
"69","Darrell Henderson","RB","LAR",10.4,0.836,0.106,9.51,11.9,2.26,2.67,2.45,69,53,74,26,"13",NA,NA,73
"70","Noah Fant","TE","DEN",8,0.43,0.278,6.82,8.88,2.17,1.69,2.22,70,67,76,10,"7",NA,NA,56
"71","Boston Scott","RB","PHI",10.3,0.474,0.714,8.52,10.8,2.16,1.67,1.38,71,68,81,27,"14",NA,NA,44
"72","Deshaun Watson","QB","HOU",21.8,1.1,0.098,20.3,22.9,2.15,1.95,2.6,72,65,73,4,"3",NA,NA,45
"73","Josh Allen","QB","BUF",21.7,0.603,0.879,19.6,23,2.05,1.3,2.75,73,77,72,5,"3",NA,NA,24
"74","Rob Gronkowski","TE","TB",7.72,0.267,0.475,7.47,8.02,1.89,2.35,1.36,74,59,82,11,"8",NA,NA,38
"75","Christian Kirk","WR","ARI",10.7,1.78,0.271,8.74,14.9,1.62,0.616,4.51,75,92,62,32,"8",NA,NA,75
"76","Adrian Peterson","RB","DET",9.58,2.16,0.558,7.56,11.8,1.44,0.713,2.31,76,90,75,28,"15",NA,NA,97
"77","Darren Fells","TE","HOU",7.25,0.371,0.0763,6.61,7.87,1.42,1.49,1.21,77,72,85,12,"8",NA,NA,44
"78","Julian Edelman","WR","NE",10.5,2.52,0.062,7.81,15.2,1.35,-0.319,4.8,78,110,60,33,"8",NA,NA,93
"79","Eric Ebron","TE","PIT",7.17,0.419,0.154,6.45,7.7,1.34,1.33,1.04,79,75,86,13,"8",NA,NA,50
"80","Cole Beasley","WR","BUF",10.4,2.14,0.569,8.13,13.5,1.29,0,3.11,80,106,71,34,"8",NA,NA,88
"81","Jimmy Graham","TE","CHI",7.02,0.556,0.17,6.28,8.19,1.19,1.16,1.53,81,78,80,14,"9",NA,NA,65
"82","Aaron Rodgers","QB","GB",20.8,0.531,0.542,19.3,21.5,1.17,0.93,1.22,82,82,84,6,"4",NA,NA,12
"83","Hayden Hurst","TE","ATL",6.85,0.334,0.25,6.43,7.89,1.02,1.31,1.23,83,76,83,15,"9",NA,NA,41
"84","James White","RB","NE",9.02,0.389,0.887,8.34,9.44,0.887,1.49,0,84,71,106,29,"16",NA,NA,31
"85","Tyler Higbee","TE","LAR",6.6,0.089,0.247,6.03,6.66,0.769,0.905,0,85,83,106,16,"10",NA,NA,9
"86","Darius Slayton","WR","NYG",9.84,0.489,0.0572,8.82,10.4,0.723,0.69,0,86,91,106,35,"8",NA,NA,16
"87","Bills","DST","BUF",6.03,0.0593,0.0517,5.25,6.09,0.708,0.483,0.235,87,96,98,1,"1",NA,NA,15
"88","Henry Ruggs","WR","LVR",9.78,0.667,0.0168,8.38,10.6,0.665,0.254,0.155,88,100,100,36,"8",NA,NA,23
"89","Browns","DST","CLE",5.98,0.44,0.107,5.61,6.34,0.657,0.848,0.477,89,85,93,2,"2",NA,NA,69
"90","Mike Williams","WR","LAC",9.77,0.842,0.0913,7.52,10.9,0.649,-0.602,0.526,90,119,92,37,"8",NA,NA,36
"91","Cam Newton","QB","NE",20.3,1.18,0.566,19.1,24.1,0.629,0.738,3.78,91,88,66,7,"4",NA,NA,48
"92","Diontae Johnson","WR","PIT",9.67,2.08,0.24,7.44,13.7,0.557,-0.689,3.32,92,124,68,38,"9",NA,NA,86
"93","Eagles","DST","PHI",5.88,0.148,0.025,5.76,5.98,0.55,0.995,0.12,93,80,102,3,"3",NA,NA,31
"94","Patriots","DST","NE",5.85,0.104,0.12,5.75,6,0.525,0.984,0.136,94,81,101,4,"4",NA,NA,23
"95","Richard Rodgers","TE","FA",6.35,0.163,0.332,6.18,7.05,0.522,1.06,0.387,95,79,94,17,"10",NA,NA,21
"96","Giants","DST","NYG",5.73,0.297,0.005,5.51,6.06,0.405,0.743,0.196,96,87,99,5,"4",NA,NA,50
"97","Packers","DST","GB",5.72,0.363,0.1,4.77,6.13,0.4,0,0.272,97,106,97,6,"5",NA,NA,65
"98","Tim Patrick","WR","DEN",9.44,0.969,0.318,8.33,15.2,0.318,0.201,4.75,98,102,61,39,"9",NA,NA,51
"99","Chiefs","DST","KC",5.62,0.89,0.245,4.42,6.9,0.3,-0.345,1.04,99,111,87,7,"6",NA,NA,96
"100","Logan Thomas","TE","WAS",6.02,0.0741,0.132,5.36,6.24,0.189,0.236,-0.421,100,101,112,18,"10",NA,NA,6
"101","Matt Ryan","QB","ATL",19.7,0.463,0.00156,18.3,20.4,0.0634,0,0.0944,101,106,103,8,"4",NA,NA,9
"102","Justin Herbert","QB","LAC",19.7,0.603,0.0619,19.1,20.6,0.0619,0.738,0.273,102,89,96,9,"4",NA,NA,21
"103","David Njoku","TE","CLE",5.89,1.62,0.0573,4.56,7,0.0573,-0.562,0.344,103,117,95,19,"10",NA,NA,91
"104","Rams","DST","LAR",5.38,0.563,0.03,4.8,5.86,0.055,0.039,0,104,104,106,8,"7",NA,NA,85
"105","Chargers","DST","LAC",5.35,0.148,0.025,3.94,5.5,0.025,-0.825,-0.36,105,126,110,9,"8",NA,NA,31
"106","Matthew Stafford","QB","DET",19.7,0.634,0.441,19.2,20.3,0,0.872,0,106,84,106,10,"5",NA,NA,27
"107","Joshua Kelley","RB","LAC",8.14,1.69,0.524,4.76,9.99,0,-2.09,0.544,106,156,91,30,"17",NA,NA,92
"108","Jerry Jeudy","WR","DEN",9.12,0.193,0.0657,8.92,9.62,0,0.796,-0.792,106,86,119,40,"9",NA,NA,1
"109","Greg Olsen","TE","SEA",5.83,0.0534,0.003,5.12,5.89,0,0,-0.769,106,106,117,20,"10",NA,NA,1
"110","Cowboys","DST","DAL",5.33,0.304,0.015,4.88,5.66,0,0.11,-0.196,106,103,107,10,"8",NA,NA,58
"111","Taysom Hill","TE","NO",5.83,0.24,0.348,5.68,5.97,-0.003,0.558,-0.686,107,94,116,21,"11",NA,NA,32
"112","Saints","DST","NO",5.31,0.163,0.0267,5.09,5.48,-0.015,0.325,-0.375,108,98,111,11,"9",NA,NA,38
"113","Steelers","DST","PIT",5.28,0.0692,0.0583,5.2,5.91,-0.0417,0.435,0.0453,109,97,105,12,"10",NA,NA,19
"114","Laviska Shenault","WR","JAC",9.05,0.949,0.0387,8.14,10.5,-0.0657,0.017,0.0785,110,105,104,41,"9",NA,NA,48
"115","Cardinals","DST","ARI",5.22,0.119,0.075,3.67,5.35,-0.1,-1.1,-0.509,111,133,114,13,"11",NA,NA,27
"116","Breshad Perriman","WR","NYJ",9.01,0.306,0.151,8.74,9.35,-0.104,0.614,-1.07,112,93,123,42,"9",NA,NA,7
"117","Buccaneers","DST","TB",5.15,0.346,0.02,4.15,6.66,-0.175,-0.616,0.8,113,121,90,14,"11",NA,NA,62
"118","Commanders","DST","WAS",5.13,0.741,0.255,4.57,5.6,-0.195,-0.193,-0.26,114,109,108,15,"12",NA,NA,88
"119","A.J. Green","WR","CIN",8.86,0.193,0.291,8.64,9.08,-0.256,0.518,-1.34,115,95,129,43,"10",NA,NA,1
"120","Dalton Schultz","TE","DAL",5.48,0.257,1.1,4.52,7.48,-0.351,-0.604,0.822,116,120,89,22,"12",NA,NA,35
"121","Tom Brady","QB","TB",19.2,0.533,0.346,17.1,19.8,-0.441,-1.19,-0.499,117,136,113,11,"5",NA,NA,15
"122","49ers","DST","SF",4.88,0.297,0.015,4.26,5.18,-0.45,-0.509,-0.675,118,114,115,16,"12",NA,NA,54
"123","Bengals","DST","CIN",4.86,1.04,0.362,4.13,5.53,-0.465,-0.639,-0.33,119,122,109,17,"13",NA,NA,99
"124","Latavius Murray","RB","NO",7.61,0.379,0.427,6.65,8.01,-0.524,-0.193,-1.43,120,108,134,31,"18",NA,NA,30
"125","Jarvis Landry","WR","CLE",8.57,1.05,0.432,7.48,9.55,-0.546,-0.645,-0.868,121,123,121,44,"10",NA,NA,54
"126","Ryan Tannehill","QB","TEN",18.9,0.281,0.221,17.8,19.2,-0.786,-0.516,-1.12,122,115,124,12,"5",NA,NA,3
"127","Seahawks","DST","SEA",4.5,0.222,0.0125,4.31,4.69,-0.828,-0.459,-1.17,123,112,125,18,"13",NA,NA,42
"128","Falcons","DST","ATL",4.49,0.0445,0.21,4.24,4.6,-0.84,-0.528,-1.26,124,116,126,19,"14",NA,NA,4
"129","Chase Edmonds","RB","ARI",7.18,0.258,0.246,6.85,7.47,-0.951,0,-1.97,125,106,150,32,"19",NA,NA,23
"130","Hunter Renfrow","WR","LVR",8.14,0.449,0.0415,7.63,8.63,-0.979,-0.493,-1.79,126,113,145,45,"10",NA,NA,13
"131","Joe Burrow","QB","CIN",18.6,0.208,0.318,15,18.9,-1.01,-3.31,-1.41,127,191,133,13,"6",NA,NA,1
"132","JuJu Smith-Schuster","WR","PIT",8.1,0.867,0.06,7.27,8.96,-1.02,-0.856,-1.46,128,127,135,46,"10",NA,NA,39
"133","Jets","DST","NYJ",4.28,0.245,0.065,3.74,4.53,-1.05,-1.02,-1.33,129,130,128,20,"15",NA,NA,46
"134","Michael Gallup","WR","DAL",8.04,0.706,0.093,6.2,8.79,-1.08,-1.93,-1.62,130,148,140,47,"10",NA,NA,28
"135","Titans","DST","TEN",4.21,0.0593,0.05,3.94,4.34,-1.12,-0.825,-1.52,131,125,137,21,"16",NA,NA,12
"136","Corey Davis","WR","TEN",7.94,0.875,0.0102,6.97,9.64,-1.17,-1.16,-0.775,133,135,118,48,"10",NA,NA,41
"137","Jaguars","DST","JAC",4.16,0.474,0.075,3.77,4.49,-1.17,-0.997,-1.37,132,129,130,22,"17",NA,NA,73
"138","Marquez Valdes-Scantling","WR","GB",7.93,0.321,0.197,7.55,8.28,-1.18,-0.575,-2.14,134,118,154,49,"11",NA,NA,9
"139","Phillip Lindsay","RB","DEN",6.94,0.119,0.416,6.81,7.12,-1.2,-0.0357,-2.33,135,107,162,33,"19",NA,NA,11
"140","Lions","DST","DET",4.08,0,0.085,3.27,4.4,-1.24,-1.5,-1.46,136,141,136,23,"18",NA,NA,1
"141","Ben Roethlisberger","QB","PIT",18.3,0.597,0.293,17.3,18.9,-1.33,-1.04,-1.38,138,131,132,14,"6",NA,NA,18
"142","Bears","DST","CHI",4,0.791,0.445,3.43,4.48,-1.33,-1.34,-1.38,137,137,131,24,"19",NA,NA,92
"143","Brandon Aiyuk","WR","SF",7.74,0.334,0.158,7.05,8.09,-1.38,-1.08,-2.32,139,132,161,50,"11",NA,NA,12
"144","Drew Sample","TE","CIN",4.38,0.0593,0.129,4.2,4.79,-1.45,-0.92,-1.87,140,128,148,23,"12",NA,NA,3
"145","Marvin Jones","WR","DET",7.58,1.35,0.211,6.01,8.88,-1.54,-2.12,-1.53,141,158,138,51,"11",NA,NA,62
"146","James OShaughnessy","TE","JAC",4.25,0.682,0.144,3.68,5.09,-1.58,-1.45,-1.57,142,139,139,24,"13",NA,NA,71
"147","Corey Clement","RB","PHI",6.52,1.62,0.416,5.06,8.48,-1.61,-1.79,-0.96,143,145,122,34,"20",NA,NA,91
"148","Carson Wentz","QB","PHI",18,1.33,0.559,15,19.4,-1.62,-3.33,-0.841,144,192,120,15,"6",NA,NA,64
"149","Gerald Everett","TE","LAR",4.11,0.219,0.034,2.95,4.36,-1.72,-2.17,-2.3,145,160,160,25,"13",NA,NA,26
"150","Keelan Cole","WR","JAC",7.37,1.45,0.296,6.16,8.69,-1.75,-1.96,-1.73,146,151,142,52,"11",NA,NA,65
"151","Anthony Firkser","TE","TEN",4.08,0.904,0.0675,1.85,5.02,-1.76,-3.27,-1.64,147,189,141,26,"13",NA,NA,79
"152","Broncos","DST","DEN",3.56,0.0445,0.248,3.18,3.6,-1.77,-1.58,-2.26,148,142,159,25,"20",NA,NA,8
"153","Ian Thomas","TE","CAR",4.01,1.01,0.103,3,4.87,-1.82,-2.13,-1.79,149,159,146,27,"13",NA,NA,88
"154","Dallas Goedert","TE","PHI",3.9,5.97,0.205,0.283,7.53,-1.93,-4.84,0.867,150,244,88,28,"13",NA,NA,99
"155","Texans","DST","HOU",3.31,0.563,0.268,2.93,3.66,-2.02,-1.83,-2.2,151,146,157,26,"21",NA,NA,81
"156","J.D. McKissic","RB","WAS",6.11,1.08,0.171,5.1,7.69,-2.03,-1.75,-1.76,152,144,144,35,"20",NA,NA,86
"157","Randall Cobb","WR","HOU",7.07,0.907,0.0522,5.87,8.03,-2.05,-2.25,-2.39,153,163,166,53,"11",NA,NA,45
"158","Greg Ward","WR","PHI",7.02,NA,0.143,7.02,7.02,-2.1,-1.11,-3.4,154,134,184,54,"11",NA,NA,NA
"159","Harrison Bryant","TE","CLE",3.7,NA,0.008,3.7,3.7,-2.13,-1.42,-2.96,155,138,173,29,"13",NA,NA,NA
"160","Chris Herndon","TE","NYJ",3.69,0.544,0.159,2.95,4.29,-2.14,-2.17,-2.37,156,161,164,30,"14",NA,NA,62
"161","Jared Goff","QB","LAR",17.5,0.659,0.0616,14.8,18.4,-2.18,-3.52,-1.93,157,202,149,16,"6",NA,NA,30
"162","Frank Gore","RB","NYJ",5.94,0.467,0.118,4.36,6.44,-2.2,-2.48,-3,158,168,175,36,"21",NA,NA,42
"163","Drew Brees","QB","NO",17.4,1.3,0.432,15.1,19,-2.24,-3.26,-1.31,159,187,127,17,"7",NA,NA,61
"164","Adam Humphries","WR","TEN",6.88,0.0222,0.097,6.48,7.04,-2.24,-1.65,-3.38,160,143,183,55,"12",NA,NA,1
"165","Panthers","DST","CAR",3.04,0.519,0.58,2.44,3.46,-2.29,-2.33,-2.39,161,165,167,27,"22",NA,NA,77
"166","Ryan Griffin","TE","NYJ",3.53,0.682,0.133,2.9,4.53,-2.3,-2.23,-2.13,162,162,153,31,"14",NA,NA,74
"167","LeVeon Bell","RB","NYJ",5.82,0.908,0.0531,4.9,6.79,-2.32,-1.95,-2.66,163,150,170,37,"21",NA,NA,77
"168","DeSean Jackson","WR","PHI",6.78,0.881,0.026,6.14,7.6,-2.34,-1.99,-2.82,164,153,172,56,"12",NA,NA,43
"169","Golden Tate","WR","NYG",6.75,0.496,0.19,6.19,8.19,-2.36,-1.93,-2.23,165,149,158,57,"12",NA,NA,17
"170","Rex Burkhead","RB","NE",5.76,1.36,0.101,3.76,7.28,-2.37,-3.09,-2.16,166,181,155,38,"21",NA,NA,88
"171","Tyler Kroft","TE","BUF",3.4,0.494,0.24,2.9,4.3,-2.43,-2.23,-2.36,167,162,163,32,"14",NA,NA,59
"172","AJ Dillon","RB","GB",5.66,1.76,0.202,3.23,7.26,-2.47,-3.62,-2.19,168,204,156,39,"21",NA,NA,94
"173","Russell Gage","WR","ATL",6.56,0.222,0.166,5.57,6.8,-2.55,-2.55,-3.62,169,170,192,58,"12",NA,NA,6
"174","Andy Dalton","QB","DAL",17,1.42,0.365,14.6,18.5,-2.67,-3.79,-1.83,171,212,147,18,"7",NA,NA,67
"175","Duke Johnson","RB","HOU",5.46,0.418,0.0817,4.94,5.85,-2.67,-1.91,-3.6,172,147,190,40,"21",NA,NA,38
"176","Kaden Smith","TE","NYG",3.16,0.089,0.0475,3.11,3.21,-2.67,-2.02,-3.45,170,154,186,33,"14",NA,NA,9
"177","Curtis Samuel","WR","CAR",6.4,0.712,0.0118,5.57,7.86,-2.72,-2.56,-2.55,174,171,168,59,"12",NA,NA,30
"178","Dan Arnold","TE","ARI",3.11,0.419,0.323,1.71,3.55,-2.72,-3.42,-3.11,173,197,177,34,"15",NA,NA,47
"179","N'Keal Harry","WR","NE",6.39,1.18,0.0839,5.4,7.41,-2.73,-2.72,-3.01,175,172,176,60,"12",NA,NA,57
"180","Cordarrelle Patterson","RB","CHI",5.38,NA,0.197,5.38,5.38,-2.76,-1.47,-4.06,176,140,203,41,"22",NA,NA,NA
"181","Sterling Shepard","WR","NYG",6.3,1.02,0.0174,4.7,7.3,-2.82,-3.43,-3.12,177,198,178,61,"12",NA,NA,52
"182","Dontrelle Inman","WR","WAS",6.28,0.786,0.0335,5.61,7.14,-2.83,-2.52,-3.27,178,169,181,62,"12",NA,NA,33
"183","Demarcus Robinson","WR","KC",6.25,1.51,0.0892,4.65,8.03,-2.87,-3.48,-2.39,180,200,165,63,"12",NA,NA,67
"184","Raiders","DST","LVR",2.46,NA,0,2.46,2.46,-2.87,-2.31,-3.4,179,164,185,28,"22",NA,NA,NA
"185","Leonard Fournette","RB","TB",5.18,0.0927,0.0259,1.61,5.28,-2.95,-5.24,-4.17,181,267,207,42,"22",NA,NA,8
"186","Danny Amendola","WR","DET",6.16,0.648,0.0579,5.33,6.83,-2.96,-2.79,-3.59,182,174,189,64,"12",NA,NA,20
"187","JaMycal Hasty","RB","FA",5.16,0.06,0.00766,4.86,5.86,-2.98,-1.98,-3.58,183,152,188,43,"22",NA,NA,5
"188","Lamical Perine","RB","NYJ",5.15,0.391,0.195,4.75,5.51,-2.99,-2.1,-3.93,184,157,202,44,"22",NA,NA,33
"189","Mecole Hardman","WR","KC",6.1,1.25,0.00438,4.86,7.81,-3.01,-3.27,-2.6,185,188,169,65,"12",NA,NA,61
"190","Braxton Berrios","WR","NYJ",6.1,NA,0.0528,6.1,6.1,-3.02,-2.03,-4.32,186,155,213,66,"12",NA,NA,NA
"191","Gardner Minshew","QB","JAC",16.6,1.78,0.112,14.6,18.5,-3.04,-3.78,-1.74,187,211,143,19,"7",NA,NA,79
"192","Will Dissly","TE","SEA",2.79,0.089,0.0245,2.21,3.05,-3.04,-2.92,-3.61,188,177,191,35,"15",NA,NA,15
"193","James Washington","WR","PIT",6.05,0.672,0.0503,3.74,6.76,-3.07,-4.38,-3.65,190,233,193,67,"12",NA,NA,26
"194","Foster Moreau","TE","LVR",2.77,0.17,0.0135,2.66,2.87,-3.07,-2.46,-3.79,189,167,199,36,"15",NA,NA,24
"195","Damiere Byrd","WR","NE",6,0.844,0.0132,5.24,6.7,-3.12,-2.88,-3.71,193,176,194,68,"12",NA,NA,38
"196","Larry Fitzgerald","WR","ARI",5.98,0.658,0.372,4.17,6.68,-3.13,-3.96,-3.74,194,220,198,69,"13",NA,NA,22
"197","Baker Mayfield","QB","CLE",16.5,0.4,0.279,13.4,17,-3.15,-4.95,-3.33,195,250,182,20,"7",NA,NA,6
