"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"41","Myles Gaskin","RB","MIA",12.3,1.2,0.257,10.3,13.5,4.74,3.68,4.3,41,45,63,18,"9",NA,NA,78
"42","Robert Woods","WR","LAR",13.2,1.72,0.183,11.5,16.6,4.66,3.88,7.12,42,42,31,18,"5",NA,NA,77
"43","LeVeon Bell","RB","NYJ",12,1.03,0.046,10.3,13.1,4.49,3.75,3.93,43,44,66,19,"9",NA,NA,68
"44","Justin Jefferson","WR","MIN",13,1.23,0.36,11.6,14.5,4.48,4.02,5.03,44,40,57,19,"5",NA,NA,56
"45","Melvin Gordon","RB","DEN",12,1.27,1.22,10.5,14.1,4.44,3.93,4.95,45,41,59,20,"10",NA,NA,83
"46","Cooper Kupp","WR","LAR",12.6,0.385,0.0598,12.2,16.2,4.12,4.61,6.71,46,37,37,20,"5",NA,NA,17
"47","Brandon Aiyuk","WR","SF",12.6,1.58,0.218,10.8,15.9,4.06,3.22,6.44,47,49,40,21,"5",NA,NA,67
"48","Rob Gronkowski","TE","TB",10.1,1.34,0.215,8.59,14.2,4.01,3.51,6.91,48,47,35,5,"3",NA,NA,89
"49","Darius Slayton","WR","NYG",12.3,1.19,0.326,10.6,15.7,3.84,3.02,6.15,49,50,43,22,"6",NA,NA,54
"50","Jonnu Smith","TE","TEN",9.9,1.32,0.083,8.08,12.6,3.79,3,5.36,50,52,55,6,"3",NA,NA,86
"51","Hunter Henry","TE","LAC",9.82,0.686,0.275,7.75,12.2,3.71,2.68,4.93,51,55,60,7,"4",NA,NA,49
"52","Amari Cooper","WR","DAL",12,0.251,0.347,10.6,15.5,3.51,3,6.04,52,53,46,23,"6",NA,NA,9
"53","Dallas Goedert","TE","PHI",9.55,0.651,0.325,8.86,13.4,3.44,3.79,6.1,53,43,44,8,"4",NA,NA,43
"54","Leonard Fournette","RB","TB",10.7,3.69,0.249,6.89,14.8,3.22,0.295,5.61,54,96,51,21,"10",NA,NA,98
"55","Tee Higgins","WR","CIN",11.7,1.42,0.48,10.2,15.3,3.17,2.6,5.8,55,56,48,24,"7",NA,NA,64
"56","Jared Cook","TE","NO",9.22,0.505,0.533,8.64,13.7,3.11,3.57,6.42,56,46,41,9,"5",NA,NA,26
"57","Damien Harris","RB","NE",10.5,3.51,0.147,7.03,13.7,2.97,0.436,4.48,57,93,61,22,"10",NA,NA,97
"58","Tevin Coleman","RB","SF",10.3,0.258,0.123,9.2,13.1,2.82,2.6,3.91,58,57,67,23,"10",NA,NA,13
"59","Devin Singletary","RB","BUF",10.2,0.357,0.502,8.56,10.6,2.7,1.96,1.44,59,63,78,24,"11",NA,NA,21
"60","Jarvis Landry","WR","CLE",11.2,2.16,0.0302,9,16.1,2.69,1.4,6.58,60,73,39,25,"7",NA,NA,91
"61","DeVante Parker","WR","MIA",11.2,1.25,0.066,9.85,15.2,2.66,2.25,5.73,61,61,49,26,"7",NA,NA,57
"62","Diontae Johnson","WR","PIT",11.1,1.83,0.136,9.16,14.9,2.59,1.56,5.41,62,66,54,27,"7",NA,NA,81
"63","Trey Burton","TE","IND",8.69,1,0.589,7.59,12.7,2.58,2.52,5.46,63,58,52,10,"6",NA,NA,71
"64","Henry Ruggs","WR","LVR",11,1.89,0.348,8.17,16.4,2.46,0.564,6.87,64,91,36,28,"8",NA,NA,83
"65","Chiefs","DST","KC",7.4,0.415,0.533,6.84,9.24,2.3,2.05,3.65,65,62,69,1,"1",NA,NA,69
"66","Lamar Jackson","QB","BAL",21.3,1.04,0.512,19.7,22.9,2.27,2.32,3.13,66,60,70,3,"3",NA,NA,53
"67","D'Andre Swift","RB","DET",9.72,1.19,0.627,8.2,11,2.2,1.61,1.83,67,65,75,25,"12",NA,NA,76
"68","Marquise Brown","WR","BAL",10.6,0.719,0.347,9.01,11.4,2.11,1.4,1.87,68,72,74,29,"8",NA,NA,39
"69","Robert Tonyan","TE","GB",8.1,0.35,0.0869,6.56,12.7,1.99,1.48,5.43,69,70,53,11,"6",NA,NA,23
"70","Evan Engram","TE","NYG",8.01,0.199,0.00609,7.54,8.42,1.9,2.47,1.17,70,59,81,12,"6",NA,NA,14
"71","T.J. Hockenson","TE","DET",8,0.611,0.685,6.75,8.72,1.89,1.68,1.46,71,64,77,13,"7",NA,NA,34
"72","Buccaneers","DST","TB",6.87,0.707,0.467,6.29,9.44,1.77,1.5,3.85,72,69,68,2,"2",NA,NA,88
"73","Aaron Rodgers","QB","GB",20.8,0.84,0.208,20.1,24,1.76,2.72,4.28,74,54,64,4,"3",NA,NA,38
"74","Cole Beasley","WR","BUF",10.3,1.99,1.07,8.02,14.7,1.76,0.423,5.23,73,94,56,30,"9",NA,NA,87
"75","Lamical Perine","RB","NYJ",9.1,2.29,0.26,6.59,13.5,1.57,0,4.31,75,106,62,26,"12",NA,NA,94
"76","Josh Allen","QB","BUF",20.6,0.842,1.1,18.1,21.9,1.55,0.72,2.11,76,86,71,5,"4",NA,NA,41
"77","James White","RB","NE",8.84,1.01,0.0482,8.02,9.61,1.31,1.42,0.433,77,71,89,27,"12",NA,NA,63
"78","Eagles","DST","PHI",6.4,0.445,0.35,5.62,7.16,1.3,0.832,1.57,78,83,76,3,"3",NA,NA,81
"79","Joshua Kelley","RB","LAC",8.79,2.48,0.0717,5.43,11.2,1.27,-1.17,2.01,79,141,72,28,"12",NA,NA,95
"80","Hayden Hurst","TE","ATL",7.32,0.0867,0.0883,6.61,7.68,1.21,1.54,0.43,80,68,90,14,"8",NA,NA,6
"81","Wayne Gallman","RB","NYG",8.72,0.734,1.19,7.94,9.57,1.19,1.34,0.399,81,75,92,29,"13",NA,NA,51
"82","Noah Fant","TE","DEN",7.23,0.803,0.0743,5.66,8.48,1.12,0.586,1.23,82,90,80,15,"8",NA,NA,57
"83","Mike Gesicki","TE","MIA",7.16,0.316,0.223,6.62,7.53,1.05,1.54,0.273,83,67,94,16,"8",NA,NA,17
"84","Titans","DST","TEN",6.05,0.222,0.25,5.82,6.39,0.95,1.03,0.804,84,80,84,4,"4",NA,NA,38
"85","Eric Ebron","TE","PIT",6.93,0.756,0.228,6.38,7.66,0.824,1.3,0.411,85,76,91,17,"8",NA,NA,54
"86","Colts","DST","IND",5.8,0.741,0.145,5.03,6.84,0.7,0.24,1.25,86,97,79,5,"5",NA,NA,92
"87","A.J. Green","WR","CIN",9.19,0.311,0.00725,8.87,9.61,0.686,1.27,0.106,87,77,98,31,"9",NA,NA,14
"88","Tre'Quan Smith","WR","NO",9.18,1.08,0.0568,7.75,10.4,0.679,0.153,0.903,88,100,83,32,"9",NA,NA,50
"89","Denzel Mims","WR","NYJ",9.12,0.408,0.146,8.52,9.51,0.622,0.914,0.00235,89,81,104,33,"9",NA,NA,19
"90","Jimmy Graham","TE","CHI",6.71,0.845,0.316,5.81,7.51,0.596,0.735,0.26,90,85,95,18,"9",NA,NA,60
"91","Rams","DST","LAR",5.65,0.356,0.183,5.42,5.92,0.555,0.636,0.339,91,89,93,6,"6",NA,NA,65
"92","JuJu Smith-Schuster","WR","PIT",8.98,0.518,0.0362,8.41,10.3,0.476,0.81,0.782,92,84,85,34,"9",NA,NA,27
"93","Teddy Bridgewater","QB","CAR",19.5,0.818,0.0373,16.9,20.5,0.448,-0.483,0.707,93,123,86,6,"4",NA,NA,32
"94","Scott Miller","WR","TB",8.94,0.311,0.00838,8.75,9.13,0.44,1.15,-0.376,94,79,119,35,"9",NA,NA,14
"95","T.Y. Hilton","WR","IND",8.93,0.64,0.162,7.48,9.58,0.432,-0.117,0.0762,95,112,101,36,"9",NA,NA,31
"96","Ryan Tannehill","QB","TEN",19.4,0.417,0.123,18.6,20.4,0.411,1.2,0.668,96,78,87,7,"4",NA,NA,12
"97","Bills","DST","BUF",5.47,0.198,0.0717,5.23,5.63,0.372,0.441,0.0417,97,92,103,7,"7",NA,NA,35
"98","Saints","DST","NO",5.4,0.148,0.2,4.79,5.57,0.3,0,-0.015,98,106,108,8,"8",NA,NA,19
"99","Justin Herbert","QB","LAC",19.3,0.581,0.254,18.8,19.9,0.288,1.4,0.144,99,74,97,8,"4",NA,NA,24
"100","Tyler Higbee","TE","LAR",6.39,0.133,0.28,5.93,7.36,0.28,0.855,0.104,100,82,99,19,"9",NA,NA,11
"101","Mike Williams","WR","LAC",8.77,1.89,0.0392,7.28,10,0.269,-0.321,0.544,101,118,88,37,"9",NA,NA,84
"102","Jerry Jeudy","WR","DEN",8.73,0.711,0.0138,7.7,9.51,0.23,0.0935,0,102,102,106,38,"9",NA,NA,37
"103","CeeDee Lamb","WR","DAL",8.72,0.741,0.216,7.92,9.38,0.216,0.32,-0.125,103,95,114,39,"10",NA,NA,40
"104","Cowboys","DST","DAL",5.2,0.334,0.1,3.84,5.58,0.1,-0.948,-0.0025,104,137,107,9,"9",NA,NA,62
"105","Packers","DST","GB",5.2,0.297,0,4.85,5.52,0.1,0.0653,-0.0677,104,103,109,9,"9",NA,NA,50
"106","Tom Brady","QB","TB",19.1,0.406,0.0339,17.4,19.8,0.0339,0,0,105,106,106,9,"5",NA,NA,9
"107","Carson Wentz","QB","PHI",19,2.14,0.155,17.4,20.7,0,0.0537,0.977,106,104,82,10,"5",NA,NA,97
"108","Justin Jackson","RB","LAC",7.52,0.235,0.116,7.28,8.18,0,0.689,-0.995,106,87,138,30,"13",NA,NA,10
"109","Chase Claypool","WR","PIT",8.5,0.707,0.143,7.71,9.65,0,0.108,0.147,106,101,96,40,"10",NA,NA,36
"110","Harrison Bryant","TE","CLE",6.11,1.7,0.65,5.08,7.14,0,0,-0.109,106,106,111,20,"10",NA,NA,94
"111","Steelers","DST","PIT",5.1,0.319,0.02,4.73,7.48,0,-0.0535,1.89,106,108,73,10,"10",NA,NA,58
"112","Seahawks","DST","SEA",5.08,0.0741,0.0425,5,5.47,-0.02,0.215,-0.12,107,98,113,11,"11",NA,NA,8
"113","Chargers","DST","LAC",5.04,0.741,0.0375,4.51,5.58,-0.0625,-0.281,0,108,115,106,12,"12",NA,NA,96
"114","Patriots","DST","NE",5,0.297,0.0167,4.72,5.34,-0.1,-0.068,-0.249,109,109,115,13,"13",NA,NA,50
"115","J.K. Dobbins","RB","BAL",7.41,0.614,0.43,5.57,8.34,-0.116,-1.03,-0.83,110,138,128,31,"14",NA,NA,40
"116","Ravens","DST","BAL",4.98,0.435,0.0833,4.56,5.68,-0.117,-0.229,0.095,111,114,100,14,"14",NA,NA,77
"117","Corey Davis","WR","TEN",8.36,1.35,0.0854,7.28,9.51,-0.143,-0.319,0.0011,112,117,105,41,"10",NA,NA,61
"118","Joe Burrow","QB","CIN",18.9,0.555,0.542,15.8,19.4,-0.155,-1.58,-0.337,113,157,118,11,"5",NA,NA,18
"119","49ers","DST","SF",4.9,0.252,0.205,4.15,5.28,-0.2,-0.639,-0.302,114,130,116,15,"15",NA,NA,46
"120","Curtis Samuel","WR","CAR",8.27,1.26,0.26,5.18,9.57,-0.228,-2.43,0.0623,115,178,102,42,"10",NA,NA,59
"121","Broncos","DST","DEN",4.7,0.46,0.195,4.01,5.08,-0.405,-0.774,-0.505,116,134,120,16,"16",NA,NA,85
"122","John Brown","WR","BUF",8.01,0.492,0.136,7.51,8.53,-0.488,-0.0944,-0.98,117,111,137,43,"10",NA,NA,26
"123","JaMycal Hasty","RB","FA",6.98,0.544,0.0302,6.63,7.35,-0.546,0.0359,-1.83,118,105,160,32,"14",NA,NA,33
"124","Latavius Murray","RB","NO",6.95,0.701,0.0401,6.12,7.66,-0.577,-0.476,-1.51,119,122,148,33,"14",NA,NA,49
"125","Browns","DST","CLE",4.5,0.173,0.06,4.21,4.8,-0.6,-0.575,-0.785,120,125,125,17,"17",NA,NA,31
"126","Adrian Peterson","RB","DET",6.91,1.01,0.172,5.93,7.86,-0.617,-0.663,-1.31,121,131,145,34,"14",NA,NA,62
"127","Hunter Renfrow","WR","LVR",7.88,0.797,0.0253,7.24,8.56,-0.625,-0.366,-0.944,122,120,131,44,"10",NA,NA,44
"128","Marvin Jones","WR","DET",7.85,0.874,0.06,6.1,8.83,-0.65,-1.5,-0.673,123,154,124,45,"10",NA,NA,47
"129","Dalton Schultz","TE","DAL",5.46,0.514,0.312,5.03,7.25,-0.65,-0.0457,0,123,107,106,21,"11",NA,NA,29
"130","Lions","DST","DET",4.44,0.43,0.12,3.48,4.97,-0.66,-1.31,-0.614,124,146,121,18,"18",NA,NA,73
"131","Matt Ryan","QB","ATL",18.3,0.579,0.0639,17.1,19.4,-0.697,-0.334,-0.322,125,119,117,12,"5",NA,NA,21
"132","Braxton Berrios","WR","NYJ",7.79,NA,8.88e-16,7.79,7.79,-0.71,0.189,-1.72,126,99,157,46,"10",NA,NA,NA
"133","Kendrick Bourne","WR","SF",7.79,0.185,0.198,7.6,8.69,-0.71,0,-0.819,127,106,127,47,"11",NA,NA,4
"134","Derek Carr","QB","LVR",18.3,0.222,0.473,18.1,18.8,-0.76,0.683,-0.953,128,88,132,13,"6",NA,NA,3
"135","Falcons","DST","ATL",4.32,0.0593,0.235,4.2,4.56,-0.78,-0.584,-1.02,129,126,140,19,"19",NA,NA,4
"136","Jerick McKinnon","RB","SF",6.73,0.412,0.223,6,7.19,-0.789,-0.591,-1.98,130,127,169,35,"15",NA,NA,27
"137","Rashard Higgins","WR","CLE",7.59,0.265,0.00462,7.3,8.59,-0.908,-0.302,-0.916,131,116,130,48,"11",NA,NA,11
"138","Marquez Valdes-Scantling","WR","GB",7.59,0.191,0.139,6.84,7.8,-0.912,-0.76,-1.7,132,133,156,49,"11",NA,NA,6
"139","Drew Sample","TE","CIN",5.15,0.0297,0.149,5,5.5,-0.962,-0.073,-1.76,133,110,159,22,"11",NA,NA,1
"140","Rex Burkhead","RB","NE",6.51,1.06,0.032,3.36,7.6,-1.01,-3.23,-1.57,134,203,150,36,"15",NA,NA,70
"141","Bengals","DST","CIN",4.08,1.07,0.03,2.88,4.95,-1.01,-1.91,-0.637,135,165,122,20,"20",NA,NA,99
"142","Gus Edwards","RB","BAL",6.48,0.488,0.0866,5.97,6.86,-1.04,-0.628,-2.32,136,129,179,37,"15",NA,NA,30
"143","Giants","DST","NYG",4.06,0.104,0.0475,3.13,4.17,-1.04,-1.66,-1.42,137,159,146,21,"21",NA,NA,12
"144","Zach Pascal","WR","IND",7.45,0.519,0.174,6.89,8.5,-1.05,-0.713,-1.01,138,132,139,50,"11",NA,NA,29
"145","Dolphins","DST","MIA",4.01,0.23,0.183,3.74,4.34,-1.09,-1.04,-1.24,139,139,143,22,"22",NA,NA,42
"146","Greg Olsen","TE","SEA",5,0.0979,0.424,4.9,5.51,-1.11,-0.175,-1.75,140,113,158,23,"12",NA,NA,9
"147","Phillip Lindsay","RB","DEN",6.39,0.367,0.296,5.97,8.36,-1.13,-0.622,-0.81,141,128,126,38,"15",NA,NA,24
"148","Preston Williams","WR","MIA",7.28,0.252,0.00525,6.8,7.56,-1.22,-0.803,-1.95,142,135,168,51,"11",NA,NA,10
"149","Jimmy Garoppolo","QB","SF",17.8,0.306,0.121,16.9,18.2,-1.23,-0.455,-1.55,144,121,149,14,"6",NA,NA,6
"150","Nelson Agholor","WR","LVR",7.27,0.0119,0.0291,5.85,7.82,-1.23,-1.75,-1.69,143,160,154,52,"11",NA,NA,1
"151","Sterling Shepard","WR","NYG",7.24,1.68,0.571,5.76,8.55,-1.26,-1.84,-0.957,145,163,133,53,"12",NA,NA,74
"152","Panthers","DST","CAR",3.82,0.148,0.0117,2.5,4.39,-1.27,-2.29,-1.19,146,175,142,23,"22",NA,NA,23
"153","Bears","DST","CHI",3.81,0.0395,0.0983,3.31,3.89,-1.29,-1.47,-1.7,147,152,155,24,"23",NA,NA,1
"154","Matthew Stafford","QB","DET",17.7,1.68,0.0212,15.8,19.1,-1.35,-1.55,-0.664,148,156,123,15,"6",NA,NA,82
"155","Jared Goff","QB","LAR",17.6,0.907,0.0409,15.9,18.7,-1.38,-1.45,-1.04,149,150,141,16,"6",NA,NA,47
"156","Jets","DST","NYJ",3.72,0.148,0.435,3.31,4.62,-1.38,-1.48,-0.961,150,153,135,25,"24",NA,NA,23
"157","Cam Newton","QB","NE",17.6,0.661,0.519,16.9,19.7,-1.42,-0.494,-0.112,151,124,112,17,"6",NA,NA,26
"158","Nyheim Hines","RB","IND",6.1,1.07,0.335,5.15,7,-1.43,-1.44,-2.17,152,149,175,39,"16",NA,NA,71
"159","Richard Rodgers","TE","FA",4.58,2.15,0.14,2.15,7.15,-1.53,-2.93,-0.102,153,192,110,24,"12",NA,NA,99
"160","Jack Doyle","TE","IND",4.44,0.559,0.0315,3.83,5.35,-1.67,-1.25,-1.9,154,145,164,25,"12",NA,NA,31
"161","Tyler Kroft","TE","BUF",4.4,0.867,0.085,3.56,5.34,-1.71,-1.51,-1.92,155,155,165,26,"12",NA,NA,63
"162","Cordarrelle Patterson","RB","CHI",5.76,NA,0.23,5.76,5.76,-1.76,-0.834,-3.41,156,136,196,40,"16",NA,NA,NA
"163","Anthony Firkser","TE","TEN",4.32,0.0356,0.0415,4.03,5.04,-1.79,-1.05,-2.21,157,140,176,27,"12",NA,NA,3
"164","Vikings","DST","MIN",3.28,0.148,0.42,2.88,3.49,-1.82,-1.91,-2.1,158,165,171,26,"25",NA,NA,15
"165","Jalen Reagor","WR","PHI",6.67,1.66,0.0258,3.66,8.54,-1.83,-3.94,-0.964,159,218,136,54,"12",NA,NA,70
"166","Albert Okwuegbunam","TE","DEN",4.28,1.07,0.05,2.58,5.33,-1.83,-2.49,-1.93,160,180,166,28,"12",NA,NA,74
"167","Damiere Byrd","WR","NE",6.64,0.537,0.0085,6,7.22,-1.86,-1.6,-2.28,161,158,177,55,"12",NA,NA,30
"168","Greg Ward","WR","PHI",6.64,0.423,0.047,6.38,6.89,-1.86,-1.22,-2.61,162,144,183,56,"12",NA,NA,20
"169","Gerald Everett","TE","LAR",4.23,0.986,0.0232,2.95,5.31,-1.88,-2.12,-1.94,163,171,167,29,"12",NA,NA,69
"170","Jakobi Meyers","WR","NE",6.59,1.8,0.0853,4.63,8.01,-1.91,-2.97,-1.49,165,194,147,57,"12",NA,NA,80
"171","David Njoku","TE","CLE",4.2,1.39,0.0542,2.91,5.37,-1.91,-2.16,-1.89,164,173,162,30,"13",NA,NA,91
"172","Drew Brees","QB","NO",17.1,1.1,0.112,16.1,18.1,-1.94,-1.34,-1.62,166,148,151,18,"7",NA,NA,56
"173","Chris Herndon","TE","NYJ",4.15,1.16,0.179,2.88,6.4,-1.96,-2.2,-0.858,167,174,129,31,"13",NA,NA,77
"174","Frank Gore","RB","NYJ",5.53,0.596,0.054,4.21,6.17,-1.99,-2.38,-3,168,176,191,41,"16",NA,NA,38
"175","Adam Humphries","WR","TEN",6.5,0.11,0.00275,6.4,6.67,-2,-1.2,-2.84,169,142,188,58,"12",NA,NA,1
"176","Mecole Hardman","WR","KC",6.5,1.39,0.0297,5.01,8.54,-2,-2.59,-0.961,170,182,134,59,"12",NA,NA,63
"177","Russell Gage","WR","ATL",6.47,0.206,0.0152,4.92,6.7,-2.03,-2.68,-2.8,171,184,187,60,"12",NA,NA,7
"178","Anthony Miller","WR","CHI",6.46,0.171,0.07,6.27,6.85,-2.04,-1.33,-2.66,172,147,184,61,"12",NA,NA,3
"179","Philip Rivers","QB","IND",17,0.538,0.12,14.7,17.9,-2.05,-2.69,-1.89,174,185,163,19,"7",NA,NA,15
"180","Zack Moss","RB","BUF",5.48,0.177,0.128,5.14,5.66,-2.05,-1.45,-3.51,173,151,198,42,"16",NA,NA,6
"181","Michael Gallup","WR","DAL",6.39,0.996,0.0173,4.69,7.49,-2.11,-2.92,-2.01,175,191,170,62,"12",NA,NA,49
"182","Demarcus Robinson","WR","KC",6.37,1.66,0.147,4.55,8.22,-2.13,-3.05,-1.29,176,199,144,63,"13",NA,NA,71
"183","Irv Smith Jr.","TE","MIN",3.97,1.26,0.236,2.97,5.1,-2.14,-2.1,-2.15,177,170,173,32,"13",NA,NA,83
"184","Ben Roethlisberger","QB","PIT",16.9,0.157,0.27,16.2,17.6,-2.17,-1.21,-2.15,178,143,174,20,"7",NA,NA,1
"185","DeeJay Dallas","RB","SEA",5.35,3.78,0.235,1.42,9.17,-2.17,-5.18,0,179,262,106,43,"16",NA,NA,99
"186","Raiders","DST","LVR",2.86,NA,0,2.86,2.86,-2.24,-1.93,-2.72,180,167,186,27,"25",NA,NA,NA
"187","Danny Amendola","WR","DET",6.22,0.478,0.194,5.73,7.2,-2.28,-1.87,-2.3,181,164,178,64,"13",NA,NA,23
"188","Kyle Rudolph","TE","MIN",3.74,0.623,0.0168,3.02,5.58,-2.37,-2.05,-1.68,182,169,153,33,"13",NA,NA,40
"189","Taysom Hill","TE","NO",3.72,0.714,0.00425,3.29,4.15,-2.39,-1.79,-3.1,183,161,192,34,"13",NA,NA,51
"190","Ian Thomas","TE","CAR",3.71,0.652,0.45,2.92,4.39,-2.4,-2.16,-2.87,184,172,189,35,"14",NA,NA,46
"191","Brian Hill","RB","ATL",5.11,0.0764,0.00111,4.67,5.19,-2.41,-1.92,-3.98,185,166,208,44,"17",NA,NA,2
"192","Malcolm Brown","RB","LAR",5.11,1.52,0.384,3.87,6.29,-2.41,-2.72,-2.88,186,186,190,45,"17",NA,NA,87
"193","Baker Mayfield","QB","CLE",16.6,0.771,0.685,13.6,17.7,-2.44,-3.81,-2.1,187,215,172,21,"8",NA,NA,29
"194","Golden Tate","WR","NYG",6.03,0.784,0.576,4.6,6.91,-2.47,-3,-2.59,188,196,182,65,"14",NA,NA,43
"195","Alexander Mattison","RB","MIN",4.73,1.02,0.0787,3.55,5.81,-2.79,-3.04,-3.36,189,198,195,46,"17",NA,NA,65
"196","Nick Boyle","TE","BAL",3.26,0.337,0.004,3.04,3.48,-2.85,-2.04,-3.78,190,168,206,36,"14",NA,NA,20
"197","Matt Breida","RB","MIA",4.65,0.766,0.28,3.31,5.5,-2.87,-3.29,-3.67,192,206,203,47,"18",NA,NA,56
