"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"52","DeSean Jackson","WR","PHI",67.1,102,4.2,4.91,129,50.5,-5.88,-3.32,52,225,117,18,"16",NA,NA,95
"53","Will Dissly","TE","SEA",73.7,NA,12.4,73.7,73.7,47.8,66.1,-14.4,53,42,163,8,"8",NA,NA,NA
"54","Bryce Love","RB","WAS",77,NA,22.5,77,77,46.5,63.5,-50.1,54,43,249,17,"15",NA,NA,NA
"55","Curtis Samuel","WR","CAR",62.9,96.2,0.8,4.49,121,46.3,-6.3,-11.3,55,234,154,19,"16",NA,NA,92
"56","Jalen Reagor","WR","PHI",62.1,98,5.7,2.61,122,45.5,-8.18,-11,56,261,152,20,"17",NA,NA,93
"57","Michael Pittman","WR","IND",56.4,86.6,10.9,3.84,109,39.8,-6.95,-23.6,57,244,183,21,"18",NA,NA,90
"58","Noah Fant","TE","DEN",61.3,93.8,8.15,4.33,118,35.4,-3.25,30.1,58,169,42,9,"9",NA,NA,99
"59",NA,"WR",NA,45.5,2.36,2.06,17.8,115,28.9,7.02,-17.4,59,51,169,22,"19",NA,NA,32
"60","Dallas Goedert","TE","PHI",53.2,81.8,5.95,3.52,103,27.2,-4.06,14.7,60,183,60,10,"10",NA,NA,96
"61","Alshon Jeffery","WR","PHI",43.4,64.4,2.85,4.35,82.6,26.8,-6.44,-50.1,61,239,248,23,"20",NA,NA,88
"62","Justin Jackson","RB","LAC",54.5,NA,0.755,54.5,54.5,24,41,-72.6,62,44,303,18,"15",NA,NA,NA
"63","Sterling Shepard","WR","NYG",40.6,11.1,0.05,-0.25,136,24,-11,3.4,63,289,92,24,"20",NA,NA,81
"64","Auden Tate","WR","CIN",40.6,63.1,1.55,2.26,78.8,23.9,-8.53,-53.8,64,269,262,25,"21",NA,NA,86
"65","James Robinson","RB","JAC",53.7,44.8,1.31,18.5,102,23.3,4.99,-25.2,65,55,187,19,"16",NA,NA,88
"66","Parris Campbell","WR","IND",39,60.8,10.3,2.1,75.9,22.4,-8.69,-56.7,66,273,274,26,"22",NA,NA,85
"67","Devine Ozigbo","RB","JAC",52.4,71.3,2.03,9.18,95.7,22,-4.31,-31.5,67,189,204,20,"16",NA,NA,90
"68","Josh Hill","TE","NO",47.2,NA,0.1,47.2,47.2,21.3,39.6,-40.9,68,45,229,11,"10",NA,NA,NA
"69","Dawson Knox","TE","BUF",47.1,63.6,11.4,8.49,85.7,21.2,0.91,-2.41,69,84,112,12,"11",NA,NA,93
"70","Carlos Hyde","RB","SEA",50.4,NA,0.2,50.4,50.4,19.9,36.9,-76.7,70,46,307,21,"17",NA,NA,NA
"71","Rashaad Penny","RB","SEA",50.2,NA,2.45,50.2,50.2,19.7,36.7,-76.9,71,47,308,22,"17",NA,NA,NA
"72","Sony Michel","RB","NE",47.8,76.7,11.8,1.18,94.3,17.3,-12.3,-32.8,72,301,209,23,"18",NA,NA,92
"73","Corey Davis","WR","TEN",28.7,5.26,6.79,-0.645,99.9,12.1,-11.4,-32.7,73,295,208,27,"23",NA,NA,76
"74","Virgil Green","TE","LAC",35.7,NA,4,35.7,35.7,9.75,28.1,-52.4,74,48,257,13,"12",NA,NA,NA
"75","Josiah Deguara","TE","GB",31.7,NA,0.1,31.7,31.7,5.75,24.1,-56.4,75,49,272,14,"12",NA,NA,NA
"76","Mo Alie-Cox","TE","IND",31.6,46.9,2.17,3.16,60,5.65,-4.42,-28.1,76,191,195,15,"13",NA,NA,89
"77","Jordan Howard","RB","MIA",35.9,8.66,1.24,-1.52,125,5.46,-15,-2.31,77,311,111,24,"18",NA,NA,81
"78","Denzel Mims","WR","NYJ",21.9,0.623,0.234,0.742,76.3,5.27,-10,-56.3,78,283,269,28,"23",NA,NA,8
"79","Deebo Samuel","WR","SF",21.7,16.4,0.609,10.5,126,5.04,-0.283,-6.12,79,112,132,29,"24",NA,NA,83
"80","Devin Duvernay","WR","BAL",21.1,1.49,1.58,2.99,66.6,4.43,-7.8,-66,80,259,295,30,"24",NA,NA,17
"81","Lamar Jackson","QB","BAL",31.4,1.7,2.8,20.5,293,4.36,1.54,68.3,81,74,17,8,"7",NA,NA,19
"82","Leonard Fournette","RB","TB",34.7,6.23,2.33,-3.58,128,4.21,-17.1,0.941,82,314,103,25,"19",NA,NA,73
"83","Ryan Izzo","TE","NE",29.4,39.1,0.435,5.71,53.2,3.48,-1.87,-35,83,148,214,16,"14",NA,NA,81
"84","Adam Trautman","TE","NO",29,NA,1.85,29,29,3.05,21.4,-59.1,84,50,282,17,"15",NA,NA,NA
"85","A.J. Brown","WR","TEN",19.5,6.4,1.18,12.7,164,2.85,1.92,31.1,85,71,40,31,"25",NA,NA,78
"86","Colts","DST","IND",8.45,0.282,1.75,6.5,67.8,2.43,0.968,-8.66,86,81,142,5,"5",NA,NA,28
"87","J.D. McKissic","RB","WAS",32.3,33.7,0.396,7.55,64.1,1.88,-5.93,-63.1,87,226,285,26,"19",NA,NA,86
"88","Tyreek Hill","WR","KC",18.3,3.81,0.055,15.3,174,1.67,4.54,41.4,88,57,32,32,"25",NA,NA,58
"89","DeAndre Hopkins","WR","ARI",18.3,2.22,0.571,15.9,158,1.61,5.07,25,89,54,47,33,"25",NA,NA,29
"90","Josh Allen","QB","BUF",28.6,3.77,1.55,18,256,1.55,-0.983,31.2,90,124,39,9,"8",NA,NA,62
"91","Jonathan Taylor","RB","IND",31.9,2.86,0.765,13.5,134,1.48,0,6.96,91,106,85,27,"19",NA,NA,44
"92","Jordan Reed","TE","SF",27.2,40.3,0.875,2.72,51.6,1.2,-4.86,-36.5,92,203,219,18,"16",NA,NA,85
"93","Davante Adams","WR","GB",17.7,2.53,0.584,15.3,201,1.04,4.52,68.5,93,58,16,34,"25",NA,NA,36
"94","Tevin Coleman","RB","SF",31.2,6.91,0.198,-1.53,110,0.719,-15,-17.6,94,312,170,28,"19",NA,NA,78
"95","Ravens","DST","BAL",6.7,0.897,0.15,5.66,69.4,0.68,0.127,-7.08,95,98,138,6,"6",NA,NA,90
"96","Steelers","DST","PIT",6.55,0.482,0.255,5.54,82,0.53,0,5.49,96,106,86,7,"7",NA,NA,59
"97","Clyde Edwards-Helaire","RB","KC",31,3.46,0.521,14.3,202,0.521,0.861,74.7,97,86,12,29,"19",NA,NA,51
"98","Marquise Brown","WR","BAL",17.1,4.61,0.243,11.9,143,0.457,1.11,10.1,98,79,72,35,"25",NA,NA,68
"99","Harrison Bryant","TE","CLE",26.3,35.8,0.325,4.56,48,0.325,-3.02,-40.1,99,167,226,19,"16",NA,NA,74
"100","Patriots","DST","NE",6.3,1.08,0.205,4.79,86.8,0.275,-0.75,10.3,100,118,71,8,"8",NA,NA,93
"101","Adam Thielen","WR","MIN",16.9,1.88,0.00552,14.5,140,0.214,3.76,7.23,101,59,81,36,"25",NA,NA,20
"102","Calvin Ridley","WR","ATL",16.8,2.21,0.0774,14.5,143,0.209,3.66,10.7,102,60,70,37,"25",NA,NA,27
"103","Laviska Shenault","WR","JAC",16.8,6.9,0.0701,9.18,113,0.131,-1.61,-19.2,103,144,172,38,"25",NA,NA,80
"104","Rams","DST","LAR",6.09,0.712,0.07,5.49,78.9,0.07,-0.0425,2.39,104,108,97,9,"9",NA,NA,76
"105","Robert Woods","WR","LAR",16.7,4.26,0.0612,11.4,157,0.0612,0.596,24.2,105,91,48,39,"25",NA,NA,64
"106","Cam Newton","QB","NE",27.1,2.68,2.95,19,224,0,0,-0.103,106,106,107,10,"9",NA,NA,44
"107","Aaron Jones","RB","GB",30.5,0.68,3.78,17,167,0,3.54,39.6,106,62,36,30,"20",NA,NA,12
"108","Stefon Diggs","WR","BUF",16.6,3.13,0.821,13.4,133,0,2.63,0,106,67,106,40,"26",NA,NA,49
"109","Jordan Akins","TE","HOU",26,38.5,10.1,2.6,49.3,0,-4.98,-38.8,106,207,224,20,"17",NA,NA,78
"110","Giants","DST","NYG",6.02,0.267,0.04,5.69,64,0,0.149,-12.5,106,96,158,10,"10",NA,NA,21
"111","Titans","DST","TEN",5.98,0.593,0.03,5.45,70,-0.04,-0.0855,-6.53,107,110,134,11,"11",NA,NA,66
"112","Commanders","DST","WAS",5.95,0.215,0.095,5.61,73.4,-0.07,0.075,-3.08,108,100,115,12,"12",NA,NA,14
"113","Chiefs","DST","KC",5.86,0.437,0.0375,5.46,73.7,-0.165,-0.08,-2.78,109,109,113,13,"13",NA,NA,52
"114","Dolphins","DST","MIA",5.82,0.104,0.495,5.65,56.3,-0.202,0.114,-20.2,110,99,176,14,"14",NA,NA,7
"115","Cardinals","DST","ARI",5.32,1.88,0.0225,3.22,64.8,-0.697,-2.32,-11.7,111,161,156,15,"15",NA,NA,99
"116","Browns","DST","CLE",5.3,0.4,8.88e-16,4.5,73.1,-0.72,-1.04,-3.37,112,126,118,16,"15",NA,NA,48
"117","Panthers","DST","CAR",5.3,0.586,0.0967,3.86,79.1,-0.72,-1.68,2.63,113,145,94,17,"16",NA,NA,62
"118","Packers","DST","GB",5.3,0.351,0,4.69,76.5,-0.72,-0.845,0,113,120,106,17,"16",NA,NA,41
"119","Jets","DST","NYJ",5.2,0.366,0.0483,4.72,62.2,-0.817,-0.813,-14.3,114,119,162,18,"17",NA,NA,45
"120","Kenny Golladay","WR","DET",15.8,2.09,0.141,12.6,163,-0.821,1.84,30.1,115,72,43,41,"26",NA,NA,25
"121","Lions","DST","DET",5.16,0.297,0.05,4.2,56.8,-0.865,-1.34,-19.7,116,132,173,19,"18",NA,NA,38
"122","Vikings","DST","MIN",5.11,0.452,0.02,4.52,72.5,-0.915,-1.02,-4.05,117,125,119,20,"19",NA,NA,55
"123","Cowboys","DST","DAL",5.08,1.47,0.17,3.44,71.1,-0.935,-2.1,-5.43,118,156,129,21,"20",NA,NA,97
"124","Allen Robinson","WR","CHI",15.7,2.68,0.277,12.8,135,-0.962,1.99,2.45,119,70,96,42,"26",NA,NA,42
"125","Jaguars","DST","JAC",4.91,0.697,0.125,4.16,63.9,-1.11,-1.38,-12.6,120,134,159,22,"21",NA,NA,72
"126","Broncos","DST","DEN",4.79,0.86,0.015,3.99,63,-1.23,-1.55,-13.5,121,140,161,23,"21",NA,NA,86
"127","Cooper Kupp","WR","LAR",15.4,3.65,0.143,11.8,174,-1.24,1.06,41.1,122,80,33,43,"26",NA,NA,56
"128","Texans","DST","HOU",4.78,0.815,0.075,3.24,56.4,-1.24,-2.3,-20.1,123,160,175,24,"22",NA,NA,83
"129","Eagles","DST","PHI",4.7,0.297,0.005,4.24,73.4,-1.32,-1.3,-3.15,124,131,116,25,"22",NA,NA,31
"130","Bears","DST","CHI",4.7,0.148,0.145,3.82,59.4,-1.32,-1.72,-17.1,125,146,168,26,"23",NA,NA,10
"131","Jamison Crowder","WR","NYJ",15.3,3.17,0.097,12.1,126,-1.38,1.34,-6.8,126,76,136,44,"26",NA,NA,51
"132","Bengals","DST","CIN",4.55,0.267,0.1,4.26,69.8,-1.47,-1.27,-6.71,127,130,135,27,"24",NA,NA,21
"133","Julian Edelman","WR","NE",15.2,5.14,0.0622,10.1,146,-1.48,-0.657,13.8,128,116,63,45,"26",NA,NA,75
"134","Mike Evans","WR","TB",15.1,2.59,0.00947,11.9,141,-1.54,1.12,8.85,129,78,76,46,"26",NA,NA,39
"135","Tyler Boyd","WR","CIN",15.1,2.04,0.108,11.4,145,-1.55,0.641,12.3,130,89,68,47,"26",NA,NA,24
"136","49ers","DST","SF",4.45,0.237,0.0925,3.96,83.7,-1.57,-1.57,7.21,131,142,82,28,"25",NA,NA,17
"137","Darius Slayton","WR","NYG",15,3.26,0.323,10.9,124,-1.66,0.129,-8.87,132,97,143,48,"26",NA,NA,53
"138","Falcons","DST","ATL",4.36,0.297,0.0575,4.03,61.9,-1.66,-1.5,-14.6,133,137,164,29,"26",NA,NA,31
"139","Buccaneers","DST","TB",4.3,0.603,0.213,3.63,69.4,-1.72,-1.91,-7.08,134,152,137,30,"27",NA,NA,69
"140","Bills","DST","BUF",4.09,0.771,0,3.21,77.8,-1.93,-2.33,1.29,135,162,99,31,"27",NA,NA,79
"141","DeVante Parker","WR","MIA",14.7,4.89,0.232,10.2,134,-1.98,-0.59,1.78,136,115,98,49,"26",NA,NA,73
"142","JuJu Smith-Schuster","WR","PIT",14.4,3.83,0.141,10.8,160,-2.21,0,27.6,137,106,44,50,"26",NA,NA,59
"143","Will Fuller","WR","HOU",14.3,2.82,0.126,10.9,128,-2.36,0.0725,-4.95,138,101,127,51,"26",NA,NA,44
"144","CeeDee Lamb","WR","DAL",14.2,4.84,0.177,9.86,122,-2.48,-0.931,-10.9,139,121,151,52,"26",NA,NA,69
"145","Odell Beckham","WR","CLE",14,3.12,0.0112,11.6,146,-2.66,0.792,13.5,140,87,64,53,"26",NA,NA,47
"146","Brandin Cooks","WR","HOU",14,4.85,0.269,9.23,127,-2.67,-1.55,-5.29,141,141,128,54,"27",NA,NA,71
"147","Terry McLaurin","WR","WAS",13.7,1.75,0.08,12.4,133,-2.94,1.64,0.248,142,73,105,55,"27",NA,NA,19
"148","Patrick Mahomes","QB","KC",24.1,2.51,0.445,21.5,265,-2.95,2.53,40.2,143,69,35,11,"9",NA,NA,38
"149","Chris Godwin","WR","TB",13.6,1.98,0.01,11.5,155,-3.02,0.684,22.7,144,88,49,56,"27",NA,NA,22
"150","Robby Anderson","WR","CAR",13.6,2.29,0.2,11.4,97.6,-3.03,0.615,-35,145,90,215,57,"27",NA,NA,31
"151","Justin Jefferson","WR","MIN",13.4,3,0.13,10.2,102,-3.23,-0.566,-30.9,146,114,201,58,"27",NA,NA,46
"152","Amari Cooper","WR","DAL",13.3,1.07,0.14,12.2,138,-3.36,1.46,5.31,147,75,87,59,"27",NA,NA,14
"153","Kyler Murray","QB","ARI",23.7,0.667,2.06,21.9,224,-3.39,2.89,0,148,66,106,12,"10",NA,NA,1
"154","Julio Jones","WR","ATL",13.1,0.91,0.00205,12.1,190,-3.5,1.32,57.4,149,77,21,60,"27",NA,NA,10
"155","Chase Claypool","WR","PIT",13.1,4,0.153,9.27,73.6,-3.5,-1.52,-59,150,139,281,61,"27",NA,NA,61
"156","D.J. Chark","WR","JAC",13,4.01,0.423,9.83,147,-3.65,-0.957,14.2,151,122,62,62,"27",NA,NA,63
"157","Miles Sanders","RB","PHI",26.7,0.958,0.06,14.1,171,-3.78,0.593,43.9,152,92,31,31,"20",NA,NA,17
"158","Kenyan Drake","RB","ARI",26.6,1.93,0.0234,11.4,175,-3.84,-2.09,48.2,153,155,26,32,"20",NA,NA,27
"159","Devin Singletary","RB","BUF",26.6,3.81,1.75,11.6,132,-3.86,-1.89,5.1,154,150,88,33,"21",NA,NA,54
"160","Jerry Jeudy","WR","DEN",12.6,3.63,0.0434,9.44,113,-4.08,-1.35,-19.9,155,133,174,63,"27",NA,NA,54
"161","D.J. Moore","WR","CAR",12.5,0.605,0.196,10.8,150,-4.12,0.0263,17.9,156,102,54,64,"27",NA,NA,7
"162","T.Y. Hilton","WR","IND",12.3,1.36,0.833,10.1,152,-4.32,-0.725,19.2,157,117,52,65,"27",NA,NA,15
"163","Jarvis Landry","WR","CLE",11.5,2.61,0.264,8.79,144,-5.15,-2,11.2,158,153,69,66,"28",NA,NA,41
"164","John Brown","WR","BUF",11.2,4.48,0.0427,7.02,123,-5.41,-3.77,-9.96,159,179,146,67,"28",NA,NA,66
"165","Deshaun Watson","QB","HOU",21.6,2.45,0.778,18.5,237,-5.45,-0.531,12.8,160,113,65,13,"10",NA,NA,34
"166","Marvin Jones","WR","DET",11.2,2.54,1.04,8.9,133,-5.46,-1.89,0.518,161,151,104,68,"28",NA,NA,37
"167","Antonio Gibson","RB","WAS",24.9,3.44,0.276,12.4,131,-5.61,-1.13,3.62,162,127,91,34,"21",NA,NA,49
"168","Alexander Mattison","RB","MIN",24.6,2.89,2.04,16.5,75.9,-5.89,3.03,-51.3,163,65,252,35,"22",NA,NA,46
"169","Ryan Tannehill","QB","TEN",20.9,2.82,0.512,16.2,201,-6.23,-2.83,-23.7,164,165,184,14,"10",NA,NA,47
"170","Christian Kirk","WR","ARI",10.1,2.47,0.705,8.01,128,-6.49,-2.78,-4.52,165,164,124,69,"28",NA,NA,34
"171","Aaron Rodgers","QB","GB",20.3,2.97,0.314,17.6,200,-6.74,-1.43,-24.6,166,136,186,15,"10",NA,NA,50
"172","Gardner Minshew","QB","JAC",20,5.44,0.146,15.7,196,-7.06,-3.29,-28.8,167,170,197,16,"10",NA,NA,72
"173","Matthew Stafford","QB","DET",19.9,1.32,0.0293,17.8,193,-7.2,-1.22,-31.5,169,129,205,17,"10",NA,NA,16
"174","N'Keal Harry","WR","NE",9.44,0.157,0.827,7.87,97.3,-7.2,-2.92,-35.3,168,166,216,70,"29",NA,NA,3
"175","Ben Roethlisberger","QB","PIT",19.9,1.95,0.0516,17.4,194,-7.23,-1.6,-30.5,170,143,200,18,"10",NA,NA,28
"176","Ryan Fitzpatrick","QB","MIA",19.8,0.7,0.747,19.2,83.1,-7.28,0.165,-141,171,95,316,19,"11",NA,NA,3
"177","Mark Ingram","RB","BAL",22.5,6.45,1.85,4.97,144,-7.93,-8.51,16.7,172,267,56,36,"22",NA,NA,76
"178","Zach Pascal","WR","IND",8.62,0.998,0.0133,7.18,66.9,-8.02,-3.61,-65.7,173,175,294,71,"29",NA,NA,12
"179","Tom Brady","QB","TB",19.1,0.741,0.786,18,214,-8.03,-0.971,-10.3,174,123,149,20,"11",NA,NA,6
"180","Golden Tate","WR","NYG",8.6,0.341,0.123,7.28,119,-8.04,-3.51,-13.4,175,174,160,72,"29",NA,NA,5
"181","Kirk Cousins","QB","MIN",18.3,3.03,0.353,15.4,172,-8.82,-3.61,-52,178,176,255,21,"11",NA,NA,56
"182","Daniel Jones","QB","NYG",17.9,15.3,0.00842,6.43,219,-9.17,-12.6,-5.75,187,302,130,22,"11",NA,NA,81
"183","Matt Ryan","QB","ATL",17.9,2.97,0.0668,15.4,217,-9.18,-3.62,-7.3,188,177,140,23,"11",NA,NA,53
"184","Jared Goff","QB","LAR",17.8,0.967,1.14,16.7,191,-9.24,-2.3,-33.1,189,159,210,24,"11",NA,NA,9
"185","Phillip Lindsay","RB","DEN",20.7,2.99,1.33,9.49,127,-9.77,-3.99,0,192,181,106,37,"22",NA,NA,47
"186","Dalton Keene","TE","NE",15.8,26.4,0.0586,-0.22,31.8,-10.1,-7.8,-56.3,194,258,270,21,"17",NA,NA,70
"187","Travis Kelce","TE","KC",15.7,1.62,1.17,14.3,157,-10.2,6.69,69.2,196,52,14,22,"18",NA,NA,48
"188","Baker Mayfield","QB","CLE",16.7,2.55,0.473,14.4,214,-10.4,-4.64,-10.8,197,196,150,25,"12",NA,NA,41
"189","Nick Foles","QB","CHI",16.2,1.84,0.0189,14.1,27.9,-10.9,-4.88,-197,202,204,317,26,"12",NA,NA,25
"190","Teddy Bridgewater","QB","CAR",16.2,1.7,0.173,14.5,183,-10.9,-4.53,-41.4,203,193,230,27,"12",NA,NA,22
"191","Joe Burrow","QB","CIN",16,4.87,0.109,10.5,204,-11,-8.47,-20.3,204,264,178,28,"12",NA,NA,69
"192","Mike Davis","RB","CAR",19.4,2.06,0.0575,16.8,71.8,-11.1,3.32,-55.3,206,64,267,38,"23",NA,NA,32
"193","Philip Rivers","QB","IND",15.9,1.2,0.767,14.4,175,-11.2,-4.64,-49.7,207,195,246,29,"12",NA,NA,12
"194","Darrynton Evans","RB","TEN",19.3,2.08,0.207,-3.86,77.5,-11.2,-17.3,-49.6,208,315,245,39,"23",NA,NA,34
"195","Derrick Henry","RB","TEN",19.1,0.549,0.413,18.4,192,-11.4,4.94,64.6,209,56,19,40,"23",NA,NA,10
"196","George Kittle","TE","SF",14.6,1.19,0.915,13.1,143,-11.4,5.55,54.8,210,53,23,23,"19",NA,NA,37
"197","Ezekiel Elliott","RB","DAL",18.7,0.178,0.0795,17.1,217,-11.8,3.66,89.9,212,61,9,41,"23",NA,NA,5
"198","Jimmy Garoppolo","QB","SF",15.2,2.2,0.941,12.7,184,-11.9,-6.34,-40.5,214,236,228,30,"12",NA,NA,31
"199","Damien Harris","RB","NE",18.6,8.1,0.354,7.09,62.4,-11.9,-6.39,-64.7,213,237,289,42,"23",NA,NA,80
"200","J.K. Dobbins","RB","BAL",18.2,5.24,0.121,2.5,121,-12.2,-11,-5.8,216,288,131,43,"23",NA,NA,71
"201","AJ Dillon","RB","GB",18.1,18,0.0118,-0.259,72.8,-12.3,-13.7,-54.3,218,308,265,44,"23",NA,NA,85
"202","Kareem Hunt","RB","CLE",18.1,2.03,1.3,16.1,118,-12.3,2.61,-9.02,219,68,144,45,"23",NA,NA,29
"203","Jace Sternberger","TE","GB",13.7,0.949,0.422,1.61,44,-12.3,-5.97,-44.1,217,228,234,24,"19",NA,NA,26
"204","Mark Andrews","TE","BAL",13.2,2.05,0.77,11.1,115,-12.7,3.51,27.1,221,63,45,25,"20",NA,NA,56
"205","Carson Wentz","QB","PHI",14.2,5.82,0.676,9.01,213,-12.9,-9.99,-11.2,223,282,153,31,"13",NA,NA,75
"206","Drew Lock","QB","DEN",13.5,3.25,5.55,10.5,193,-13.5,-8.5,-31.5,226,266,206,32,"14",NA,NA,59
