"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"24","Todd Gurley","RB","ATL",11.8,0.806,0.033,11.1,13.9,4.17,4.57,5.18,24,19,26,16,"5",NA,NA,52
"25","Julio Jones","WR","ATL",12.1,0.964,0.692,11.2,15.3,4.15,4.09,3.38,25,24,41,4,"3",NA,NA,61
"26","Nick Chubb","RB","CLE",11.8,0.415,0.187,11,14,4.14,4.49,5.22,26,21,25,17,"5",NA,NA,18
"27","Boston Scott","RB","PHI",11.6,1.57,0.11,7.1,14.5,3.95,0.546,5.77,27,85,20,18,"5",NA,NA,87
"28","Zach Ertz","TE","PHI",8.93,1.05,1.16,7.78,11.9,3.93,4.02,6.36,28,25,17,4,"4",NA,NA,71
"29","Raheem Mostert","RB","SF",11.5,1.68,0.277,9.47,14.1,3.84,2.92,5.29,29,31,24,19,"6",NA,NA,89
"30","David Johnson","RB","HOU",11.2,0.834,0.383,10.1,14.4,3.56,3.58,5.67,30,27,21,20,"6",NA,NA,55
"31","Chris Godwin","WR","TB",11.4,0.47,0.341,10.3,14.7,3.46,3.2,2.73,31,28,47,5,"3",NA,NA,28
"32","Marlon Mack","RB","IND",10.8,0.948,1.93,9.72,12.8,3.18,3.16,4.02,32,29,35,21,"7",NA,NA,66
"33","Cooper Kupp","WR","LAR",11,2.36,0.179,8.91,14.1,3.12,1.82,2.15,33,44,50,6,"3",NA,NA,94
"34","Tyler Lockett","WR","SEA",10.9,1.8,0.101,8.84,13.7,2.94,1.74,1.74,34,45,58,7,"3",NA,NA,87
"35","Calvin Ridley","WR","ATL",10.8,2.55,0.271,8.52,13.5,2.84,1.42,1.57,35,52,61,8,"4",NA,NA,96
"36","Darren Waller","TE","LVR",7.77,0.955,0.775,6.74,10.3,2.76,2.98,4.72,36,30,29,5,"5",NA,NA,66
"37","Russell Wilson","QB","SEA",19.8,1.1,0.557,18,21.4,2.72,2.87,2.47,37,33,48,3,"3",NA,NA,53
"38","Allen Robinson","WR","CHI",10.5,0.433,0.0466,9.51,13.4,2.57,2.41,1.48,38,36,64,9,"4",NA,NA,23
"39","D.J. Moore","WR","CAR",10.4,1.18,0.226,8.69,12.5,2.52,1.6,0.573,39,50,87,10,"4",NA,NA,70
"40","Keenan Allen","WR","LAC",10.2,1.25,0.0821,8.96,14,2.3,1.86,2.03,40,43,52,11,"4",NA,NA,75
"41","Adam Thielen","WR","MIN",10.1,0.984,0.0958,9.2,13.6,2.22,2.1,1.69,41,40,60,12,"4",NA,NA,62
"42","Dak Prescott","QB","DAL",19.2,2.15,0.563,17.1,23.6,2.17,1.88,4.67,42,42,30,4,"4",NA,NA,88
"43","DeAndre Hopkins","WR","ARI",10,0.608,0.0585,8.14,12.6,2.12,1.04,0.616,43,66,86,13,"5",NA,NA,35
"44","T.Y. Hilton","WR","IND",9.98,2.07,0.181,8.13,13.8,2.06,1.04,1.84,44,67,55,14,"5",NA,NA,93
"45","Evan Engram","TE","NYG",6.99,0.339,0.0645,6.68,9.26,1.99,2.92,3.71,45,32,38,6,"5",NA,NA,11
"46","Jared Cook","TE","NO",6.93,0.222,0.5,5.89,8.76,1.93,2.13,3.21,46,39,44,7,"6",NA,NA,9
"47","JuJu Smith-Schuster","WR","PIT",9.8,0.445,0.0669,9.41,13.1,1.88,2.32,1.17,47,37,71,15,"5",NA,NA,25
"48","Robert Woods","WR","LAR",9.73,0.534,0.00762,8.54,13.3,1.81,1.44,1.37,48,51,65,16,"5",NA,NA,31
"49","Amari Cooper","WR","DAL",9.72,0.993,0.00225,8.35,13.2,1.81,1.26,1.2,49,56,70,17,"5",NA,NA,63
"50","Stefon Diggs","WR","BUF",9.72,1.43,0.0875,8.45,12.9,1.8,1.35,0.913,50,53,75,18,"5",NA,NA,82
"51","Terry McLaurin","WR","WAS",9.64,0.801,0.158,9.04,13.5,1.72,1.94,1.54,51,41,63,19,"5",NA,NA,49
"52","Deshaun Watson","QB","HOU",18.6,0.744,1.2,17.7,20.2,1.6,2.56,1.29,52,35,67,5,"5",NA,NA,24
"53","A.J. Green","WR","CIN",9.48,1.78,0.108,7.7,13.2,1.56,0.599,1.24,53,83,68,20,"5",NA,NA,86
"54","D.J. Chark","WR","JAC",9.37,1.38,0.0291,8.14,12.8,1.45,1.05,0.8,54,65,78,21,"5",NA,NA,79
"55","Marvin Jones","WR","DET",9.34,0.168,0.0732,8.82,12.6,1.42,1.72,0.667,56,47,84,22,"5",NA,NA,4
"56","Jack Doyle","TE","IND",6.43,2.32,0.0544,3.93,10.3,1.42,0.173,4.78,55,102,28,8,"6",NA,NA,99
"57","Wil Lutz","K","NO",9.91,1.36,0.0846,7.31,11.2,1.39,0,1.75,57,105,57,1,"1",NA,NA,94
"58","Rob Gronkowski","TE","TB",6.38,1.24,0.0159,5.44,10.5,1.37,1.68,4.98,58,48,27,9,"6",NA,NA,83
"59","DK Metcalf","WR","SEA",9.27,1.99,0.00675,7.1,12.4,1.35,0,0.415,60,105,92,23,"5",NA,NA,90
"60","Hunter Henry","TE","LAC",6.36,0.8,0.0198,5.43,8.65,1.35,1.67,3.1,59,49,45,10,"6",NA,NA,49
"61","Michael Gallup","WR","DAL",9.26,0.163,0.01,8.1,12,1.34,1,0,61,68,105,24,"5",NA,NA,3
"62","A.J. Brown","WR","TEN",9.25,0.652,0.0795,7.52,13.5,1.33,0.419,1.56,63,92,62,25,"6",NA,NA,39
"63","Tyler Higbee","TE","LAR",6.34,1.55,0.263,5.49,7.63,1.33,1.73,2.08,62,46,51,11,"7",NA,NA,91
"64","Justin Tucker","K","BAL",9.82,0.0438,0.0326,9.57,9.91,1.3,2.26,0.435,64,38,90,2,"1",NA,NA,1
"65","Harrison Butker","K","KC",9.79,0.351,0.463,8.19,10.3,1.27,0.882,0.85,65,72,77,3,"1",NA,NA,23
"66","Melvin Gordon","RB","DEN",8.9,0.822,0.0776,7.86,9.88,1.25,1.31,1.11,67,54,74,22,"7",NA,NA,54
"67","Odell Beckham","WR","CLE",9.17,0.631,0.354,7.73,13.1,1.25,0.638,1.12,66,82,73,26,"6",NA,NA,38
"68","LeVeon Bell","RB","NYJ",8.82,0.552,0.055,7.73,9.52,1.17,1.17,0.756,68,57,81,23,"7",NA,NA,31
"69","James Robinson","RB","JAC",8.77,1.87,0.297,7.33,10.7,1.12,0.771,1.94,69,76,53,24,"7",NA,NA,90
"70","Hayden Hurst","TE","ATL",6.08,0.519,0.0663,4.9,7.24,1.07,1.14,1.69,70,59,59,12,"7",NA,NA,31
"71","Noah Fant","TE","DEN",6.01,0.504,0.0702,4.74,9.13,1.01,0.981,3.58,71,69,39,13,"7",NA,NA,29
"72","Blake Jarwin","TE","DAL",5.94,0.993,0.416,4.85,9.41,0.936,1.09,3.86,72,62,37,14,"8",NA,NA,69
"73","Will Fuller","WR","HOU",8.82,0.45,0.0101,7.99,13.7,0.897,0.897,1.77,73,71,56,27,"6",NA,NA,27
"74","Julian Edelman","WR","NE",8.81,1.02,0.0359,7.7,12.2,0.887,0.598,0.27,74,84,96,28,"6",NA,NA,66
"75","DeVante Parker","WR","MIA",8.77,0.798,0.851,7.77,12.3,0.851,0.677,0.38,75,79,93,29,"7",NA,NA,48
"76","Chiefs","DST","KC",6.2,0.445,0.1,5.76,6.95,0.831,1.15,0.91,76,58,76,1,"1",NA,NA,48
"77","Patriots","DST","NE",6.2,0.43,0,5.48,8.41,0.831,0.874,2.37,76,73,49,1,"1",NA,NA,42
"78","James White","RB","NE",8.47,0.861,0.218,6.73,12.2,0.82,0.175,3.48,77,101,40,25,"8",NA,NA,61
"79","Greg Zuerlein","K","DAL",9.33,0.999,0.2,8.36,12.8,0.805,1.05,3.35,78,64,42,4,"2",NA,NA,77
"80","Bills","DST","BUF",6.1,0.563,0.05,5.3,6.8,0.731,0.702,0.76,79,78,80,2,"2",NA,NA,71
"81","Steelers","DST","PIT",6.05,0.445,0.3,5.66,7.35,0.681,1.06,1.31,80,63,66,3,"3",NA,NA,48
"82","Robbie Gould","K","SF",9.13,0.297,0.187,8.45,9.59,0.604,1.14,0.123,81,60,103,5,"2",NA,NA,13
"83","Leonard Fournette","RB","TB",8.25,0.301,0.187,7.22,11.6,0.602,0.667,2.83,82,80,46,26,"8",NA,NA,15
"84","Eric Ebron","TE","PIT",5.52,1.07,0.0602,4.29,10.1,0.52,0.531,4.51,83,87,32,15,"8",NA,NA,74
"85","Jonnu Smith","TE","TEN",5.46,0.385,0.0173,4.85,9.54,0.46,1.09,3.99,84,61,36,16,"8",NA,NA,17
"86","Chris Herndon","TE","NYJ",5.45,0.844,0.361,4.49,9.81,0.442,0.732,4.26,85,77,33,17,"9",NA,NA,57
"87","Chris Boswell","K","PIT",8.94,0.507,0.148,7.58,9.73,0.417,0.271,0.262,86,98,97,6,"2",NA,NA,29
"88","Devin Singletary","RB","BUF",8.07,0.793,0.105,7.39,8.76,0.415,0.833,0,87,74,105,27,"8",NA,NA,49
"89","Josh Allen","QB","BUF",17.4,1.6,0.225,16.1,19.7,0.406,0.928,0.786,88,70,79,6,"5",NA,NA,76
"90","Ravens","DST","BAL",5.75,0.104,0.05,5.25,5.85,0.381,0.647,-0.193,89,81,111,4,"4",NA,NA,10
"91","49ers","DST","SF",5.7,0.593,0.1,5.14,6.75,0.331,0.537,0.712,90,86,82,5,"5",NA,NA,77
"92","Jonathan Taylor","RB","IND",7.96,2.32,0.242,5.47,9.93,0.31,-1.08,1.17,91,162,72,28,"8",NA,NA,97
"93","Mike Badgley","K","LAC",8.79,0.559,0.0469,7.8,11.4,0.269,0.495,1.92,92,90,54,7,"2",NA,NA,35
"94","Eagles","DST","PHI",5.6,1.03,0.09,4.53,6.75,0.231,-0.078,0.707,93,108,83,6,"6",NA,NA,97
"95","Jason Myers","K","SEA",8.75,0.865,0.181,6.79,9.7,0.223,-0.519,0.233,94,132,101,8,"2",NA,NA,71
"96","Drew Brees","QB","NO",17.2,2.37,0.00387,15.4,19.2,0.181,0.187,0.272,95,99,95,7,"5",NA,NA,94
"97","Matt Ryan","QB","ATL",17.2,0.426,0.132,15.2,17.8,0.177,0,-1.17,96,105,163,8,"5",NA,NA,6
"98","Broncos","DST","DEN",5.51,0.297,0.025,4.28,6.05,0.141,-0.318,0.01,97,120,104,7,"6",NA,NA,26
"99","Colts","DST","IND",5.48,0.297,0.07,5.12,6.28,0.116,0.522,0.235,98,88,100,8,"7",NA,NA,26
"100","Dallas Goedert","TE","PHI",5.09,0.193,0.0117,3.7,5.5,0.0817,-0.0623,-0.0501,99,107,107,18,"9",NA,NA,3
"101","T.J. Hockenson","TE","DET",5.08,0.943,0.07,3.4,6.2,0.07,-0.36,0.65,100,122,85,19,"9",NA,NA,63
"102","Kareem Hunt","RB","CLE",7.72,0.27,0.0675,6.56,7.99,0.0675,0,-0.775,101,105,142,29,"8",NA,NA,13
"103","Bengals","DST","CIN",5.42,0.311,0.0458,5.06,5.86,0.0458,0.457,-0.181,102,91,110,9,"8",NA,NA,35
"104","Cam Newton","QB","NE",17.1,0.644,0.0445,16.4,18.2,0.0445,1.26,-0.718,103,55,137,9,"5",NA,NA,15
"105","Younghoe Koo","K","ATL",8.57,0.61,0.0421,7.01,9.47,0.0421,-0.302,0,104,118,105,9,"3",NA,NA,42
"106","Carson Wentz","QB","PHI",17,1.08,0.371,15.5,18.4,0,0.35,-0.598,105,95,127,10,"5",NA,NA,50
"107","Antonio Gibson","RB","WAS",7.65,0.43,0.185,6.58,8.15,0,0.0274,-0.609,105,104,128,30,"9",NA,NA,20
"108","DeSean Jackson","WR","PHI",7.92,0.0875,0.359,7.27,13.2,0,0.177,1.22,105,100,69,30,"8",NA,NA,1
"109","Mike Gesicki","TE","MIA",5.01,0.438,0.06,4.55,5.55,0,0.789,0,105,75,105,20,"9",NA,NA,26
"110","Matt Prater","K","DET",8.52,0.724,0.0545,7.7,9.28,0,0.391,-0.195,105,94,112,10,"3",NA,NA,65
"111","Jets","DST","NYJ",5.37,0.462,0.169,4.9,6.01,0,0.292,-0.03,105,97,106,10,"9",NA,NA,58
"112","Nick Folk","K","FA",8.47,0.353,0.023,7.81,9.1,-0.0545,0.498,-0.37,106,89,117,11,"3",NA,NA,26
"113","Austin Hooper","TE","CLE",4.94,0.815,0.336,4.06,6.01,-0.06,0.298,0.46,107,96,88,21,"10",NA,NA,51
"114","Dan Bailey","K","MIN",8.45,0.853,0.191,6.74,9.26,-0.0775,-0.565,-0.207,108,136,113,12,"3",NA,NA,68
"115","Raiders","DST","LVR",5.2,1.78,0.15,4.12,6.28,-0.169,-0.483,0.24,109,129,98,11,"10",NA,NA,99
"116","Cam Akers","RB","LAR",7.47,1.87,0.002,6.02,9,-0.185,-0.537,0.238,110,134,99,31,"9",NA,NA,90
"117","Kerryon Johnson","RB","DET",7.46,0.576,0.288,6.67,8.25,-0.187,0.117,-0.514,111,103,122,32,"9",NA,NA,32
"118","Mason Crosby","K","GB",8.26,0.627,0.0136,7.17,9.08,-0.269,-0.139,-0.39,112,110,118,13,"3",NA,NA,45
"119","Sam Sloman","K","LAR",8.24,0.631,0.0708,7.14,8.93,-0.282,-0.17,-0.54,113,112,124,14,"3",NA,NA,48
"120","Chargers","DST","LAC",5.05,0.304,0.05,4.36,5.53,-0.319,-0.243,-0.513,114,115,121,12,"11",NA,NA,32
"121","Jake Elliott","K","PHI",8.17,0.648,0.229,6.91,9.14,-0.353,-0.397,-0.332,115,124,116,15,"3",NA,NA,55
"122","Tyler Boyd","WR","CIN",7.56,0.771,0.08,6.88,8.27,-0.359,-0.217,-3.69,116,114,240,31,"8",NA,NA,46
"123","Seahawks","DST","SEA",5,0.593,0.05,4.6,5.59,-0.369,-0.003,-0.452,117,106,119,13,"12",NA,NA,81
"124","Tom Brady","QB","TB",16.7,1.13,0.364,14.3,19.3,-0.371,-0.897,0.355,118,149,94,11,"6",NA,NA,62
"125","Ian Thomas","TE","CAR",4.61,0.771,0.499,3.76,5.23,-0.396,0,-0.323,119,105,115,22,"10",NA,NA,40
"126","Titans","DST","TEN",4.95,0.378,0.035,4.3,5.9,-0.419,-0.303,-0.14,120,119,108,14,"13",NA,NA,39
"127","Vikings","DST","MIN",4.95,0.508,0,4.51,5.38,-0.419,-0.0968,-0.665,120,109,131,14,"13",NA,NA,65
"128","Sammy Watkins","WR","KC",7.48,1.23,0.237,6.21,10.7,-0.439,-0.887,-1.22,121,146,166,32,"8",NA,NA,72
"129","Saints","DST","NO",4.92,0.778,0.11,4.31,6.04,-0.454,-0.296,0,122,117,105,15,"14",NA,NA,90
"130","Sony Michel","RB","NE",7.18,2.13,0.32,5.22,8.9,-0.476,-1.34,0.138,123,172,102,33,"9",NA,NA,93
"131","Falcons","DST","ATL",4.81,0.282,0.005,4.6,5,-0.564,0,-1.04,124,105,155,16,"14",NA,NA,23
"132","Packers","DST","GB",4.8,0,0.00583,4.44,5.04,-0.569,-0.163,-1,125,111,151,17,"14",NA,NA,1
"133","Giants","DST","NYG",4.79,0.684,0.0942,4.16,5.37,-0.575,-0.447,-0.67,126,128,132,18,"15",NA,NA,87
"134",NA,"K",NA,7.94,0.148,0.0333,7.71,8.4,-0.582,0.401,-1.07,127,93,159,16,"3",NA,NA,6
"135","Tyler Bass","K","BUF",7.91,0.647,0.00916,5.98,8.89,-0.615,-1.33,-0.579,128,170,125,17,"4",NA,NA,52
"136","Randy Bullock","K","CIN",7.9,0.297,0.0491,7.58,8.54,-0.625,0.271,-0.935,129,98,149,18,"4",NA,NA,16
"137","Cardinals","DST","ARI",4.7,0.445,0.05,3.6,5.21,-0.669,-1.01,-0.83,130,157,143,19,"16",NA,NA,55
"138","Ryan Succop","K","TB",7.85,1.28,0.185,6.42,9.92,-0.674,-0.889,0.446,131,147,89,19,"4",NA,NA,87
"139","Jarvis Landry","WR","CLE",7.24,0.909,0.171,6.54,8,-0.676,-0.552,-3.95,132,135,251,33,"8",NA,NA,56
"140","Bears","DST","CHI",4.65,0.526,0.0025,4.11,5.35,-0.719,-0.496,-0.69,133,131,135,20,"16",NA,NA,68
"141","Rams","DST","LAR",4.65,0.0988,0,4.39,5.1,-0.719,-0.216,-0.94,133,113,150,20,"16",NA,NA,6
"142","Panthers","DST","CAR",4.65,0.442,0.0475,4.16,5.38,-0.722,-0.443,-0.661,134,126,130,21,"17",NA,NA,45
"143","Aaron Rodgers","QB","GB",16.3,1.95,0.121,14.5,19,-0.735,-0.687,0,135,138,105,12,"6",NA,NA,85
"144","Lions","DST","DET",4.6,0.578,0.1,4.12,5.16,-0.769,-0.483,-0.882,136,129,145,22,"18",NA,NA,74
"145","Tarik Cohen","RB","CHI",6.86,1.16,0.18,6.06,7.66,-0.795,-0.491,-1.1,137,130,161,34,"10",NA,NA,79
"146","Marquise Brown","WR","BAL",7.07,0.299,0.043,6.36,8.22,-0.846,-0.734,-3.73,138,139,243,34,"8",NA,NA,13
"147","Tyrod Taylor","QB","LAC",16.2,1.36,0.0286,14.8,19.4,-0.856,-0.344,0.425,139,121,91,13,"6",NA,NA,65
"148","Austin Seibert","K","CLE",7.67,0.691,0.00361,6.3,8.58,-0.858,-1.01,-0.89,140,158,147,20,"4",NA,NA,61
"149","Dustin Hopkins","K","WAS",7.66,0.0556,0.0173,6.33,8.75,-0.862,-0.981,-0.72,141,155,138,21,"4",NA,NA,3
"150","Jaguars","DST","JAC",4.5,0.148,0.0125,4.33,4.79,-0.869,-0.273,-1.25,142,116,167,23,"19",NA,NA,13
"151","Brandon McManus","K","DEN",7.65,0.34,0.04,5.97,8.59,-0.879,-1.34,-0.88,143,173,144,22,"4",NA,NA,19
"152","Commanders","DST","WAS",4.49,0.6,0.0875,3.82,5.78,-0.882,-0.779,-0.258,144,141,114,24,"20",NA,NA,84
"153","Ben Roethlisberger","QB","PIT",16.1,1.12,0.0918,14,17.6,-0.885,-1.16,-1.3,145,164,170,14,"6",NA,NA,56
"154","Henry Ruggs","WR","LVR",7.03,0.681,0.116,6.23,7.8,-0.889,-0.865,-4.15,146,144,258,35,"9",NA,NA,41
"155","Kyle Rudolph","TE","MIN",4.11,1.08,0.07,3.24,4.86,-0.895,-0.522,-0.694,147,133,136,23,"11",NA,NA,77
"156","Josh Lambo","K","JAC",7.61,0.507,0.00516,5.98,8.57,-0.919,-1.33,-0.903,148,171,148,23,"4",NA,NA,32
"157","Kaimi Fairbairn","K","HOU",7.6,0.237,0.04,6.86,9.02,-0.925,-0.445,-0.455,149,127,120,24,"4",NA,NA,10
"158","Greg Olsen","TE","SEA",4.04,0.397,0.225,3.38,4.53,-0.965,-0.384,-1.02,151,123,154,24,"11",NA,NA,20
"159","Rodrigo Blankenship","K","IND",7.56,1.69,0.00537,6.53,8.59,-0.965,-0.775,-0.886,150,140,146,25,"4",NA,NA,99
"160","Cowboys","DST","DAL",4.4,0,0.065,2.94,4.77,-0.969,-1.66,-1.27,152,182,168,25,"21",NA,NA,1
"161","Zane Gonzalez","K","ARI",7.55,1.34,0.235,6.38,8.86,-0.97,-0.934,-0.613,153,151,129,26,"4",NA,NA,90
"162","Tevin Coleman","RB","SF",6.68,0.619,0.009,6.13,7.23,-0.975,-0.426,-1.53,154,125,178,35,"10",NA,NA,35
"163","Jared Goff","QB","LAR",16.1,0.6,0.0267,14.3,17.3,-0.976,-0.863,-1.69,155,143,179,15,"6",NA,NA,12
"164","Jordan Howard","RB","MIA",6.67,0.915,0.106,5.32,7.42,-0.984,-1.24,-1.34,156,166,172,36,"10",NA,NA,62
"165","Kyler Murray","QB","ARI",16,1.68,0.45,14.2,17.7,-1,-0.964,-1.3,157,154,169,16,"6",NA,NA,79
"166","Sterling Shepard","WR","NYG",6.91,0.584,0.0353,6.04,7.45,-1.01,-1.05,-4.5,158,159,267,36,"9",NA,NA,32
"167","Browns","DST","CLE",4.34,0.489,0.135,3.65,4.98,-1.03,-0.953,-1.06,159,152,158,26,"22",NA,NA,61
"168","John Brown","WR","BUF",6.88,0.89,0.0264,5.98,8.25,-1.04,-1.12,-3.7,160,163,241,37,"9",NA,NA,54
"169","Jamison Crowder","WR","NYJ",6.85,0.198,0.0221,5.67,7.04,-1.07,-1.43,-4.92,161,176,279,38,"9",NA,NA,7
"170","Ronald Jones","RB","TB",6.56,1.16,0.24,5.18,8.23,-1.09,-1.38,-0.529,163,174,123,37,"10",NA,NA,77
"171","Anthony Miller","WR","CHI",6.83,0.685,0.32,6.22,7.57,-1.09,-0.873,-4.38,162,145,262,39,"9",NA,NA,42
"172","Buccaneers","DST","TB",4.2,0.178,0.0925,4,5.04,-1.17,-0.603,-1,164,137,152,27,"23",NA,NA,19
"173","Darren Fells","TE","HOU",3.82,0.741,0.255,2.47,4.5,-1.19,-1.29,-1.05,165,169,156,25,"11",NA,NA,37
"174","Daniel Carlson","K","LVR",7.32,0.657,0.189,6.42,8.08,-1.21,-0.89,-1.4,166,148,175,27,"5",NA,NA,58
"175","Texans","DST","HOU",4.11,0.148,0.132,3.68,4.27,-1.26,-0.928,-1.77,167,150,182,28,"24",NA,NA,16
"176","Darrel Williams","RB","KC",6.32,0.947,0.00168,5.57,7.01,-1.33,-0.981,-1.75,168,156,180,38,"10",NA,NA,65
"177","Zack Moss","RB","BUF",6.32,0.845,0.118,5.03,8.09,-1.33,-1.53,-0.672,169,179,133,39,"10",NA,NA,59
"178","Jason Sanders","K","MIA",7.13,1.23,0.1,5.98,8.34,-1.39,-1.33,-1.13,171,170,162,28,"5",NA,NA,84
"179","Dolphins","DST","MIA",3.98,0.949,0,3.07,4.73,-1.39,-1.53,-1.31,170,180,171,29,"24",NA,NA,94
"180","Christian Kirk","WR","ARI",6.51,0.341,0.07,5.61,6.92,-1.41,-1.49,-5.03,172,178,285,40,"9",NA,NA,15
"181","Matthew Stafford","QB","DET",15.6,2.84,0.0324,11.8,18.8,-1.45,-3.42,-0.152,175,262,109,17,"6",NA,NA,99
"182","David Montgomery","RB","CHI",6.2,0.971,0.0599,4.16,8.03,-1.45,-2.4,-0.728,174,206,139,40,"10",NA,NA,68
"183","Tyler Eifert","TE","JAC",3.56,0.371,0.118,2.8,4.18,-1.45,-0.962,-1.37,173,153,173,26,"12",NA,NA,14
"184","Courtland Sutton","WR","DEN",6.44,2.77,0.14,4.55,8.23,-1.48,-2.55,-3.72,176,210,242,41,"9",NA,NA,97
"185","Ryan Tannehill","QB","TEN",15.5,2.16,0.157,13.7,17.9,-1.49,-1.43,-1.09,177,177,160,18,"7",NA,NA,91
"186","Graham Gano","K","NYG",7.03,1.16,0.43,4.08,8.73,-1.49,-3.23,-0.746,178,254,141,29,"6",NA,NA,81
"187","Phillip Lindsay","RB","DEN",6.14,0.534,0.211,5.4,7.39,-1.51,-1.16,-1.38,179,165,174,41,"11",NA,NA,28
"188","O.J. Howard","TE","TB",3.44,0.566,0.032,2.9,4.02,-1.56,-0.86,-1.53,180,142,177,27,"12",NA,NA,34
"189","Irv Smith Jr.","TE","MIN",3.41,0.101,0.01,2.14,4.38,-1.6,-1.62,-1.17,181,181,164,28,"12",NA,NA,1
"190","Will Dissly","TE","SEA",3.4,1.44,0.11,1.98,4.87,-1.61,-1.78,-0.684,182,187,134,29,"12",NA,NA,89
"191","Diontae Johnson","WR","PIT",6.3,1.5,0.0937,4.39,7.4,-1.62,-2.71,-4.55,183,219,270,42,"9",NA,NA,83
"192","Jimmy Garoppolo","QB","SF",15.4,1.06,0.132,13.5,16.4,-1.64,-1.69,-2.55,184,184,203,19,"7",NA,NA,41
"193","Jerry Jeudy","WR","DEN",6.21,1.35,0.0163,5.09,7.35,-1.71,-2,-4.6,185,196,272,43,"9",NA,NA,76
"194","Matt Breida","RB","MIA",5.93,0.758,0.0312,5.17,6.7,-1.72,-1.38,-2.07,187,175,188,42,"11",NA,NA,44
"195","C.J. Uzomah","TE","CIN",3.29,1.24,0.0395,1.63,4.54,-1.72,-2.13,-1.01,186,199,153,30,"12",NA,NA,80
"196","Darius Slayton","WR","NYG",6.19,0.334,0.14,5.22,6.56,-1.73,-1.88,-5.39,188,189,295,44,"10",NA,NA,14
"197","J.K. Dobbins","RB","BAL",5.9,0.549,0.0158,5.28,7.59,-1.75,-1.27,-1.18,189,168,165,43,"11",NA,NA,30
"198","Gerald Everett","TE","LAR",3.25,1.99,0.0825,1.79,4.81,-1.76,-1.97,-0.74,190,193,140,31,"12",NA,NA,94
