"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"67","Hayden Hurst","TE","ATL",7.76,0.23,0.0185,6.48,8.27,1.72,1.43,1.24,67,72,81,7,"6",NA,NA,18
"68","Melvin Gordon","RB","DEN",10.5,2.02,0.147,7.36,15.4,1.7,-0.195,5.2,68,109,37,26,"11",NA,NA,97
"69","Rob Gronkowski","TE","TB",7.74,1.11,0.0415,5.04,8.71,1.7,0,1.68,69,106,78,8,"6",NA,NA,85
"70","Nick Boyle","TE","BAL",7.7,NA,0.07,7.7,7.7,1.66,2.66,0.671,70,56,91,9,"6",NA,NA,NA
"71","Mike Gesicki","TE","MIA",7.63,0.0445,0.11,6.39,7.78,1.59,1.35,0.747,71,75,89,10,"6",NA,NA,3
"72","Brian Hill","RB","ATL",10.4,1.56,0.898,8.71,12.5,1.55,1.15,2.27,72,79,74,27,"12",NA,NA,93
"73","Amari Cooper","WR","DAL",11.6,0.359,0.392,10.3,15.9,1.54,2.1,4.72,73,63,45,29,"7",NA,NA,13
"74","Saints","DST","NO",6.52,0.445,0.193,5.8,7.78,1.49,0.54,2.16,74,95,75,2,"2",NA,NA,77
"75","Austin Hooper","TE","CLE",7.52,0.964,0.102,6.17,8.4,1.48,1.13,1.37,75,80,80,11,"6",NA,NA,74
"76","Jonnu Smith","TE","TEN",7.42,0.58,0.198,6.42,7.99,1.37,1.38,0.957,76,74,84,12,"6",NA,NA,44
"77","Giants","DST","NYG",6.33,0.336,0.045,6,6.72,1.3,0.744,1.1,77,90,82,3,"3",NA,NA,63
"78","Dolphins","DST","MIA",6.28,0.148,0.0817,6.14,6.4,1.25,0.879,0.783,78,84,88,4,"4",NA,NA,23
"79","Eric Ebron","TE","PIT",7.22,0.92,0.031,6.48,7.96,1.18,1.44,0.926,79,71,85,13,"6",NA,NA,65
"80","Rams","DST","LAR",6.2,0.148,0.1,5.7,6.43,1.17,0.436,0.811,80,97,87,5,"5",NA,NA,30
"81","Seahawks","DST","SEA",6.2,0.445,0,5.82,6.62,1.17,0.56,1,80,94,83,5,"5",NA,NA,80
"82","Christian Kirk","WR","ARI",11.2,0.315,0.143,10.9,13.7,1.15,2.62,2.47,81,58,70,30,"7",NA,NA,7
"83","Jordan Reed","TE","SF",7.19,0.836,0.639,6.61,7.89,1.14,1.57,0.861,82,68,86,14,"7",NA,NA,59
"84","Browns","DST","CLE",6.1,0.297,0.3,5.9,7.47,1.07,0.64,1.85,83,92,76,6,"6",NA,NA,57
"85","Taysom Hill","QB","NO",20.2,2.32,0.463,18.6,21.8,1.02,0.75,1.68,84,89,77,7,"4",NA,NA,85
"86","Sterling Shepard","WR","NYG",11,1.9,0.0227,9.05,13.6,1.01,0.81,2.39,85,87,71,31,"7",NA,NA,83
"87","Jakobi Meyers","WR","NE",11,0.897,0.211,9.53,11.9,0.985,1.29,0.722,86,76,90,32,"7",NA,NA,41
"88","Michael Pittman","WR","IND",10.8,0.767,0.0774,9.99,16,0.774,1.75,4.8,87,66,42,33,"8",NA,NA,31
"89","Packers","DST","GB",5.8,0.445,0.185,5.35,6.17,0.77,0.0907,0.558,88,104,92,7,"7",NA,NA,80
"90","Curtis Samuel","WR","CAR",10.7,0.32,0.07,9.46,11.1,0.697,1.22,-0.12,89,78,110,34,"8",NA,NA,8
"91","J.D. McKissic","RB","WAS",9.46,0.21,0.534,9.11,10.1,0.656,1.56,-0.067,90,69,108,28,"13",NA,NA,14
"92","Laviska Shenault","WR","JAC",10.7,4.41,0.175,6.97,15.9,0.627,-1.26,4.75,91,144,44,35,"8",NA,NA,99
"93","Commanders","DST","WAS",5.62,0.089,0.015,5.52,6.16,0.585,0.255,0.547,92,100,93,8,"8",NA,NA,13
"94","Eagles","DST","PHI",5.6,0.0148,0.57,5.26,5.62,0.57,0,0,93,106,106,9,"9",NA,NA,3
"95","Cam Newton","QB","NE",19.7,0.491,0.379,18.6,20.2,0.554,0.821,0.127,94,86,101,8,"5",NA,NA,24
"96","Dalton Schultz","TE","DAL",6.55,0.528,0.06,5.17,7.03,0.505,0.125,0,95,102,106,15,"7",NA,NA,41
"97","Deebo Samuel","WR","SF",10.5,1.2,0.013,9.29,11.7,0.452,1.05,0.514,96,81,95,36,"8",NA,NA,65
"98","Robert Tonyan","TE","GB",6.49,0.133,0.1,5.9,7.3,0.445,0.858,0.269,97,85,96,16,"7",NA,NA,6
"99","Tyler Boyd","WR","CIN",10.5,0.204,0.282,10.2,10.7,0.439,1.98,-0.512,98,64,122,37,"8",NA,NA,4
"100","Jordan Akins","TE","HOU",6.39,1.13,0.07,5.11,7.22,0.345,0.0687,0.193,99,105,99,17,"7",NA,NA,88
"101","Logan Thomas","TE","WAS",6.32,0.134,0.168,5.41,6.52,0.275,0.369,-0.51,100,98,121,18,"8",NA,NA,9
"102","Daniel Jones","QB","NYG",19.3,0.765,0.175,17.3,20.2,0.175,-0.524,0.0802,101,116,102,9,"5",NA,NA,44
"103","Jarvis Landry","WR","CLE",10.2,0.414,0.0612,9.73,10.8,0.157,1.5,-0.379,102,70,116,38,"8",NA,NA,15
"104","Jordan Wilkins","RB","IND",8.92,1.2,0.121,6.59,10.3,0.121,-0.967,0.0615,103,130,104,29,"13",NA,NA,79
"105","Trey Burton","TE","IND",6.15,0.929,0.107,5.26,7.1,0.107,0.219,0.0739,104,101,103,19,"8",NA,NA,71
"106","Antonio Brown","WR","FA",10.1,1.07,0.0956,8.99,11.2,0.0956,0.75,0,105,88,106,39,"8",NA,NA,58
"107","Derek Carr","QB","LVR",19.2,0.216,0.104,18.1,19.5,0,0.287,-0.604,106,99,126,10,"5",NA,NA,6
"108","Kerryon Johnson","RB","DET",8.8,1.31,0.0984,7.51,10.2,0,-0.047,0.0065,106,107,105,30,"14",NA,NA,80
"109","Jamison Crowder","WR","NYJ",10,0.131,0.06,8.24,10.2,0,0,-1.03,106,106,140,40,"8",NA,NA,1
"110","Jimmy Graham","TE","CHI",6.04,0.233,0.157,5.16,6.3,0,0.119,-0.731,106,103,131,20,"8",NA,NA,21
"111","Colts","DST","IND",5.03,0.133,0.005,4.71,5.38,0,-0.551,-0.237,106,120,112,10,"9",NA,NA,20
"112","Cardinals","DST","ARI",5.03,0.297,0.0625,4.73,5.28,-0.005,-0.53,-0.332,107,117,114,11,"10",NA,NA,53
"113","Denzel Mims","WR","NYJ",9.97,4.03,0.032,5.6,14.7,-0.06,-2.64,3.49,108,193,62,41,"8",NA,NA,99
"114","Cowboys","DST","DAL",4.96,0.297,0.0825,3.86,5.28,-0.0675,-1.4,-0.34,109,149,115,12,"11",NA,NA,57
"115","JuJu Smith-Schuster","WR","PIT",9.94,1.56,0.161,7.83,11.7,-0.092,-0.402,0.521,110,113,94,42,"9",NA,NA,75
"116","Matt Breida","RB","MIA",8.7,0.383,0.055,8,9.11,-0.0984,0.441,-1.09,111,96,145,31,"14",NA,NA,29
"117","Aaron Rodgers","QB","GB",19.1,0.353,0.0412,17.5,20.1,-0.104,-0.269,0,112,110,106,11,"5",NA,NA,15
"118","Matt Ryan","QB","ATL",19,0.769,0.111,14.9,19.7,-0.145,-2.85,-0.409,113,199,118,12,"5",NA,NA,47
"119","Bills","DST","BUF",4.88,0.178,0.0358,4.08,5.32,-0.15,-1.18,-0.297,114,139,113,13,"12",NA,NA,33
"120","Raheem Mostert","RB","SF",8.65,1.45,0.00205,1.99,10.2,-0.153,-5.57,0,115,295,106,32,"14",NA,NA,87
"121","Leonard Fournette","RB","TB",8.64,0.554,0.0239,7.56,9.27,-0.155,0,-0.938,116,106,135,33,"14",NA,NA,43
"122","Kyle Rudolph","TE","MIN",5.89,1.14,0.212,4.35,7.28,-0.157,-0.693,0.25,117,124,97,21,"8",NA,NA,91
"123","Benny Snell","RB","PIT",8.62,1.42,0.11,5.15,10.2,-0.179,-2.4,-0.0201,118,185,107,34,"14",NA,NA,84
"124","Bengals","DST","CIN",4.84,0.148,0.159,4.14,5,-0.186,-1.12,-0.621,119,137,128,14,"13",NA,NA,27
"125","Corey Davis","WR","TEN",9.78,1.05,0.102,8.82,10.7,-0.253,0.585,-0.503,120,93,120,43,"9",NA,NA,54
"126","Tom Brady","QB","TB",18.9,0.159,0.513,17.8,19.1,-0.256,0,-1.02,121,106,139,13,"6",NA,NA,3
"127","Chase Edmonds","RB","ARI",8.51,0.0482,0.0496,6.79,8.56,-0.289,-0.766,-1.65,122,125,161,35,"14",NA,NA,1
"128","James White","RB","NE",8.46,0.289,0.421,8.23,8.69,-0.339,0.676,-1.52,123,91,159,36,"15",NA,NA,21
"129","Chiefs","DST","KC",4.69,0.445,0.0425,4.11,5.1,-0.345,-1.15,-0.517,124,138,123,15,"14",NA,NA,90
"130","CeeDee Lamb","WR","DAL",9.67,0.194,0.149,7.93,9.88,-0.355,-0.305,-1.32,125,111,154,44,"9",NA,NA,3
"131","Tyler Higbee","TE","LAR",5.68,0.979,0.00667,4.88,6.42,-0.37,-0.157,-0.611,126,108,127,22,"8",NA,NA,76
"132","Jared Cook","TE","NO",5.67,0.158,0.277,4.39,7.22,-0.377,-0.65,0.192,127,122,100,23,"9",NA,NA,12
"133","Vikings","DST","MIN",4.64,0.371,0.0425,4.14,5.05,-0.387,-1.12,-0.567,128,136,125,16,"15",NA,NA,67
"134","Broncos","DST","DEN",4.6,0.385,0.125,4.16,5.24,-0.43,-1.1,-0.38,129,135,117,17,"16",NA,NA,70
"135","Tee Higgins","WR","CIN",9.52,1.05,0.213,7.7,10.7,-0.505,-0.539,-0.523,130,118,124,45,"9",NA,NA,52
"136","Texans","DST","HOU",4.48,0.408,0.085,3.19,4.91,-0.555,-2.07,-0.705,131,167,130,18,"17",NA,NA,73
"137","Jaguars","DST","JAC",4.39,0.0445,0.0125,4.3,4.57,-0.64,-0.957,-1.04,132,129,142,19,"17",NA,NA,7
"138","Jets","DST","NYJ",4.38,0.46,0.138,4.04,4.68,-0.652,-1.22,-0.938,133,141,136,20,"18",NA,NA,93
"139","Noah Fant","TE","DEN",5.39,0.252,0.839,4.5,5.68,-0.653,-0.541,-1.34,134,119,156,24,"10",NA,NA,24
"140","Keelan Cole","WR","JAC",9.31,1.95,0.0308,7.44,11,-0.718,-0.793,-0.195,135,126,111,46,"9",NA,NA,86
"141","Travis Fulgham","WR","FA",9.28,0.519,0.166,7.93,10,-0.749,-0.311,-1.2,136,112,148,47,"9",NA,NA,18
"142","Jamaal Williams","RB","GB",8.04,2.16,0.295,5.7,10.1,-0.76,-1.86,-0.0745,137,164,109,37,"15",NA,NA,99
"143","Teddy Bridgewater","QB","CAR",18.4,0.451,0.286,15.7,19.5,-0.769,-2.15,-0.652,138,170,129,14,"6",NA,NA,21
"144","Panthers","DST","CAR",4.24,0.0593,0.0225,2.76,4.3,-0.79,-2.5,-1.32,139,189,153,21,"19",NA,NA,10
"145","Ravens","DST","BAL",4.22,0.259,0.015,3.93,4.75,-0.812,-1.33,-0.866,140,147,134,22,"20",NA,NA,50
"146","Buccaneers","DST","TB",4.2,0.237,0.0325,3.94,4.63,-0.827,-1.32,-0.989,141,146,138,23,"21",NA,NA,47
"147","49ers","DST","SF",4.17,0.119,0.015,3.97,4.29,-0.86,-1.29,-1.33,142,145,155,24,"22",NA,NA,17
"148","Titans","DST","TEN",4.15,0.178,0.03,3.67,4.41,-0.875,-1.59,-1.21,143,153,149,25,"23",NA,NA,33
"149","Lions","DST","DET",4.12,0.474,0.0875,2.86,4.79,-0.905,-2.4,-0.829,144,184,133,26,"24",NA,NA,97
"150","Patriots","DST","NE",4.12,0.222,0,3.4,4.49,-0.905,-1.86,-1.13,144,163,147,26,"24",NA,NA,43
"151","Nelson Agholor","WR","LVR",9.11,1.51,0.576,7.39,11.4,-0.915,-0.847,0.233,145,128,98,48,"10",NA,NA,70
"152","Chargers","DST","LAC",4.04,0.222,0.207,2.7,4.63,-0.992,-2.56,-0.982,146,191,137,27,"25",NA,NA,40
"153","Ryan Fitzpatrick","QB","MIA",18.1,0.299,0.00167,15.6,19,-1.05,-2.21,-1.08,147,174,144,15,"6",NA,NA,12
"154","Matthew Stafford","QB","DET",18.1,0.806,0.0813,16.6,19.7,-1.06,-1.19,-0.425,149,140,119,16,"6",NA,NA,53
"155","Frank Gore","RB","NYJ",7.74,0.912,0.145,6.89,8.55,-1.06,-0.671,-1.66,148,123,162,38,"15",NA,NA,71
"156","Ben Roethlisberger","QB","PIT",18,0.639,0.023,16.8,19,-1.14,-0.99,-1.06,150,132,143,17,"6",NA,NA,35
"157","Ryan Tannehill","QB","TEN",18,0.601,0.141,17.3,18.6,-1.16,-0.519,-1.55,151,115,160,18,"6",NA,NA,32
"158","Adrian Peterson","RB","DET",7.6,0.855,0.199,6.11,8.52,-1.2,-1.44,-1.69,152,151,163,39,"16",NA,NA,69
"159","Bears","DST","CHI",3.83,0.445,0.13,3.32,4.38,-1.2,-1.94,-1.23,153,165,151,28,"26",NA,NA,87
"160","Jared Goff","QB","LAR",17.9,0.992,0.27,16.8,18.8,-1.3,-0.978,-1.36,154,131,157,19,"7",NA,NA,62
"161","Falcons","DST","ATL",3.7,0,0.6,3,3.7,-1.33,-2.26,-1.92,155,179,167,29,"27",NA,NA,1
"162","Devin Singletary","RB","BUF",7.4,0.0534,0.136,5.33,7.46,-1.4,-2.22,-2.75,156,177,182,40,"16",NA,NA,4
"163","Breshad Perriman","WR","NYJ",8.54,1.54,0.415,7.01,10.1,-1.49,-1.22,-1.1,157,143,146,49,"10",NA,NA,73
"164","Tyler Eifert","TE","JAC",4.55,0.474,0.0235,4.02,6.29,-1.49,-1.03,-0.739,158,133,132,25,"10",NA,NA,38
"165","Richard Rodgers","TE","FA",4.53,0.786,0.084,3.82,5.18,-1.52,-1.22,-1.85,159,142,165,26,"10",NA,NA,56
"166","Darrell Henderson","RB","LAR",7.26,0.781,0.0556,5.29,8.07,-1.53,-2.27,-2.13,160,180,172,41,"16",NA,NA,63
"167","Philip Rivers","QB","IND",17.6,0.231,0.887,15.1,18,-1.57,-2.72,-2.13,161,196,171,20,"8",NA,NA,9
"168","Jerick McKinnon","RB","SF",7.21,0.171,0.141,7.05,7.38,-1.59,-0.503,-2.83,162,114,185,42,"16",NA,NA,10
"169","Luke Willson","TE","SEA",4.44,0.378,0.0755,4.22,4.67,-1.6,-0.826,-2.35,163,127,175,27,"10",NA,NA,35
"170","Darren Fells","TE","HOU",4.37,0.2,0.0598,3.28,4.58,-1.68,-1.76,-2.45,164,160,176,28,"10",NA,NA,15
"171","Latavius Murray","RB","NO",7.07,0.269,0.0141,5.14,7.37,-1.73,-2.42,-2.84,165,186,186,43,"16",NA,NA,20
"172","Will Dissly","TE","SEA",4.31,0.733,0.149,3.66,4.98,-1.74,-1.38,-2.05,166,148,170,29,"10",NA,NA,50
"173","Phillip Lindsay","RB","DEN",7.05,1.11,1.18,5.85,8.05,-1.75,-1.7,-2.16,167,156,173,44,"17",NA,NA,76
"174","Gerald Everett","TE","LAR",4.16,0.606,0.187,3.42,4.73,-1.88,-1.62,-2.3,168,154,174,30,"10",NA,NA,47
"175","Jalen Reagor","WR","PHI",8.12,0.0215,0.00148,7.62,8.15,-1.91,-0.619,-3.05,169,121,192,50,"10",NA,NA,1
"176","Jakeem Grant","WR","MIA",8.12,0.945,0.04,6.5,9.2,-1.91,-1.74,-1.99,170,159,169,51,"10",NA,NA,44
"177","Raiders","DST","LVR",3.1,NA,0,3.1,3.1,-1.93,-2.16,-2.52,171,171,177,30,"27",NA,NA,NA
"178","Damiere Byrd","WR","NE",8.08,1.19,0.254,6.05,9.37,-1.95,-2.19,-1.83,172,172,164,52,"11",NA,NA,63
"179","Anthony Firkser","TE","TEN",3.97,0.365,0.0487,3.31,4.38,-2.07,-1.73,-2.65,173,157,178,31,"10",NA,NA,29
"180","Jack Doyle","TE","IND",3.92,1.02,0.0598,2.14,5.08,-2.12,-2.9,-1.95,174,200,168,32,"10",NA,NA,79
"181","Drew Sample","TE","CIN",3.86,0.371,0.415,3.63,4.1,-2.18,-1.41,-2.93,175,150,189,33,"11",NA,NA,32
"182","T.Y. Hilton","WR","IND",7.83,1.32,0.0894,6.02,9.32,-2.2,-2.22,-1.87,176,176,166,53,"11",NA,NA,66
"183","Russell Gage","WR","ATL",7.74,0.638,0.118,6.67,8.39,-2.29,-1.57,-2.81,177,152,184,54,"11",NA,NA,20
"184","Marquise Brown","WR","BAL",7.62,2.2,0.0345,5.12,10.2,-2.41,-3.11,-1.03,178,211,141,55,"11",NA,NA,90
"185","Josh Reynolds","WR","LAR",7.59,0.344,0.077,7.14,7.95,-2.44,-1.1,-3.25,179,134,198,56,"11",NA,NA,11
"186","Kirk Cousins","QB","MIN",16.7,0.829,0.32,16,17.3,-2.46,-1.78,-2.81,180,161,183,21,"8",NA,NA,56
"187","Hunter Renfrow","WR","LVR",7.51,0.44,0.044,5.88,7.97,-2.52,-2.36,-3.22,181,183,196,57,"11",NA,NA,17
"188","Sammy Watkins","WR","KC",7.46,0.995,0.011,5.81,8.54,-2.56,-2.43,-2.66,182,187,180,58,"11",NA,NA,49
"189","Allen Lazard","WR","GB",7.45,1.1,0.0371,6.2,9.81,-2.57,-2.03,-1.38,183,166,158,59,"11",NA,NA,61
"190","Dawson Knox","TE","BUF",3.45,0.267,0.0612,2.92,3.75,-2.6,-2.12,-3.28,184,169,200,34,"11",NA,NA,26
"191","Tim Patrick","WR","DEN",7.42,1.7,0.198,5.49,13.9,-2.61,-2.74,2.75,185,197,68,60,"11",NA,NA,79
"192","Ross Dwelley","TE","SF",3.39,0.00741,0.12,3.36,3.4,-2.66,-1.69,-3.62,186,155,207,35,"11",NA,NA,1
"193","Andy Dalton","QB","DAL",16.4,0.74,0.0413,14.7,17.2,-2.78,-3.11,-2.96,188,210,190,22,"8",NA,NA,41
"194","David Njoku","TE","CLE",3.27,0.925,0.109,1.3,4.37,-2.78,-3.74,-2.66,187,238,179,36,"11",NA,NA,68
"195","Marvin Hall","WR","DET",7.22,2.25,0.054,4.89,9.99,-2.81,-3.35,-1.21,189,223,150,61,"11",NA,NA,94
"196","Baker Mayfield","QB","CLE",16.3,0.523,1.17,13.5,16.9,-2.82,-4.31,-3.23,190,255,197,23,"9",NA,NA,26
"197","Rashard Higgins","WR","CLE",7.17,0.649,0.0638,6.5,8.19,-2.86,-1.73,-3.01,191,158,191,62,"11",NA,NA,23
"198","Malcolm Brown","RB","LAR",5.87,0.66,0.52,5.33,6.47,-2.93,-2.23,-3.74,196,178,213,45,"18",NA,NA,53
