"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"20","Jonathan Taylor","RB","IND",14.6,1.13,0.158,13.7,15.5,6.37,7.55,6.13,20,14,42,13,"7",NA,NA,79
"21","Tyler Lockett","WR","SEA",15.5,1.15,0.151,13.8,19.4,6.29,6.12,9.05,21,27,9,4,"2",NA,NA,59
"22","Todd Gurley","RB","ATL",14.4,0.509,0.0139,13,15.8,6.21,6.85,6.38,22,19,40,14,"7",NA,NA,27
"23","David Johnson","RB","HOU",14.4,0.606,0.112,13.5,15.2,6.19,7.36,5.83,23,17,47,15,"7",NA,NA,33
"24","Amari Cooper","WR","DAL",15.3,0.809,0.532,14.1,19.3,6.14,6.41,9,24,23,10,5,"2",NA,NA,39
"25","Joe Mixon","RB","CIN",14.3,0.563,0.17,13.2,15.9,6.08,7.02,6.5,25,18,37,16,"7",NA,NA,30
"26","Jerick McKinnon","RB","SF",14.1,1.59,0.107,12.4,15.9,5.91,6.24,6.48,26,25,38,17,"7",NA,NA,94
"27","Hunter Henry","TE","LAC",11.4,1,1.01,9.25,14.4,5.84,4.87,7.37,27,36,24,5,"4",NA,NA,57
"28","Ronald Jones","RB","TB",14,1.24,0.385,11.7,16.8,5.81,5.6,7.37,28,29,23,18,"8",NA,NA,83
"29","Adam Thielen","WR","MIN",14.8,1.9,0.00125,13.2,17.7,5.61,5.53,7.36,29,30,25,6,"2",NA,NA,82
"30","DK Metcalf","WR","SEA",14.8,0.375,0.0542,13.8,16.9,5.61,6.15,6.57,30,26,36,7,"2",NA,NA,10
"31","Patrick Mahomes","QB","KC",24.6,1.65,0.0763,23,27.5,5.59,5.3,7.61,31,32,19,1,"1",NA,NA,75
"32","Keenan Allen","WR","LAC",14.7,1.21,0.2,13.5,18.3,5.55,5.77,7.93,32,28,17,8,"3",NA,NA,63
"33","Russell Wilson","QB","SEA",24.5,0.763,0.911,21.9,26.4,5.51,4.17,6.46,33,43,39,2,"1",NA,NA,34
"34","Devin Singletary","RB","BUF",13.6,1.03,1.52,12.5,15,5.42,6.34,5.57,34,24,50,19,"9",NA,NA,71
"35","Stefon Diggs","WR","BUF",14.5,0.724,0.129,12.7,17.7,5.35,5.01,7.35,35,35,26,9,"3",NA,NA,38
"36","Odell Beckham","WR","CLE",14.4,1.02,0.236,12.7,17.1,5.23,5.05,6.73,36,34,34,10,"3",NA,NA,52
"37","Cooper Kupp","WR","LAR",14.1,2.42,0.138,12.1,17.7,4.99,4.45,7.32,37,39,27,11,"3",NA,NA,92
"38","Robby Anderson","WR","CAR",14,3.04,0.29,11.4,16.4,4.85,3.67,6.08,38,50,43,12,"3",NA,NA,96
"39","Zach Ertz","TE","PHI",10.4,1.75,0.184,9.56,14,4.84,5.18,6.98,39,33,32,6,"4",NA,NA,89
"40","Jonnu Smith","TE","TEN",10.2,0.732,0.797,9.19,12.7,4.65,4.81,5.62,40,37,48,7,"5",NA,NA,46
"41","Dak Prescott","QB","DAL",23.6,1.44,0.867,22,25,4.6,4.3,5.04,41,41,58,3,"2",NA,NA,69
"42","Will Fuller","WR","HOU",13.7,1.7,0.0626,11.6,16.5,4.56,3.94,6.14,42,47,41,13,"4",NA,NA,76
"43","Allen Robinson","WR","CHI",13.7,0.993,0.145,11.9,17.4,4.5,4.19,7.1,43,42,29,14,"4",NA,NA,46
"44","Mike Evans","WR","TB",13.5,0.274,0.0555,13,17.5,4.35,5.35,7.17,44,31,28,15,"4",NA,NA,7
"45","Terry McLaurin","WR","WAS",13.5,1.05,0.202,11,15.3,4.3,3.31,4.97,45,56,60,16,"4",NA,NA,54
"46","Robert Woods","WR","LAR",13.3,1.01,0.106,11.8,17.8,4.1,4.11,7.44,46,45,22,17,"4",NA,NA,48
"47","D.J. Moore","WR","CAR",13.1,0.519,0.34,10.9,16,3.99,3.26,5.61,47,57,49,18,"4",NA,NA,24
"48","Raheem Mostert","RB","SF",12.1,1.05,0.131,5.85,14.6,3.9,-0.291,5.17,48,117,56,20,"9",NA,NA,73
"49","Evan Engram","TE","NYG",9.37,0.109,1.11,7.96,9.57,3.85,3.58,2.5,49,52,72,8,"6",NA,NA,3
"50","Antonio Gibson","RB","WAS",12,0.771,0.25,10.9,13.3,3.77,4.75,3.92,50,38,65,21,"9",NA,NA,53
"51","Kyler Murray","QB","ARI",22.7,0.855,0.258,19.7,23.8,3.73,1.98,3.82,51,70,67,4,"3",NA,NA,44
"52","Darius Slayton","WR","NYG",12.8,0.43,0.195,11.4,15.7,3.65,3.7,5.33,52,49,52,19,"5",NA,NA,17
"53","Kenyan Drake","RB","ARI",11.7,0.424,1.04,8.08,12.7,3.52,1.94,3.26,53,71,69,22,"10",NA,NA,19
"54","Josh Allen","QB","BUF",22.5,2.09,0.188,20.3,24.2,3.48,2.58,4.29,54,63,63,5,"3",NA,NA,99
"55","Jamison Crowder","WR","NYJ",12.6,0.595,0.165,12,15.6,3.46,4.31,5.22,55,40,54,20,"5",NA,NA,30
"56","Deshaun Watson","QB","HOU",22.3,1.68,0.642,19.9,23.8,3.29,2.19,3.91,57,66,66,6,"3",NA,NA,78
"57","D.J. Chark","WR","JAC",12.4,0.593,0.0477,11.8,16.9,3.29,4.12,6.59,56,44,35,21,"5",NA,NA,28
"58","JuJu Smith-Schuster","WR","PIT",12.4,1.88,0.0523,10.4,17.3,3.24,2.71,6.93,58,61,33,22,"5",NA,NA,80
"59","DeVante Parker","WR","MIA",12.4,0.919,0.075,11.4,15.6,3.19,3.76,5.21,59,48,55,23,"5",NA,NA,42
"60","Justin Jefferson","WR","MIN",12.3,1.94,0.085,10.1,15.9,3.12,2.43,5.53,60,64,51,24,"5",NA,NA,86
"61","Tyler Boyd","WR","CIN",12.2,1.54,0.271,10.9,16.3,3.03,3.19,5.96,61,58,45,25,"5",NA,NA,70
"62","Marquise Brown","WR","BAL",11.9,0.534,0.159,11.3,15.2,2.76,3.6,4.83,62,51,61,26,"5",NA,NA,27
"63","Hayden Hurst","TE","ATL",8.26,0.949,0.085,6.54,9.2,2.74,2.16,2.13,63,67,75,9,"7",NA,NA,54
"64","Tyler Higbee","TE","LAR",8.18,0.222,0.677,7.94,9.07,2.66,3.56,2,64,53,77,10,"7",NA,NA,9
"65","Lamar Jackson","QB","BAL",21.6,0.966,1.82,4.07,25.2,2.65,-13.6,5.24,65,301,53,7,"4",NA,NA,47
"66","CeeDee Lamb","WR","DAL",11.8,0.0445,0.0453,10.5,15.5,2.6,2.82,5.12,66,60,57,27,"5",NA,NA,1
"67","A.J. Brown","WR","TEN",11.7,1.24,0.178,10.3,15.3,2.56,2.61,4.97,67,62,59,28,"6",NA,NA,65
"68","David Montgomery","RB","CHI",10.7,0.938,0.121,9.49,11.8,2.48,3.35,2.45,68,55,73,23,"10",NA,NA,66
"69","Diontae Johnson","WR","PIT",11.5,1.21,0.281,9.6,16.3,2.38,1.91,5.99,69,73,44,29,"6",NA,NA,62
"70","Mark Ingram","RB","BAL",10.6,0.24,0.596,9.67,11.1,2.36,3.53,1.7,70,54,79,24,"11",NA,NA,7
"71","Emmanuel Sanders","WR","NO",11.3,0.479,0.95,9.76,16.2,2.1,2.07,5.83,71,68,46,30,"7",NA,NA,20
"72","Mike Gesicki","TE","MIA",7.5,0.726,0.12,6.22,8.26,1.98,1.84,1.19,72,75,86,11,"8",NA,NA,43
"73","Mo Alie-Cox","TE","IND",7.38,1.34,0.033,6.3,11.6,1.86,1.92,4.49,73,72,62,12,"8",NA,NA,74
"74","Eric Ebron","TE","PIT",7.35,0.415,0.212,6.36,8.04,1.83,1.98,0.965,74,69,88,13,"8",NA,NA,23
"75","LeVeon Bell","RB","NYJ",9.98,0.697,0.138,9.02,10.8,1.77,2.88,1.37,75,59,82,25,"11",NA,NA,44
"76","Myles Gaskin","RB","MIA",9.84,1.49,0.203,8.49,11.5,1.63,2.35,2.08,76,65,76,26,"11",NA,NA,90
"77","Dalton Schultz","TE","DAL",7.14,0.764,0.015,5.7,8.95,1.62,1.32,1.88,77,78,78,14,"8",NA,NA,49
"78","Rob Gronkowski","TE","TB",7.12,0.346,0.28,5.76,7.51,1.6,1.38,0.437,78,77,95,15,"8",NA,NA,14
"79","Joshua Kelley","RB","LAC",9.64,1.97,0.862,7.32,11.9,1.43,1.18,2.5,79,80,71,27,"12",NA,NA,97
"80","Steelers","DST","PIT",6.82,1.09,0.52,5.6,8.22,1.36,0.893,2.2,80,86,74,1,"1",NA,NA,97
"81","Jimmy Graham","TE","CHI",6.84,0.504,0.41,5.39,7.33,1.32,1.01,0.257,81,83,99,16,"9",NA,NA,31
"82","T.Y. Hilton","WR","IND",10.3,0.163,0.125,8.2,10.4,1.15,0.515,0.0676,82,94,105,31,"7",NA,NA,3
"83","Hunter Renfrow","WR","LVR",10.2,3.29,0.0925,7.51,14,1.02,-0.173,3.65,83,112,68,32,"7",NA,NA,99
"84","Scott Miller","WR","TB",10.1,0.504,0.0075,9.59,10.5,0.93,1.91,0.116,84,74,104,33,"7",NA,NA,23
"85","John Brown","WR","BUF",10.1,2.61,0.22,7.56,14.5,0.922,-0.122,4.2,85,110,64,34,"7",NA,NA,93
"86","Austin Hooper","TE","CLE",6.43,2.03,0.13,4.76,7.99,0.91,0.377,0.92,86,98,89,17,"9",NA,NA,97
"87","Rams","DST","LAR",6.3,0.363,0.105,6,6.72,0.845,1.3,0.7,87,79,91,2,"2",NA,NA,52
"88","Matt Ryan","QB","ATL",19.8,0.344,0.569,18.3,20.7,0.826,0.591,0.811,88,91,90,8,"5",NA,NA,6
"89","Greg Olsen","TE","SEA",6.3,1.04,0.44,5.2,7.37,0.78,0.82,0.297,89,87,96,18,"10",NA,NA,60
"90","Buccaneers","DST","TB",6.2,1.03,0.06,5.1,7.35,0.74,0.39,1.32,90,97,83,3,"3",NA,NA,93
"91","Michael Gallup","WR","DAL",9.86,0.964,0.0762,8.74,10.8,0.702,1.05,0.496,91,81,94,35,"7",NA,NA,45
"92","49ers","DST","SF",6.14,0.445,0.095,4.28,6.64,0.68,-0.421,0.611,92,121,93,4,"4",NA,NA,59
"93","Tre'Quan Smith","WR","NO",9.78,1.15,0.289,8.26,11.8,0.626,0.57,1.44,93,93,81,36,"8",NA,NA,58
"94","Ravens","DST","BAL",6.04,0.222,0.345,5.67,6.23,0.585,0.97,0.205,94,85,100,5,"5",NA,NA,17
"95","Devonta Freeman","RB","FA",8.77,0.875,0.308,6.83,10.6,0.565,0.685,1.21,95,88,85,28,"13",NA,NA,60
"96","Logan Thomas","TE","WAS",5.86,1.04,0.34,4.19,7.07,0.34,-0.188,0,96,113,106,19,"10",NA,NA,63
"97","Jarvis Landry","WR","CLE",9.5,1.01,0.144,7.66,10.4,0.337,-0.0271,0,97,107,106,37,"8",NA,NA,49
"98","Teddy Bridgewater","QB","CAR",19.2,0.265,0.257,16.3,19.9,0.257,-1.39,0,99,146,106,9,"5",NA,NA,3
"99","D'Ernest Johnson","RB","CLE",8.46,1.53,0.257,7.53,9.4,0.257,1.39,0,98,76,106,29,"13",NA,NA,93
"100","Cowboys","DST","DAL",5.7,0.356,0.14,4.24,5.99,0.24,-0.461,-0.037,100,123,107,6,"6",NA,NA,48
"101","Deebo Samuel","WR","SF",9.35,0.52,0.0213,8.7,10.2,0.194,1.01,-0.104,101,82,108,38,"8",NA,NA,25
"102","Golden Tate","WR","NYG",9.33,0.724,0.172,8.01,9.98,0.172,0.324,-0.368,102,99,115,39,"8",NA,NA,37
"103","Colts","DST","IND",5.56,0.133,0.0725,5.34,7.34,0.1,0.638,1.31,103,89,84,7,"7",NA,NA,10
"104","Jaguars","DST","JAC",5.49,0.741,0.0075,4.7,6.22,0.0275,0,0.193,104,106,101,8,"7",NA,NA,83
"105","Cardinals","DST","ARI",5.48,0.786,0.02,4.31,6.3,0.02,-0.393,0.277,105,119,97,9,"8",NA,NA,86
"106","Jared Goff","QB","LAR",19,0.757,0.119,18,19.8,0,0.268,-0.132,106,102,110,10,"5",NA,NA,31
"107","Darrell Henderson","RB","LAR",8.21,0.863,0.61,5.04,8.79,0,-1.1,-0.607,106,138,125,30,"14",NA,NA,59
"108","Sammy Watkins","WR","KC",9.16,1.01,0.0102,8.29,10.6,0,0.603,0.264,106,90,98,40,"8",NA,NA,51
"109","Jared Cook","TE","NO",5.52,3.75,0.085,2.27,8.65,0,-2.11,1.58,106,169,80,20,"10",NA,NA,99
"110","Saints","DST","NO",5.46,0.563,0.06,5,5.9,0,0.3,-0.125,106,100,109,10,"9",NA,NA,69
"111","Tee Higgins","WR","CIN",9.15,1.39,0.0539,4.83,13.6,-0.0102,-2.85,3.25,107,198,70,41,"8",NA,NA,68
"112","Chiefs","DST","KC",5.4,0.519,0.273,4.78,6.02,-0.06,0.0725,0,108,105,106,11,"10",NA,NA,66
"113","Russell Gage","WR","ATL",9.09,1.8,0.389,7.19,11,-0.0641,-0.498,0.623,109,125,92,42,"9",NA,NA,79
"114","Taysom Hill","TE","NO",5.44,1.74,0.13,4.38,6.49,-0.085,0,-0.583,110,106,123,21,"11",NA,NA,86
"115","Gardner Minshew","QB","JAC",18.9,1.12,0.126,16.1,20.1,-0.119,-1.58,0.143,111,151,103,11,"5",NA,NA,56
"116","Drew Sample","TE","CIN",5.3,0.297,0.025,4.96,5.59,-0.215,0.582,-1.49,112,92,153,22,"11",NA,NA,11
"117","Darren Fells","TE","HOU",5.28,0.682,0.204,2.3,6.37,-0.24,-2.09,-0.7,113,167,130,23,"11",NA,NA,40
"118","Drew Brees","QB","NO",18.7,0.426,0.0674,18.2,19.1,-0.245,0.495,-0.819,114,95,136,12,"6",NA,NA,9
"119","Ben Roethlisberger","QB","PIT",18.7,0.617,0.185,17.5,19.4,-0.313,-0.193,-0.57,115,114,122,13,"6",NA,NA,22
"120","Jets","DST","NYJ",5.13,0.297,0.0767,4.91,5.36,-0.333,0.2,-0.669,116,103,128,12,"11",NA,NA,34
"121","Titans","DST","TEN",5.05,0.252,0.09,4.82,5.52,-0.41,0.115,-0.505,117,104,119,13,"12",NA,NA,28
"122","Kyle Rudolph","TE","MIN",5.08,0.356,0.12,3.45,5.37,-0.444,-0.926,-1.7,118,134,159,24,"11",NA,NA,17
"123","Brandon Aiyuk","WR","SF",8.7,0.652,0.155,7.98,10.1,-0.453,0.293,-0.275,119,101,112,43,"9",NA,NA,34
"124","Justin Herbert","QB","LAC",18.5,0.745,0.34,17.7,19.3,-0.498,0,-0.606,120,106,124,14,"6",NA,NA,28
"125","Seahawks","DST","SEA",4.96,0.237,0.015,4.63,5.4,-0.5,-0.0775,-0.62,121,108,127,14,"12",NA,NA,24
"126","Texans","DST","HOU",4.94,0.593,0.0717,4.04,5.54,-0.515,-0.665,-0.487,122,130,118,15,"13",NA,NA,72
"127","Chris Herndon","TE","NYJ",4.96,1.44,0.111,3.17,6.76,-0.564,-1.21,-0.317,123,141,113,25,"11",NA,NA,80
"128","Vikings","DST","MIN",4.87,0.415,0.0308,4.33,5.49,-0.587,-0.373,-0.536,124,118,121,16,"14",NA,NA,55
"129","Curtis Samuel","WR","CAR",8.55,1.92,0.167,6.83,10.2,-0.608,-0.852,-0.159,125,132,111,44,"9",NA,NA,85
"130","Malcolm Brown","RB","LAR",7.6,0.404,0.00935,7.15,9.56,-0.61,1.01,0.163,126,84,102,31,"14",NA,NA,17
"131","Panthers","DST","CAR",4.84,0.445,0.0275,2.93,5.3,-0.618,-1.77,-0.729,127,157,132,17,"15",NA,NA,62
"132","Latavius Murray","RB","NO",7.59,0.769,0.605,6.14,8.58,-0.62,0,-0.817,128,106,134,32,"14",NA,NA,51
"133","Browns","DST","CLE",4.81,0.297,0.0075,4.23,5.27,-0.645,-0.477,-0.759,129,124,133,18,"15",NA,NA,34
"134","Falcons","DST","ATL",4.81,0.304,0.0075,4.5,5.41,-0.653,-0.205,-0.614,130,115,126,19,"15",NA,NA,41
"135","Eagles","DST","PHI",4.8,0.0445,0.0425,4.6,7.08,-0.66,-0.105,1.05,131,109,87,20,"16",NA,NA,3
"136","Tyler Eifert","TE","JAC",4.85,0.933,0.011,3.79,5.62,-0.675,-0.59,-1.45,132,129,151,26,"11",NA,NA,51
"137","Ian Thomas","TE","CAR",4.83,1.26,0.377,3.08,6.26,-0.686,-1.3,-0.817,133,144,135,27,"12",NA,NA,71
"138","Bills","DST","BUF",4.76,0.934,0.0508,3.6,5.51,-0.703,-1.1,-0.513,134,139,120,21,"17",NA,NA,90
"139","Dolphins","DST","MIA",4.71,0.287,0.0967,3.83,5.54,-0.753,-0.876,-0.485,135,133,117,22,"18",NA,NA,31
"140","Brandin Cooks","WR","HOU",8.38,0.219,0.213,8.14,8.55,-0.774,0.455,-1.8,136,96,163,45,"9",NA,NA,4
"141","Jimmy Garoppolo","QB","SF",18.2,0.832,0.437,15,19.6,-0.838,-2.75,-0.335,137,192,114,15,"7",NA,NA,41
"142","Commanders","DST","WAS",4.61,0.0148,0.102,4.3,5.3,-0.85,-0.405,-0.721,138,120,131,23,"19",NA,NA,1
"143","Giants","DST","NYG",4.51,0.618,0.353,3.27,5.19,-0.952,-1.43,-0.838,139,148,137,24,"20",NA,NA,79
"144","A.J. Green","WR","CIN",8.17,0.266,0.0354,6.65,8.58,-0.988,-1.03,-1.77,140,137,162,46,"9",NA,NA,6
"145","Laviska Shenault","WR","JAC",8.13,0.4,0.0756,7.69,9.66,-1.02,0,-0.686,141,106,129,47,"9",NA,NA,13
"146","Jack Doyle","TE","IND",4.46,0.445,0.152,4.1,6.12,-1.06,-0.28,-0.949,142,116,139,28,"12",NA,NA,29
"147","Christian Kirk","WR","ARI",8.06,0.384,0.024,7.1,9.09,-1.1,-0.584,-1.26,143,128,145,48,"9",NA,NA,11
"148","Cole Beasley","WR","BUF",8.04,1.08,0.175,6.45,9.04,-1.12,-1.24,-1.31,144,142,147,49,"9",NA,NA,55
"149","Cameron Brate","TE","TB",4.3,1.7,0.0625,2.42,6.7,-1.21,-1.96,-0.368,145,161,116,29,"12",NA,NA,83
"150","Justin Jackson","RB","LAC",6.98,1.37,0.136,5.98,8.03,-1.22,-0.157,-1.37,146,111,150,33,"15",NA,NA,87
"151","Kirk Cousins","QB","MIN",17.7,0.821,0.363,16,18.8,-1.28,-1.75,-1.1,147,155,142,16,"7",NA,NA,38
"152","Dawson Knox","TE","BUF",4.24,0.39,0.162,3.82,6.02,-1.28,-0.56,-1.05,148,127,141,30,"12",NA,NA,20
"153","Zach Pascal","WR","IND",7.86,0.428,0.42,7.23,9.07,-1.3,-0.459,-1.28,149,122,146,50,"10",NA,NA,15
"154","Bears","DST","CHI",4.16,0.234,0.104,3.29,4.45,-1.31,-1.41,-1.58,150,147,155,25,"21",NA,NA,21
"155","Chase Edmonds","RB","ARI",6.85,0.89,0.107,4.84,8.07,-1.36,-1.3,-1.33,151,143,148,34,"15",NA,NA,64
"156","Bengals","DST","CIN",4.05,0.193,0.901,3.86,4.27,-1.41,-0.847,-1.76,152,131,160,26,"22",NA,NA,14
"157","Dan Arnold","TE","ARI",4.08,0.612,0.346,2.37,4.5,-1.44,-2.01,-2.57,153,165,177,31,"13",NA,NA,34
"158","Duke Johnson","RB","HOU",6.74,0.638,0.215,4.68,8.38,-1.47,-1.46,-1.01,154,149,140,35,"15",NA,NA,39
"159","Daniel Jones","QB","NYG",17.3,0.715,0.105,16.1,18,-1.64,-1.62,-1.92,155,152,165,17,"7",NA,NA,25
"160","Nyheim Hines","RB","IND",6.52,0.859,0.501,5.59,8.23,-1.68,-0.551,-1.17,156,126,143,36,"16",NA,NA,57
"161","Randall Cobb","WR","HOU",7.44,1.54,0.29,5.97,9.02,-1.72,-1.71,-1.33,157,153,149,51,"10",NA,NA,69
"162","Tom Brady","QB","TB",17.2,1.72,0.181,15.7,18.7,-1.74,-1.96,-1.19,158,160,144,18,"7",NA,NA,88
"163","Anthony Firkser","TE","TEN",3.73,0.0971,0.206,3.19,3.84,-1.79,-1.19,-3.23,159,140,193,32,"13",NA,NA,1
"164","Ryan Fitzpatrick","QB","MIA",17.1,1.26,0.0217,16,18.5,-1.92,-1.75,-1.47,160,154,152,19,"7",NA,NA,66
"165","Derek Carr","QB","LVR",17,1.02,0.209,13.6,18.2,-1.95,-4.08,-1.69,161,233,158,20,"7",NA,NA,50
"166","James OShaughnessy","TE","JAC",3.53,0.178,0.147,3.39,3.66,-1.99,-0.994,-3.41,162,135,197,33,"13",NA,NA,6
"167","Keelan Cole","WR","JAC",7.15,1.63,0.19,5.82,8.37,-2.01,-1.87,-1.98,163,158,166,52,"10",NA,NA,75
"168","Gerald Everett","TE","LAR",3.38,0.652,0.199,1.68,4.13,-2.14,-2.7,-2.94,164,190,186,34,"13",NA,NA,37
"169","Joe Burrow","QB","CIN",16.8,1.69,0.519,14.8,19.1,-2.16,-2.88,-0.848,165,200,138,21,"8",NA,NA,81
"170","Ke'Shawn Vaughn","RB","TB",6.02,1.12,0.288,3.65,7.13,-2.18,-2.49,-2.27,166,181,172,37,"16",NA,NA,76
"171","Anthony Miller","WR","CHI",6.96,1.13,0.005,6.19,8.71,-2.2,-1.5,-1.64,167,150,157,53,"10",NA,NA,56
"172","Greg Ward","WR","PHI",6.96,3.06,0.028,5.1,8.81,-2.2,-2.59,-1.54,168,186,154,54,"10",NA,NA,97
"173","Mike Williams","WR","LAC",6.93,2.32,0.162,4.87,8.58,-2.23,-2.81,-1.77,169,196,161,55,"11",NA,NA,90
"174","Chargers","DST","LAC",3.15,0.593,0.92,2.56,3.67,-2.31,-2.15,-2.36,170,170,174,27,"23",NA,NA,76
"175","Irv Smith Jr.","TE","MIN",3.18,1.82,0.349,1.69,4.48,-2.34,-2.69,-2.59,171,189,178,35,"14",NA,NA,94
"176","Preston Williams","WR","MIA",6.76,1.58,0.0145,5.35,8.28,-2.39,-2.34,-2.07,172,176,170,56,"11",NA,NA,72
"177","Mecole Hardman","WR","KC",6.75,3.52,0.0104,4.3,8.77,-2.41,-3.38,-1.58,173,218,156,57,"11",NA,NA,99
"178","Henry Ruggs","WR","LVR",6.74,1.38,0.352,5.28,8.31,-2.42,-2.41,-2.04,174,179,168,58,"11",NA,NA,66
"179","J.D. McKissic","RB","WAS",5.74,1.51,0.0446,4.78,6.67,-2.47,-1.36,-2.73,175,145,179,38,"16",NA,NA,91
"180","Jeffery Wilson","RB","SF",5.69,0.657,0.209,3.97,6.6,-2.52,-2.17,-2.8,176,171,184,39,"16",NA,NA,41
"181","Ryan Tannehill","QB","TEN",16.3,1.06,0.105,15.4,17.8,-2.67,-2.27,-2.13,177,173,171,22,"8",NA,NA,53
"182","Ryan Griffin","TE","NYJ",2.83,0.44,0.0283,2.38,3.79,-2.69,-2,-3.28,178,164,195,36,"14",NA,NA,26
"183","Brian Hill","RB","ATL",5.48,0.615,0.108,4.15,6.48,-2.73,-2,-2.91,180,163,185,40,"17",NA,NA,34
"184","Dontrelle Inman","WR","WAS",6.39,1.91,0.198,4.5,8.48,-2.77,-3.19,-1.87,181,212,164,59,"11",NA,NA,83
"185","Philip Rivers","QB","IND",16.2,0.553,0.178,15.6,16.7,-2.78,-2.09,-3.21,182,168,191,23,"8",NA,NA,12
"186","Cam Akers","RB","LAR",5.37,1.32,0.0257,3.9,7.33,-2.83,-2.24,-2.06,185,172,169,41,"17",NA,NA,84
"187","Frank Gore","RB","NYJ",5.35,0.88,0.000762,3.07,6.31,-2.86,-3.07,-3.09,187,208,189,42,"17",NA,NA,61
"188","J.K. Dobbins","RB","BAL",5.35,1.37,0.237,4.19,6.67,-2.86,-1.95,-2.73,188,159,180,43,"17",NA,NA,86
"189","Baker Mayfield","QB","CLE",16,0.585,0.87,14.8,16.7,-2.96,-2.87,-3.22,191,199,192,24,"9",NA,NA,16
"190","James Washington","WR","PIT",6.19,1.97,0.0575,3.5,7.98,-2.97,-4.18,-2.37,193,236,175,60,"11",NA,NA,87
"191","Kenny Stills","WR","HOU",6.13,0.445,0.203,5.66,7.29,-3.03,-2.02,-3.06,195,166,187,61,"11",NA,NA,18
"192","Cordarrelle Patterson","RB","CHI",5.11,NA,0.131,5.11,5.11,-3.1,-1.03,-4.29,198,136,219,44,"17",NA,NA,NA
"193","Chris Thompson","RB","JAC",4.98,0.794,0.199,4.39,6.25,-3.23,-1.75,-3.14,201,156,190,45,"17",NA,NA,54
"194","Kendrick Bourne","WR","SF",5.93,0.411,0.0581,3.97,7.08,-3.23,-3.72,-3.27,200,229,194,62,"11",NA,NA,14
"195","Raiders","DST","LVR",2.23,0.104,0.03,2.17,2.29,-3.23,-2.54,-3.73,202,183,205,28,"24",NA,NA,7
"196","Patriots","DST","NE",2.2,1.25,1.6,1.44,2.96,-3.26,-3.26,-3.07,203,213,188,29,"25",NA,NA,99
"197","Isaiah Ford","WR","MIA",5.87,0.61,0.0519,5.02,6.52,-3.29,-2.67,-3.83,205,187,212,63,"12",NA,NA,31
