,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Brock Purdy,,0,QB,QB1,6500,SF,vs SEA,10,29.25,8.7,12.3,20.7,1,27.85,261.29,1.87,0.54,0.1134,4.09,12.64,0.18,4.09,0,0,0,0,0,0,0,0,0,0,0,19.74,19.74,0,6.69,37.14,19.74,19.74,0,100,,49,3,11,11,11,25,24,24,23.9,16.52,217.1,0.48,1.1,1.71,67.73,2.71,6.86,0.14,,,,,,,,,,,
Raheem Mostert,!,0,RB,RB1,7000,MIA,vs TEN,15,29.75,10.4,11,18.5,0,0,0,0,0,0.545,16.68,87.85,0.92,19.92,0.0893,3.24,2.37,18.3,0.18,0,0,0,0,0,0,19.59,19.59,0,3.99,40.39,19.59,19.59,0,100,,13,2.8,7,5,5,20,25,25,,,,,,,,10.3,55.53,0.5,1.83,1.38,11.17,0.11,,,,,,,
Joshua Dobbs,,0,QB,QB1,5900,MIN,@ LV,12,21.75,9.6,12.4,17.8,1,32.27,224.24,1.42,0.93,0.225,5.8,31.71,0.45,5.8,0,0,0,0,0,0,0,0,0,0,0,19.59,19.59,0,5.19,38.79,19.59,19.59,0,100,,21,3.3,15,12,12,31,25,25,23.95,15.1,142.85,0.65,1.55,0.75,71.92,4.3,23.75,0.3,,,,,,,,,,,
Jordan Love,,0,QB,QB1,6100,GB,@ NYG,14,21.5,9.3,2.9,19.6,1,33.1,246.96,1.93,0.82,0.1284,3.48,18.74,0.13,3.48,0,0,0,0,0,0,0,0,0,0,0,19.43,19.43,0,5.48,38.03,19.43,19.43,0,100,,24,3.2,13,13,13,29,26,26,22.32,13.64,157.82,0.59,1.23,1.14,81.7,2.36,11.68,0.09,,,,,,,,,,,
Baker Mayfield,,0,QB,QB1,5300,TB,@ ATL,24,19.25,6.5,11,16.3,1,37.99,274.22,1.77,0.97,0.175,4.51,15.36,0.09,4.51,0,0,0,0,0,0,0,0,0,0,0,19.15,19.15,0,9.4,32.15,19.15,19.15,0,100,,59,3.6,21,14,14,37,27,27,31.76,19.6,227.12,0.86,2.35,1.43,88.01,2.8,9.65,0.07,0.02,0.01,0.2,,,,,,,,
Amon-Ra St. Brown,,0,WR,WR1,8200,DET,@ CHI,6,23.25,10.1,17.5,22,0,0,0,0,0,0,0,0,0,10.33,0.2866,10.33,7.58,86.09,0.49,0,0,0,0,0,0,19.13,19.13,0,3.98,39.33,19.13,19.13,0,100,,43,2.3,7,9,9,9,28,28,,,,,0.02,,,0.44,3.93,0.02,8.84,6.51,72.44,0.4,,,,,,,
Austin Ekeler,,0,RB,RB1,7600,LAC,vs DEN,29,22.75,9.9,22.5,15,0,0,0,0,0,0.5378,14.15,60.67,0.57,19.63,0.1624,5.48,4.2,37.06,0.26,0,0,0,0,0,0,18.95,18.95,0,4.1,38.75,18.95,18.95,0,100,,42,2.5,3,6,6,14,29,29,,,,,,,,9.74,43.48,0.4,5.51,4.37,39.13,0.32,,,,,,,
Travis Etienne,!,0,RB,RB1,7000,JAC,@ CLE,28,15.25,9.2,13.1,17.7,0,0,0,0,0,0.6851,19.29,80.16,0.67,23.65,0.1454,4.36,3.37,29.05,0.06,0,0,0,0,0,0,18.67,18.67,0,4.87,37.07,18.67,18.67,0,100,,39,2.7,7,7,7,20,30,30,,,,,,,,14.66,65.38,0.45,3.34,2.59,22.83,0.03,,,,,,,
Zack Moss,,0,RB,RB1,5900,IND,@ CIN,24,21.25,7.6,5.3,13.7,0,0,0,0,0,0.8244,24.06,106.17,0.71,26.72,0.0709,2.66,2.02,13.49,0.07,0,0,0,0,0,0,18.67,18.67,0,7.27,33.87,18.67,18.67,0,100,,11,3.2,18,7,7,31,30,30,,,,,,,,9.22,40.1,0.28,1.78,1.36,9.5,0.06,,,,,,,
DJ Moore,,0,WR,WR1,6500,CHI,vs DET,11,20.25,8.9,12.2,18.1,0,0,0,0,0,0,0,0,0,10.34,0.3384,10.34,6.62,92.59,0.46,0,0,0,0,0,0,18.64,18.64,0,5.29,36.44,18.64,18.64,0,100,,37,2.9,18,10,10,25,31,31,0.01,,,,,,0.43,0.43,3.65,,7.7,4.72,67.43,0.29,,,,,,,
Alvin Kamara,,0,RB,RB1,8200,NO,vs CAR,30,21.25,10.5,14.8,20.9,0,0,0,0,0,0.4792,12.97,56.13,0.52,19.05,0.1954,6.08,4.86,38.86,0.18,0,0,0,0,0,0,18.56,18.56,0,2.81,39.56,18.56,18.56,0,100,,48,2.3,2,8,8,9,32,32,0.01,0.01,0.13,,,,1.4,12.96,57.31,0.55,6.42,5.04,42.72,0.24,,,,,,,
A.J. Brown,,0,WR,WR1,8700,PHI,@ DAL,9,24.25,10.7,18.6,21.7,0,0,0,0,0,0,0,0,0,9.39,0.2647,9.39,5.99,88.34,0.62,0,0,0,0,0,0,18.54,18.54,0,2.49,39.94,18.54,18.54,0,100,,37,2.1,4,11,11,5,33,33,0.03,,,,,,1.06,0.08,1.05,0.01,7.59,4.79,76.23,0.56,,,,,,,
Justin Herbert,,0,QB,QB1,7500,LAC,vs DEN,3,22.75,8.3,18.2,20.7,1,33.77,240.43,1.64,0.54,0.1539,4.05,17.28,0.19,4.05,0,0,0,0,0,0,0,0,0,0,0,18.51,18.51,0,6.06,35.11,18.51,18.51,0,100,,62,2.5,7,15,15,15,34,34,39.43,26.3,280.75,0.67,2.07,1.87,97.01,3.67,14.95,0.18,0.05,0.05,,,,,,,,,
Ezekiel Elliott,,0,RB,RB1,5400,NE,@ PIT,7,12.75,9,12.4,7.8,0,0,0,0,0,1,22.49,94.92,0.72,25.79,0.1167,3.3,2.5,17.54,0.05,0,0,0,0,0,0,18.37,18.37,0,4.87,36.37,18.37,18.37,0,100,,49,3.4,23,9,9,36,35,35,0.02,0.01,0.03,0.01,,,-2.83,17.23,75.38,0.6,3.74,2.84,21.39,0.1,,,,,,,
Kyren Williams,,0,RB,RB1,7300,LAR,@ BAL,5,16.75,12.1,3.8,22.3,0,0,0,0,0,0.636,16.32,84.27,0.71,19.5,0.1127,3.18,2.21,18.27,0.27,0,0,0,0,0,0,18.34,18.34,0,0.19,42.54,18.34,18.34,0,100,,8,2.5,4,10,10,17,36,36,,,,,,,,10.56,51.63,0.44,2.94,1.94,16.63,0.19,,,,,,,
Gardner Minshew,,0,QB,QB1,5400,IND,@ CIN,25,21.25,8.3,8.8,13.8,1,37.52,268.84,1.34,0.71,0.1241,3.62,12.43,0.25,3.62,0,0,0,0,0,0,0,0,0,0,0,18.15,18.15,0,5.7,34.75,18.15,18.15,0,100,,47,3.4,20,16,16,36,37,37,30.29,19.02,212.29,0.52,2.17,1.29,88.07,3.21,13.64,0.12,0.02,0.02,,,,,,,,,
Jared Goff,,0,QB,QB1,6400,DET,@ CHI,20,23.25,8.5,18.3,19.2,1,36.03,274.78,1.65,0.69,0.0747,1.98,3.7,0.1,1.98,0,0,0,0,0,0,0,0,0,0,0,17.87,17.87,0,5.12,34.87,17.87,17.87,0,100,,53,2.8,12,17,17,26,38,38,35.2,22.71,260.22,0.69,1.87,1.56,94.12,2.1,4.38,0.11,0.01,0.01,0.04,,,,,,,,
Trevor Lawrence,!,0,QB,QB1,6700,JAC,@ CLE,6,15.25,7.6,19.1,18.5,1,30.02,215.75,1.11,0.59,0.2012,5.66,24.59,0.43,5.66,0,0,0,0,0,0,0,0,0,0,0,17.52,17.52,0,6.12,32.72,17.52,17.52,0,100,,55,2.6,10,18,18,23,39,39,34.46,22.11,233.87,0.7,1.87,1.11,86.69,4.15,18.98,0.24,,,,,,,,,,,
Saquon Barkley,,0,RB,RB1,7200,NYG,vs GB,23,15.5,9.9,18.5,16.3,0,0,0,0,0,0.6372,18.05,79.9,0.38,22.67,0.1861,4.62,3.3,22.88,0.24,0,0,0,0,0,0,17.3,17.3,0,2.45,37.1,17.3,17.3,0,100,,46,2.4,5,11,11,18,40,40,,,,,,,,16.22,71.68,0.43,5.45,3.99,28.81,0.17,,,,,,,
Rachaad White,,0,RB,RB1,6800,TB,@ ATL,8,19.25,6.7,9.1,15.6,0,0,0,0,0,0.6591,16.98,63.01,0.44,21.8,0.1268,4.82,4.25,32.42,0.12,0,0,0,0,0,0,17.15,17.15,0,7.1,30.55,17.15,17.15,0,100,,44,2.5,9,12,12,22,41,41,,,,,,,,10.89,40.14,0.21,3.89,3.43,24.14,0.11,,,,,,,
Adam Thielen,,0,WR,WR1,6300,CAR,@ NO,23,16.25,10.1,10.6,15.9,0,0,0,0,0,0,0,0,0,9.93,0.2896,9.93,6.93,71.49,0.46,0,0,0,0,0,0,16.84,16.84,0,1.69,37.04,16.84,16.84,0,100,,29,2.7,20,12,12,27,42,42,,,,,,,,0.18,1.4,0.01,7.02,4.86,58.76,0.45,,,,,,,
Brandon Aiyuk,,0,WR,WR2,6900,SF,vs SEA,28,29.25,7.8,13.6,17.3,0,0,0,0,0,0,0,0,0,7.26,0.2607,7.26,4.91,78.39,0.62,0,0,0,0,0,0,16.47,16.47,0,4.77,32.07,16.47,16.47,0,100,,43,2.4,15,13,13,21,43,43,,,,,,,,0.23,2.05,0.04,6.44,4.28,61.68,0.42,,,,,,,
Jahmyr Gibbs,,0,RB,RB2,6600,DET,@ CHI,1,23.25,9.1,0,16.5,0,0,0,0,0,0.4141,10.98,59.79,0.55,16.49,0.1528,5.51,4.21,27.35,0,0,0,0,0,0,0,16.22,16.22,0,2.57,34.42,16.22,16.22,0,100,,45,2.5,11,13,13,24,44,44,,,,,,,,11.7,62.6,0.5,5.4,4.2,27.2,,,,,,,,
Davante Adams,,0,WR,WR1,7500,LV,vs MIN,21,18.75,11.2,21.1,14.8,0,0,0,0,0,0,0,0,0,9.13,0.2936,9.13,5.79,69.53,0.51,0,0,0,0,0,0,15.8,15.8,0,0,38.2,15.8,15.8,0,100,,42,2.1,10,14,14,15,45,45,0.01,0.01,0.25,,0.01,,1.67,0.02,-0.01,,9.58,6.2,78.15,0.7,,,,,,,
Aaron Jones,!,0,RB,RB1,6400,GB,@ NYG,32,21.5,10.7,15.7,11.1,0,0,0,0,0,0.3849,10.42,50.13,0.41,15.87,0.1648,5.45,3.97,28.48,0.23,0,0,0,0,0,0,15.67,15.67,0,0,37.07,15.67,15.67,0,100,,33,2.4,13,14,14,26,46,46,,,,,,,,12.19,60.72,0.52,3.86,2.87,21.97,0.2,,,,,,,
Jaylen Waddle,,0,WR,WR2,7700,MIA,vs TEN,31,29.75,8.7,16.4,14.2,0,0,0,0,0,0,0,0,0,8.59,0.2371,8.59,5.94,75.21,0.35,0,0,0,0,0,0,15.56,15.56,0,2.51,32.96,15.56,15.56,0,100,,44,2,8,15,15,13,47,47,,,,,,,,0.16,0.89,0.02,7.73,5.36,70.77,0.39,,,,,,,
Puka Nacua,,0,WR,WR2,7100,LAR,@ BAL,3,16.75,10.2,0,18.6,0,0,0,0,0,0,0,0,0,9,0.3188,9,5.7,76.04,0.37,0,0,0,0,0,0,15.52,15.52,0,0.22,35.92,15.52,15.52,0,100,,45,2.2,13,16,16,19,48,48,,,,,,,,0.42,3.75,,9.83,6.42,85.75,0.33,,,,,,,
Courtland Sutton,,0,WR,WR1,6100,DEN,@ LAC,17,20.75,6.6,10.8,13.7,0,0,0,0,0,0,0,0,0,8.36,0.2673,8.36,4.99,68.17,0.61,0,0,0,0,0,0,15.47,15.47,0,5.57,28.67,15.47,15.47,0,100,,41,2.5,22,17,17,29,49,49,0.03,0.03,0.69,,,,4.65,0.06,0.27,,6.44,3.76,53.35,0.29,,,,,,,
Bijan Robinson,,0,RB,RB1,6500,ATL,vs TB,9,21.25,7.4,0,14.8,0,0,0,0,0,0.4495,14.89,69.28,0.32,19.71,0.1595,4.82,2.97,22.01,0.24,0,0,0,0,0,0,15.46,15.46,0,4.36,30.26,15.46,15.46,0,100,,50,2.4,12,15,15,25,50,50,,,,,,,,13.25,63,0.25,4.5,2.92,22.17,0.25,,,,,,,
Chris Godwin,,0,WR,WR2,6000,TB,@ ATL,2,19.25,9.2,15.4,11.2,0,0,0,0,0,0,0,0,0,8.81,0.2319,8.81,6.05,73.18,0.33,0,0,0,0,0,0,15.35,15.35,0,1.55,33.75,15.35,15.35,0,100,,36,2.6,23,18,18,30,51,51,0.01,,,,,,0.02,0.1,0.68,0.02,7.22,5.09,64,0.34,,,,,,,
Deebo Samuel,,0,WR,WR1,6800,SF,vs SEA,28,29.25,9.1,13.3,16.1,0,0,0,0,0,0.0947,3.41,21.57,0.43,8.62,0.187,5.21,3.6,54.41,0.26,0,0,0,0,0,0,15.34,15.34,0,1.69,33.54,15.34,15.34,0,100,,42,2.3,16,19,19,22,52,52,0.05,0.02,0.38,,,0.02,3.13,2.47,16.31,0.28,6.42,4.23,61.67,0.23,,,,,,,
Desmond Ridder,,0,QB,QB1,5000,ATL,vs TB,22,21.25,6.9,10.2,13.6,1,30.2,215.23,0.95,0.75,0.1116,3.7,15.61,0.3,3.7,0,0,0,0,0,0,0,0,0,0,0,15.02,15.02,0,4.67,28.82,15.02,15.02,0,100,,46,3,24,19,19,40,53,53,27.27,17.27,182.47,0.53,1.87,0.67,60.97,3.87,16.27,0.27,0.07,0.07,-0.4,,,,,,,,
Sam LaPorta,,0,TE,TE1,6100,DET,@ CHI,6,23.25,7.4,0,14.6,0,0,0,0,0,0,0,0,0,7.7,0.2138,7.7,5.71,60.02,0.55,0,0,0,0,0,0,15.01,15.01,0,3.91,29.81,15.01,15.01,0,100,,49,2.5,2,2,2,29,54,54,,,,,,,,,,,7.17,5.33,56.58,0.5,,,,,,,
Derek Carr,!,0,QB,QB1,5600,NO,vs CAR,2,21.25,7.6,15.9,13.9,1,31.13,232.44,1.4,0.59,0.0612,1.66,4.62,0.03,1.66,0,0,0,0,0,0,0,0,0,0,0,14.95,14.95,0,3.55,30.15,14.95,14.95,0,100,,55,2.7,18,20,20,34,55,55,34.43,22.56,251.53,0.67,1.92,1.5,94.06,1.96,5.73,0.04,0.01,0.01,-0.07,,,,,,,,
Chris Olave,!,0,WR,WR1,7000,NO,vs CAR,5,21.25,6,13.9,15.6,0,0,0,0,0,0,0,0,0,9.27,0.2979,9.27,5.65,74.61,0.29,0,0,0,0,0,0,14.85,14.85,0,5.85,26.85,14.85,14.85,0,100,,59,2.1,14,20,20,20,56,56,,,,,,,,,,,8.52,5.19,71.56,0.26,,,,,,,
Tommy DeVito,,0,QB,QB1,5100,NYG,vs GB,9,15.5,5.2,0,13.2,1,24.82,173.4,1.35,0.68,0.1817,5.15,20.46,0.19,5.15,0,0,0,0,0,0,0,0,0,0,0,14.84,14.84,0,7.04,25.24,14.84,14.84,0,100,,61,2.9,23,21,21,39,57,57,21,13.2,139.4,0.6,5.6,1.4,82.14,4.2,16.6,0.2,,,,,,,,,,,
Garrett Wilson,,0,WR,WR1,5500,NYJ,vs HOU,13,15.25,7.7,13.3,13.4,0,0,0,0,0,0,0,0,0,11.62,0.3528,11.62,6.42,70.88,0.22,0,0,0,0,0,0,14.83,14.83,0,3.28,30.23,14.83,14.83,0,100,,42,2.7,28,21,21,35,58,58,0.07,,,,,,0.07,0.17,0.34,,9.21,5.17,63.72,0.24,,,,,,,
Matthew Stafford,,0,QB,QB1,6000,LAR,@ BAL,7,16.75,7.1,13.6,16.9,1,28.24,218.58,1.46,0.6,0.0607,1.56,5.33,0.02,1.56,0,0,0,0,0,0,0,0,0,0,0,14.64,14.64,0,3.99,28.84,14.64,14.64,0,100,,61,2.4,14,22,22,30,59,59,35.24,23.08,264.61,0.74,2.43,1.73,96.87,1.98,6.74,0.03,0.02,0.01,-0.05,,,,,,,,
Javonte Williams,,0,RB,RB1,5800,DEN,@ LAC,16,20.75,6.3,10.7,10.6,0,0,0,0,0,0.609,16.16,64.98,0.09,20.79,0.1481,4.63,3.68,21.39,0.28,0,0,0,0,0,0,14.54,14.54,0,5.09,27.14,14.54,14.54,0,100,,46,2.5,19,16,16,32,60,60,,,,,,,,12.59,52.84,0.13,3.5,2.75,17.09,0.16,,,,,,,
D'Andre Swift,,0,RB,RB1,6300,PHI,@ DAL,19,24.25,7.6,13.9,14.2,0,0,0,0,0,0.461,13.37,61.03,0.48,17.13,0.106,3.76,2.94,19.84,0.1,0,0,0,0,0,0,14.51,14.51,0,3.11,29.71,14.51,14.51,0,100,,49,2.3,14,17,17,27,61,61,0.02,,,,,,0.76,10.21,47.37,0.42,4.81,3.69,27.04,0.15,,,,,,,
Cooper Kupp,,0,WR,WR1,7400,LAR,@ BAL,3,16.75,10.5,24.2,12,0,0,0,0,0,0,0,0,0,7.78,0.2754,7.78,5.34,64.15,0.44,0,0,0,0,0,0,14.4,14.4,0,0,35.4,14.4,14.4,0,100,,43,1.9,11,22,22,16,62,62,0.04,,,,,,1.36,0.26,1.48,0.01,8.64,6.17,76.74,0.55,,,,,,,
