,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Jared Goff,,0,QB,QB1,6600,DET,vs CHI,28,27.25,8.5,18.3,19.3,1,36.73,274.88,1.61,0.66,0.073,2.48,4.64,0.14,2.48,0,0,0,0,0,0,0,0,0,0,0,18.08,18.08,0,5.33,35.08,18.08,18.08,0,100,,53,2.7,11,19,19,25,33,33,35.22,22.71,260.22,0.68,1.86,1.55,94.06,2.09,4.41,0.11,0.01,0.01,0.05,,,,,,,,
Amon-Ra St. Brown,,0,WR,WR1,8800,DET,vs CHI,6,27.25,10.4,17.5,23.7,0,0,0,0,0,0,0,0,0,9.79,0.2666,9.79,7.22,83.1,0.39,0,0,0,0,0,0,17.87,17.87,0,2.27,38.67,17.87,17.87,0,100,,41,2,6,8,8,6,34,34,,,,,0.03,,,0.48,4.23,0.03,8.8,6.53,72.35,0.38,,,,,,,
Matthew Stafford,,0,QB,QB1,6400,LAR,vs SEA,20,22.75,7.1,13.6,15.9,1,36.33,280.61,1.56,0.78,0.0725,2,7.44,0.03,2,0,0,0,0,0,0,0,0,0,0,0,17.61,17.61,0,6.96,31.81,17.61,17.61,0,100,,61,2.8,12,20,20,27,35,35,35.28,23.12,265.39,0.74,2.48,1.71,96.77,1.99,6.89,0.03,0.02,0.01,-0.05,,,,,,,,
Stefon Diggs,,0,WR,WR1,9100,BUF,vs NYJ,25,23.5,9.9,21.1,21.8,0,0,0,0,0,0,0,0,0,9.35,0.3066,9.35,6.47,75.74,0.56,0,0,0,0,0,0,17.4,17.4,0,2.55,37.2,17.4,17.4,0,100,,43,1.9,3,9,9,3,36,36,0.01,,,,0.01,,0.02,0.25,1.28,,8.63,5.96,74.54,0.51,,,,,,,
Garrett Wilson,!,0,WR,WR1,6400,NYJ,@ BUF,4,16.5,7.6,13.3,14.9,0,0,0,0,0,0,0,0,0,13.23,0.3647,13.23,7.51,85.53,0.21,0,0,0,0,0,0,17.32,17.32,0,5.92,32.52,17.32,17.32,0,100,,45,2.7,20,10,10,27,37,37,0.08,,,,,,0.08,0.19,0.38,,9.31,5.31,67.12,0.23,,,,,,,
Jordan Love,,0,QB,QB1,5600,GB,vs LAC,19,20.25,8.5,2.9,17.8,1,31.27,223.61,1.59,1.04,0.1372,3.3,17.42,0.16,3.3,0,0,0,0,0,0,0,0,0,0,0,16.97,16.97,0,4.22,33.97,16.97,16.97,0,100,,18,3,19,21,21,35,38,38,20.16,11.89,137.63,0.68,1.16,0.89,76.04,2.32,10.95,0.11,,,,,,,,,,,
Travis Etienne,,0,RB,RB1,7200,JAC,vs TEN,12,23.75,9.6,13.1,19.3,0,0,0,0,0,0.6822,16.56,70.36,0.61,20.51,0.1045,3.95,2.97,27.55,0.07,0,0,0,0,0,0,16.84,16.84,0,2.44,36.04,16.84,16.84,0,100,,37,2.3,3,7,7,19,39,39,,,,,,,,14.62,67.04,0.46,3.23,2.46,22.73,0.04,,,,,,,
Marquise Brown,,0,WR,WR1,5300,ARI,@ HOU,13,21.75,7.7,13.3,11.7,0,0,0,0,0,0,0,0,0,10.65,0.2823,10.65,6.17,70.66,0.6,0,0,0,0,0,0,16.84,16.84,0,5.29,32.24,16.84,16.84,0,100,,39,3.2,31,11,11,38,39,39,,,,,,,,0.06,0.52,,7.45,4.52,53.1,0.41,,,,,,,
James Conner,,0,RB,RB1,5700,ARI,@ HOU,20,21.75,10.4,15.7,11.6,0,0,0,0,0,0.5466,14.81,65.32,0.64,18.88,0.108,4.07,3.32,24.43,0.11,0,0,0,0,0,0,16.8,16.8,0,1.2,37.6,16.8,16.8,0,100,,27,2.9,18,8,8,34,40,40,,,,,,,,12.21,52.1,0.56,3.17,2.62,20.34,0.1,,,,,,,
Tyler Lockett,!,0,WR,WR2,6500,SEA,@ LAR,18,23.75,9.8,15.5,13.5,0,0,0,0,0,0,0,0,0,8.61,0.2285,8.61,6.1,74.15,0.53,0,0,0,0,0,0,16.7,16.7,0,2,36.3,16.7,16.7,0,100,,26,2.6,19,12,12,26,41,41,,,,,,,,0.29,1.89,0.01,5.98,4.26,56.44,0.43,,,,,,,
Josh Jacobs,,0,RB,RB1,6800,LV,@ MIA,17,17.25,9.1,20.4,14.9,0,0,0,0,0,0.9262,20.46,82.19,0.67,23.7,0.1196,3.24,2.38,17.2,0,0,0,0,0,0,0,16.34,16.34,0,2.69,34.54,16.34,16.34,0,100,,46,2.4,7,9,9,23,42,42,,,,,0.01,,,17.97,76.59,0.64,3.51,2.71,20.07,,,,,,,,
Chris Godwin,,0,WR,WR2,6600,TB,@ SF,29,15.25,9.3,15.4,12.1,0,0,0,0,0,0,0,0,0,9.15,0.254,9.15,6.42,77.6,0.36,0,0,0,0,0,0,16.34,16.34,0,2.39,34.94,16.34,16.34,0,100,,36,2.5,18,13,13,25,42,42,0.01,,,,,,0.02,0.09,0.51,0.01,7.27,5.16,65.14,0.35,,,,,,,
Tank Dell,,0,WR,WR2,5900,HOU,vs ARI,1,26.75,10.3,0,15.6,0,0,0,0,0,0,0,0,0,8.19,0.1982,8.19,4.81,70.88,0.71,0,0,0,0,0,0,16.16,16.16,0,0.71,36.76,16.16,16.16,0,100,,34,2.7,25,14,14,32,43,43,,,,,,,,1.25,4.88,,7.13,4.25,63.75,0.63,,,,,,,
Saquon Barkley,!,0,RB,RB1,7100,NYG,@ WAS,18,14.25,9.8,18.5,15.8,0,0,0,0,0,0.6262,13.68,59.55,0.31,19.65,0.1892,5.97,4.34,27.29,0.2,0,0,0,0,0,0,16.08,16.08,0,1.38,35.68,16.08,16.08,0,100,,47,2.3,4,10,10,20,44,44,,,,,,,,16.31,71.9,0.45,5.49,4.03,28.73,0.15,,,,,,,
Tommy DeVito,,0,QB,QB1,5000,NYG,@ WAS,32,14.25,3,0,10.8,1,31.56,204.43,1.47,1.14,0.1972,4.31,18.12,0.21,4.31,0,0,0,0,0,0,0,0,0,0,0,15.99,15.99,0,11.49,21.99,15.99,15.99,0,100,,72,3.2,24,22,22,41,45,45,18,10.33,86.67,1,4.33,1,56.37,5,23.33,0.33,,,,,,,,,,,
Nico Collins,!,0,WR,WR1,6700,HOU,vs ARI,1,26.75,7.6,9.7,16.1,0,0,0,0,0,0,0,0,0,8.39,0.2031,8.39,5.21,81.56,0.42,0,0,0,0,0,0,15.89,15.89,0,4.49,31.09,15.89,15.89,0,100,,22,2.4,17,15,15,24,46,46,,,,,,,,,,,5.63,3.31,48.69,0.22,,,,,,,
Brian Robinson,,0,RB,RB1,5800,WAS,vs NYG,27,23.25,7.3,9.6,14.6,0,0,0,0,0,0.6359,17.84,70.87,0.51,20.19,0.0667,2.35,1.9,22.52,0.26,0,0,0,0,0,0,15.86,15.86,0,4.91,30.46,15.86,15.86,0,100,,39,2.7,17,11,11,33,47,47,,,,,,,,14.82,58.27,0.32,1.64,1.32,14.36,0.18,,,,,,,
Jaylen Waddle,,0,WR,WR2,7600,MIA,vs LV,19,29.25,8.9,16.4,14.3,0,0,0,0,0,0,0,0,0,8.13,0.2299,8.13,5.59,73.58,0.43,0,0,0,0,0,0,15.53,15.53,0,2.18,33.33,15.53,15.53,0,100,,43,2,10,16,16,15,48,48,,,,,,,,0.17,0.95,0.02,7.71,5.34,70.56,0.41,,,,,,,
DeVonta Smith,,0,WR,WR2,7000,PHI,@ KC,16,21.75,8.5,15.9,13.6,0,0,0,0,0,0,0,0,0,8.29,0.241,8.29,5.66,70.95,0.46,0,0,0,0,0,0,15.52,15.52,0,2.77,32.52,15.52,15.52,0,100,,38,2.2,15,17,17,21,49,49,,,,,,,,,,,6.98,4.67,61.51,0.37,,,,,,,
DJ Moore,,0,WR,WR1,5600,CHI,@ DET,11,20.25,8.8,12.2,16.9,0,0,0,0,0,0,0,0,0,8.46,0.299,8.46,5.32,75.45,0.44,0,0,0,0,0,0,15.51,15.51,0,2.31,33.11,15.51,15.51,0,100,,37,2.8,28,18,18,35,50,50,0.01,,,,,,0.44,0.44,3.73,,7.62,4.62,66.6,0.29,,,,,,,
Courtland Sutton,,0,WR,WR1,5200,DEN,vs MIN,21,22.25,6.7,10.8,13.7,0,0,0,0,0,0,0,0,0,8.7,0.2745,8.7,5.38,68.79,0.54,0,0,0,0,0,0,15.5,15.5,0,5.45,28.9,15.5,15.5,0,100,,39,3,32,19,19,39,51,51,0.03,0.03,0.72,,,,4.83,0.07,0.28,,6.45,3.79,52.76,0.28,,,,,,,
D'Andre Swift,,0,RB,RB1,6700,PHI,@ KC,9,21.75,7.6,13.9,15.2,0,0,0,0,0,0.4473,12.39,56.15,0.43,17.2,0.1397,4.81,3.79,24.87,0.15,0,0,0,0,0,0,15.37,15.37,0,3.97,30.57,15.37,15.37,0,100,,50,2.3,8,12,12,24,52,52,0.02,,,,,,0.81,10.18,46.82,0.43,4.9,3.8,27.84,0.16,,,,,,,
DK Metcalf,,0,WR,WR1,6900,SEA,@ LAR,18,23.75,8.2,13.8,13.1,0,0,0,0,0,0,0,0,0,9.09,0.2413,9.09,5.39,72.71,0.45,0,0,0,0,0,0,15.36,15.36,0,3.06,31.76,15.36,15.36,0,100,,44,2.2,16,20,20,22,53,53,,,,,,,,0.04,0.22,,7.58,4.63,65.64,0.5,,,,,,,
Puka Nacua,,0,WR,WR2,7100,LAR,vs SEA,28,22.75,10.7,0,19,0,0,0,0,0,0,0,0,0,9.61,0.2646,9.61,6.26,79.69,0.18,0,0,0,0,0,0,15.31,15.31,0,0,36.71,15.31,15.31,0,100,,44,2.2,14,21,21,20,54,54,,,,,,,,0.22,0.44,,10.67,7.11,91.89,0.22,,,,,,,
Terry McLaurin,,0,WR,WR1,5800,WAS,vs NYG,24,23.25,7.6,14.2,12.3,0,0,0,0,0,0,0,0,0,9.15,0.2594,9.15,5.79,75.67,0.32,0,0,0,0,0,0,15.28,15.28,0,3.88,30.48,15.28,15.28,0,100,,46,2.6,26,22,22,33,55,55,,,,,,,,0.14,0.97,,7.6,4.79,66.88,0.32,,,,,,,
Javonte Williams,,0,RB,RB1,5500,DEN,vs MIN,8,22.25,6.5,10.7,11.2,0,0,0,0,0,0.5754,16.83,69.77,0.11,21.37,0.1433,4.54,3.66,21.19,0.31,0,0,0,0,0,0,15.28,15.28,0,5.53,28.28,15.28,15.28,0,100,,45,2.8,20,13,13,36,55,55,,,,,,,,12.45,53.21,0.14,3.48,2.76,17.28,0.17,,,,,,,
David Montgomery,,0,RB,RB1,6500,DET,vs CHI,6,27.25,8.3,11.4,18.8,0,0,0,0,0,0.4861,16.48,69.34,0.62,19.23,0.0748,2.75,2.13,18.53,0.06,0,0,0,0,0,0,15,15,0,2.55,31.6,15,15,0,100,,42,2.3,10,14,14,26,56,56,0.02,,,0.02,,,,15.47,62.27,0.5,3.09,2.44,19.79,0.06,,,,,,,
Kenneth Walker III,,0,RB,RB1,6700,SEA,@ LAR,24,23.75,8.2,14.7,15.3,0,0,0,0,0,0.6608,16.67,71.15,0.58,19.42,0.073,2.75,2.04,17.93,0.09,0,0,0,0,0,0,14.97,14.97,0,2.67,31.37,14.97,14.97,0,100,,45,2.2,8,15,15,24,57,57,,,,,,,,15.7,69.52,0.65,2.26,1.7,13.39,0.04,,,,,,,
Jerry Jeudy,!,0,WR,WR2,5100,DEN,vs MIN,21,22.25,7.6,14.2,9.1,0,0,0,0,0,0,0,0,0,8.71,0.2749,8.71,5.58,75.43,0.3,0,0,0,0,0,0,14.92,14.92,0,3.52,30.12,14.92,14.92,0,100,,30,2.9,33,23,23,40,58,58,,,,,,,,0.12,0.88,,6.37,3.82,54.41,0.2,,,,,,,
Zach Wilson,,0,QB,QB1,4800,NYJ,@ BUF,16,16.5,6.2,12.5,11.8,1,36.29,244.45,0.9,0.82,0.1372,2.76,16.05,0.09,2.76,0,0,0,0,0,0,0,0,0,0,0,14.7,14.7,0,5.4,27.1,14.7,14.7,0,100,,50,3.1,26,23,23,43,59,59,30.03,17.03,189.84,0.77,3.23,0.65,72.16,2.77,15.19,0.16,0.06,0.03,0.06,0.03,,,,,,,
Derrick Henry,,0,RB,RB1,6300,TEN,@ JAC,4,16.75,11.9,20.8,14.6,0,0,0,0,0,0.7078,15.15,71.4,0.6,17.61,0.0848,2.46,1.97,17.61,0.03,0,0,0,0,0,0,14.65,14.65,0,0,38.45,14.65,14.65,0,100,,28,2.3,12,16,16,28,60,60,0.08,0.06,0.24,,,0.03,11.63,17.46,83.25,0.73,1.73,1.36,12.8,0.03,,,,,,,
Brandon Aiyuk,,0,WR,WR2,7200,SF,vs TB,30,26.25,7.7,13.6,16.6,0,0,0,0,0,0,0,0,0,6.97,0.2426,6.97,4.66,72.13,0.46,0,0,0,0,0,0,14.63,14.63,0,3.08,30.03,14.63,14.63,0,100,,43,2,13,24,24,19,61,61,,,,,,,,0.24,2.17,0.04,6.48,4.3,60.44,0.39,,,,,,,
