,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Austin Ekeler,!,0,RB,RB1,8400,LAC,vs DAL,15,24.25,10,22.5,29.4,0,0,0,0,0,0.4812,12.8,60.75,0.61,19.77,0.1843,6.97,5.67,49.03,0.34,0,0,0,0,0,0,22.35,22.35,0,7.35,42.35,22.35,22.35,0,100,,43,2.7,2,2,2,6,10,10,,,,,,,,9.37,43.7,0.4,5.53,4.46,39.87,0.33,,,,,,,
Tony Pollard,,0,RB,RB1,7600,DAL,@ LAC,22,26.25,9,16.3,15.7,0,0,0,0,0,0.6205,20.68,98.53,0.64,26.2,0.151,5.52,4.3,31.25,0.18,0,0,0,0,0,0,22.2,22.2,0,8.7,40.2,22.2,22.2,0,100,,17,2.9,4,3,3,14,11,11,,,,,,,,8.95,44.79,0.29,2.77,2.12,16.71,0.08,,,,,,,
Deshaun Watson,!,0,QB,QB1,5800,CLE,vs SF,23,15.75,9.1,15.1,19.1,1,29.46,225.25,1.52,0.64,0.2825,8.22,43.89,0.44,8.22,0,0,0,0,0,0,0,0,0,0,0,21.48,21.48,0,7.83,39.68,21.48,21.48,0,100,,60,3.7,17,7,7,32,12,12,32.08,21.44,259.12,0.67,3.3,1.8,101.54,5.73,30.71,0.32,0.02,0.02,0.09,0.02,,,,,,,
Sam Howell,,0,QB,QB1,5500,WAS,@ ATL,18,20.25,7.3,19.3,18.4,1,35.01,255.9,1.43,1.08,0.1619,5.69,34.54,0.45,5.69,0,0,0,0,0,0,0,0,0,0,0,21.03,21.03,0,10.08,35.63,21.03,21.03,0,100,,61,3.8,20,8,8,35,13,13,35,23.67,253,1.17,4.83,1.17,67.95,3.33,22.67,0.33,,,,,,,,,,,
JaMarr Chase,,0,WR,WR1,8300,CIN,vs SEA,5,24.25,13.1,21.4,23.2,0,0,0,0,0,0,0,0,0,11.34,0.3169,11.34,7.67,92.26,0.68,0,0,0,0,0,0,20.98,20.98,0,1.33,47.18,20.98,20.98,0,100,,36,2.5,6,2,2,7,14,14,,,,,0.03,,,0.38,0.91,,9.47,6.24,87.56,0.74,,,,,,,
Tua Tagovailoa,,0,QB,QB1,7600,MIA,vs CAR,16,30.75,9,19.4,22.7,1,37.4,308.55,1.98,0.93,0.1095,3.35,9.03,0.11,3.35,0,0,0,0,0,0,0,0,0,0,0,20.9,20.9,0,7.4,38.9,20.9,20.9,0,100,,48,2.8,6,9,9,14,15,15,30.34,20.17,234.85,0.68,1.63,1.54,95.66,2.8,8,0.15,,,,,,,,,,,
Keenan Allen,,0,WR,WR1,8400,LAC,vs DAL,32,24.25,9.8,17.1,27.2,0,0,0,0,0,0,0,0,0,11.66,0.3084,11.66,8.32,95.45,0.5,0,0,0,0,0,0,20.87,20.87,0,6.17,40.47,20.87,20.87,0,100,,46,2.5,5,3,3,6,16,16,0.03,0.01,0.49,,0.01,0.01,7.02,0.18,1.13,,9.77,6.82,78.7,0.43,,,,,,,
Justin Herbert,!,0,QB,QB1,7900,LAC,vs DAL,22,24.25,8.2,18.2,25.7,1,37.81,275.87,1.83,0.58,0.1536,4.09,14.04,0.27,4.09,0,0,0,0,0,0,0,0,0,0,0,20.8,20.8,0,8.5,37.2,20.8,20.8,0,100,,64,2.6,4,10,10,11,17,17,39.83,26.77,286.68,0.68,2.08,1.91,98.33,3.62,13.94,0.21,0.04,0.04,-0.19,,,,,,,,
Dak Prescott,,0,QB,QB1,6200,DAL,@ LAC,4,26.25,9,18.1,12.6,1,36.54,279.67,1.64,0.84,0.1434,4.78,21.45,0.26,4.78,0,0,0,0,0,0,0,0,0,0,0,20.61,20.61,0,7.11,38.61,20.61,20.61,0,100,,55,3.3,13,11,11,28,18,18,33.8,22.52,255.41,0.68,2.01,1.69,97.95,3.55,16.5,0.25,0.02,0.01,0.11,0.01,,,,,,,
Trevor Lawrence,,0,QB,QB1,6500,JAC,vs IND,27,25.25,7.3,19.1,16.3,1,38.74,277.56,1.5,0.6,0.2051,5.73,26.46,0.21,5.73,0,0,0,0,0,0,0,0,0,0,0,20.41,20.41,0,9.46,35.01,20.41,20.41,0,100,,55,3.1,10,12,12,25,19,19,35.03,22.23,231.08,0.69,1.85,1.08,84.93,4.23,19.41,0.18,,,,,,,,,,,
Baker Mayfield,,0,QB,QB1,5400,TB,vs DET,19,20.25,6.6,11,18.1,1,39.19,283.99,2.01,0.99,0.1691,3.98,12.84,0.09,3.98,0,0,0,0,0,0,0,0,0,0,0,20.23,20.23,0,10.33,33.43,20.23,20.23,0,100,,58,3.7,21,13,13,36,20,20,31.37,19.38,225.92,0.87,2.29,1.43,88.2,2.79,9.49,0.08,0.03,0.01,0.22,,,,,,,,
Matthew Stafford,,0,QB,QB1,6100,LAR,vs ARI,12,27.75,7.1,13.6,17.4,1,40.33,307.1,1.71,0.85,0.1459,4.09,14.57,0.06,4.09,0,0,0,0,0,0,0,0,0,0,0,20.09,20.09,0,9.44,34.29,20.09,20.09,0,100,,62,3.3,14,14,14,29,21,21,35.53,23.35,266.87,0.74,2.49,1.73,97.04,2.02,6.91,0.03,0.02,0.01,-0.05,,,,,,,,
Chris Godwin,,0,WR,WR2,6900,TB,vs DET,22,20.25,9.5,15.4,12.9,0,0,0,0,0,0,0,0,0,11,0.2807,11,7.98,95.83,0.41,0,0,0,0,0,0,20.02,20.02,0,5.77,39.02,20.02,20.02,0,100,,35,2.9,15,4,4,21,22,22,0.01,,,,,,0.02,0.09,0.38,0.01,7.26,5.19,65.79,0.36,,,,,,,
Joe Burrow,,0,QB,QB1,6300,CIN,vs SEA,14,24.25,9.1,23.8,12.4,1,35.78,260.14,1.9,0.68,0.1952,4.83,13.08,0.22,4.83,0,0,0,0,0,0,0,0,0,0,0,19.95,19.95,0,6.3,38.15,19.95,19.95,0,100,,57,3.2,12,15,15,27,23,23,36.74,24.83,272.74,0.72,2.87,1.85,98.19,3.49,11.21,0.21,,,,,,,,,,,
Davante Adams,!,0,WR,WR1,8100,LV,vs NE,23,22.25,11.2,21.1,20.4,0,0,0,0,0,0,0,0,0,10.13,0.303,10.13,6.54,87.49,0.77,0,0,0,0,0,0,19.91,19.91,0,3.11,42.31,19.91,19.91,0,100,,43,2.5,7,5,5,9,24,24,0.01,0.01,0.26,,0.01,,1.76,0.02,-0.01,,9.6,6.29,79.51,0.73,,,,,,,
Christian McCaffrey,,0,RB,RB1,9500,SF,@ CLE,23,21.75,11,21.8,28.8,0,0,0,0,0,0.5391,13.72,65.1,0.61,18.96,0.1871,5.24,4.23,37.58,0.27,0,0,0,0,0,0,19.78,19.78,0,3.28,41.78,19.78,19.78,0,100,,53,2.1,1,4,4,1,25,25,0.05,0.02,1.04,,,0.02,9.75,13.95,64.84,0.56,7.15,5.78,49.69,0.3,,,,,,,
CeeDee Lamb,,0,WR,WR1,7400,DAL,@ LAC,3,26.25,8.8,18.6,14.8,0,0,0,0,0,0,0,0,0,10.01,0.2739,10.01,7.2,89.97,0.55,0,0,0,0,0,0,19.5,19.5,0,6.3,37.1,19.5,19.5,0,100,,45,2.6,12,6,6,16,26,26,,,,,0.02,,,0.59,4.19,0.02,7.8,5.31,69.52,0.39,,,,,,,
Russell Wilson,,0,QB,QB1,5800,DEN,@ KC,10,18.75,8.2,16.1,21.3,1,32.04,252.87,1.8,0.6,0.1731,3.79,20.71,0.1,3.79,0,0,0,0,0,0,0,0,0,0,0,19.39,19.39,0,7.09,35.79,19.39,19.39,0,100,,60,3.3,17,16,16,32,27,27,31.64,20.54,244.38,0.58,2.91,1.88,102.02,4.7,24.94,0.11,0.03,0.03,0.03,0.01,,,,,,,
Stefon Diggs,,0,WR,WR1,8800,BUF,vs NYG,20,29.25,10,21.1,26.4,0,0,0,0,0,0,0,0,0,9.97,0.2736,9.97,6.96,85.22,0.61,0,0,0,0,0,0,19.14,19.14,0,4.14,39.14,19.14,19.14,0,100,,43,2.2,4,7,7,5,28,28,0.01,,,,0.02,,0.02,0.26,1.33,,8.56,5.92,74.73,0.51,,,,,,,
Mike Evans,!,0,WR,WR1,7100,TB,vs DET,22,20.25,10.3,15.6,18.7,0,0,0,0,0,0,0,0,0,10.37,0.2647,10.37,6.05,91.63,0.63,0,0,0,0,0,0,18.99,18.99,0,3.54,39.59,18.99,18.99,0,100,,39,2.7,13,8,8,19,29,29,,,,,,,,0.01,0.08,,8.67,5.04,77.09,0.57,,,,,,,
Josh Jacobs,,0,RB,RB1,7000,LV,vs NE,9,22.25,9.3,20.4,15.6,0,0,0,0,0,0.8624,21.58,88,0.71,25.73,0.124,4.15,3.27,25.82,0,0,0,0,0,0,0,18.91,18.91,0,4.96,37.51,18.91,18.91,0,100,,45,2.7,10,5,5,20,30,30,,,,,0.02,,,17.75,76.52,0.65,3.55,2.82,20.69,,,,,,,,
Kirk Cousins,,0,QB,QB1,7100,MIN,@ CHI,28,23.25,7.9,18.7,23.2,1,36.27,262.92,1.95,0.71,0.0878,1.86,5.94,0.11,1.86,0,0,0,0,0,0,0,0,0,0,0,18.86,18.86,0,7.01,34.66,18.86,18.86,0,100,,60,2.7,8,17,17,19,31,31,34.97,23.56,266.65,0.67,2.19,1.84,100.82,2.1,6.6,0.15,0.01,0.01,-0.01,,,,,,,,
C.J. Stroud,,0,QB,QB1,6000,HOU,vs NO,2,20.75,5.6,0,19.3,1,36.79,288,1.59,0.34,0.1006,2.7,9.94,0.04,2.7,0,0,0,0,0,0,0,0,0,0,0,18.77,18.77,0,10.37,29.97,18.77,18.77,0,100,,71,3.1,15,18,18,30,32,32,37.2,22.8,292.2,,2.2,1.4,100.1,3,10.6,,0.2,0.2,,,,,,,,,
Puka Nacua,,0,WR,WR2,8000,LAR,vs ARI,15,27.75,8.2,0,24.9,0,0,0,0,0,0,0,0,0,10.57,0.2621,10.57,7.21,88.88,0.44,0,0,0,0,0,0,18.74,18.74,0,6.44,35.14,18.74,18.74,0,100,,67,2.3,8,9,9,10,33,33,,,,,,,,0.4,0.8,,12.6,9.2,114.4,0.4,,,,,,,
Cooper Kupp,,0,WR,WR1,9000,LAR,vs ARI,15,27.75,10.3,24.2,22.8,0,0,0,0,0,0,0,0,0,9.25,0.2294,9.25,6.7,82.17,0.63,0,0,0,0,0,0,18.7,18.7,0,3.25,39.3,18.7,18.7,0,100,,46,2.1,3,10,10,4,34,34,0.05,,,,,,1.47,0.28,1.61,0.01,8.8,6.39,79.46,0.57,,,,,,,
Brock Purdy,,0,QB,QB1,5600,SF,@ CLE,1,21.75,8.2,12.3,20.6,1,28.01,241.88,1.79,0.26,0.0868,2.21,2.86,0.24,2.21,0,0,0,0,0,0,0,0,0,0,0,18.3,18.3,0,6,34.7,18.3,18.3,0,100,,46,3.3,19,19,19,34,35,35,21.86,15.14,188.93,0.29,0.57,1.57,44.97,2.43,2.64,0.21,,,,,,,,,,,
Alvin Kamara,,0,RB,RB1,6800,NO,@ HOU,31,21.75,10.7,14.8,20.1,0,0,0,0,0,0.5125,16.29,71.53,0.63,20.51,0.1386,4.22,3.33,24.93,0.13,0,0,0,0,0,0,17.54,17.54,0,1.49,38.94,17.54,17.54,0,100,,47,2.6,11,6,6,22,36,36,0.01,0.01,0.14,,,,1.5,12.86,57.57,0.56,6.34,4.95,42.03,0.25,,,,,,,
Kyren Williams,,0,RB,RB1,6500,LAR,vs ARI,32,27.75,9.5,3.8,18.5,0,0,0,0,0,0.7244,20.3,78.97,1.01,22.9,0.0644,2.6,1.53,12.24,0.09,0,0,0,0,0,0,17.25,17.25,0,3,36.25,17.25,17.25,0,100,,0,2.7,14,7,7,25,37,37,,,,,,,,8.62,33.62,0.38,2.77,1.69,13.92,0.08,,,,,,,
Jared Goff,,0,QB,QB1,6400,DET,@ TB,21,23.25,8.6,18.3,20,1,33.41,251.68,1.55,0.59,0.0822,2.59,5.36,0.16,2.59,0,0,0,0,0,0,0,0,0,0,0,17.17,17.17,0,4.27,34.37,17.17,17.17,0,100,,52,2.7,11,20,20,26,38,38,34.97,22.51,258.32,0.69,1.86,1.56,93.95,2.1,4.58,0.11,0.01,0.01,0.05,,,,,,,,
Geno Smith,!,0,QB,QB1,5700,SEA,@ CIN,31,21.25,9.1,19.5,15.2,1,31.36,231.64,1.57,0.55,0.1611,3.87,19.23,0.04,3.87,0,0,0,0,0,0,0,0,0,0,0,17.16,17.16,0,3.51,35.36,17.16,17.16,0,100,,35,3,18,21,21,33,39,39,25.46,17.4,184.97,0.43,2.2,1.26,89.04,2.94,13.86,0.06,0.03,0.03,-0.06,,,,,,,,
T.J. Hockenson,,0,TE,TE1,6600,MIN,@ CHI,4,23.25,8.2,13.1,13.3,0,0,0,0,0,0,0,0,0,10.18,0.2806,10.18,7,71.86,0.48,0,0,0,0,0,0,17.07,17.07,0,4.77,33.47,17.07,17.07,0,100,,27,2.6,2,2,2,24,40,40,,,,,,,,0.02,,,6.65,4.45,45.82,0.32,,,,,,,
Joe Mixon,,0,RB,RB1,6300,CIN,vs SEA,21,24.25,9.5,17.3,12,0,0,0,0,0,0.7601,18.82,76.88,0.53,22.8,0.1112,3.98,3.25,22.95,0.1,0,0,0,0,0,0,17.01,17.01,0,2.76,36.01,17.01,17.01,0,100,,40,2.7,16,8,8,27,41,41,,,,,,,,16.45,67.13,0.48,3.52,2.87,21.68,0.12,,,,,,,
Daniel Jones,!,0,QB,QB1,5700,NYG,@ BUF,3,15.25,9.1,19.1,13,1,31.94,219.52,1.04,0.73,0.2664,5.67,32.5,0.24,5.67,0,0,0,0,0,0,0,0,0,0,0,16.9,16.9,0,3.25,35.1,16.9,16.9,0,100,,46,3,18,22,22,33,42,42,32.05,20.63,211.64,0.68,3,1.05,86.15,5.59,32.29,0.22,0.02,0.02,0.27,,,,,,,,
Jimmy Garoppolo,,0,QB,QB1,5300,LV,vs NE,17,22.25,8.2,15.8,15.2,1,33.43,259.19,1.61,1.02,0.1262,3.16,4.21,0.11,3.16,0,0,0,0,0,0,0,0,0,0,0,16.87,16.87,0,4.57,33.27,16.87,16.87,0,100,,42,3.2,22,23,23,37,43,43,25.45,17.18,208.82,0.7,1.74,1.27,90.4,2.45,3.24,0.09,0.03,0.03,-0.04,,,,,,,,
Travis Etienne,,0,RB,RB1,7100,JAC,vs IND,27,25.25,9.7,13.1,19,0,0,0,0,0,0.6679,18.65,84.27,0.49,22.1,0.0891,3.45,2.93,24.06,0,0,0,0,0,0,0,16.7,16.7,0,2.15,36.1,16.7,16.7,0,100,,33,2.4,9,9,9,19,44,44,,,,,,,,14.32,69.14,0.36,3,2.41,20.91,,,,,,,,
Jonathan Taylor,,0,RB,RB1,6600,IND,@ JAC,5,21.25,11.1,14.1,4.4,0,0,0,0,0,0.5108,15.55,76.08,0.62,18.79,0.0877,3.24,2.6,21.55,0.07,0,0,0,0,0,0,16.5,16.5,0,0,38.7,16.5,16.5,0,100,,41,2.5,13,10,10,24,45,45,,,,,,,,17.32,87.7,0.75,3.02,2.39,18.59,0.07,,,,,,,
Michael Pittman,,0,WR,WR1,6300,IND,@ JAC,14,21.25,7.4,14,13.7,0,0,0,0,0,0,0,0,0,10.22,0.277,10.22,6.97,71.78,0.39,0,0,0,0,0,0,16.49,16.49,0,5.39,31.29,16.49,16.49,0,100,,41,2.6,21,11,11,27,46,46,,,,,,,,0.22,1.96,,7.37,5.06,55.04,0.24,,,,,,,
Jaylen Waddle,,0,WR,WR2,7600,MIA,vs CAR,31,30.75,9,16.4,11.8,0,0,0,0,0,0,0,0,0,8.21,0.2195,8.21,5.51,82.74,0.45,0,0,0,0,0,0,16.48,16.48,0,2.98,34.48,16.48,16.48,0,100,,42,2.2,11,12,12,14,47,47,,,,,,,,0.16,0.73,0.03,7.65,5.3,70.7,0.41,,,,,,,
Christian Kirk,,0,WR,WR2,5400,JAC,vs IND,16,25.25,7.9,14.8,14.6,0,0,0,0,0,0,0,0,0,9.69,0.25,9.69,6.43,75.46,0.38,0,0,0,0,0,0,16.26,16.26,0,4.41,32.06,16.26,16.26,0,100,,37,3,30,13,13,36,48,48,0.04,0.03,0.41,,,,3.07,0.28,2.04,,6.85,4.49,55.71,0.33,,,,,,,
Marquise Brown,,0,WR,WR1,5300,ARI,@ LAR,8,20.75,7.8,13.3,15.2,0,0,0,0,0,0,0,0,0,10.39,0.2638,10.39,6.29,67.9,0.52,0,0,0,0,0,0,16.2,16.2,0,4.5,31.8,16.2,16.2,0,100,,40,3.1,31,14,14,37,49,49,,,,,,,,0.06,0.56,,7.42,4.59,54.63,0.42,,,,,,,
Derrick Henry,,0,RB,RB1,7500,TEN,vs BAL,6,18.5,12,20.8,14.2,0,0,0,0,0,0.695,17.97,83.53,0.71,20.08,0.0752,2.11,1.66,17.13,0.03,0,0,0,0,0,0,16.17,16.17,0,0,40.17,16.17,16.17,0,100,,28,2.2,5,11,11,15,50,50,0.08,0.06,0.25,,,0.04,12.05,17.53,83.58,0.74,1.69,1.32,12.72,0.03,,,,,,,
David Montgomery,,0,RB,RB1,7300,DET,@ TB,3,23.25,8.3,11.4,21.9,0,0,0,0,0,0.5633,17.73,71.17,0.67,20.99,0.0977,3.26,2.5,20.39,0.08,0,0,0,0,0,0,16.16,16.16,0,3.71,32.76,16.16,16.16,0,100,,43,2.2,7,12,12,17,51,51,0.02,,,0.02,,,,15.67,62.19,0.5,3.17,2.5,20.11,0.06,,,,,,,
Gardner Minshew,,0,QB,QB1,5000,IND,@ JAC,26,21.25,8.2,8.8,7.6,1,36.9,262.41,1.3,0.55,0.045,1.37,4.42,0.05,1.37,0,0,0,0,0,0,0,0,0,0,0,15.89,15.89,0,3.59,32.29,15.89,15.89,0,100,,46,3.2,25,24,24,40,52,52,29.03,18.37,205.29,0.43,2.17,1.31,88.95,3.31,15,0.06,0.03,0.03,,,,,,,,,
Amon-Ra St. Brown,!,0,WR,WR1,7700,DET,@ TB,28,23.25,10.2,17.5,19.1,0,0,0,0,0,0,0,0,0,8.74,0.2616,8.74,6.41,71.9,0.35,0,0,0,0,0,0,15.7,15.7,0,0.4,36.1,15.7,15.7,0,100,,38,2,10,15,15,13,53,53,,,,,,,,0.47,4.44,0.03,8.33,6.17,66.78,0.36,,,,,,,
DJ Moore,,0,WR,WR1,6500,CHI,vs MIN,29,21.25,9,12.2,23.8,0,0,0,0,0,0,0,0,0,8.03,0.2788,8.03,5.02,74.76,0.51,0,0,0,0,0,0,15.56,15.56,0,2.06,33.56,15.56,15.56,0,100,,37,2.4,19,16,16,25,54,54,0.01,,,,,,0.47,0.46,3.94,,7.64,4.6,67.44,0.31,,,,,,,
Mark Andrews,,0,TE,TE1,5500,BAL,@ TEN,31,22.5,9.1,13.3,15.1,0,0,0,0,0,0,0,0,0,8.02,0.2537,8.02,5.4,64.96,0.59,0,0,0,0,0,0,15.44,15.44,0,1.79,33.64,15.44,15.44,0,100,,31,2.8,4,3,3,35,55,55,,,,,,,,0.05,0.1,,6.61,4.45,56.02,0.46,,,,,,,
Terry McLaurin,,0,WR,WR1,5500,WAS,@ ATL,30,20.25,7.8,14.2,11.4,0,0,0,0,0,0,0,0,0,8.57,0.2447,8.57,5.72,75.6,0.33,0,0,0,0,0,0,15.26,15.26,0,3.56,30.86,15.26,15.26,0,100,,45,2.8,29,17,17,35,56,56,,,,,,,,0.15,1.04,,7.47,4.76,66.79,0.32,,,,,,,
Calvin Ridley,,0,WR,WR1,6700,JAC,vs IND,16,25.25,9.6,0,14.9,0,0,0,0,0,0,0,0,0,8.18,0.2111,8.18,5.24,70.04,0.5,0,0,0,0,0,0,15.24,15.24,0,0.84,34.44,15.24,15.24,0,100,,40,2.3,17,18,18,23,57,57,,,,,,,,0.28,1.41,,7.7,5,68.06,0.56,,,,,,,
Nico Collins,,0,WR,WR1,5600,HOU,vs NO,1,20.75,7.9,9.7,19.1,0,0,0,0,0,0,0,0,0,8.2,0.223,8.2,5.01,75.59,0.4,0,0,0,0,0,0,14.97,14.97,0,3.12,30.77,14.97,14.97,0,100,,17,2.7,28,19,19,34,58,58,,,,,,,,,,,5.62,3.28,48.07,0.21,,,,,,,
Kenneth Walker III,,0,RB,RB1,6700,SEA,@ CIN,8,21.25,8.6,14.7,18.4,0,0,0,0,0,0.6374,15.33,68.36,0.75,17.93,0.0829,2.6,2.07,14.82,0,0,0,0,0,0,0,14.89,14.89,0,1.99,32.09,14.89,14.89,0,100,,45,2.2,12,13,13,23,59,59,,,,,,,,15.56,71.5,0.78,2.22,1.72,11.44,,,,,,,,
Derek Carr,,0,QB,QB1,5300,NO,@ HOU,8,21.75,7.7,15.9,10.9,1,30.43,233.15,1.39,0.63,0.0494,1.57,4.28,0.03,1.57,0,0,0,0,0,0,0,0,0,0,0,14.86,14.86,0,3.31,30.26,14.86,14.86,0,100,,55,2.8,22,25,25,37,60,60,34.41,22.52,251.11,0.68,1.95,1.53,93.98,1.97,5.78,0.05,0.01,0.01,-0.07,,,,,,,,
Bijan Robinson,,0,RB,RB1,7200,ATL,vs WAS,18,22.25,5.4,0,17.8,0,0,0,0,0,0.4682,15.41,75.28,0.16,19.09,0.1442,3.68,3.04,21.07,0.18,0,0,0,0,0,0,14.72,14.72,0,6.62,25.52,14.72,14.72,0,100,,70,2,8,14,14,18,61,61,,,,,,,,13.4,72.8,,4.8,4.2,29.2,0.4,,,,,,,
Bryce Young,,0,QB,QB1,5100,CAR,@ MIA,24,17.75,4.8,0,13.1,1,33.38,218.25,1.31,0.87,0.0888,2.25,13.56,0.04,2.25,0,0,0,0,0,0,0,0,0,0,0,14.7,14.7,0,7.5,24.3,14.7,14.7,0,100,,63,2.9,24,26,26,39,62,62,36,23,187.5,1,3,1.25,77.95,2,16.25,,,,,,,,,,,,
Saquon Barkley,!,0,RB,RB1,8100,NYG,@ BUF,12,15.25,10,18.5,18.3,0,0,0,0,0,0.5628,11.99,52.51,0.38,17.03,0.1578,5.04,3.73,24.02,0.13,0,0,0,0,0,0,14.44,14.44,0,0,34.44,14.44,14.44,0,100,,47,1.8,3,15,15,9,63,63,,,,,,,,15.85,70.37,0.48,5.6,4.13,30.02,0.15,,,,,,,
Ryan Tannehill,,0,QB,QB1,4900,TEN,vs BAL,9,18.5,7.4,14.4,11,1,28.11,210.79,1.13,0.7,0.0929,2.4,10.14,0.19,2.4,0,0,0,0,0,0,0,0,0,0,0,14.41,14.41,0,3.31,29.21,14.41,14.41,0,100,,57,2.9,26,27,27,41,64,64,29.03,18.99,221.66,0.69,2.51,1.48,96.63,2.91,12.62,0.23,0.03,0.03,0.11,0.01,,,,,,,
