,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Tony Pollard,,0,RB,RB1,7300,DAL,vs NYG,29,28.25,8.8,16.3,13.9,0,0,0,0,0,0.6066,21.23,98.36,0.58,26.63,0.1514,5.4,4.17,31.22,0.11,0,0,0,0,0,0,21.27,21.27,0,8.07,38.87,21.27,21.27,0,100,,19,2.9,6,2,2,12,9,9,,,,,,,,9.13,44.78,0.28,2.84,2.17,17.35,0.07,,,,,,,
Russell Wilson,,0,QB,QB1,5200,DEN,@ BUF,16,19.75,8.2,16.1,18.5,1,33.75,262.51,2.1,0.64,0.1804,4.16,22.79,0.09,4.16,0,0,0,0,0,0,0,0,0,0,0,21.08,21.08,0,8.78,37.48,21.08,21.08,0,100,,59,4.1,17,6,6,33,10,10,31.46,20.42,242.02,0.58,2.92,1.88,101.82,4.69,24.99,0.11,0.03,0.03,0.03,0.01,,,,,,,
Lamar Jackson,,0,QB,QB1,8000,BAL,vs CLE,3,22.25,11.2,21.2,20.6,1,26.03,198.71,1.24,0.52,0.3504,10.58,62.12,0.41,10.58,0,0,0,0,0,0,0,0,0,0,0,21.06,21.06,0,4.26,43.46,21.06,21.06,0,100,,47,2.6,2,7,7,9,11,11,24.57,15.84,181.64,0.54,1.98,1.4,93.19,10.26,62.19,0.36,0.02,,,,,,,,,,
Keenan Allen,,0,WR,WR1,8800,LAC,vs DET,11,22.75,9.6,17.1,21.3,0,0,0,0,0,0,0,0,0,11.87,0.3571,11.87,8.38,95.73,0.5,0,0,0,0,0,0,20.95,20.95,0,6.55,40.15,20.95,20.95,0,100,,47,2.4,3,3,3,4,12,12,0.03,0.01,0.47,,0.01,0.01,6.75,0.17,1.09,,9.77,6.82,78.42,0.42,,,,,,,
Austin Ekeler,,0,RB,RB1,8400,LAC,vs DET,6,22.75,9.9,22.5,18.1,0,0,0,0,0,0.5324,14.3,62.58,0.62,20.13,0.1753,5.83,4.57,41.9,0.3,0,0,0,0,0,0,20.54,20.54,0,5.69,40.34,20.54,20.54,0,100,,43,2.4,2,3,3,7,13,13,,,,,,,,9.58,43.41,0.41,5.54,4.42,39.8,0.33,,,,,,,
CeeDee Lamb,,0,WR,WR1,8500,DAL,vs NYG,24,28.25,9.6,18.6,21.5,0,0,0,0,0,0,0,0,0,10.33,0.2894,10.33,7.51,97.63,0.54,0,0,0,0,0,0,20.51,20.51,0,6.11,39.71,20.51,20.51,0,100,,43,2.4,5,4,4,6,14,14,,,,,0.02,,,0.58,4.18,0.02,8.04,5.56,74.04,0.4,,,,,,,
Joe Mixon,,0,RB,RB1,6200,CIN,vs HOU,20,26.5,9.4,17.3,13.3,0,0,0,0,0,0.7713,19.82,79.66,0.58,25.71,0.1453,5.89,4.84,34.39,0.13,0,0,0,0,0,0,20.51,20.51,0,6.41,39.31,20.51,20.51,0,100,,41,3.3,15,4,4,23,14,14,,,,,,,,16.36,66.68,0.49,3.55,2.9,21.83,0.11,,,,,,,
Kyler Murray,,0,QB,QB1,5900,ARI,vs ATL,22,21.25,8.6,19.9,0,1,37.57,271.65,1.49,0.77,0.1558,4.6,26.39,0.27,4.6,0,0,0,0,0,0,0,0,0,0,0,20.32,20.32,0,7.42,37.52,20.32,20.32,0,100,,61,3.4,10,8,8,26,15,15,34.58,23.09,242.95,0.72,2.3,1.47,94.46,6.68,38.67,0.4,,,0.12,,,,,,,,
Stefon Diggs,!,0,WR,WR1,9000,BUF,vs DEN,10,26.75,9.9,21.1,23.5,0,0,0,0,0,0,0,0,0,10.31,0.3111,10.31,7.15,84.37,0.65,0,0,0,0,0,0,19.49,19.49,0,4.64,39.29,19.49,19.49,0,100,,43,2.2,1,5,5,2,16,16,0.01,,,,0.02,,0.02,0.26,1.29,,8.65,5.98,74.84,0.51,,,,,,,
Amon-Ra St. Brown,,0,WR,WR1,8300,DET,@ LAC,17,25.75,10.3,17.5,22.3,0,0,0,0,0,0,0,0,0,10.86,0.2666,10.86,7.95,87.89,0.43,0,0,0,0,0,0,19.32,19.32,0,3.87,39.92,19.32,19.32,0,100,,40,2.3,6,6,6,8,17,17,,,,,0.03,,,0.44,4.1,0.03,8.79,6.49,70.21,0.36,,,,,,,
Jared Goff,,0,QB,QB1,6400,DET,@ LAC,25,25.75,8.6,18.3,18.7,1,40.74,298.64,1.75,0.73,0.0655,1.96,3.84,0.12,1.96,0,0,0,0,0,0,0,0,0,0,0,19.32,19.32,0,6.42,36.52,19.32,19.32,0,100,,52,3,8,9,9,21,17,17,35.24,22.71,259.55,0.69,1.88,1.54,93.8,2.08,4.47,0.11,0.01,0.01,0.05,,,,,,,,
Deshaun Watson,,0,QB,QB1,5400,CLE,@ BAL,2,16.25,9.4,15.1,15.1,1,29.43,213.14,1.47,0.66,0.2209,6.17,33.66,0.31,6.17,0,0,0,0,0,0,0,0,0,0,0,18.97,18.97,0,4.87,37.77,18.97,18.97,0,100,,58,3.5,15,10,10,31,18,18,31.65,21.1,254.79,0.66,3.22,1.78,99.24,5.6,30.13,0.31,0.01,0.01,0.09,0.01,,,,,,,
Alvin Kamara,,0,RB,RB1,8300,NO,@ MIN,10,21.75,10.6,14.8,20.8,0,0,0,0,0,0.45,15.45,66.46,0.58,20.97,0.1688,5.52,4.39,33.7,0.17,0,0,0,0,0,0,18.91,18.91,0,3.01,40.11,18.91,18.91,0,100,,48,2.3,3,5,5,8,19,19,0.01,0.01,0.13,,,,1.44,12.97,57.41,0.55,6.41,5.02,42.59,0.25,,,,,,,
Josh Jacobs,,0,RB,RB1,7000,LV,vs NYJ,27,17.75,9.2,20.4,14.8,0,0,0,0,0,0.9289,23.41,93.6,0.81,26.99,0.1176,3.58,2.64,19.01,0,0,0,0,0,0,0,18.76,18.76,0,4.96,37.16,18.76,18.76,0,100,,45,2.7,8,6,6,15,20,20,,,,,0.01,,,17.84,76.01,0.65,3.54,2.72,20.2,,,,,,,,
Geno Smith,,0,QB,QB1,5800,SEA,vs WAS,32,24.75,8.8,19.5,14.1,1,35.27,268.17,1.77,0.89,0.1468,3.73,15.8,0.04,3.73,0,0,0,0,0,0,0,0,0,0,0,18.74,18.74,0,5.54,36.34,18.74,18.74,0,100,,37,3.2,11,11,11,27,21,21,26.18,17.69,190.44,0.54,2.26,1.23,87.85,3,13.23,0.05,0.03,0.03,-0.05,,,,,,,,
Baker Mayfield,,0,QB,QB1,5100,TB,vs TEN,15,19.75,6.6,11,17.2,1,36.62,263.16,1.71,0.88,0.1769,4.19,14.7,0.08,4.19,0,0,0,0,0,0,0,0,0,0,0,18.44,18.44,0,8.54,31.64,18.44,18.44,0,100,,58,3.6,18,12,12,34,22,22,31.69,19.56,226.91,0.85,2.29,1.43,88.14,2.8,9.78,0.08,0.03,0.01,0.21,,,,,,,,
Brock Purdy,,0,QB,QB1,5700,SF,@ JAC,21,24.25,7.9,12.3,18.9,1,29.56,254.01,1.63,0.7,0.119,3.42,10.77,0.21,3.42,0,0,0,0,0,0,0,0,0,0,0,18.32,18.32,0,6.47,34.12,18.32,18.32,0,100,,49,3.2,12,13,13,28,23,23,23.18,15.71,200.41,0.53,0.82,1.47,50.62,2.82,7.06,0.18,,,,,,,,,,,
Tank Dell,,0,WR,WR1,5500,HOU,@ CIN,7,20.5,11,0,15.1,0,0,0,0,0,0.0967,2.7,8.59,0.01,10.55,0.2136,7.85,5.05,80.05,0.71,0,0,0,0,0,0,18.23,18.23,0,1.73,40.23,18.23,18.23,0,100,,27,3.3,24,7,7,30,24,24,,,,,,,,1.29,3.71,,6.14,4,64.86,0.57,,,,,,,
Michael Pittman,,0,WR,WR1,6700,IND,@ NE,22,22.25,7.3,14,15.6,0,0,0,0,0,0,0,0,0,11.09,0.2913,11.09,7.55,78.34,0.47,0,0,0,0,0,0,18.2,18.2,0,7.25,32.8,18.2,18.2,0,100,,43,2.7,12,8,8,18,25,25,,,,,,,,0.2,1.82,,7.56,5.18,56.42,0.25,,,,,,,
Justin Herbert,,0,QB,QB1,7700,LAC,vs DET,20,22.75,8.2,18.2,20.9,1,33.24,238.75,1.59,0.55,0.135,3.63,12.61,0.2,3.63,0,0,0,0,0,0,0,0,0,0,0,17.82,17.82,0,5.52,34.22,17.82,17.82,0,100,,63,2.3,3,14,14,10,26,26,39.44,26.4,282.7,0.68,2.12,1.88,97.4,3.58,13.72,0.19,0.05,0.05,,,,,,,,,
Garrett Wilson,,0,WR,WR1,6600,NYJ,@ LV,19,18.75,7.7,13.3,14.4,0,0,0,0,0,0,0,0,0,13.45,0.3584,13.45,7.48,88.32,0.22,0,0,0,0,0,0,17.63,17.63,0,6.08,33.03,17.63,17.63,0,100,,43,2.7,13,9,9,19,27,27,0.04,,,,,,,0.2,0.4,,9.12,5.16,66.08,0.24,,,,,,,
Trevor Lawrence,,0,QB,QB1,6000,JAC,vs SF,24,21.25,7,19.1,16.4,1,33.53,243.65,1.32,0.58,0.1957,4.68,22.8,0.14,4.68,0,0,0,0,0,0,0,0,0,0,0,17.57,17.57,0,7.07,31.57,17.57,17.57,0,100,,57,2.9,9,15,15,25,28,28,34.69,22.17,230.69,0.69,1.86,1.1,85.81,4.21,20.02,0.17,,,,,,,,,,,
Tyson Bagent,,0,QB,QB1,4900,CHI,vs CAR,4,20.75,4.3,0,13.4,1,29.87,213.7,1.16,1.18,0.1779,5.62,27.07,0.44,5.62,0,0,0,0,0,0,0,0,0,0,0,17.36,17.36,0,10.91,25.96,17.36,17.36,0,100,,68,3.5,20,16,16,36,29,29,27.5,18.5,174.25,1.5,1.25,0.75,69.72,4.25,24.25,0.5,,,,,,,,,,,
Gardner Minshew,,0,QB,QB1,5200,IND,@ NE,10,22.25,8.4,8.8,13.3,1,38.08,272.05,1.39,0.79,0.0638,2.02,7.64,0.15,2.02,0,0,0,0,0,0,0,0,0,0,0,17.32,17.32,0,4.72,34.12,17.32,17.32,0,100,,46,3.3,17,17,17,33,30,30,29.77,18.74,209.21,0.51,2.21,1.33,88.78,3.26,14.51,0.1,0.03,0.03,,,,,,,,,
Mike Evans,,0,WR,WR1,7200,TB,vs TEN,31,19.75,10.2,15.6,16.2,0,0,0,0,0,0,0,0,0,9.22,0.2518,9.22,5.4,81.48,0.59,0,0,0,0,0,0,17.09,17.09,0,1.79,37.49,17.09,17.09,0,100,,40,2.4,9,10,10,13,31,31,,,,,,,,0.01,0.08,,8.63,5.02,76.69,0.57,,,,,,,
Travis Etienne,,0,RB,RB1,7100,JAC,vs SF,7,21.25,9.6,13.1,20.9,0,0,0,0,0,0.6881,16.44,70.4,0.62,20.36,0.117,3.92,3.06,28.3,0.07,0,0,0,0,0,0,17.07,17.07,0,2.67,36.27,17.07,17.07,0,100,,38,2.4,7,7,7,14,32,32,,,,,,,,14.84,68.32,0.48,3.2,2.48,23.28,0.04,,,,,,,
Chris Godwin,,0,WR,WR2,6700,TB,vs TEN,31,19.75,9.4,15.4,12.4,0,0,0,0,0,0,0,0,0,9.55,0.2607,9.55,6.71,80.74,0.37,0,0,0,0,0,0,17,17,0,2.9,35.8,17,17,0,100,,36,2.5,12,11,11,18,33,33,0.01,,,,,,0.02,0.1,0.51,0.01,7.29,5.17,65.26,0.35,,,,,,,
Jordan Addison,,0,WR,WR1,5900,MIN,vs NO,23,18.75,8.8,0,15.5,0,0,0,0,0,0,0,0,0,8.22,0.2027,8.22,5.74,65.12,0.75,0,0,0,0,0,0,16.75,16.75,0,3.55,34.35,16.75,16.75,0,100,,43,2.8,20,12,12,26,34,34,,,,,,,,0.11,0.22,,6.56,4.56,59.33,0.78,,,,,,,
Jahmyr Gibbs,,0,RB,RB2,7000,DET,@ LAC,19,25.75,9.9,0,16.6,0,0,0,0,0,0.4347,12.98,64.67,0.37,18.67,0.1396,5.69,4.72,30.42,0.04,0,0,0,0,0,0,16.69,16.69,0,1.84,36.49,16.69,16.69,0,100,,40,2.4,8,8,8,15,35,35,,,,,,,,12.67,66.5,0.33,5.5,4.67,27.5,,,,,,,,
Jerry Jeudy,,0,WR,WR1,5200,DEN,@ BUF,4,19.75,7.6,14.2,9.5,0,0,0,0,0,0,0,0,0,9.67,0.2864,9.67,6.19,84.99,0.32,0,0,0,0,0,0,16.61,16.61,0,5.21,31.81,16.61,16.61,0,100,,31,3.2,27,13,13,33,36,36,,,,,,,,0.13,0.9,,6.44,3.83,54.81,0.21,,,,,,,
Derek Carr,,0,QB,QB1,5800,NO,@ MIN,12,21.75,7.6,15.9,15,1,32.73,251.12,1.59,0.63,0.0567,1.95,5.31,0.04,1.95,0,0,0,0,0,0,0,0,0,0,0,16.55,16.55,0,5.15,31.75,16.55,16.55,0,100,,56,2.9,11,18,18,27,37,37,34.62,22.66,252.38,0.67,1.93,1.53,94.15,1.97,5.74,0.04,0.01,0.01,-0.07,,,,,,,,
Derrick Henry,,0,RB,RB1,7400,TEN,@ TB,3,18.75,11.9,20.8,16.1,0,0,0,0,0,0.6855,16.77,79.36,0.66,19.6,0.0967,2.83,2.25,20.95,0.04,0,0,0,0,0,0,16.48,16.48,0,0,40.28,16.48,16.48,0,100,,29,2.2,5,9,9,11,38,38,0.08,0.06,0.25,,,0.04,11.73,17.52,83.77,0.74,1.74,1.36,12.95,0.03,,,,,,,
T.J. Hockenson,!,0,TE,TE1,5000,MIN,vs NO,23,18.75,8.1,13.1,14.6,0,0,0,0,0,0,0,0,0,11.06,0.2727,11.06,7.65,66.73,0.36,0,0,0,0,0,0,16.48,16.48,0,4.33,32.68,16.48,16.48,0,100,,30,3.3,5,1,1,35,38,38,,,,,,,,0.02,,,6.86,4.64,47.48,0.32,,,,,,,
Saquon Barkley,,0,RB,RB1,7700,NYG,@ DAL,11,11.25,9.8,18.5,17.2,0,0,0,0,0,0.6751,14.53,62.82,0.35,20.05,0.1804,5.52,4.09,27.23,0.21,0,0,0,0,0,0,16.46,16.46,0,1.76,36.06,16.46,16.46,0,100,,47,2.1,4,10,10,10,39,39,,,,,,,,16.36,71.98,0.45,5.53,4.08,29.24,0.15,,,,,,,
Adam Thielen,,0,WR,WR1,7700,CAR,@ CHI,6,17.75,10.2,10.6,19.8,0,0,0,0,0,0,0,0,0,8.56,0.247,8.56,6.07,67.02,0.55,0,0,0,0,0,0,16.07,16.07,0,0.77,36.47,16.07,16.07,0,100,,29,2.1,8,14,14,10,40,40,,,,,,,,0.18,1.45,0.01,7,4.87,59.5,0.46,,,,,,,
Tyler Lockett,,0,WR,WR2,6100,SEA,vs WAS,32,24.75,9.8,15.5,12.3,0,0,0,0,0,0,0,0,0,8.22,0.2332,8.22,5.8,71.18,0.5,0,0,0,0,0,0,15.92,15.92,0,1.22,35.52,15.92,15.92,0,100,,26,2.6,18,15,15,24,41,41,,,,,,,,0.29,1.91,0.01,5.95,4.23,56.19,0.42,,,,,,,
Jonathan Taylor,,0,RB,RB1,6600,IND,@ NE,12,22.25,10.7,14.1,13.1,0,0,0,0,0,0.4047,12.82,61.06,0.44,17.11,0.1126,4.29,3.44,27.34,0.16,0,0,0,0,0,0,15.88,15.88,0,0,37.28,15.88,15.88,0,100,,42,2.4,12,11,11,19,42,42,,,,,,,,17.04,85.31,0.71,3.13,2.48,19.44,0.08,,,,,,,
Breece Hall,,0,RB,RB1,6700,NYJ,@ LV,31,18.75,8.4,17.4,14.5,0,0,0,0,0,0.4876,10.94,57.7,0.31,16.26,0.1417,5.32,3.87,33.22,0.15,0,0,0,0,0,0,15.72,15.72,0,3.12,32.52,15.72,15.72,0,100,,47,2.3,11,12,12,18,43,43,,,,,,,,11.6,63.73,0.4,4.13,2.8,27.8,0.13,,,,,,,
Diontae Johnson,,0,WR,WR1,5400,PIT,vs GB,12,20.75,7.4,10.6,14.8,0,0,0,0,0,0,0,0,0,10.85,0.294,10.85,6.68,72.18,0.3,0,0,0,0,0,0,15.7,15.7,0,4.6,30.5,15.7,15.7,0,100,,45,2.9,25,16,16,31,44,44,,,,,,,,0.28,1.97,,8.63,5.34,58.07,0.31,,,,,,,
Cowboys,,0,DST,DST1,4400,DAL,vs NYG,32,11.25,6.7,9.8,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,1.39,0.55,0.14,0.7,11.25,15.7,15.7,0,5.65,29.1,15.7,15.7,0,100,,7,3.6,1,1,1,41,44,44,,,,,,,,,,,,,,,2.38,0.76,0.62,0.18,0.01,21.45,344.8
Terry McLaurin,,0,WR,WR1,5800,WAS,@ SEA,28,19.75,7.6,14.2,12.9,0,0,0,0,0,0,0,0,0,9.11,0.2406,9.11,5.82,78.26,0.34,0,0,0,0,0,0,15.69,15.69,0,4.29,30.89,15.69,15.69,0,100,,46,2.7,21,17,17,27,45,45,,,,,,,,0.14,0.99,,7.6,4.81,67.35,0.32,,,,,,,
Amari Cooper,,0,WR,WR1,6300,CLE,@ BAL,3,16.25,10.8,15.4,14.7,0,0,0,0,0,0,0,0,0,8.22,0.2792,8.22,4.97,78.22,0.47,0,0,0,0,0,0,15.61,15.61,0,0,37.21,15.61,15.61,0,100,,26,2.5,16,18,18,22,46,46,0.01,,,0.01,,,,0.11,0.3,,7.62,4.7,65.8,0.43,,,,,,,
DJ Moore,,0,WR,WR1,5800,CHI,vs CAR,5,20.75,8.9,12.2,17.6,0,0,0,0,0,0,0,0,0,8.7,0.2914,8.7,5.51,76.54,0.4,0,0,0,0,0,0,15.56,15.56,0,2.21,33.36,15.56,15.56,0,100,,36,2.7,21,19,19,27,47,47,0.01,,,,,,0.44,0.44,3.76,,7.61,4.62,66.7,0.29,,,,,,,
Rondale Moore,,0,WR,WR3,3000,ARI,vs ATL,2,21.25,6.8,11,6,0,0,0,0,0,0.3158,9.32,53,0.27,16.18,0.1826,6.86,4.69,35.23,0.05,0,0,0,0,0,0,15.43,15.43,0,5.23,29.03,15.43,15.43,0,100,,17,5.1,47,20,20,55,48,48,,,,,,,,1.45,7.13,0.03,4.97,3.71,31.52,0.06,,,,,,,
Taylor Heinicke,,0,QB,QB1,5100,ATL,@ ARI,29,22.25,7.4,14.1,14.1,1,33.04,239.56,1.23,0.85,0.088,2.78,14.21,0.04,2.78,0,0,0,0,0,0,0,0,0,0,0,15.31,15.31,0,4.21,30.11,15.31,15.31,0,100,,41,3,18,19,19,34,49,49,26.36,16.7,183.36,0.76,1.88,1.06,87.88,3,14.42,0.06,0.03,0.03,-0.06,,,,,,,,
Zach Wilson,,0,QB,QB1,4800,NYJ,@ LV,9,18.75,6.3,12.5,11.4,1,37.53,251.33,0.99,0.84,0.1301,2.92,14.84,0.1,2.92,0,0,0,0,0,0,0,0,0,0,0,15.26,15.26,0,5.81,27.86,15.26,15.26,0,100,,49,3.2,21,20,20,37,50,50,29.73,16.83,187.4,0.77,3.27,0.67,72.28,2.73,13.9,0.17,0.07,0.03,0.07,0.03,,,,,,,
Davante Adams,,0,WR,WR1,8000,LV,vs NYJ,25,17.75,11.3,21.1,14.4,0,0,0,0,0,0,0,0,0,8.63,0.2835,8.63,5.47,65.92,0.53,0,0,0,0,0,0,15.24,15.24,0,0,37.84,15.24,15.24,0,100,,41,1.9,7,21,21,9,51,51,0.01,0.01,0.26,,0.01,,1.71,0.02,-0.01,,9.55,6.2,78.11,0.71,,,,,,,
Jordan Love,,0,QB,QB1,5600,GB,@ PIT,26,17.75,8.5,2.9,17.7,1,27.93,195.19,1.36,0.9,0.1438,3.34,18.25,0.17,3.34,0,0,0,0,0,0,0,0,0,0,0,15.19,15.19,0,2.44,32.19,15.19,15.19,0,100,,14,2.7,13,21,21,29,52,52,19.06,11.39,129.22,0.61,1.17,0.83,76.27,2.33,10.94,0.11,,,,,,,,,,,
Dalton Schultz,,0,TE,TE1,4900,HOU,@ CIN,7,20.5,7.3,9.6,11.8,0,0,0,0,0,0,0,0,0,8.63,0.2349,8.63,5.84,60.54,0.55,0,0,0,0,0,0,15.19,15.19,0,4.24,29.79,15.19,15.19,0,100,,21,3.1,6,2,2,36,52,52,,,,,,,,,,,5.24,3.64,36.9,0.31,,,,,,,
Michael Wilson,!,0,WR,WR2,3500,ARI,vs ATL,2,21.25,6.9,0,9.6,0,0,0,0,0,0,0,0,0,6.82,0.1814,6.82,5.06,78.58,0.37,0,0,0,0,0,0,15.14,15.14,0,4.79,28.94,15.14,15.14,0,100,,28,4.3,42,22,22,50,53,53,,,,,,,,,,,4.13,3.13,50.13,0.25,,,,,,,
Brian Robinson,,0,RB,RB1,5400,WAS,@ SEA,21,19.75,6.1,9.6,12.8,0,0,0,0,0,0.6626,19.79,77.61,0.57,21.77,0.0522,1.98,1.52,13.72,0.17,0,0,0,0,0,0,15.09,15.09,0,5.94,27.29,15.09,15.09,0,100,,45,2.8,22,13,13,31,54,54,,,,,,,,15.14,59.24,0.33,1.43,1.1,9.38,0.14,,,,,,,
Mac Jones,,0,QB,QB1,4900,NE,vs IND,18,21.25,6.7,13.9,12.6,1,39.62,255.31,1.31,1.09,0.1254,2.61,6.42,0.01,2.61,0,0,0,0,0,0,0,0,0,0,0,15.06,15.06,0,5.01,28.46,15.06,15.06,0,100,,52,3.1,20,22,22,36,55,55,31.68,20.93,216.48,0.83,1.95,1.15,83.02,2.85,7.55,0.03,,,,,,,,,,,
Kenny Pickett,,0,QB,QB1,4900,PIT,vs GB,5,20.75,4.4,12.4,11,1,36.89,248.23,1.05,0.6,0.1393,3.45,6.77,0.14,3.45,0,0,0,0,0,0,0,0,0,0,0,15.05,15.05,0,8.45,23.85,15.05,15.05,0,100,,63,3.1,20,23,23,36,56,56,29.48,18.38,185.43,0.62,0.81,0.62,31.18,3.86,12.29,0.19,,,,,,,,,,,
David Montgomery,,0,RB,RB1,6900,DET,@ LAC,19,25.75,8.3,11.4,18.4,0,0,0,0,0,0.4998,14.93,59.71,0.55,18.68,0.092,3.75,2.86,23.86,0.08,0,0,0,0,0,0,15,15,0,2.55,31.6,15,15,0,100,,42,2.2,9,14,14,16,57,57,0.02,,,0.02,,,,15.52,61.45,0.49,3.14,2.48,20.09,0.06,,,,,,,
Sam LaPorta,,0,TE,TE1,5700,DET,@ LAC,17,25.75,5.4,0,13.8,0,0,0,0,0,0,0,0,0,7.93,0.1947,7.93,5.7,57.19,0.58,0,0,0,0,0,0,14.9,14.9,0,6.8,25.7,14.9,14.9,0,100,,61,2.6,3,3,3,28,58,58,,,,,,,,,,,7.38,5.38,54.25,0.5,,,,,,,
Brandon Aiyuk,,0,WR,WR2,7100,SF,@ JAC,15,24.25,7.8,13.6,16.9,0,0,0,0,0,0,0,0,0,7.31,0.2474,7.31,4.82,72.98,0.44,0,0,0,0,0,0,14.76,14.76,0,3.06,30.36,14.76,14.76,0,100,,42,2.1,10,23,23,14,59,59,,,,,,,,0.25,2.21,0.04,6.55,4.32,60.55,0.38,,,,,,,
