"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"22","Lamar Jackson","BLT","qb","8","@MIA","27.8","0","19.0548","29.3648","233.304","1.6062","0.6336","2.3993","11.4452","77.3577","0.5964","0","0","0","0","0.6128","0.3064","0.0644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Kyle Pitts","ATL","te","6","@DAL","16.6","5800","0","0","0","0","0","0","0.0211","0.1289","0.0006","7.9993","5.381","74.2381","0.5135","0.0523","0.0261","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","CeeDee Lamb","DAL","wr","7","ATL","17.7","7000","0","0","0","0","0","0","0.3271","1.9978","0.0135","7.9284","5.6472","79.704","0.4832","0.0651","0.0325","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Myles Gaskin","MIA","rb","14","BLT","15","0","0","0","0","0","0","0","13.1058","53.6389","0.2926","4.8367","3.9156","27.9714","0.1485","0.1848","0.0924","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","Justin Jefferson","MIN","wr","7","@LAC","17.4","7700","0","0","0","0","0","0","0.2491","1.4818","0.0071","7.7883","5.3996","81.9057","0.4534","0.0744","0.0372","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Darren Waller","LV","te","8","KC","16.1","6300","0","0","0","0","0","0","0","0","0","8.0642","5.9227","65.7859","0.5073","0.0765","0.0383","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","D.K. Metcalf","SEA","wr","9","@GB","17.2","6800","0","0","0","0","0","0","0.0481","0.2709","0.0014","8.366","5.1509","79.991","0.5277","0.1075","0.0538","0.0284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Amari Cooper","DAL","wr","7","ATL","17.1","6200","0","0","0","0","0","0","0.0252","0.1197","0.0009","7.7482","5.5385","78.0702","0.4878","0.0454","0.0227","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Michael Carter","NYJ","rb","6","BUF","14.4","5600","0","0","0","0","0","0","14.0421","62.1805","0.3793","3.8129","2.9517","21.2807","0.0619","0.1311","0.0656","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Josh Jacobs","LV","rb","8","KC","14.3","6200","0","0","0","0","0","0","13.8443","59.9933","0.4807","3.0884","2.5924","19.1347","0.0906","0.0939","0.047","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Elijah Mitchell","SF","rb","6","LA","14.3","5700","0","0","0","0","0","0","18.2199","79.7742","0.4834","1.6767","1.3473","9.8454","0.0451","0.1357","0.0679","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Diontae Johnson","PIT","wr","7","DET","16.7","6800","0","0","0","0","0","0","0.129","0.7751","0.0053","9.4132","6.2888","68.0095","0.4987","0.1108","0.0554","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Cordarrelle Patterson","ATL","rb","6","@DAL","14.1","6600","0","0","0","0","0","0","9.4885","37.1614","0.2249","4.6507","3.6971","35.1993","0.2464","0.1164","0.0582","0.0161","48.7589","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Stefon Diggs","BUF","wr","7","@NYJ","16.6","7500","0","0","0","0","0","0","0.0262","0.1195","0.0008","7.8714","5.4643","72.7018","0.5375","0.0776","0.0388","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","A.J. Brown","TEN","wr","13","NO","16.5","7800","0","0","0","0","0","0","0","0","0","7.7156","4.9813","76.0826","0.5289","0.0432","0.0216","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tyler Lockett","SEA","wr","9","@GB","16.3","6500","0","0","0","0","0","0","0.1203","0.5976","0.0041","8.366","5.9379","72.8317","0.3964","0.0586","0.0293","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Josh Allen","BUF","qb","7","@NYJ","26.1","7900","22.7538","34.6689","258.1639","1.826","0.8155","2.0067","9.1129","43.3491","0.6822","0","0","0","0","0.8392","0.4196","0.0596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Darrel Williams","KC","rb","12","@LV","13.2","5400","0","0","0","0","0","0","12.8039","54.9825","0.5067","2.8916","2.3716","15.0904","0.0717","0.1089","0.0544","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Terry McLaurin","WAS","wr","9","TB","15.7","7600","0","0","0","0","0","0","0.0213","0.1277","0.0007","8.959","5.6677","75.388","0.297","0.047","0.0235","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Devin Singletary","BUF","rb","7","@NYJ","13","4700","0","0","0","0","0","0","10.4999","50.7066","0.3054","3.8045","3.0013","22.552","0.1167","0.2253","0.1127","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Dak Prescott","DAL","qb","7","ATL","25.2","6900","26.2413","37.3743","313.4712","2.0584","0.618","1.4746","4.0511","18.3111","0.2673","0","0","0","0","0.6135","0.3068","0.0871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Marquise Brown","BLT","wr","8","@MIA","15","0","0","0","0","0","0","0","0.2952","1.6727","0.0098","7.1087","4.9174","66.22","0.4509","0.0462","0.0231","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Mike Williams","LAC","wr","7","MIN","14.9","6600","0","0","0","0","0","0","0","0","0","7.0199","4.1695","74.9453","0.4159","0.0255","0.0128","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Melvin Gordon III","DEN","rb","11","PHI","12.2","5300","0","0","0","0","0","0","12.1409","51.6827","0.4889","2.4567","2.0047","13.872","0.0922","0.1967","0.0983","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Javonte Williams","DEN","rb","11","PHI","11.9","5000","0","0","0","0","0","0","10.5306","50.0743","0.3219","2.9173","2.3655","17.495","0.1062","0.1159","0.0579","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Patrick Mahomes","KC","qb","12","@LV","24.2","7200","25.7273","38.53","302.2061","1.8559","0.6966","2.1033","4.7859","24.658","0.2427","0","0","0","0","0.5527","0.2764","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Jarvis Landry","CLV","wr","13","@NE","14.2","5200","0","0","0","0","0","0","0.794","3.8362","0.0403","7.1289","5.0835","60.6083","0.3359","0.0906","0.0453","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","DeVonta Smith","PHI","wr","14","@DEN","14.2","5900","0","0","0","0","0","0","0.0465","0.2843","0.0012","7.8233","5.0275","67.2891","0.3199","0.0662","0.0331","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Robert Woods","LA","wr","11","@SF","14.1","6200","0","0","0","0","0","0","0.3886","1.6631","0.0166","7.6591","5.7357","58.2457","0.3158","0.0468","0.0234","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Tom Brady","TB","qb","9","@WAS","24","7600","25.6337","38.5586","301.0617","2.4566","0.5418","1.565","2.0094","2.367","0.1511","0","0","0","0","0.3156","0.1578","0.0786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Adam Thielen","MIN","wr","7","@LAC","14","6700","0","0","0","0","0","0","0.0249","0.1178","0.0009","6.6757","4.9944","60.9167","0.4135","0.0599","0.0299","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Kyler Murray","ARZ","qb","12","CAR","23.9","8000","23.7167","34.6084","259.5075","1.8563","0.7275","2.0292","6.73","33.7943","0.4121","0","0","0","0","0.4737","0.2369","0.0629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Jaylen Waddle","MIA","wr","14","BLT","13.9","0","0","0","0","0","0","0","0.2016","1.2304","0.0067","8.0056","5.7761","58.9199","0.2688","0.1061","0.053","0.0161","47.5463","0.0216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Dalton Schultz","DAL","te","7","ATL","12.8","5000","0","0","0","0","0","0","0","0","0","6.4869","4.9237","51.2587","0.4205","0.0407","0.0204","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","DeAndre Hopkins","ARZ","wr","12","CAR","13.8","6700","0","0","0","0","0","0","0.0515","0.2192","0.0023","6.467","4.8923","59.2072","0.4346","0.0838","0.0419","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Hunter Renfrow","LV","wr","8","KC","13.7","5100","0","0","0","0","0","0","0.023","0.1298","0.0008","6.8632","5.3074","58.9684","0.3411","0.0773","0.0387","0.014","11.6987","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","George Kittle","SF","te","6","LA","12.6","6000","0","0","0","0","0","0","0","0","0","6.6436","4.8122","56.818","0.3007","0.0678","0.0339","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Mike Davis","ATL","rb","6","@DAL","11","4600","0","0","0","0","0","0","9.4885","36.2918","0.2274","3.7206","3.1081","20.5397","0.1226","0.1153","0.0576","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Mark Andrews","BLT","te","8","@MIA","12.4","0","0","0","0","0","0","0","0","0","0","6.2724","4.1962","53.0716","0.4387","0.0843","0.0422","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Antonio Gibson","WAS","rb","9","TB","10.9","5500","0","0","0","0","0","0","11.702","51.2917","0.3711","2.4434","1.948","11.9753","0.0301","0.1726","0.0863","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Brandon Bolden","NE","rb","14","CLV","10.8","4400","0","0","0","0","0","0","7.6354","32.1668","0.277","3.4995","2.6849","23.4761","0.1308","0.0996","0.0498","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Justin Herbert","LAC","qb","7","MIN","23.3","7300","24.4618","36.8997","296.9002","1.7913","0.8694","1.9718","4.3982","16.0213","0.3526","0","0","0","0","0.4316","0.2158","0.0641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Marvin Jones Jr.","JAX","wr","7","@IND","13.3","5800","0","0","0","0","0","0","0.0213","0.0855","0.0007","6.7766","4.5088","60.7001","0.3865","0.0261","0.0131","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Mike Gesicki","MIA","te","14","BLT","12.2","0","0","0","0","0","0","0","0","0","0","6.6713","4.3534","53.9427","0.3591","0.0414","0.0207","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Nyheim Hines","IND","rb","14","JAX","10.6","5000","0","0","0","0","0","0","5.4778","24.5359","0.213","4.0963","3.3129","24.6359","0.1504","0.0879","0.044","0.0118","20.7243","0.0268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Michael Pittman Jr.","IND","wr","14","JAX","12.9","6300","0","0","0","0","0","0","0.2672","1.562","0.0102","6.302","4.543","58.703","0.3262","0.0666","0.0333","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Jakobi Meyers","NE","wr","14","CLV","12.9","4800","0","0","0","0","0","0","0.0255","0.1448","0.0009","7.4763","5.0514","59.2937","0.2478","0.051","0.0255","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Russell Gage","ATL","wr","6","@DAL","12.7","5000","0","0","0","0","0","0","0.0211","0.1124","0.0006","6.8087","5.0235","54.2109","0.3268","0.0353","0.0177","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","T.J. Hockenson","DET","te","9","@PIT","11.4","5500","0","0","0","0","0","0","0","0","0","7.0438","4.6942","48.022","0.2827","0.0319","0.016","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Devonta Freeman","BLT","rb","8","@MIA","9.9","0","0","0","0","0","0","0","10.8327","43.3103","0.3204","2.0908","1.7035","12.4286","0.086","0.1045","0.0523","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Jerry Jeudy","DEN","wr","11","PHI","12.4","5300","0","0","0","0","0","0","0.2556","1.4916","0.01","6.4488","3.8839","58.4948","0.3406","0.0529","0.0265","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Courtland Sutton","DEN","wr","11","PHI","12.3","5600","0","0","0","0","0","0","0","0","0","6.1417","3.8951","58.6133","0.357","0.0537","0.0269","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Dallas Goedert","PHI","te","14","@DEN","11","4700","0","0","0","0","0","0","0","0","0","6.0179","4.2893","46.8126","0.3056","0.0646","0.0323","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Matt Ryan","ATL","qb","6","@DAL","21.8","6000","26.7082","39.25","294.0963","2.0128","0.6838","2.2301","2.1485","7.1957","0.093","0","0","0","0","0.5094","0.2547","0.0918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Julio Jones","TEN","wr","13","NO","11.8","5400","0","0","0","0","0","0","0.08","0.3261","0.0035","5.6775","3.8582","56.7444","0.32","0.0356","0.0178","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Kenyan Drake","LV","rb","8","KC","9.2","5100","0","0","0","0","0","0","4.5918","19.6597","0.162","3.7747","3.1882","21.8079","0.1127","0.0988","0.0494","0.0211","39.3819","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
