"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"28","Diontae Johnson","PIT","wr","7","@MIN","17.4","0","0","0","0","0","0","0","0.109","0.6548","0.0036","9.9934","6.7619","73.4903","0.4266","0.1349","0.0675","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","George Kittle","SF","te","6","@CIN","14.9","6900","0","0","0","0","0","0","0","0","0","7.6341","5.4811","65.2467","0.4035","0.0731","0.0365","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","James Robinson","JAX","rb","7","@TEN","13.5","5800","0","0","0","0","0","0","14.0708","60.2695","0.3516","3.4467","2.7017","18.5688","0.0613","0.1289","0.0644","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","Godwin Igwebuike","DET","rb","9","@DEN","13","4000","0","0","0","0","0","0","12.8091","56.9817","0.3479","3.271","2.5352","18.503","0.0768","0.1349","0.0674","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Chuba Hubbard","CAR","rb","13","ATL","12.8","5900","0","0","0","0","0","0","16.1537","67.9195","0.5102","1.5997","1.225","9.9868","0.0397","0.1464","0.0732","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Mike Williams","LAC","wr","7","NYG","15.8","6000","0","0","0","0","0","0","0.2042","1.0322","0.0098","7.1236","4.3959","77.5206","0.4475","0.0275","0.0137","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Terry McLaurin","WAS","wr","9","DAL","15.8","7000","0","0","0","0","0","0","0.0235","0.1404","0.0008","8.6311","5.4888","73.3978","0.3885","0.0425","0.0213","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Devonta Freeman","BLT","rb","8","@CLV","12.3","5700","0","0","0","0","0","0","15.3335","62.55","0.449","2.0734","1.5797","11.1088","0.0501","0.1231","0.0616","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Ty Johnson","NYJ","rb","6","NO","12.2","4400","0","0","0","0","0","0","13.3436","49.7095","0.2462","3.8637","2.9233","20.9895","0.0914","0.1291","0.0645","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tee Higgins","CIN","wr","10","SF","15.3","6400","0","0","0","0","0","0","0.0241","0.1373","0.0008","7.8725","5.1596","70.6096","0.41","0.0694","0.0347","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Justin Herbert","LAC","qb","7","NYG","24","7100","23.444","35.6911","295.0007","1.8887","0.7919","1.8521","4.7282","20.5666","0.3382","0","0","0","0","0.3851","0.1925","0.0481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Ezekiel Elliott","DAL","rb","7","@WAS","11.8","7300","0","0","0","0","0","0","13.3026","55.6118","0.4094","2.3882","1.8555","13.1175","0.0622","0.1912","0.0956","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Mike Davis","ATL","rb","6","@CAR","11.7","4900","0","0","0","0","0","0","10.6685","43.597","0.3264","3.6162","2.878","18.828","0.0797","0.1223","0.0611","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Clyde Edwards-Helaire","KC","rb","12","LV","11.7","6100","0","0","0","0","0","0","11.8183","54.9239","0.4434","1.9732","1.5717","12.3017","0.0745","0.1025","0.0512","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Kyle Pitts","ATL","te","6","@CAR","12.8","5500","0","0","0","0","0","0","0.0237","0.144","0.0007","6.8881","4.19","59.1463","0.3764","0.0375","0.0187","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","Chris Godwin","TB","wr","9","BUF","14.8","7100","0","0","0","0","0","0","0.0236","0.1258","0.0011","7.0668","5.2396","66.9176","0.3821","0.0646","0.0323","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","David Montgomery","CHI","rb","10","@GB","11.5","5700","0","0","0","0","0","0","13.2204","55.6151","0.3347","2.418","1.8457","14.6401","0.0551","0.0752","0.0376","0.0223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Patrick Mahomes","KC","qb","12","LV","23.5","8000","23.3425","36.2049","278.5781","1.9639","0.651","1.7147","5.1309","22.1621","0.2948","0","0","0","0","0.5399","0.2699","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Jeremy McNichols","TEN","rb","13","JAX","11.3","5200","0","0","0","0","0","0","8.6797","40.5187","0.2866","3.2019","2.6339","19.4033","0.1313","0.0902","0.0451","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Van Jefferson","LA","wr","11","@ARZ","14.5","5500","0","0","0","0","0","0","0.1124","0.6584","0.0032","7.3581","4.8861","68.0528","0.3666","0.0473","0.0236","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Josh Allen","BUF","qb","7","@TB","23.2","7800","22.9108","35.6962","262.2471","1.4718","0.9843","2.0872","7.6899","39.2282","0.4777","0","0","0","0","0.7232","0.3616","0.0816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Chase Claypool","PIT","wr","7","@MIN","14.4","0","0","0","0","0","0","0","0.5451","3.0289","0.0227","7.4025","4.6195","65.0298","0.3991","0.0923","0.0461","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Mike Evans","TB","wr","9","BUF","14.3","6600","0","0","0","0","0","0","0","0","0","7.0668","4.4377","66.4675","0.4529","0.0168","0.0084","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","David Johnson","HST","rb","10","SEA","11","5100","0","0","0","0","0","0","7.5334","25.3382","0.1549","4.2818","3.3013","30.4443","0.1831","0.1046","0.0523","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Tony Pollard","DAL","rb","7","@WAS","10.9","6400","0","0","0","0","0","0","10.2411","47.795","0.2713","2.9","2.2879","15.4245","0.0628","0.1048","0.0524","0.017","28.8198","0.0169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Deebo Samuel","SF","wr","6","@CIN","14.2","8000","0","0","0","0","0","0","0.8173","4.9519","0.0406","6.9844","4.8816","61.9962","0.3184","0.0922","0.0461","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","CeeDee Lamb","DAL","wr","7","@WAS","14","7200","0","0","0","0","0","0","0.3522","2.1442","0.0133","7.3352","4.6816","62.9134","0.3852","0.0527","0.0263","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Russell Wilson","SEA","qb","9","@HST","22.7","6600","21.7518","32.1898","265.6974","1.8791","0.5633","2.7723","5.3896","29.6135","0.1868","0","0","0","0","0.4844","0.2422","0.0509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Melvin Gordon III","DEN","rb","11","DET","10.6","5400","0","0","0","0","0","0","10.0944","43.8618","0.4497","2.0926","1.689","11.9804","0.085","0.18","0.09","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Kyler Murray","ARZ","qb","12","LA","22.6","7700","23.4013","34.8093","249.0049","1.5894","0.834","2.6083","7.067","35.4929","0.4427","0","0","0","0","0.5165","0.2582","0.0798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Lamar Jackson","BLT","qb","8","@CLV","22.6","7400","17.1635","29.3399","194.2408","0.9367","0.8651","2.7706","11.7078","77.1121","0.5342","0","0","0","0","0.598","0.299","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","A.J. Dillon","GB","rb","13","CHI","10.4","5900","0","0","0","0","0","0","10.6657","47.4231","0.3467","1.896","1.5282","12.9773","0.0902","0.1214","0.0607","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Tom Brady","TB","qb","9","BUF","22.3","7600","25.3223","38.8146","304.9764","2.0441","0.6575","1.2853","1.9307","2.163","0.1227","0","0","0","0","0.278","0.139","0.0842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Kenny Golladay","NYG","wr","10","@LAC","13.5","4800","0","0","0","0","0","0","0.1221","0.6323","0.0038","6.8412","3.9757","69.1027","0.3336","0.0438","0.0219","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","Jarvis Landry","CLV","wr","13","BLT","13.4","5400","0","0","0","0","0","0","0.6457","3.1512","0.0392","7.0257","4.8591","58.0077","0.3155","0.0819","0.0409","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","DeAndre Hopkins","ARZ","wr","12","LA","13.2","6500","0","0","0","0","0","0","0.0487","0.2111","0.0021","6.4846","4.8022","57.6337","0.3762","0.082","0.041","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Tyler Conklin","MIN","te","7","PIT","11","0","0","0","0","0","0","0","0","0","0","5.6298","4.3492","41.6519","0.3874","0.0601","0.03","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Mark Andrews","BLT","te","8","@CLV","11","5900","0","0","0","0","0","0","0","0","0","6.6348","4.033","49.3655","0.2928","0.0779","0.039","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Aaron Rodgers","GB","qb","13","CHI","21.9","7200","21.6591","33.3149","255.7212","2.1463","0.4123","1.9164","3.4367","9.6083","0.2621","0","0","0","0","0.3119","0.156","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Amari Cooper","DAL","wr","7","@WAS","13.1","5900","0","0","0","0","0","0","0.0271","0.1306","0.0008","6.9599","4.4174","60.5511","0.3668","0.0359","0.0179","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Hunter Renfrow","LV","wr","8","@KC","13.1","6100","0","0","0","0","0","0","0.0228","0.1285","0.0007","7.2789","5.2454","57.0818","0.2797","0.0705","0.0352","0.0139","12.479","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Kareem Hunt","CLV","rb","13","BLT","9.7","5600","0","0","0","0","0","0","5.9401","27.5774","0.2548","3.2886","2.5986","20.6983","0.1139","0.0713","0.0356","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Darrel Williams","KC","rb","12","LV","9.5","5300","0","0","0","0","0","0","7.1948","31.1993","0.3095","2.7557","2.2012","16.5987","0.0869","0.0658","0.0329","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Devin Singletary","BUF","rb","7","@TB","9.5","4700","0","0","0","0","0","0","9.832","43.6498","0.1833","2.6963","2.1262","14.8188","0.0549","0.2108","0.1054","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","D'Onta Foreman","TEN","rb","13","JAX","9.4","5100","0","0","0","0","0","0","11.5729","53.0002","0.3808","0.8732","0.7139","5.8308","0.0445","0.1166","0.0583","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Tyler Boyd","CIN","wr","10","SF","12.7","5000","0","0","0","0","0","0","0.0482","0.249","0.0016","7.035","4.9252","56.5265","0.3018","0.0678","0.0339","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Alex Collins","SEA","rb","9","@HST","9.3","5200","0","0","0","0","0","0","10.8841","46.3418","0.4087","1.2056","0.993","7.3653","0.0434","0.0846","0.0423","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Jared Cook","LAC","te","7","NYG","10.5","3200","0","0","0","0","0","0","0","0","0","5.0883","3.5629","46.83","0.3385","0.0445","0.0222","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Ryan Tannehill","TEN","qb","13","JAX","21.4","6400","20.8304","30.7477","231.8817","1.9017","0.6158","2.2003","3.359","19.4902","0.4394","0","0","0","0","0.5334","0.2667","0.0524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
