"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"20","Chris Olave",NO,"vs. SEA"," 7.0","A-","14.3","+3.5","75% (3/4)","12%","Awful"
"21","Drake London",ATL,"at TB"," 3.4","A-","14.2","+1.2","75% (3/4)","16%","Good"
"22","Brandin Cooks",HOU,"at JAC"," 6.6","B+","14.1","-2.0","33% (5/15)","22%","Awful"
"23","Diontae Johnson",PIT,"at BUF"," 4.8","B","13.9","-1.2","25% (4/16)","8%","Awful"
"24","Amari Cooper",CLE,"vs. LAC"," 5.4","B","13.6","-1.1","42% (6/14)","10%","Great"
"25","Tyler Lockett",SEA,"at NO"," 4.0","B","13.3","-1.5","40% (6/15)","16%","Awful"
"26","Terry McLaurin",WAS,"vs. TEN"," 5.8","B","13.1","-4.1","25% (4/16)","16%","Awful"
"27","DeVonta Smith",PHI,"at ARI"," 7.8","C+","13.1","-0.9","31% (5/16)","9%","Poor"
"28","Curtis Samuel",WAS,"vs. TEN"," 7.4","C+","13.0","-0.7","25% (2/8)","15%","Average"
"29","Jerry Jeudy",DEN,"vs. IND"," 9.8","B-","12.4","-2.9","33% (4/12)","11%","Good"
"30","Adam Thielen",MIN,"vs. CHI"," 2.8","B-","12.3","-1.2","46% (6/13)","13%","Poor"
"31","Romeo Doubs",GB,"vs. NYG"," 7.4","C+","12.3","+2.8","75% (3/4)","13%","Good"
"32","Garrett Wilson",NYJ,"vs. MIA"," 4.2","C+","12.3","+3.5","25% (1/4)","29%","Awful"
"33","JuJu Smith-Schuster",KC,"vs. LV"," 6.0","C+","11.9","-3.8","20% (1/5)","4%","Awful"
"34","Allen Lazard",GB,"vs. NYG"," 7.2","C+","11.8","+1.2","53% (8/15)","20%","Good"
"35","Gabe Davis",BUF,"vs. PIT"," 8.4","C+","11.8","+2.1","57% (8/14)","1%","Great"
"36","Robert Woods",TEN,"at WAS"," 6.8","C+","11.8","+0.2","55% (5/9)","5%","Great"
"37","DJ Moore",CAR,"vs. SF"," 6.8","C+","11.7","-5.2","0% (0/17)","21%","Average"
"38","Brandon Aiyuk",SF,"at CAR"," 5.6","C","11.6","0.0","50% (8/16)","10%","Poor"
"39","Elijah Moore",NYJ,"vs. MIA"," 4.6","C","11.2","+3.3","50% (6/12)","10%","Awful"
"40","Josh Reynolds",DET,"at NE"," 6.6","C","11.2","+1.5","50% (7/14)","15%","Poor"
"41","Darnell Mooney",CHI,"at MIN"," 6.2","C","11.1","-1.0","43% (7/16)","5%","Awful"
"42","Tyler Boyd",CIN,"at BAL"," 6.2","C","10.7","+0.7","56% (9/16)","7%","Great"
"43","George Pickens",PIT,"at BUF"," 6.0","C","10.7","-0.9","50% (2/4)","5%","Awful"
"44","Corey Davis",NYJ,"vs. MIA"," 4.0","C","10.7","+0.9","55% (5/9)","10%","Great"
"45","Rashod Bateman",BAL,"vs. CIN"," 5.8","C","10.3","-0.7","43% (7/16)","2%","Great"
"46","Allen Robinson II",LAR,"vs. DAL"," 7.6","C","10.2","-4.1","18% (2/11)","30%","Awful"
"47","Marquez Valdes-Scantling",KC,"vs. LV"," 7.0","C-","10.0","-1.5","21% (3/14)","6%","Awful"
"48","Mack Hollins",LV,"at KC"," 6.6","C-","9.9","+1.8","50% (8/16)","14%","Awful"
"49","DeVante Parker",NE,"vs. DET"," 5.8","C-","9.8","-1.0","55% (5/9)","18%","Awful"
"50","Zay Jones",JAC,"vs. HOU"," 5.4","C-","9.8","+1.7","56% (9/16)","22%","Awful"
"51","Joshua Palmer",LAC,"at CLE"," 7.6","C-","9.8","+1.0","68% (11/16)","5%","Good"
"52","Devin Duvernay",BAL,"vs. CIN"," 6.0","C-","9.5","+1.8","50% (8/16)","13%","Good"
"53","Isaiah McKenzie",BUF,"vs. PIT"," 9.0","C-","9.5","+2.3","42% (6/14)","13%","Great"
"54","Michael Gallup",DAL,"at LAR"," 6.6","D+","9.4","-0.3","44% (4/9)","7%","Great"
"55","Noah Brown",DAL,"at LAR"," 6.0","D+","9.3","+1.9","66% (8/12)","19%","Poor"
"56","Jarvis Landry",NO,"vs. SEA"," 6.2","D","9.3","-3.5","26% (4/15)","4%","Awful"
"57","Rondale Moore",ARI,"vs. PHI"," 3.8","D","9.2","-2.7","18% (2/11)","9%","Awful"
"58","Russell Gage",TB,"vs. ATL"," 6.4","D","9.1","+0.2","40% (6/15)","7%","Good"
"59","Marvin Jones Jr.",JAC,"vs. HOU"," 5.8","D","9.0","-2.9","25% (4/16)","6%","Good"
"60","Hunter Renfrow",LV,"at KC"," 6.4","D+","9.0","-1.0","40% (6/15)","5%","Awful"
"61","Nico Collins",HOU,"at JAC"," 6.8","D-","8.8","-0.7","40% (6/15)","10%","Awful"
"62","Jakobi Meyers",NE,"vs. DET"," 5.2","D+","8.6","-1.1","35% (5/14)","3%","Awful"
"63","Nelson Agholor",NE,"vs. DET"," 5.2","D-","8.3","-1.0","28% (4/14)","8%","Good"
"64","Alec Pierce",IND,"at DEN"," 4.2","F","8.2","+0.8","66% (2/3)","10%","Awful"
"65","Chase Claypool",PIT,"at BUF"," 4.4","F","8.1","-2.4","20% (3/15)","9%","Awful"
"66","Robbie Anderson",CAR,"vs. SF"," 6.6","D-","8.1","-2.3","23% (4/17)","11%","Great"
"67","K.J. Osborn",MIN,"vs. CHI"," 3.8","F","8.1","+0.4","37% (6/16)","9%","Average"
"68","Richie James Jr.",NYG,"at GB"," 7.4","F","8.1","0.0","50% (2/4)","2%","Awful"
"69","Donovan Peoples-Jones",CLE,"vs. LAC"," 5.4","F","8.0","+0.4","46% (7/15)","8%","Awful"
"70","Mecole Hardman",KC,"vs. LV"," 6.0","F","7.9","-1.3","37% (6/16)","7%","Average"
"71","Julio Jones",TB,"vs. ATL"," 6.4","F","7.9","-4.4","10% (1/10)","6%","Awful"
"72","Ben Skowronek",LAR,"vs. DAL"," 8.0","F","7.7","-0.2","33% (5/15)","3%","Awful"
"73","D.J. Chark Jr.",DET,"at NE"," 7.0","F","7.3","-1.2","33% (1/3)","11%","Poor"
"74","Nick Westbrook-Ikhine",TEN,"at WAS"," 7.4","F","7.2","-1.1","37% (6/16)","4%","Awful"
"75","Randall Cobb",GB,"vs. NYG"," 7.2","F","7.2","-0.2","50% (6/12)","2%","Awful"
"76","Equanimeous St. Brown",CHI,"at MIN"," 6.2","F","7.1","-0.2","40% (6/15)","13%","Average"
"77","Amon-Ra St. Brown",DET,"at NE"," 7.4","C","6.9","+4.0","60% (9/15)","13%","Great"
"78","Khalil Shakir",BUF,"vs. PIT"," 8.6","F","6.8","-1.4","0% (0/1)","1%","Awful"
"79","DeAndre Carter",LAC,"at CLE"," 7.0","F","6.7","+1.3","50% (8/16)","6%","Good"
"80","Christian Watson",GB,"vs. NYG"," 7.4","F","6.7","+0.5","50% (2/4)","7%","Great"
"81","Olamide Zaccheaus",ATL,"at TB"," 4.0","F","6.6","-0.6","43% (7/16)","3%","Great"
"82","Greg Dortch",ARI,"vs. PHI"," 3.2","F","6.5","+1.8","57% (4/7)","6%","Average"
"83","Kendrick Bourne",NE,"vs. DET"," 5.8","F","6.3","+2.0","43% (7/16)","3%","Awful"
"84","Kyle Philips",TEN,"at WAS"," 7.4","F","6.2","-1.6","25% (1/4)","3%","Awful"
"85","Michael Thomas",NO,"vs. SEA"," 6.4","F","6.0","+4.2","66% (2/3)","11%","Great"
"86","Parris Campbell",IND,"at DEN"," 4.0","F","6.0","+0.4","50% (3/6)","2%","Awful"
"87","Skyy Moore",KC,"vs. LV"," 6.4","F","6.0","-1.7","25% (1/4)","2%","Awful"
"88","Jamal Agnew",JAC,"vs. HOU"," 5.6","F","6.0","+3.7","60% (6/10)","8%","Great"
"89","Jauan Jennings",SF,"at CAR"," 5.8","F","5.9","-0.2","25% (4/16)","1%","Awful"
"90","Ashton Dulin",IND,"at DEN"," 4.8","F","5.6","+0.8","37% (6/16)","10%","Awful"
"91","David Sills V",NYG,"at GB"," 7.4","F","5.6","-1.7","16% (1/6)","6%","Awful"
"92","Kalif Raymond",DET,"at NE"," 7.0","F","5.6","-2.5","13% (2/15)","4%","Awful"
"93","K.J. Hamler",DEN,"vs. IND"," 9.2","F","5.4","-2.6","33% (1/3)","1%","Awful"
"94","Chris Moore",HOU,"at JAC"," 7.8","F","5.3","-1.1","21% (3/14)","1%","Awful"
"95","Quez Watkins",PHI,"at ARI"," 7.4","F","5.0","-1.2","31% (5/16)","2%","Great"
"96","Demarcus Robinson",BAL,"vs. CIN"," 5.0","F","4.9","-0.2","37% (6/16)","3%","Great"
"97","Dante Pettis",CHI,"at MIN"," 6.2","F","4.9","-0.6","33% (2/6)","5%","Great"
"98","Braxton Berrios",NYJ,"vs. MIA"," 4.2","F","4.9","+1.0","56% (9/16)","3%","Average"
"99","Shi Smith",CAR,"vs. SF"," 6.8","F","4.8","-2.1","20% (2/10)","10%","Awful"
"100","Marquez Callaway",NO,"vs. SEA"," 6.6","F","4.7","+1.3","50% (8/16)","12%","Good"
"101","Darius Slayton",NYG,"at GB"," 7.4","F","4.6","-4.0","8% (1/12)","0%","N/A"
"102","Keenan Allen",LAC,"at CLE"," 7.2","F","4.5","-1.2","41% (5/12)","2%","Awful"
"103","Justin Watson",KC,"vs. LV"," 6.4","F","4.5","+0.1","16% (1/6)","3%","Great"
"104","Trent Sherfield",MIA,"at NYJ"," 7.6","F","4.3","-1.0","18% (3/16)","9%","Awful"
"105","David Bell",CLE,"vs. LAC"," 6.0","F","4.3","-1.1","25% (1/4)","1%","Awful"
"106","Tre'Quan Smith",NO,"vs. SEA"," 6.6","F","4.2","-0.9","41% (5/12)","5%","Awful"
"107","Wan'Dale Robinson",NYG,"at GB"," 7.4","F","4.1","-4.6","0% (0/1)","0%","N/A"
"108","Dyami Brown",WAS,"vs. TEN"," 6.0","F","4.1","-1.3","28% (4/14)","2%","Awful"
"109","Mike Strachan",IND,"at DEN"," 4.2","F","4.0","-0.8","14% (1/7)","2%","Awful"
"110","Jahan Dotson",WAS,"vs. TEN"," 6.2","F","4.0","+4.2","75% (3/4)","11%","Great"
"111","Marquise Goodwin",SEA,"at NO"," 4.8","F","3.9","-0.2","38% (5/13)","4%","Awful"
"112","KhaDarel Hodge",ATL,"at TB"," 4.6","F","3.8","-0.9","31% (5/16)","1%","Awful"
"113","Cody Hollister",TEN,"at WAS"," 7.4","F","3.7","-2.3","0% (0/9)","7%","Awful"
"114","Zach Pascal",PHI,"at ARI"," 7.4","F","3.6","-2.8","13% (2/15)","2%","Awful"
"115","A.J. Green",ARI,"vs. PHI","-","F","3.6","-1.8","28% (4/14)","7%","Awful"
"116","Brandon Powell",LAR,"vs. DAL"," 7.0","F","3.6","+1.1","50% (3/6)","6%","Awful"
"117","Ray-Ray McCloud",SF,"at CAR"," 5.4","F","3.6","-0.3","31% (5/16)","1%","Awful"
"118","Lil'Jordan Humphrey",NE,"vs. DET"," 5.2","F","3.4","+0.2","38% (5/13)","0%","N/A"
"119","Dee Eskridge",SEA,"at NO"," 4.8","F","3.3","-0.7","16% (2/12)","0%","N/A"
"120","Tom Kennedy",DET,"at NE"," 7.0","F","3.3","-1.0","18% (2/11)","4%","Awful"
"121","Phillip Dorsett II",HOU,"at JAC"," 7.2","F","3.2","-0.5","40% (4/10)","0%","N/A"
"122","Cedrick Wilson Jr.",MIA,"at NYJ"," 7.6","F","3.1","+0.5","35% (5/14)","0%","Awful"
"123","Laviska Shenault Jr.",CAR,"vs. SF"," 6.8","F","3.1","-2.2","7% (1/14)","0%","N/A"
"124","Anthony Schwartz",CLE,"vs. LAC"," 6.0","F","3.0","-0.3","25% (3/12)","1%","Awful"
"125","Cam Sims",WAS,"vs. TEN"," 6.0","F","3.0","+0.7","30% (4/13)","4%","Awful"
"126","River Cracraft",MIA,"at NYJ"," 7.6","F","2.9","+1.4","28% (2/7)","17%","Great"
"127","Jake Kumerow",BUF,"vs. PIT"," 8.6","F","2.9","-0.1","16% (2/12)","1%","Awful"
"128","Tylan Wallace",BAL,"vs. CIN"," 5.0","F","2.7","-0.3","18% (3/16)","0%","Awful"
"129","Kendall Hinton",DEN,"vs. IND"," 9.2","F","2.4","-0.4","37% (6/16)","1%","Awful"
"130","James Proche II",BAL,"vs. CIN"," 5.0","F","2.4","-0.7","10% (1/10)","0%","N/A"
"131","Tyrie Cleveland",DEN,"vs. IND","-","F","2.3","-0.8","14% (1/7)","1%","Awful"
"132","Breshad Perriman",TB,"vs. ATL"," 6.4","F","2.2","0.0","40% (4/10)","7%","Great"
"133","Quintez Cephus",DET,"at NE"," 7.0","F","2.1","-2.5","0% (0/5)","0%","Awful"
"134","Montrell Washington",DEN,"vs. IND"," 9.2","F","1.9","-0.6","50% (2/4)","2%","Awful"
"135","Jalen Reagor",MIN,"vs. CHI"," 3.4","F","1.9","-2.1","18% (3/16)","0%","N/A"
"136","Dax Milne",WAS,"vs. TEN"," 6.0","F","1.7","+0.1","46% (6/13)","4%","Awful"
"137","Damiere Byrd",ATL,"at TB","-","F","1.6","0.0","23% (3/13)","5%","Awful"
"138","Danny Gray",SF,"at CAR"," 5.4","F","-","-1.0","0% (0/1)","0%","N/A"
"139","Scotty Miller",TB,"vs. ATL"," 6.4","F","-","-2.2","20% (2/10)","7%","Awful"
"140","Keelan Cole Sr.",LV,"at KC"," 6.6","F","-","-2.1","13% (2/15)","9%","Awful"
"141","Simi Fehoko",DAL,"at LAR"," 6.6","F","-","-1.1","16% (1/6)","3%","Awful"
"142","Velus Jones Jr.",CHI,"at MIN","-","F","-","-4.3","0% (0/1)","0%","N/A"
"143","Jaelon Darden",TB,"vs. ATL"," 6.4","F","-","-1.0","20% (2/10)","0%","N/A"
"144","Rashard Higgins",CAR,"vs. SF"," 6.8","F","-","-2.2","12% (2/16)","0%","N/A"
"145","Tim Jones",JAC,"vs. HOU"," 5.6","F","-","-0.9","0% (0/3)","0%","N/A"
"146","Penny Hart",SEA,"at NO"," 4.8","F","-","-0.6","37% (6/16)","0%","N/A"
"147","Jeff Smith",NYJ,"vs. MIA"," 4.2","F","-","-0.5","21% (3/14)","2%","Awful"
"148","Mike Thomas",CIN,"at BAL"," 5.6","F","-","0.0","30% (3/10)","15%","Awful"
"149","KaVontae Turpin",DAL,"at LAR","-","F","-","-1.6","0% (0/4)","4%","Awful"
"150","Ihmir Smith-Marsette",CHI,"at MIN"," 6.2","F","-","-0.5","12% (1/8)","0%","N/A"
"151","Deonte Harty",NO,"vs. SEA","-","F","-","+0.5","45% (5/11)","0%","N/A"
"152","Michael Bandy",LAC,"at CLE"," 7.2","F","-","-","-","5%","Awful"
"153","Tyler Johnson",HOU,"at JAC","-","F","-","-0.9","41% (5/12)","0%","N/A"
"154","Stanley Morgan Jr.",CIN,"at BAL","-","F","-","-0.3","6% (1/15)","0%","N/A"
"155","Andre Baccellia",ARI,"vs. PHI"," 3.8","F","-","-0.5","50% (2/4)","2%","Awful"
"156","Bryan Edwards",ATL,"at TB","-","F","-","-3.6","26% (4/15)","9%","Awful"
"157","Amari Rodgers",GB,"vs. NYG","-","F","-","-1.2","6% (1/16)","0%","N/A"
"158","Gunner Olszewski",PIT,"at BUF","-","F","-","-0.2","7% (1/13)","0%","N/A"
"159","Jalen Nailor",MIN,"vs. CHI","-","F","-","+0.1","25% (1/4)","0%","N/A"
"160","Miles Boykin",PIT,"at BUF","-","F","-","-0.8","11% (1/9)","1%","Awful"
"161","Jason Moore Jr.",LAC,"at CLE","-","F","-","-0.7","25% (1/4)","0%","N/A"
"162","Josh Gordon",TEN,"at WAS"," 7.4","F","-","-1.9","7% (1/13)","0%","N/A"
"163","Maurice Alexander",DET,"at NE","-","F","-","-","-","0%","N/A"
"164","Lance McCutcheon",LAR,"vs. DAL","-","F","-","-0.4","0% (0/1)","0%","N/A"
"165","Tutu Atwell",LAR,"vs. DAL"," 7.0","F","-","-1.2","0% (0/7)","1%","Awful"
"166","Jalen Tolbert",DAL,"at LAR","-","F","-","-","-","9%","Awful"
"167","Andy Isabella",BAL,"vs. CIN"," 5.0","F","-","-1.6","14% (1/7)","4%","Awful"
"168","Tyron Johnson",LV,"at KC","-","F","-","-1.0","0% (0/9)","0%","N/A"
"169","Marcus Johnson",NYG,"at GB","-","F","-","-1.1","25% (2/8)","0%","N/A"
"170","Dennis Houston",DAL,"at LAR","-","F","-","-3.2","0% (0/3)","7%","Awful"
"171","Trent Taylor",CIN,"at BAL","-","F","-","-0.3","0% (0/6)","0%","N/A"
"172","Juwann Winfree",GB,"vs. NYG","-","F","-","-1.1","22% (2/9)","3%","Awful"
"173","Frank Darby",ATL,"at TB","-","F","-","-0.8","7% (1/14)","0%","N/A"
