"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"31","Rachaad White",TB,"at ARI"," 8.0","C","8.7","-0.4","35% (5/14)","7%","Bad"
"32","D'Onta Foreman",CAR,"vs. DET"," 7.4","C","7.8","+0.2","37% (6/16)","19%","Poor"
"33","AJ Dillon",GB,"at MIA"," 5.0","C","7.5","+1.2","31% (5/16)","12%","Average"
"34","Jamaal Williams",DET,"at CAR"," 8.0","C","7.3","+2.4","50% (8/16)","23%","Average"
"35","Brian Robinson Jr.",WAS,"at SF"," 3.0","C","7.3","+0.6","50% (5/10)","11%","Average"
"36","Tyler Allgeier",ATL,"at BAL"," 5.2","C-","7.1","+2.0","46% (6/13)","12%","Poor"
"37","Cordarrelle Patterson",ATL,"at BAL"," 5.4","C-","6.7","-0.7","41% (5/12)","19%","Great"
"38","Deon Jackson",IND,"vs. LAC"," 7.4","C-","6.3","+0.2","20% (3/15)","6%","Average"
"39","Antonio Gibson",WAS,"at SF"," 2.4","D+","6.3","0.0","33% (5/15)","15%","Poor"
"40","Gus Edwards",BAL,"vs. ATL"," 9.0","D+","6.3","+0.9","50% (3/6)","10%","Great"
"41","Chuba Hubbard",CAR,"vs. DET"," 7.0","D+","5.8","+0.8","50% (7/14)","7%","Good"
"42","James Cook",BUF,"at CHI"," 7.6","D","5.8","+1.2","57% (8/14)","5%","Poor"
"43","Michael Carter",NYJ,"vs. JAC"," 7.8","D","5.7","-1.3","33% (5/15)","8%","Poor"
"44","Kareem Hunt",CLE,"vs. NO"," 4.0","D-","5.7","-1.3","28% (4/14)","12%","Poor"
"45","Marlon Mack",DEN,"at LAR"," 6.0","D-","5.4","+2.5","50% (3/6)","2%","Great"
"46","Samaje Perine",CIN,"at NE"," 2.6","F","5.4","+2.0","50% (8/16)","6%","Great"
"47","Jaylen Warren",PIT,"vs. LV"," 7.2","D-","5.1","+0.5","38% (5/13)","5%","Bad"
"48","Jeff Wilson Jr.",MIA,"vs. GB"," 9.2","D","5.0","-0.7","53% (8/15)","12%","Great"
"49","Royce Freeman",HOU,"at TEN"," 2.4","F","4.8","+0.4","33% (1/3)","8%","Bad"
"50","Joshua Kelley",LAC,"at IND"," 6.2","F","4.4","+0.6","41% (5/12)","5%","Average"
"51","Jordan Mason",SF,"vs. WAS"," 3.2","F","4.3","-0.7","33% (4/12)","1%","Bad"
"52","Kenneth Gainwell",PHI,"at DAL"," 4.4","F","4.3","-0.7","31% (5/16)","7%","Good"
"53","Dare Ogunbowale",HOU,"at TEN"," 4.0","F","3.9","+1.4","33% (5/15)","4%","Average"
"54","Khalil Herbert",CHI,"vs. BUF"," 6.0","F","3.9","+3.3","50% (6/12)","13%","Good"
"55","Alexander Mattison",MIN,"vs. NYG"," 6.2","F","3.7","-0.4","31% (5/16)","5%","Great"
"56","Travis Homer",SEA,"at KC"," 4.6","F","3.7","0.0","45% (5/11)","3%","Great"
"57","Rex Burkhead",HOU,"at TEN"," 4.0","F","3.5","-0.4","26% (4/15)","6%","Bad"
"58","Justin Jackson",DET,"at CAR"," 7.6","F","3.4","+1.9","43% (7/16)","5%","Average"
"59","Kyren Williams",LAR,"vs. DEN"," 4.8","F","3.3","-1.6","42% (3/7)","3%","Bad"
"60","Matt Breida",NYG,"at MIN"," 5.8","F","3.1","-0.3","21% (3/14)","3%","Average"
"61","Boston Scott",PHI,"at DAL"," 4.6","F","3.1","+1.7","50% (7/14)","5%","Good"
"62","JaMycal Hasty",JAC,"at NYJ"," 4.4","F","3.0","+0.6","25% (4/16)","6%","Average"
"63","Pierre Strong Jr.",NE,"vs. CIN"," 4.8","F","3.0","-0.6","16% (2/12)","5%","Great"
"64","Nyheim Hines",BUF,"at CHI"," 6.4","F","2.9","-1.5","31% (5/16)","4%","Great"
"65","Hassan Haskins",TEN,"vs. HOU"," 8.0","F","2.8","-0.9","25% (3/12)","0%","Bad"
"66","David Johnson",NO,"at CLE"," 8.0","F","2.8","-3.6","0% (0/3)","2%","Bad"
"67","Ameer Abdullah",LV,"at PIT"," 7.6","F","2.7","0.0","40% (6/15)","6%","Bad"
"68","Raheem Blackshear",CAR,"vs. DET"," 7.8","F","2.5","+1.1","44% (4/9)","9%","Great"
"69","Kevin Harris",NE,"vs. CIN"," 4.8","F","2.4","-1.0","25% (1/4)","2%","Great"
"70","Salvon Ahmed",MIA,"vs. GB"," 9.2","F","2.4","-0.3","9% (1/11)","2%","Great"
"71","Jordan Wilkins",IND,"vs. LAC"," 7.4","F","2.3","-","-","5%","Bad"
"72","Damien Harris",NE,"vs. CIN","-","F","2.3","+1.0","54% (6/11)","12%","Poor"
"73","Keaontay Ingram",ARI,"vs. TB"," 5.6","F","2.2","-1.0","11% (1/9)","6%","Bad"
"74","Justice Hill",BAL,"vs. ATL"," 9.0","F","2.2","-0.3","41% (5/12)","1%","Bad"
"75","Ty Johnson",NYJ,"vs. JAC"," 6.8","F","1.9","+0.1","31% (5/16)","1%","Great"
"76","Zamir White",LV,"at PIT"," 4.4","F","1.9","-1.5","20% (2/10)","1%","Bad"
"77","Kyle Juszczyk",SF,"vs. WAS"," 7.0","F","1.8","+0.6","53% (8/15)","4%","Average"
"78","Gary Brightwell",NYG,"at MIN"," 5.8","F","1.8","0.0","23% (3/13)","8%","Average"
"79","Malcolm Brown",LAR,"vs. DEN"," 4.6","F","1.8","-1.3","25% (1/4)","13%","Bad"
"80","Benny Snell Jr.",PIT,"vs. LV"," 6.4","F","1.8","+0.1","20% (3/15)","8%","Great"
"81","Ronald Jones II",KC,"vs. SEA"," 9.0","F","1.8","-1.6","25% (2/8)","1%","Bad"
"82","Alec Ingold",MIA,"vs. GB"," 9.4","F","1.7","+0.8","42% (6/14)","6%","Good"
"83","Julius Chestnut",TEN,"vs. HOU"," 7.8","F","1.7","-","-","2%","Bad"
"84","Avery Williams",ATL,"at BAL"," 5.2","F","1.7","-0.4","33% (4/12)","1%","Great"
"85","Darrynton Evans",CHI,"vs. BUF"," 5.0","F","1.7","-2.5","0% (0/3)","1%","Bad"
"86","Snoop Conner",JAC,"at NYJ"," 4.8","F","1.6","-1.5","0% (0/5)","0%","Bad"
"87","Corey Clement",ARI,"vs. TB"," 6.2","F","1.6","-","-","0%","Bad"
"88","Patrick Ricard",BAL,"vs. ATL"," 7.0","F","1.6","-0.7","20% (3/15)","1%","Bad"
"89","Isaiah Spiller",LAC,"at IND"," 6.4","F","1.5","-1.3","12% (1/8)","0%","Bad"
"90","C.J. Ham",MIN,"vs. NYG"," 5.6","F","1.4","-0.1","28% (4/14)","6%","Good"
"91","Tyrion Davis-Price",SF,"vs. WAS"," 3.6","F","1.4","-1.3","16% (1/6)","8%","Bad"
"92","Trayveon Williams",CIN,"at NE"," 3.2","F","1.4","-0.8","50% (1/2)","1%","Bad"
"93","Demetric Felton Jr.",CLE,"vs. NO"," 4.2","F","1.4","-1.2","0% (0/9)","0%","N/A"
"94","Ke'Shawn Vaughn",TB,"at ARI"," 8.0","F","1.3","+0.1","21% (3/14)","1%","Bad"
"95","Kenyan Drake",BAL,"vs. ATL"," 8.6","F","1.3","+1.2","45% (5/11)","9%","Average"
"96","Trestan Ebner",CHI,"vs. BUF"," 4.2","F","1.3","-1.3","8% (1/12)","5%","Bad"
"97","Jonathan Williams",WAS,"at SF"," 2.6","F","1.3","-1.1","18% (2/11)","2%","Bad"
"98","Myles Gaskin",MIA,"vs. GB"," 9.0","F","1.2","-1.9","33% (2/6)","9%","Bad"
"99","Malik Davis",DAL,"vs. PHI"," 8.4","F","1.2","-0.4","28% (2/7)","3%","Great"
"100","Devine Ozigbo",DEN,"at LAR","-","F","1.2","-1.0","0% (0/5)","1%","Bad"
"101","Zander Horvath",LAC,"at IND"," 6.2","F","1.1","-0.5","14% (2/14)","2%","Great"
"102","DeeJay Dallas",SEA,"at KC","-","F","1.1","-1.8","21% (3/14)","2%","Bad"
"103","Patrick Taylor Jr.",GB,"at MIA","-","F","1.0","-0.2","20% (1/5)","1%","Bad"
"104","Michael Burton",KC,"vs. SEA"," 9.0","F","0.9","-0.3","16% (2/12)","1%","Bad"
"105","Derek Watt",PIT,"vs. LV"," 6.6","F","0.8","-0.5","8% (1/12)","5%","Average"
"106","Khari Blasingame",CHI,"vs. BUF","-","F","0.1","-0.3","7% (1/13)","0%","N/A"
"107","Eno Benjamin",NO,"at CLE"," 7.8","F","-","-0.4","35% (5/14)","0%","N/A"
"108","Reggie Gilliam",BUF,"at CHI","-","F","-","+0.6","44% (4/9)","5%","Great"
"109","Adam Prentice",NO,"at CLE","-","F","-","-1.0","0% (0/8)","0%","N/A"
"110","Giovani Bernard",TB,"at ARI","-","F","-","-1.4","0% (0/5)","0%","N/A"
"111","Jakob Johnson",LV,"at PIT"," 5.8","F","-","-0.4","14% (2/14)","0%","Bad"
"112","Tony Jones Jr.",FA,"-","-","F","-","-1.9","0% (0/7)","0%","Bad"
"113","D'Ernest Johnson",CLE,"vs. NO","-","F","-","-0.4","30% (4/13)","1%","Bad"
"114","Kene Nwangwu",MIN,"vs. NYG","-","F","-","-0.1","15% (2/13)","0%","Bad"
"115","Keith Smith",ATL,"at BAL","-","F","-","-0.6","8% (1/12)","0%","N/A"
"116","Jerome Ford",CLE,"vs. NO","-","F","-","-1.6","0% (0/9)","1%","Bad"
"117","Godwin Igwebuike",SEA,"at KC","-","F","-","-1.3","0% (0/4)","0%","N/A"
"118","Ronnie Rivers",LAR,"vs. DEN","-","F","-","-0.3","50% (2/4)","5%","Bad"
"119","Caleb Huntley",ATL,"at BAL"," 4.8","F","-","-0.9","20% (2/10)","8%","Bad"
"120","Brittain Brown",LV,"at PIT","-","F","-","-1.7","0% (0/5)","0%","N/A"
"121","Brandon Bolden",LV,"at PIT","-","F","-","-1.2","15% (2/13)","1%","Great"
"122","Chris Evans",CIN,"at NE","-","F","-","-0.7","15% (2/13)","1%","Great"
