"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"81","Grant Calcaterra",PHI,"vs. DAL"," 4.0","F","1.4","+0.3","33% (1/3)","1%","Bad"
"82","Pharaoh Brown",CLE,"vs. NE"," 5.8","F","1.2","-1.3","14% (2/14)","0%","N/A"
"83","Stephen Sullivan",CAR,"at LAR","-","F","1.2","-1.0","25% (1/4)","0%","N/A"
"84","Jordan Franks",KC,"vs. BUF","-","F","1.2","-","-","0%","N/A"
"85","Stephen Anderson",ARI,"at SEA"," 9.0","F","1.1","+0.2","33% (5/15)","0%","N/A"
"86","J.P. Holtz",NO,"vs. CIN"," 6.0","F","1.0","-0.4","0% (0/8)","0%","N/A"
"87","Luke Farrell",JAC,"at IND"," 9.0","F","1.0","-1.0","6% (1/15)","0%","N/A"
"88","Devin Asiasi",CIN,"at NO"," 2.8","F","1.0","-1.3","0% (0/4)","4%","Bad"
"89","Tyler Kroft",SF,"at ATL","-","F","1.0","-0.1","50% (4/8)","3%","Bad"
"90","Matt Sokol",NE,"at CLE"," 4.2","F","1.0","-","-","0%","N/A"
"91","Noah Togiai",PHI,"vs. DAL"," 4.0","F","1.0","-0.6","0% (0/3)","0%","N/A"
"92","Brycen Hopkins",LAR,"vs. CAR","-","F","0.9","-1.2","0% (0/11)","0%","N/A"
"93","Ben Ellefson",MIN,"at MIA","-","F","0.9","-0.1","33% (2/6)","3%","Bad"
"94","Nick Boyle",BAL,"at NYG"," 5.4","F","0.8","-1.9","8% (1/12)","0%","N/A"
"95","Jacob Harris",LAR,"vs. CAR"," 8.2","F","0.8","-0.8","0% (0/5)","0%","N/A"
"96","MyCole Pruitt",ATL,"vs. SF","-","F","0.8","-1.0","21% (3/14)","0%","N/A"
"97","Nick Muse",MIN,"at MIA","-","F","0.5","-","-","0%","N/A"
"98","Miller Forristall",CLE,"vs. NE","-","F","0.4","-1.5","0% (0/3)","0%","N/A"
