"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"39","Tommy Tremble",CAR,"vs. DET"," 8.0","F","2.4","-0.6","31% (5/16)","8%","Average"
"40","Mitchell Wilcox",CIN,"at NE"," 6.8","F","2.3","0.0","37% (6/16)","1%","Great"
"41","MyCole Pruitt",ATL,"at BAL"," 8.6","F","2.3","+0.3","30% (4/13)","8%","Great"
"42","C.J. Uzomah",NYJ,"vs. JAC"," 7.8","F","2.3","+0.2","46% (7/15)","2%","Great"
"43","Mo Alie-Cox",IND,"vs. LAC"," 6.0","F","2.2","-0.8","18% (3/16)","3%","Great"
"44","Donald Parham Jr.",LAC,"at IND","-","F","2.2","-1.1","40% (2/5)","1%","Bad"
"45","Teagan Quitoriano",HOU,"at TEN"," 6.8","F","2.1","-0.2","33% (3/9)","11%","Average"
"46","Harrison Bryant",CLE,"vs. NO"," 2.2","F","2.0","-0.2","43% (7/16)","8%","Bad"
"47","Ian Thomas",CAR,"vs. DET"," 7.4","F","2.0","-0.5","31% (5/16)","2%","Bad"
"48","Anthony Firkser",ATL,"at BAL"," 7.8","F","2.0","-0.4","30% (3/10)","1%","Bad"
"49","Colby Parkinson",SEA,"at KC"," 7.4","F","2.0","-0.2","31% (5/16)","4%","Average"
"50","Adam Trautman",NO,"at CLE"," 5.6","F","1.9","-0.7","35% (5/14)","2%","Great"
"51","Zach Gentry",PIT,"vs. LV"," 9.6","F","1.9","-0.6","18% (3/16)","4%","Bad"
"52","Durham Smythe",MIA,"vs. GB"," 8.6","F","1.9","-0.1","40% (6/15)","6%","Good"
"53","Eric Saubert",DEN,"at LAR","-","F","1.9","-0.4","25% (4/16)","5%","Bad"
"54","Josh Oliver",BAL,"vs. ATL","-","F","1.9","+0.6","33% (5/15)","8%","Poor"
"55","Brevin Jordan",HOU,"at TEN"," 7.6","F","1.8","-1.6","20% (2/10)","3%","Bad"
"56","Jack Stoll",PHI,"at DAL"," 4.2","F","1.7","-0.5","37% (6/16)","2%","Bad"
"57","Eric Tomlinson",DEN,"at LAR","-","F","1.7","+0.1","25% (4/16)","6%","Bad"
"58","James Mitchell",DET,"at CAR"," 6.6","F","1.6","-0.7","27% (3/11)","3%","Great"
"59","Shane Zylstra",DET,"at CAR","-","F","1.6","-0.6","16% (2/12)","3%","Great"
"60","Grant Calcaterra",PHI,"at DAL"," 3.4","F","1.6","-0.6","25% (3/12)","5%","Bad"
"61","Peyton Hendershot",DAL,"vs. PHI","-","F","1.6","+0.7","42% (6/14)","6%","Great"
"62","John Bates",WAS,"at SF","-","F","1.5","-0.2","31% (5/16)","6%","Poor"
"63","Nick Vannett",NYG,"at MIN","-","F","1.5","-0.7","37% (3/8)","0%","N/A"
"64","Stephen Sullivan",CAR,"vs. DET","-","F","1.4","-1.1","18% (2/11)","1%","Bad"
"65","Johnny Mundt",MIN,"vs. NYG","-","F","1.4","+0.4","50% (7/14)","2%","Average"
"66","Dan Arnold",JAC,"at NYJ","-","F","1.3","-0.4","28% (4/14)","2%","Bad"
"67","Josiah Deguara",GB,"at MIA","-","F","1.3","-1.0","25% (4/16)","1%","Bad"
"68","Brycen Hopkins",LAR,"vs. DEN","-","F","1.3","-0.8","15% (2/13)","1%","Bad"
"69","Quintin Morris",BUF,"at CHI","-","F","1.3","-0.5","16% (2/12)","4%","Average"
"70","Parker Hesse",ATL,"at BAL","-","F","1.3","-1.0","20% (3/15)","3%","Bad"
"71","Connor Heyward",PIT,"vs. LV"," 9.8","F","1.3","-0.2","25% (2/8)","3%","Great"
"72","Marcedes Lewis",GB,"at MIA","-","F","1.2","-0.7","25% (4/16)","4%","Great"
"73","Ryan Griffin",CHI,"vs. BUF","-","F","1.2","-1.2","8% (1/12)","4%","Bad"
"74","Stephen Anderson",ARI,"vs. TB","-","F","1.2","-0.7","28% (2/7)","2%","Bad"
"75","Ko Kieft",TB,"at ARI","-","F","1.2","-0.1","42% (6/14)","3%","Great"
"76","Geoff Swaim",TEN,"vs. HOU","-","F","1.2","-0.8","18% (3/16)","5%","Poor"
"77","Tre' McKitty",LAC,"at IND","-","F","1.2","-1.0","17% (3/17)","5%","Bad"
"78","Jake Ferguson",DAL,"vs. PHI","-","F","1.2","+0.3","30% (4/13)","4%","Great"
"79","Chris Myarick",NYG,"at MIN","-","F","1.1","-0.9","25% (4/16)","3%","Great"
"80","Chris Manhertz",JAC,"at NYJ","-","F","1.0","-0.7","18% (3/16)","1%","Bad"
"81","Devin Asiasi",CIN,"at NE","-","F","1.0","-1.3","0% (0/12)","2%","Bad"
"82","Maxx Williams",ARI,"vs. TB","-","F","0.9","-1.4","0% (0/4)","0%","N/A"
"83","Tyler Kroft",SF,"vs. WAS","-","F","0.9","-0.9","30% (3/10)","1%","Bad"
"84","Cole Turner",WAS,"at SF","-","F","0.9","-1.2","14% (1/7)","3%","Bad"
"85","Pharaoh Brown",CLE,"vs. NO","-","F","0.8","-0.6","20% (3/15)","3%","Bad"
"86","Sean McKeon",DAL,"vs. PHI","-","F","0.8","-0.1","20% (1/5)","0%","Bad"
"87","Stone Smartt",LAC,"at IND","-","F","0.7","-","-","0%","Bad"
"88","Ross Dwelley",SF,"vs. WAS","-","F","0.7","-1.1","15% (2/13)","1%","Great"
"89","Giovanni Ricci",CAR,"vs. DET","-","F","0.6","0.0","30% (4/13)","0%","Bad"
"90","Jody Fortson",KC,"vs. SEA"," 7.0","F","0.6","-0.4","28% (4/14)","6%","Average"
"91","Luke Farrell",JAC,"at NYJ","-","F","0.6","-0.8","12% (2/16)","0%","N/A"
"92","Tyler Davis",GB,"at MIA","-","F","0.6","-","-","1%","Bad"
"93","O.J. Howard",HOU,"at TEN","-","F","0.5","-1.4","14% (2/14)","4%","Great"
"94","Mason Schreck",HOU,"at TEN","-","F","0.5","-","-","0%","Bad"
"95","Andrew Beck",DEN,"at LAR","-","F","0.5","-0.6","10% (1/10)","1%","Bad"
"96","Kevin Rader",TEN,"vs. HOU","-","F","0.4","-0.5","0% (0/14)","0%","N/A"
"97","Nikola Kalinic",IND,"vs. LAC","-","F","0.4","-","-","0%","N/A"
"98","Hunter Long",MIA,"vs. GB","-","F","0.2","-0.8","0% (0/7)","0%","N/A"
"99","Blake Bell",KC,"vs. SEA","-","F","0.4","+0.6","33% (1/3)","0%","N/A"
"100","Charlie Woerner",SF,"vs. WAS","-","F","-","-0.6","0% (0/16)","1%","Bad"
"101","Albert Okwuegbunam",DEN,"at LAR","-","F","-","-2.8","0% (0/10)","4%","Bad"
"102","Jordan Franks",KC,"vs. SEA","-","F","-","-","-","0%","N/A"
"103","Kenny Yeboah",NYJ,"vs. JAC","-","F","-","+0.4","33% (1/3)","0%","N/A"
"104","Tanner Hudson",CIN,"at NE","-","F","-","-0.7","33% (4/12)","0%","N/A"
"105","Jesper Horsted",LV,"at PIT","-","F","-","-1.2","7% (1/13)","0%","Bad"
"106","Tommy Sweeney",BUF,"at CHI","-","F","-","-1.1","20% (1/5)","0%","N/A"
