"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"20","DeVonta Smith",PHI,"at DAL"," 9.2","B+","9.8","+0.7","56% (9/16)","9%","Good"
"21","JuJu Smith-Schuster",KC,"vs. SEA"," 6.2","B+","9.5","-1.5","35% (5/14)","10%","Bad"
"22","DJ Moore",CAR,"vs. DET"," 5.6","B+","9.5","-2.4","25% (4/16)","17%","Average"
"23","Brandon Aiyuk",SF,"vs. WAS"," 6.4","B","9.5","+0.9","50% (8/16)","7%","Great"
"24","Michael Pittman Jr.",IND,"vs. LAC"," 4.2","B+","9.4","-1.5","33% (5/15)","8%","Bad"
"25","Jerry Jeudy",DEN,"at LAR"," 7.2","B","9.0","+0.5","46% (6/13)","10%","Good"
"26","Gabe Davis",BUF,"at CHI"," 6.6","B","8.5","-0.5","28% (4/14)","9%","Good"
"27","Christian Kirk",JAC,"at NYJ"," 5.0","B","8.0","-0.3","37% (6/16)","20%","Poor"
"28","Amari Cooper",CLE,"vs. NO"," 6.4","B","7.7","+0.1","43% (7/16)","17%","Average"
"29","Adam Thielen",MIN,"vs. NYG"," 4.6","B-","7.2","-0.4","40% (6/15)","11%","Poor"
"30","Drake London",ATL,"at BAL"," 7.0","B-","7.2","-1.4","42% (6/14)","13%","Average"
"31","Allen Lazard",GB,"at MIA"," 4.0","B-","7.0","+0.1","50% (7/14)","18%","Poor"
"32","Zay Jones",JAC,"at NYJ"," 5.2","B-","6.9","+4.1","60% (9/15)","18%","Poor"
"33","Diontae Johnson",PIT,"vs. LV"," 5.6","B-","6.8","-2.2","18% (3/16)","16%","Bad"
"34","Darius Slayton",NYG,"at MIN"," 5.4","B-","6.6","+0.2","42% (6/14)","7%","Average"
"35","Marquise Brown",ARI,"vs. TB"," 6.6","C+","6.6","-1.4","27% (3/11)","13%","Poor"
"36","George Pickens",PIT,"vs. LV"," 5.8","C+","6.3","-0.5","57% (8/14)","8%","Average"
"37","Donovan Peoples-Jones",CLE,"vs. NO"," 6.0","C+","6.2","+1.1","75% (12/16)","12%","Bad"
"38","Jakobi Meyers",NE,"vs. CIN"," 5.8","C+","6.2","+0.3","30% (4/13)","8%","Average"
"39","Marquise Goodwin",SEA,"at KC"," 6.6","C","5.9","+1.6","50% (7/14)","10%","Good"
"40","Curtis Samuel",WAS,"at SF"," 5.6","C","5.9","+0.1","50% (7/14)","10%","Average"
"41","Joshua Palmer",LAC,"at IND"," 7.8","C","5.9","+0.2","37% (6/16)","5%","Average"
"42","DJ Chark Jr.",DET,"at CAR"," 6.8","C","5.8","+0.4","50% (4/8)","11%","Poor"
"43","Richie James Jr.",NYG,"at MIN"," 7.0","C","5.6","-0.1","41% (5/12)","5%","Great"
"44","Chris Moore",HOU,"at TEN"," 7.8","C","5.5","+0.9","57% (8/14)","10%","Bad"
"45","Tyler Boyd",CIN,"at NE"," 6.6","C","5.5","+1.1","56% (9/16)","7%","Average"
"46","Jahan Dotson",WAS,"at SF"," 4.8","C","5.4","+3.0","55% (5/9)","9%","Great"
"47","Michael Gallup",DAL,"vs. PHI"," 3.4","C","5.4","-1.3","30% (4/13)","8%","Average"
"48","Mack Hollins",LV,"at PIT"," 7.2","C","5.3","+1.2","50% (8/16)","12%","Poor"
"49","K.J. Osborn",MIN,"vs. NYG"," 4.8","C","5.3","+2.1","50% (8/16)","8%","Average"
"50","Van Jefferson",LAR,"vs. DEN"," 4.2","C","5.2","-1.3","40% (4/10)","9%","Good"
"51","Marquez Valdes-Scantling",KC,"vs. SEA"," 7.0","C-","5.2","-2.3","35% (6/17)","7%","Bad"
"52","Parris Campbell",IND,"vs. LAC"," 4.2","C-","5.0","+0.5","42% (6/14)","6%","Average"
"53","Elijah Moore",NYJ,"vs. JAC"," 7.8","C-","5.0","-1.9","15% (2/13)","9%","Bad"
"54","Demarcus Robinson",BAL,"vs. ATL"," 7.8","C-","5.0","+0.5","43% (7/16)","5%","Bad"
"55","Isaiah Hodgins",NYG,"at MIN"," 6.0","C-","4.9","+2.2","37% (3/8)","8%","Good"
"56","Rashid Shaheed",NO,"at CLE"," 5.8","D+","4.9","+4.0","66% (6/9)","3%","Great"
"57","Alec Pierce",IND,"vs. LAC"," 5.2","D+","4.9","-0.2","46% (6/13)","6%","Poor"
"58","Tutu Atwell",LAR,"vs. DEN"," 3.2","C-","4.8","+0.4","45% (5/11)","6%","Bad"
"59","Terrace Marshall Jr.",CAR,"vs. DET"," 6.4","D+","4.8","-0.4","38% (5/13)","11%","Bad"
"60","Romeo Doubs",GB,"at MIA"," 3.8","D+","4.8","-0.8","50% (5/10)","9%","Average"
"61","Isaiah McKenzie",BUF,"at CHI"," 6.8","D","4.7","+1.8","46% (7/15)","9%","Average"
"62","Noah Brown",DAL,"vs. PHI"," 4.2","D","4.7","+1.0","46% (6/13)","10%","Poor"
"63","Russell Gage",TB,"at ARI"," 9.2","D","4.7","-0.4","25% (3/12)","11%","Average"
"64","Nelson Agholor",NE,"vs. CIN"," 5.4","D","4.6","-0.7","15% (2/13)","6%","Poor"
"65","Treylon Burks",TEN,"vs. HOU"," 6.2","D","4.5","-0.7","37% (3/8)","7%","Bad"
"66","Corey Davis",NYJ,"vs. JAC"," 8.2","D","4.3","-0.4","40% (4/10)","7%","Poor"
"67","Robert Woods",TEN,"vs. HOU"," 6.2","F","4.1","-3.4","28% (4/14)","6%","Bad"
"68","Josh Reynolds",DET,"at CAR"," 6.6","D-","4.1","+0.1","38% (5/13)","14%","Bad"
"69","Jauan Jennings",SF,"vs. WAS"," 6.2","F","4.1","0.0","33% (5/15)","3%","Bad"
"70","Marvin Jones Jr.",JAC,"at NYJ"," 5.2","F","4.0","-0.9","46% (7/15)","10%","Poor"
"71","Courtland Sutton",DEN,"at LAR"," 7.0","D","3.9","-3.3","21% (3/14)","14%","Bad"
"72","Hunter Renfrow",LV,"at PIT"," 8.0","F","3.9","-2.9","10% (1/10)","3%","Bad"
"73","Nick Westbrook-Ikhine",TEN,"vs. HOU"," 6.8","F","3.8","-0.9","37% (6/16)","8%","Average"
"74","Kadarius Toney",KC,"vs. SEA"," 7.2","F","3.8","-3.4","12% (1/8)","1%","Great"
"75","Jameson Williams",DET,"at CAR"," 6.4","F","3.8","-0.8","33% (1/3)","3%","Great"
"76","Quez Watkins",PHI,"at DAL"," 8.4","F","3.8","+0.6","50% (8/16)","5%","Good"
"77","Randall Cobb",GB,"at MIA"," 4.0","F","3.8","+0.3","60% (6/10)","7%","Bad"
"78","Trent Sherfield",MIA,"vs. GB"," 4.0","F","3.7","+0.8","43% (7/16)","6%","Average"
"79","Olamide Zaccheaus",ATL,"at BAL"," 7.4","F","3.7","-0.2","43% (7/16)","4%","Great"
"80","Byron Pringle",CHI,"vs. BUF"," 6.2","F","3.7","+1.5","30% (3/10)","6%","Great"
"81","Tyquan Thornton",NE,"vs. CIN"," 5.6","F","3.6","-0.8","30% (3/10)","7%","Average"
"82","Julio Jones",TB,"at ARI"," 7.6","F","3.6","-0.1","55% (5/9)","10%","Poor"
"83","Phillip Dorsett II",HOU,"at TEN"," 8.8","F","3.5","-1.6","28% (4/14)","4%","Poor"
"84","DeSean Jackson",BAL,"vs. ATL"," 7.6","F","3.5","-0.9","33% (3/9)","2%","Bad"
"85","Brandin Cooks",HOU,"at TEN","-","F","3.4","-2.7","18% (2/11)","10%","Bad"
"86","Dante Pettis",CHI,"vs. BUF"," 6.0","F","3.3","-0.5","21% (3/14)","4%","Good"
"87","Laviska Shenault Jr.",CAR,"vs. DET"," 6.4","F","3.3","-0.2","33% (4/12)","3%","Great"
"88","Kalif Raymond",DET,"at CAR"," 6.0","F","3.3","-0.2","33% (5/15)","7%","Bad"
"89","Mecole Hardman",KC,"vs. SEA"," 6.4","F","3.3","+2.6","63% (7/11)","11%","Great"
"90","Brandon Johnson",DEN,"at LAR"," 6.8","F","3.3","-","-","8%","Poor"
"91","Jamal Agnew",JAC,"at NYJ"," 4.6","F","3.2","+1.7","41% (5/12)","7%","Good"
"92","Amari Rodgers",HOU,"at TEN"," 6.8","F","3.2","-0.8","7% (1/14)","3%","Great"
"93","Ray-Ray McCloud",SF,"vs. WAS"," 6.0","F","3.2","+0.3","27% (3/11)","1%","Good"
"94","Shi Smith",CAR,"vs. DET"," 6.0","F","3.2","-1.1","33% (5/15)","6%","Bad"
"95","Kendrick Bourne",NE,"vs. CIN"," 5.6","F","3.1","-1.1","33% (5/15)","4%","Bad"
"96","Skyy Moore",KC,"vs. SEA"," 7.2","F","3.0","-1.6","28% (4/14)","1%","Bad"
"97","Steven Sims Jr.",PIT,"vs. LV"," 5.0","F","3.0","-1.0","25% (2/8)","2%","Bad"
"98","DeAndre Carter",LAC,"at IND"," 7.6","F","2.9","-0.7","29% (5/17)","5%","Average"
"99","A.J. Green",ARI,"vs. TB"," 6.4","F","2.9","-2.2","20% (3/15)","5%","Bad"
"100","Robbie Anderson",ARI,"vs. TB"," 6.6","F","2.9","-3.0","12% (2/16)","3%","Great"
"101","Justin Watson",KC,"vs. SEA"," 7.0","F","2.8","-0.9","25% (4/16)","3%","Average"
"102","Trenton Irwin",CIN,"at NE"," 6.6","F","2.8","+1.4","37% (3/8)","6%","Average"
"103","Braxton Berrios",NYJ,"vs. JAC"," 8.0","F","2.7","+0.4","43% (7/16)","3%","Good"
"104","Tre'Quan Smith",NO,"at CLE"," 5.2","F","2.6","-1.8","23% (3/13)","4%","Average"
"105","Cole Beasley",BUF,"at CHI"," 6.6","F","2.5","-2.9","0% (0/3)","0%","N/A"
"106","Brandon Powell",LAR,"vs. DEN"," 2.4","F","2.5","+0.1","33% (5/15)","5%","Bad"
"107","Dyami Brown",WAS,"at SF"," 4.8","F","2.5","+0.4","36% (4/11)","4%","Great"
"108","Greg Dortch",ARI,"vs. TB"," 6.6","F","2.5","-0.3","35% (5/14)","7%","Average"
"109","Marquez Callaway",NO,"at CLE"," 6.4","F","2.5","-1.1","21% (3/14)","10%","Bad"
"110","Ashton Dulin",IND,"vs. LAC"," 5.4","F","2.5","0.0","45% (5/11)","9%","Bad"
"111","Velus Jones Jr.",CHI,"vs. BUF","-","F","2.4","-0.7","28% (2/7)","3%","Great"
"112","Damiere Byrd",ATL,"at BAL"," 6.6","F","2.4","0.0","23% (3/13)","3%","Great"
"113","Cedrick Wilson Jr.",MIA,"vs. GB"," 5.0","F","2.4","-0.9","20% (3/15)","1%","Bad"
"114","James Proche II",BAL,"vs. ATL","-","F","2.3","-1.0","16% (2/12)","2%","Bad"
"115","Austin Trammell",LAR,"vs. DEN","-","F","2.2","-1.4","0% (0/2)","0%","Bad"
"116","Penny Hart",SEA,"at KC"," 7.0","F","2.1","-0.7","25% (2/8)","0%","N/A"
"117","Zach Pascal",PHI,"at DAL"," 9.6","F","2.0","-0.8","20% (3/15)","2%","Good"
"118","Laquon Treadwell",SEA,"at KC","-","F","1.9","+2.5","50% (1/2)","6%","Bad"
"119","N'Keal Harry",CHI,"vs. BUF","-","F","1.8","+0.7","25% (1/4)","5%","Good"
"120","Gunner Olszewski",PIT,"vs. LV","-","F","1.7","-0.6","7% (1/13)","2%","Bad"
"121","Kendall Hinton",DEN,"at LAR","-","F","1.7","0.0","50% (7/14)","2%","Bad"
"122","KhaDarel Hodge",ATL,"at BAL"," 7.2","F","1.6","+0.5","43% (7/16)","4%","Good"
"123","Freddie Swain",DEN,"at LAR","-","F","1.6","+1.5","50% (1/2)","0%","Bad"
"124","Sammy Watkins",BAL,"vs. ATL","-","F","1.5","-2.4","18% (2/11)","0%","N/A"
"125","Lance McCutcheon",LAR,"vs. DEN","-","F","1.4","-2.3","0% (0/3)","0%","N/A"
"126","David Bell",CLE,"vs. NO","-","F","1.2","-0.5","46% (6/13)","1%","Bad"
"127","Scotty Miller",TB,"at ARI"," 7.6","F","1.1","-1.0","35% (5/14)","6%","Bad"
"128","Michael Woods II",CLE,"vs. NO","-","F","1.1","-0.9","20% (1/5)","6%","Bad"
"129","Danny Gray",SF,"vs. WAS","-","F","1.1","-1.4","0% (0/3)","2%","Bad"
"130","Dareke Young",SEA,"at KC"," 7.0","F","1.0","-1.0","0% (0/6)","0%","N/A"
"131","Khalil Shakir",BUF,"at CHI"," 6.4","F","-","-1.1","9% (1/11)","2%","Great"
"132","Keelan Cole Sr.",LV,"at PIT"," 7.6","F","-","-2.3","7% (1/13)","6%","Poor"
"133","Chase Claypool",CHI,"vs. BUF","-","F","-","-1.4","26% (4/15)","7%","Good"
"134","Chris Conley",TEN,"vs. HOU","-","F","-","-1.3","22% (2/9)","1%","Bad"
"135","Jalen Reagor",MIN,"vs. NYG","-","F","-","-0.6","23% (3/13)","2%","Average"
"136","Montrell Washington",DEN,"at LAR"," 6.8","F","-","-1.9","16% (2/12)","2%","Bad"
"137","James Washington",DAL,"vs. PHI","-","F","-","-4.5","0% (0/6)","0%","Bad"
"138","Kenny Golladay",NYG,"at MIN"," 6.2","F","-","-4.0","9% (1/11)","0%","Bad"
"139","Jalen Virgil",DEN,"at LAR"," 6.8","F","-","-2.8","0% (0/5)","2%","Great"
"140","Miles Boykin",PIT,"vs. LV","-","F","-","-1.5","0% (0/8)","1%","Bad"
"141","T.Y. Hilton",DAL,"vs. PHI","-","F","-","+4.9","100% (2/2)","0%","N/A"
"142","Racey McMath",TEN,"vs. HOU","-","F","-","-2.3","0% (0/5)","17%","Bad"
"143","Breshad Perriman",TB,"at ARI","-","F","-","-1.8","16% (2/12)","4%","Average"
"144","Cam Sims",WAS,"at SF","-","F","-","-1.5","7% (1/14)","2%","Bad"
"145","Nsimba Webster",CHI,"vs. BUF","-","F","-","-0.2","33% (1/3)","1%","Bad"
"146","Marcus Johnson",NYG,"at MIN","-","F","-","-2.8","11% (1/9)","13%","Bad"
"147","Samori Toure",GB,"at MIA","-","F","-","+0.5","60% (3/5)","10%","Poor"
"148","River Cracraft",MIA,"vs. GB","-","F","-","+0.7","22% (2/9)","6%","Great"
"149","Braylon Sanders",MIA,"vs. GB","-","F","-","+0.3","100% (1/1)","4%","Bad"
"150","Willie Snead IV",SF,"vs. WAS","-","F","-","-","-","0%","N/A"
"151","Tim Jones",JAC,"at NYJ","-","F","-","-0.7","14% (1/7)","0%","N/A"
"152","Deven Thompkins",TB,"at ARI","-","F","-","-","-","0%","Bad"
"153","Kirk Merritt",NO,"at CLE","-","F","-","-0.6","0% (0/1)","0%","N/A"
"154","Jalen Nailor",MIN,"vs. NYG","-","F","-","-0.2","16% (1/6)","0%","Bad"
"155","Trent Taylor",CIN,"at NE","-","F","-","-0.8","8% (1/12)","1%","Bad"
"156","Demetric Felton Jr.",CLE,"vs. NO"," 4.2","F","-","-1.2","0% (0/9)","0%","N/A"
"157","Stanley Morgan Jr.",CIN,"at NE","-","F","-","-0.8","0% (0/9)","12%","Bad"
"158","KaVontae Turpin",DAL,"vs. PHI","-","F","-","-1.4","0% (0/7)","1%","Bad"
"159","Daylen Baldwin",CLE,"vs. NO","-","F","-","-","-","1%","Bad"
"160","Mike Strachan",IND,"vs. LAC","-","F","-","-0.8","12% (1/8)","4%","Bad"
"161","Rashard Higgins",CAR,"vs. DET","-","F","-","-0.7","12% (1/8)","0%","N/A"
"162","Britain Covey",PHI,"at DAL","-","F","-","-0.2","0% (0/6)","0%","N/A"
"163","DJ Turner",LV,"at PIT","-","F","-","-0.9","20% (1/5)","4%","Bad"
"164","Dax Milne",WAS,"at SF","-","F","-","+0.4","50% (5/10)","2%","Great"
