"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"29","Marcus Mariota",ATL,"vs. NO"," 3.6","F","14.5","+0.3","18% (2/11)","0%","Great"
"30","Jacoby Brissett",CLE,"at CAR"," 7.6","F","13.7","-0.7","25% (4/16)","0%","Awful"
"31","Geno Smith",SEA,"vs. DEN"," 4.6","F","12.5","0.0","13% (2/15)","6%","Great"
"32","Joe Flacco",NYJ,"vs. BAL","-","F","11.2","-0.3","8% (1/12)","0%","Great"
"33","Kenny Pickett",PIT,"at CIN"," 5.2","F","8.5","-","-","0%","N/A"
"34","Drew Lock",SEA,"vs. DEN"," 4.6","F","13.0","-0.5","20% (3/15)","0%","Poor"
"35","Jimmy Garoppolo",SF,"at CHI"," 6.4","F","12.2","-0.5","28% (4/14)","3%","Good"
"36","Desmond Ridder",ATL,"vs. NO"," 3.6","F","11.1","-","-","0%","N/A"
"37","Tyrod Taylor",NYG,"at TEN"," 5.6","F","7.2","-2.6","30% (3/10)","0%","Good"
"38","Malik Willis",TEN,"vs. NYG"," 3.8","F","1.1","-","-","0%","N/A"
"39","Tyler Huntley",BAL,"at NYJ"," 5.8","F","1.0","+1.3","25% (4/16)","8%","Awful"
"40","Gardner Minshew II",PHI,"at DET"," 8.8","F","1.0","-0.7","12% (1/8)","0%","Great"
"41","Andy Dalton",NO,"at ATL"," 8.2","F","0.9","+0.1","25% (3/12)","0%","Average"
"42","Taysom Hill",NO,"at ATL"," 8.8","F","0.9","+0.8","38% (5/13)","7%","Average"
"43","Teddy Bridgewater",MIA,"vs. NE"," 5.2","F","0.8","-2.0","42% (6/14)","0%","Average"
"44","Taylor Heinicke",WAS,"vs. JAC"," 7.4","F","0.8","-0.2","40% (6/15)","5%","Average"
"45","Blaine Gabbert",TB,"at DAL","-","F","0.8","-0.7","7% (1/14)","3%","Awful"
"46","Jordan Love",GB,"at MIN"," 6.8","F","0.7","-1.8","0% (0/16)","0%","Awful"
"47","Sam Howell",WAS,"vs. JAC"," 7.6","F","0.7","-","-","0%","N/A"
"48","Feleipe Franks",ATL,"vs. NO","-","F","0.7","-0.4","0% (0/11)","0%","Awful"
"49","Case Keenum",BUF,"at LAR"," 3.4","F","0.7","-0.8","6% (1/15)","0%","Good"
"50","Mason Rudolph",PIT,"at CIN","-","F","0.7","-0.6","13% (2/15)","2%","Awful"
"51","Kyle Trask",TB,"at DAL"," 4.8","F","0.6","-0.8","0% (0/2)","0%","N/A"
"52","Brandon Allen",CIN,"vs. PIT","-","F","0.6","-0.6","6% (1/15)","4%","Good"
"53","Mike White",NYJ,"vs. BAL","-","F","0.5","-0.3","14% (1/7)","0%","Great"
