"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"57","Josh Oliver",BAL,"vs. CAR"," 6.2","F","2.4","-0.2","26% (4/15)","6%","Poor"
"58","Marcedes Lewis",GB,"vs. TEN"," 6.6","F","2.4","-0.5","23% (4/17)","6%","Great"
"59","Johnny Mundt",MIN,"vs. DAL"," 3.6","F","2.3","+0.4","44% (4/9)","3%","Average"
"60","Jody Fortson",KC,"at LAC"," 5.6","F","2.3","-0.4","22% (2/9)","7%","Great"
"61","Tyree Jackson",PHI,"at IND","-","F","2.2","-1.4","0% (0/5)","0%","N/A"
"62","Mitchell Wilcox",CIN,"at PIT"," 6.0","F","2.2","-0.4","28% (4/14)","0%","Bad"
"63","Parker Hesse",ATL,"vs. CHI"," 4.8","F","2.2","-1.3","14% (2/14)","4%","Bad"
"64","Eric Saubert",DEN,"vs. LV"," 6.8","F","2.2","0.0","26% (4/15)","6%","Bad"
"65","Jelani Woods",IND,"vs. PHI","-","F","2.2","+0.8","33% (3/9)","5%","Great"
"66","Quintin Morris",BUF,"vs. CLE","-","F","2.1","-0.9","10% (1/10)","5%","Bad"
"67","Armani Rogers",WAS,"at HOU"," 5.8","F","2.1","-0.1","30% (3/10)","0%","Bad"
"68","Eric Tomlinson",DEN,"vs. LV"," 9.0","F","2.1","-0.5","12% (2/16)","3%","Bad"
"69","Tyler Kroft",SF,"at ARI","-","F","2.1","-1.5","25% (2/8)","2%","Bad"
"70","Connor Heyward",PIT,"vs. CIN"," 3.4","F","2.1","0.0","28% (2/7)","0%","N/A"
"71","MyCole Pruitt",ATL,"vs. CHI","-","F","2.0","-1.5","7% (1/14)","8%","Great"
"72","Stephen Sullivan",CAR,"at BAL","-","F","2.0","-0.5","28% (2/7)","0%","N/A"
"73","Trevon Wesco",CHI,"at ATL","-","F","2.0","-0.1","23% (3/13)","3%","Bad"
"74","Giovanni Ricci",CAR,"at BAL","-","F","2.0","+0.1","25% (4/16)","0%","Bad"
"75","Ryan Griffin",CHI,"at ATL"," 5.2","F","1.9","+0.1","46% (6/13)","5%","Bad"
"76","Jesper Horsted",LV,"at DEN","-","F","1.8","-0.4","15% (2/13)","0%","Bad"
"77","Ross Dwelley",SF,"at ARI"," 8.0","F","1.8","-0.6","13% (2/15)","1%","Great"
"78","Nick Boyle",BAL,"vs. CAR","-","F","1.8","-1.2","7% (1/13)","0%","N/A"
"79","Maxx Williams",ARI,"vs. SF","-","F","1.8","-1.4","0% (0/4)","0%","N/A"
"80","Charlie Woerner",SF,"at ARI","-","F","1.7","-0.6","6% (1/16)","1%","Bad"
"81","Andrew Beck",DEN,"vs. LV","-","F","1.7","-0.6","8% (1/12)","1%","Bad"
"82","Sean McKeon",DAL,"at MIN","-","F","1.7","-0.2","22% (2/9)","0%","Bad"
"83","Nick Vannett",NO,"vs. LAR","-","F","1.7","0.0","50% (5/10)","0%","N/A"
"84","Tyler Davis",GB,"vs. TEN","-","F","1.6","-","-","2%","Bad"
"85","Devin Asiasi",CIN,"at PIT","-","F","1.5","-1.1","0% (0/7)","2%","Bad"
"86","Charlie Kolar",BAL,"vs. CAR","-","F","1.4","-1.5","0% (0/3)","0%","N/A"
"87","Kenny Yeboah",NYJ,"at NE","-","F","1.4","-0.1","14% (1/7)","0%","N/A"
"88","Noah Togiai",PHI,"at IND","-","F","1.3","-0.6","0% (0/2)","0%","N/A"
"89","Jacob Hollister",LV,"at DEN","-","F","1.3","-1.0","14% (1/7)","0%","N/A"
"90","Miller Forristall",CLE,"at BUF","-","F","1.1","-1.5","0% (0/3)","0%","N/A"
"91","Jared Pinkney",LAR,"at NO","-","F","1.1","-4.8","0% (0/1)","0%","N/A"
"92","Albert Okwuegbunam",DEN,"vs. LV","-","F","1.1","-1.4","16% (2/12)","4%","Bad"
"93","Cole Turner",WAS,"at HOU","-","F","0.8","-1.4","33% (1/3)","5%","Bad"
"94","J.P. Holtz",NO,"vs. LAR","-","F","0.6","-0.4","0% (0/9)","0%","N/A"
