"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"56","Deon Jackson",IND,"vs. JAC"," 8.2","F","4.1","+0.6","23% (3/13)","4%","Bad"
"57","Kyle Juszczyk",SF,"at ATL"," 8.4","F","3.9","-0.1","43% (7/16)","5%","Average"
"58","Kenyan Drake",BAL,"at NYG"," 4.8","F","3.9","+0.1","36% (4/11)","3%","Bad"
"59","Matt Breida",NYG,"vs. BAL"," 8.2","F","3.9","+0.5","33% (4/12)","4%","Bad"
"60","Sony Michel",LAC,"vs. DEN"," 7.8","F","3.7","+0.8","43% (7/16)","6%","Bad"
"61","Myles Gaskin",MIA,"vs. MIN"," 6.8","F","3.7","-2.2","38% (5/13)","15%","Bad"
"62","Pierre Strong Jr.",NE,"at CLE","-","F","3.6","-1.2","0% (0/3)","0%","N/A"
"63","Phillip Lindsay",IND,"vs. JAC"," 8.0","F","3.5","-0.8","44% (4/9)","2%","Bad"
"64","Latavius Murray",DEN,"at LAC"," 5.6","F","3.2","0.0","40% (4/10)","0%","N/A"
"65","Chuba Hubbard",CAR,"at LAR"," 4.6","F","3.1","-1.9","23% (4/17)","3%","Bad"
"66","Mike Davis",BAL,"at NYG"," 5.4","F","2.9","-2.1","25% (4/16)","10%","Bad"
"67","James Conner",ARI,"at SEA"," 9.0","D-","2.8","+2.6","57% (8/14)","17%","Bad"
"68","D'Onta Foreman",CAR,"at LAR"," 4.8","F","2.6","-0.3","40% (6/15)","1%","Bad"
"69","Patrick Ricard",BAL,"at NYG"," 5.4","F","2.4","-0.5","14% (2/14)","2%","Bad"
"70","Zander Horvath",LAC,"vs. DEN"," 7.6","F","2.3","+1.5","40% (2/5)","3%","Great"
"71","Chris Evans",CIN,"at NO"," 3.0","F","2.2","-0.4","16% (2/12)","0%","N/A"
"72","Boston Scott",PHI,"vs. DAL"," 8.8","F","2.2","+2.5","50% (7/14)","5%","Great"
"73","Gary Brightwell",NYG,"vs. BAL"," 7.6","F","2.1","-0.4","8% (1/12)","10%","Great"
"74","C.J. Ham",MIN,"at MIA"," 6.0","F","2.1","+0.1","56% (9/16)","2%","Bad"
"75","Reggie Gilliam",BUF,"at KC"," 7.8","F","2.1","+0.2","28% (4/14)","6%","Great"
"76","Jordan Mason",SF,"at ATL"," 8.8","F","2.0","-2.3","0% (0/5)","0%","N/A"
"77","Trey Sermon",PHI,"vs. DAL"," 8.8","F","2.0","-1.6","25% (2/8)","1%","Bad"
"78","Alec Ingold",MIA,"vs. MIN"," 6.8","F","2.0","0.0","40% (4/10)","9%","Bad"
"79","Keaontay Ingram",ARI,"at SEA","-","F","1.8","-","-","0%","N/A"
"80","Malcolm Brown",LAR,"vs. CAR"," 5.4","F","1.8","-1.7","0% (0/3)","0%","N/A"
"81","JaMycal Hasty",JAC,"at IND"," 4.4","F","1.6","-1.4","15% (2/13)","0%","N/A"
"82","Trestan Ebner",CHI,"vs. WAS"," 4.0","F","1.5","-1.0","20% (1/5)","2%","Bad"
"83","Darrel Williams",ARI,"at SEA"," 9.2","F","1.4","+1.7","50% (8/16)","6%","Good"
"84","Justice Hill",BAL,"at NYG","-","F","1.3","+1.1","75% (3/4)","1%","Bad"
"85","Ty Johnson",NYJ,"at GB"," 6.2","F","1.2","+0.5","40% (6/15)","0%","Bad"
"86","Keith Smith",ATL,"vs. SF"," 2.6","F","1.2","-0.4","20% (3/15)","0%","N/A"
"87","D'Ernest Johnson",CLE,"vs. NE"," 4.6","F","1.2","+2.6","60% (9/15)","0%","N/A"
"88","Dwayne Washington",NO,"vs. CIN"," 5.2","F","1.1","-1.0","16% (2/12)","1%","Bad"
"89","Ke'Shawn Vaughn",TB,"at PIT"," 3.6","F","1.1","+0.4","25% (3/12)","0%","N/A"
"90","Devine Ozigbo",DEN,"at LAC"," 5.4","F","1.1","-1.7","0% (0/5)","0%","N/A"
"91","Michael Burton",KC,"vs. BUF"," 4.6","F","1.0","+0.3","21% (3/14)","1%","Bad"
"92","Tony Jones Jr.",SEA,"vs. ARI","-","F","1.0","-2.5","0% (0/9)","0%","N/A"
"93","Khari Blasingame",CHI,"vs. WAS"," 4.2","F","1.0","-0.6","11% (1/9)","0%","N/A"
"94","Kene Nwangwu",MIN,"at MIA"," 5.2","F","0.9","+0.2","20% (3/15)","0%","N/A"
"95","Damien Harris",NE,"at CLE"," 9.8","F","0.9","+3.1","71% (10/14)","25%","Average"
"96","J.J. Taylor",NE,"at CLE","-","F","0.9","+0.9","25% (1/4)","0%","N/A"
"97","Rico Dowdle",DAL,"at PHI"," 7.2","F","0.9","-0.9","0% (0/5)","0%","N/A"
"98","Benny Snell Jr.",PIT,"vs. TB"," 5.4","F","0.9","-0.7","20% (3/15)","0%","N/A"
"99","Tyrion Davis-Price",SF,"at ATL","-","F","0.8","+1.1","100% (1/1)","15%","Bad"
"100","Derek Watt",PIT,"vs. TB"," 5.4","F","0.8","-0.2","14% (2/14)","0%","Bad"
"101","Gus Edwards",BAL,"at NYG","-","F","0.6","-","-","0%","N/A"
"102","Corey Clement",ARI,"at SEA","-","F","0.6","-","-","0%","N/A"
"103","Kevin Harris",NE,"at CLE","-","F","0.6","-","-","0%","N/A"
"104","Marlon Mack",SF,"at ATL"," 8.4","F","0.5","-2.2","0% (0/6)","0%","N/A"
"105","Demetric Felton Jr.",CLE,"vs. NE","-","F","0.5","-1.5","0% (0/2)","0%","Bad"
"106","Darrynton Evans",CHI,"vs. WAS"," 4.0","F","0.5","-0.6","33% (1/3)","0%","N/A"
"107","Damien Williams",ATL,"vs. SF","-","F","0.4","-4.0","28% (2/7)","0%","Bad"
"108","Adam Prentice",NO,"vs. CIN","-","F","0.4","-1.3","0% (0/8)","0%","N/A"
"109","Jordan Howard",NO,"vs. CIN","-","F","0.1","+2.8","85% (6/7)","0%","N/A"
