"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"30","Gabriel Davis",BUF,"at LAR"," 5.0","B-","12.5","+2.2","53% (8/15)","12%","Good"
"31","Elijah Moore",NYJ,"vs. BAL"," 6.6","B-","12.4","+3.6","63% (7/11)","15%","Good"
"32","Amari Cooper",CLE,"at CAR"," 7.4","B-","12.3","-1.7","42% (6/14)","0%","N/A"
"33","Adam Thielen",MIN,"vs. GB"," 8.2","C+","12.2","-0.8","38% (5/13)","21%","Good"
"34","Christian Kirk",JAC,"at WAS"," 6.2","C+","12.2","+1.4","62% (10/16)","0%","Great"
"35","Hunter Renfrow",LV,"at LAC"," 8.2","C+","12.2","+0.5","58% (10/17)","24%","Average"
"36","Allen Lazard",GB,"at MIN"," 5.8","C+","12.1","0.0","40% (6/15)","10%","Good"
"37","DeVonta Smith",PHI,"at DET"," 8.4","C+","11.9","-1.4","31% (5/16)","10%","Poor"
"38","Brandon Aiyuk",SF,"at CHI"," 4.2","C+","11.8","-0.7","50% (8/16)","10%","Average"
"39","Tyler Lockett",SEA,"vs. DEN"," 6.0","C","11.2","-1.4","40% (6/15)","16%","Good"
"40","Chris Godwin",TB,"at DAL"," 6.6","C","11.2","-0.5","57% (8/14)","17%","Poor"
"41","Robert Woods",TEN,"vs. NYG"," 7.4","C","11.2","+0.2","44% (4/9)","0%","N/A"
"42","Drake London",ATL,"vs. NO"," 8.2","C","11.2","-","-","0%","N/A"
"43","Kadarius Toney",NYG,"at TEN"," 7.8","C","11.0","-0.5","30% (3/10)","9%","Awful"
"44","Chris Olave",NO,"at ATL"," 7.6","C","10.5","-","-","0%","N/A"
"45","Jakobi Meyers",NE,"at MIA"," 7.2","C","10.3","-1.6","37% (6/16)","11%","Awful"
"46","Tyler Boyd",CIN,"vs. PIT"," 4.4","C","9.7","-0.1","56% (9/16)","8%","Good"
"47","Chase Claypool",PIT,"at CIN"," 3.4","C","9.5","-1.6","28% (4/14)","18%","Awful"
"48","Marquez Valdes-Scantling",KC,"at ARI"," 7.2","C","9.5","-0.8","30% (4/13)","0%","N/A"
"49","Rondale Moore",ARI,"vs. KC"," 6.2","C-","9.5","-1.4","28% (4/14)","7%","Awful"
"50","Russell Gage",TB,"at DAL"," 6.8","C-","9.5","-0.1","38% (5/13)","0%","N/A"
"51","Jarvis Landry",NO,"at ATL"," 7.8","C-","9.5","-3.6","30% (4/13)","0%","N/A"
"52","George Pickens",PIT,"at CIN"," 3.4","C-","9.3","-","-","0%","N/A"
"53","DeVante Parker",NE,"at MIA"," 7.0","C-","9.2","-0.9","55% (5/9)","0%","N/A"
"54","Jahan Dotson",WAS,"vs. JAC"," 7.2","D+","9.1","-","-","0%","N/A"
"55","Julio Jones",TB,"at DAL"," 6.8","D+","9.0","-5.2","10% (1/10)","0%","N/A"
"56","Isaiah McKenzie",BUF,"at LAR"," 5.2","D+","8.8","+0.6","21% (3/14)","4%","Average"
"57","Nico Collins",HOU,"vs. IND"," 8.4","D","8.7","-1.1","30% (4/13)","12%","Awful"
"58","Garrett Wilson",NYJ,"vs. BAL"," 6.0","D","8.7","-","-","0%","N/A"
"59","DJ Chark Jr.",DET,"vs. PHI"," 6.0","D-","8.7","-1.6","50% (2/4)","0%","N/A"
"60","Treylon Burks",TEN,"vs. NYG"," 7.0","D","8.6","-","-","0%","N/A"
"61","Corey Davis",NYJ,"vs. BAL"," 5.6","D","8.5","-0.3","44% (4/9)","9%","Great"
"62","Marvin Jones Jr.",JAC,"at WAS"," 6.6","D-","8.5","-2.4","31% (5/16)","34%","Awful"
"63","Mecole Hardman",KC,"at ARI"," 5.4","D-","8.5","-0.9","43% (7/16)","11%","Poor"
"64","Kenny Golladay",NYG,"at TEN"," 7.6","F","8.4","-4.7","7% (1/13)","18%","Awful"
"65","K.J. Osborn",MIN,"vs. GB"," 7.4","F","8.4","+1.4","43% (7/16)","9%","Great"
"66","Skyy Moore",KC,"at ARI"," 6.0","F","8.3","-","-","0%","N/A"
"67","Robbie Anderson",CAR,"vs. CLE"," 6.2","F","8.3","-2.9","23% (4/17)","12%","Average"
"68","Jalen Tolbert",DAL,"vs. TB"," 4.0","F","8.2","-","-","0%","N/A"
"69","Joshua Palmer",LAC,"vs. LV"," 8.6","F","8.1","+1.0","62% (10/16)","8%","Average"
"70","Alec Pierce",IND,"at HOU"," 7.6","F","8.1","-","-","0%","N/A"
"71","Curtis Samuel",WAS,"vs. JAC"," 7.2","F","7.9","-4.5","0% (0/5)","2%","Awful"
"72","A.J. Green",ARI,"vs. KC"," 5.6","F","7.8","0.0","46% (7/15)","12%","Awful"
"73","Sammy Watkins",GB,"at MIN"," 7.0","F","7.7","-1.9","23% (3/13)","0%","N/A"
"74","Wan'Dale Robinson",NYG,"at TEN"," 7.4","F","7.2","-","-","0%","N/A"
"75","Zay Jones",JAC,"at WAS"," 6.4","F","7.1","+1.3","47% (8/17)","0%","N/A"
"76","Donovan Peoples-Jones",CLE,"at CAR"," 6.4","F","7.1","0.0","40% (6/15)","13%","Average"
"77","Christian Watson",GB,"at MIN"," 6.6","F","6.9","-","-","0%","N/A"
"78","Parris Campbell",IND,"at HOU"," 7.6","F","6.7","+0.5","40% (2/5)","2%","Great"
"79","Romeo Doubs",GB,"at MIN"," 6.6","F","6.5","-","-","0%","N/A"
"80","KJ Hamler",DEN,"at SEA"," 3.4","F","6.4","-2.4","33% (1/3)","7%","Awful"
"81","Van Jefferson",LAR,"vs. BUF"," 5.2","F","6.3","+0.9","50% (8/16)","13%","Poor"
"82","Kendrick Bourne",NE,"at MIA"," 7.4","F","6.3","+3.2","50% (8/16)","5%","Great"
"83","Randall Cobb",GB,"at MIN"," 6.2","F","6.3","+0.7","33% (4/12)","13%","Average"
"84","Devin Duvernay",BAL,"at NYJ"," 5.8","F","6.2","+0.4","37% (6/16)","11%","Poor"
"85","Jamison Crowder",BUF,"at LAR"," 5.4","F","5.9","-0.9","36% (4/11)","0%","N/A"
"86","Nick Westbrook-Ikhine",TEN,"vs. NYG"," 7.0","F","5.8","0.0","43% (7/16)","11%","Average"
"87","Braxton Berrios",NYJ,"vs. BAL"," 6.4","F","5.7","+1.5","56% (9/16)","7%","Good"
"88","Cedrick Wilson Jr.",MIA,"vs. NE"," 3.8","F","5.4","+1.8","53% (8/15)","0%","N/A"
"89","Bryan Edwards",ATL,"vs. NO"," 7.2","F","5.3","-1.3","37% (6/16)","0%","N/A"
"90","Byron Pringle",CHI,"vs. SF"," 6.4","F","5.3","+2.6","50% (8/16)","0%","N/A"
"91","David Bell",CLE,"at CAR"," 7.2","F","5.3","-","-","0%","N/A"
"92","Sterling Shepard",NYG,"at TEN"," 7.4","F","5.2","-1.5","42% (3/7)","21%","Awful"
"93","Nelson Agholor",NE,"at MIA"," 6.6","F","5.2","-1.8","28% (4/14)","6%","Average"
"94","Laviska Shenault Jr.",CAR,"vs. CLE"," 6.0","F","4.9","-3.1","6% (1/16)","0%","Awful"
"95","Josh Reynolds",DET,"vs. PHI"," 6.4","F","4.8","-0.1","38% (5/13)","10%","Poor"
"96","Terrace Marshall Jr.",CAR,"vs. CLE"," 6.0","F","4.6","-2.7","15% (2/13)","5%","Awful"
"97","Darius Slayton",NYG,"at TEN"," 8.0","F","4.6","-3.3","25% (3/12)","8%","Average"
"98","Kyle Philips",TEN,"vs. NYG"," 7.0","F","4.6","-","-","0%","N/A"
"99","Marquez Callaway",NO,"at ATL"," 7.6","F","4.5","+0.3","50% (8/16)","11%","Average"
"100","Velus Jones Jr.",CHI,"vs. SF"," 6.6","F","4.1","-","-","0%","N/A"
"101","Jalen Guyton",LAC,"vs. LV"," 8.4","F","4.1","+0.3","31% (5/16)","6%","Average"
"102","Quez Watkins",PHI,"at DET"," 8.2","F","3.8","-0.7","43% (7/16)","6%","Awful"
"103","Olamide Zaccheaus",ATL,"vs. NO"," 9.0","F","3.8","-1.2","31% (5/16)","10%","Average"
"104","Noah Brown",DAL,"vs. TB"," 4.2","F","3.7","+0.2","45% (5/11)","2%","Awful"
"105","Tre'Quan Smith",NO,"at ATL"," 7.8","F","3.7","-2.0","40% (4/10)","14%","Poor"
"106","Quintez Cephus",DET,"vs. PHI"," 6.6","F","3.7","+2.0","60% (3/5)","11%","Average"
"107","Michael Gallup",DAL,"vs. TB"," 4.4","F","3.6","-1.1","33% (3/9)","15%","Awful"
"108","Amari Rodgers",GB,"at MIN"," 6.6","F","3.6","-1.1","12% (2/16)","2%","Awful"
"109","Khalil Shakir",BUF,"at LAR"," 5.6","F","3.3","-","-","0%","N/A"
"110","Jalen Reagor",MIN,"vs. GB"," 8.4","F","3.2","-2.5","18% (3/16)","0%","Poor"
"111","Equanimeous St. Brown",CHI,"vs. SF"," 4.6","F","3.1","-0.5","21% (3/14)","0%","N/A"
"112","Deonte Harty",NO,"at ATL"," 7.6","F","3.1","+1.2","58% (7/12)","5%","Great"
"113","James Proche II",BAL,"at NYJ"," 6.2","F","3.0","+0.5","23% (3/13)","3%","Awful"
"114","Mack Hollins",LV,"at LAC"," 8.2","F","2.9","+0.6","37% (6/16)","0%","N/A"
"115","Dyami Brown",WAS,"vs. JAC"," 7.2","F","2.8","-2.1","21% (3/14)","6%","Awful"
"116","Dee Eskridge",SEA,"vs. DEN"," 6.2","F","2.8","-0.5","22% (2/9)","11%","Awful"
"117","Rashard Higgins",CAR,"vs. CLE"," 6.2","F","2.6","-1.9","25% (4/16)","0%","N/A"
"118","Jauan Jennings",SF,"at CHI"," 4.0","F","2.6","+0.5","31% (5/16)","7%","Great"
"119","Demarcus Robinson",BAL,"at NYJ"," 7.0","F","2.5","-0.3","31% (5/16)","0%","N/A"
"120","Chris Conley",HOU,"vs. IND"," 8.6","F","2.5","-1.2","25% (4/16)","5%","Good"
"121","Danny Gray",SF,"at CHI"," 4.0","F","2.3","-","-","0%","N/A"
"122","Ben Skowronek",LAR,"vs. BUF"," 4.2","F","2.2","0.0","30% (4/13)","3%","Awful"
"123","Kalif Raymond",DET,"vs. PHI"," 6.2","F","2.2","-0.6","33% (5/15)","6%","Good"
"124","Zach Pascal",PHI,"at DET"," 8.4","F","2.2","-2.0","13% (2/15)","0%","N/A"
"125","Phillip Dorsett II",HOU,"vs. IND"," 8.2","F","2.2","-0.1","44% (4/9)","12%","Awful"
"126","Tyler Johnson",HOU,"vs. IND"," 8.8","F","2.2","-0.4","43% (7/16)","0%","Awful"
"127","William Fuller V",FA,"-","-","F","2.1","-5.1","0% (0/2)","0%","N/A"
"128","Chris Moore",HOU,"vs. IND"," 9.2","F","1.9","-1.3","8% (1/12)","6%","Great"
"129","Laquon Treadwell",NE,"at MIA"," 6.8","F","1.8","+1.2","53% (7/13)","0%","Awful"
"130","Demetric Felton Jr.",CLE,"at CAR"," 4.4","F","1.8","-0.9","6% (1/16)","3%","Great"
"131","Trent Sherfield",MIA,"vs. NE"," 4.0","F","1.8","-1.4","12% (2/16)","0%","N/A"
"132","Tylan Wallace",BAL,"at NYJ"," 7.4","F","1.8","-0.1","12% (2/16)","3%","Awful"
"133","Anthony Schwartz",CLE,"at CAR"," 7.2","F","1.8","-0.6","25% (3/12)","6%","Poor"
"134","Shi Smith",CAR,"vs. CLE"," 6.2","F","1.7","-1.9","16% (1/6)","4%","Awful"
"135","Simi Fehoko",DAL,"vs. TB","-","F","1.7","-0.6","0% (0/6)","0%","N/A"
"136","Ashton Dulin",IND,"at HOU"," 7.4","F","1.7","+0.4","31% (5/16)","4%","Average"
"137","Marquise Goodwin",SEA,"vs. DEN"," 5.0","F","1.7","-0.3","30% (4/13)","0%","N/A"
"138","Justin Watson",KC,"at ARI"," 6.0","F","1.7","-2.2","0% (0/2)","0%","N/A"
"139","Odell Beckham Jr.",FA,"-","-","F","1.7","-2.0","46% (6/13)","0%","N/A"
"140","Ray-Ray McCloud",SF,"at CHI"," 4.6","F","1.6","-0.3","31% (5/16)","0%","N/A"
"141","Jamal Agnew",JAC,"at WAS"," 6.2","F","1.5","+3.0","60% (6/10)","9%","Great"
"142","Cam Sims",WAS,"vs. JAC"," 7.2","F","1.5","+1.1","38% (5/13)","8%","Average"
"143","Tutu Atwell",LAR,"vs. BUF"," 4.6","F","1.5","-0.9","0% (0/8)","0%","N/A"
"144","KhaDarel Hodge",ATL,"vs. NO"," 8.2","F","1.4","-1.2","25% (4/16)","0%","N/A"
"145","Montrell Washington",DEN,"at SEA","-","F","1.4","-","-","0%","N/A"
"146","Damiere Byrd",ATL,"vs. NO"," 8.6","F","1.3","-0.8","18% (3/16)","0%","N/A"
"147","Breshad Perriman",TB,"at DAL"," 7.0","F","1.3","+0.2","42% (3/7)","6%","Poor"
"148","Miles Boykin",PIT,"at CIN"," 3.4","F","1.3","-0.3","16% (1/6)","0%","N/A"
"149","Tim Jones",JAC,"at WAS","-","F","1.3","-","-","0%","N/A"
"150","Emmanuel Sanders",FA,"-","-","F","2.2","-2.1","21% (3/14)","0%","Average"
"151","Ihmir Smith-Marsette",CHI,"vs. SF"," 6.6","F","1.3","-0.7","14% (1/7)","0%","Great"
"152","KaVontae Turpin",DAL,"vs. TB","-","F","1.3","-","-","0%","N/A"
"153","Scotty Miller",TB,"at DAL"," 6.8","F","1.2","-2.3","9% (1/11)","1%","Great"
"154","Andy Isabella",ARI,"vs. KC"," 5.8","F","1.2","-1.5","16% (1/6)","0%","N/A"
"155","Cody Hollister",TEN,"vs. NYG"," 7.0","F","1.2","-2.8","0% (0/6)","11%","Awful"
"156","Penny Hart",SEA,"vs. DEN"," 5.2","F","1.2","-0.7","37% (6/16)","4%","Awful"
"157","DeAndre Carter",LAC,"vs. LV"," 7.4","F","1.2","+1.4","50% (8/16)","0%","N/A"
"158","Denzel Mims",NYJ,"vs. BAL"," 5.2","F","1.1","-2.6","14% (2/14)","5%","Awful"
"159","Mike Thomas",CIN,"vs. PIT"," 5.2","F","1.1","-0.6","30% (3/10)","2%","Awful"
"160","DJ Turner",LV,"at LAC","-","F","1.1","-","-","0%","N/A"
"161","Dezmon Patmon",IND,"at HOU"," 7.6","F","1.0","-0.3","12% (1/8)","1%","Great"
"162","Erik Ezukanma",MIA,"vs. NE"," 4.0","F","1.0","-","-","0%","N/A"
"163","Greg Dortch",ARI,"vs. KC"," 5.8","F","1.0","+0.5","25% (1/4)","3%","Awful"
"164","Richie James Jr.",NYG,"at TEN"," 7.4","F","0.8","-1.6","0% (0/1)","0%","N/A"
"165","Stanley Morgan Jr.",CIN,"vs. PIT"," 5.2","F","0.7","-0.4","6% (1/15)","1%","Awful"
