"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"64","Julio Jones",TB,"at CLE"," 7.6","D-","8.3","-2.9","33% (3/9)","10%","Average"
"65","Noah Brown",DAL,"vs. NYG"," 3.4","F","8.3","+0.3","45% (5/11)","11%","Bad"
"66","K.J. Osborn",MIN,"vs. NE"," 6.4","F","8.3","+0.7","50% (8/16)","6%","Average"
"67","Kalif Raymond",DET,"vs. BUF"," 5.8","F","8.3","-0.8","26% (4/15)","6%","Bad"
"68","Rondale Moore",ARI,"vs. LAC"," 5.2","F","8.2","-1.2","36% (4/11)","7%","Bad"
"69","Marvin Jones Jr.",JAC,"vs. BAL"," 5.6","F","8.0","-1.7","40% (6/15)","14%","Bad"
"70","Chase Claypool",CHI,"at NYJ"," 5.2","F","7.9","-1.7","23% (4/17)","2%","Great"
"71","Nick Westbrook-Ikhine",TEN,"vs. CIN"," 5.6","F","7.8","-1.1","31% (5/16)","4%","Great"
"72","Ben Skowronek",LAR,"at KC"," 7.6","F","7.8","-0.5","40% (6/15)","4%","Poor"
"73","Olamide Zaccheaus",ATL,"at WAS"," 7.2","F","7.8","-0.6","47% (8/17)","3%","Great"
"74","Chris Moore",HOU,"at MIA"," 3.8","F","7.7","+0.3","50% (7/14)","11%","Poor"
"75","Skyy Moore",KC,"vs. LAR"," 5.2","F","7.6","-1.1","30% (3/10)","1%","Bad"
"76","Randall Cobb",GB,"at PHI"," 4.2","F","7.5","+1.9","75% (6/8)","6%","Bad"
"77","Damiere Byrd",ATL,"at WAS"," 6.8","F","7.2","+1.9","42% (6/14)","3%","Great"
"78","Greg Dortch",ARI,"vs. LAC"," 4.8","F","7.1","+0.5","41% (5/12)","6%","Average"
"79","Elijah Moore",NYJ,"vs. CHI"," 9.0","F","7.1","-2.6","9% (1/11)","11%","Bad"
"80","Kendall Hinton",DEN,"at CAR"," 5.2","F","6.9","-0.4","33% (5/15)","1%","Bad"
"81","Laviska Shenault Jr.",CAR,"vs. DEN"," 2.8","F","6.7","-0.5","23% (3/13)","2%","Great"
"82","DeVante Parker",NE,"at MIN"," 6.6","F","6.6","-1.7","46% (6/13)","11%","Bad"
"83","Corey Davis",NYJ,"vs. CHI"," 8.2","F","6.5","-0.1","37% (3/8)","9%","Average"
"84","Jerry Jeudy",DEN,"at CAR"," 5.4","F","6.3","-2.1","35% (5/14)","10%","Average"
"85","D.J. Chark Jr.",DET,"vs. BUF"," 5.8","F","6.3","-2.7","25% (1/4)","11%","Bad"
"86","Tre'Quan Smith",NO,"at SF"," 5.8","F","6.2","-2.0","21% (3/14)","4%","Average"
"87","Jauan Jennings",SF,"vs. NO"," 6.0","F","6.1","+0.4","40% (6/15)","2%","Bad"
"88","Justin Watson",KC,"vs. LAR"," 5.4","F","6.1","-0.1","33% (4/12)","4%","Good"
"89","Quez Watkins",PHI,"vs. GB"," 5.4","F","6.0","+0.3","46% (7/15)","4%","Great"
"90","Marquise Goodwin",SEA,"vs. LV"," 7.2","F","5.9","+0.8","45% (5/11)","14%","Good"
"91","Mike Williams",LAC,"at ARI"," 6.6","F","5.8","-1.8","46% (6/13)","12%","Poor"
"92","Tyquan Thornton",NE,"at MIN"," 7.8","F","5.8","-0.6","16% (1/6)","10%","Average"
"93","Trent Sherfield",MIA,"vs. HOU"," 5.8","F","5.7","+0.5","37% (6/16)","5%","Poor"
"94","Kenny Golladay",NYG,"at DAL"," 7.8","F","5.7","-4.5","8% (1/12)","0%","Bad"
"95","Richie James Jr.",NYG,"at DAL"," 7.2","F","5.6","-2.2","25% (2/8)","2%","Great"
"96","Sammy Watkins",GB,"at PHI"," 5.2","F","5.4","-1.9","25% (3/12)","7%","Bad"
"97","Rashid Shaheed",NO,"at SF"," 6.0","F","5.3","+2.4","50% (3/6)","2%","Great"
"98","David Bell",CLE,"vs. TB"," 5.8","F","5.1","-0.5","40% (4/10)","1%","Bad"
"99","Equanimeous St. Brown",CHI,"at NYJ"," 5.4","F","5.1","-0.9","40% (6/15)","5%","Bad"
"100","Josh Reynolds",DET,"vs. BUF"," 5.8","F","5.1","+1.8","53% (7/13)","14%","Bad"
"101","Denzel Mims",NYJ,"vs. CHI"," 9.0","F","5.0","-2.5","20% (2/10)","3%","Bad"
"102","A.J. Green",ARI,"vs. LAC"," 6.2","F","4.8","-1.4","26% (4/15)","7%","Bad"
"103","Dante Pettis",CHI,"at NYJ"," 5.0","F","4.8","-0.2","27% (3/11)","4%","Great"
"104","Nelson Agholor",NE,"at MIN"," 7.0","F","4.8","-1.8","8% (1/12)","4%","Average"
"105","Khalil Shakir",BUF,"at DET"," 6.2","F","4.6","-0.8","14% (1/7)","2%","Great"
"106","Braxton Berrios",NYJ,"vs. CHI"," 9.8","F","4.5","+1.5","62% (10/16)","2%","Great"
"107","Phillip Dorsett II",HOU,"at MIA"," 5.4","F","4.5","-0.3","50% (6/12)","6%","Poor"
"108","Isaiah Hodgins",NYG,"at DAL"," 7.6","F","4.5","+0.2","25% (1/4)","4%","Bad"
"109","Robbie Anderson",ARI,"vs. LAC"," 6.4","F","4.3","-2.7","17% (3/17)","1%","Great"
"110","Romeo Doubs",GB,"at PHI","-","F","4.3","-1.2","44% (4/9)","8%","Good"
"111","Russell Gage",TB,"at CLE","-","F","4.1","+0.1","30% (4/13)","8%","Bad"
"112","Samori Toure",GB,"at PHI"," 4.0","F","4.1","+0.5","60% (3/5)","12%","Average"
"113","Dyami Brown",WAS,"vs. ATL"," 8.8","F","4.0","-0.4","26% (4/15)","2%","Great"
"114","Zach Pascal",PHI,"vs. GB"," 6.8","F","4.0","-1.1","21% (3/14)","2%","Great"
"115","Kendrick Bourne",NE,"at MIN"," 6.4","F","3.9","-0.5","35% (5/14)","3%","Bad"
"116","James Proche II",BAL,"at JAC"," 7.6","F","3.8","-0.6","18% (2/11)","2%","Bad"
"117","Shi Smith",CAR,"vs. DEN"," 3.4","F","3.5","-1.8","21% (3/14)","8%","Bad"
"118","Jamal Agnew",JAC,"vs. BAL"," 5.0","F","3.1","+0.6","25% (2/8)","6%","Great"
"119","Keelan Cole Sr.",LV,"at SEA"," 5.4","F","3.0","-2.5","7% (1/14)","8%","Bad"
"120","Scotty Miller",TB,"at CLE"," 8.6","F","2.9","-0.8","42% (6/14)","7%","Bad"
"121","KhaDarel Hodge",ATL,"at WAS"," 7.2","F","2.7","+0.3","41% (7/17)","3%","Great"
"122","Ray-Ray McCloud",SF,"vs. NO"," 6.4","F","2.6","-0.1","28% (4/14)","2%","Good"
"123","Steven Sims Jr.",PIT,"at IND"," 5.8","F","2.6","-1.1","25% (1/4)","1%","Bad"
"124","Trenton Irwin",CIN,"at TEN"," 5.8","F","2.6","+1.3","33% (2/6)","5%","Great"
"125","Tom Kennedy",DET,"vs. BUF"," 4.8","F","2.5","-1.4","15% (2/13)","2%","Bad"
"126","K.J. Hamler",DEN,"at CAR","-","F","2.5","-1.0","42% (3/7)","4%","Bad"
"127","Ashton Dulin",IND,"vs. PIT","-","F","2.0","+1.5","54% (6/11)","11%","Bad"
"128","Gunner Olszewski",PIT,"at IND","-","F","2.0","-0.3","9% (1/11)","3%","Bad"
"129","Michael Bandy",LAC,"at ARI"," 6.0","F","1.9","-3.0","25% (1/4)","3%","Bad"
"130","Cedrick Wilson Jr.",MIA,"vs. HOU"," 6.6","F","1.9","-0.7","21% (3/14)","1%","Bad"
"131","Byron Pringle",CHI,"at NYJ"," 5.2","F","-","0.0","10% (1/10)","2%","Bad"
"132","Tutu Atwell",LAR,"at KC"," 7.8","F","-","+0.5","28% (2/7)","2%","Great"
"133","Brandon Powell",LAR,"at KC"," 7.4","F","-","+0.5","36% (4/11)","6%","Bad"
"134","Marquez Callaway",NO,"at SF"," 6.4","F","-","-0.7","25% (4/16)","12%","Bad"
"135","Jalen Tolbert",DAL,"vs. NYG","-","F","-","-2.8","0% (0/5)","3%","Bad"
"136","DeSean Jackson",BAL,"at JAC","-","F","-","-0.9","22% (2/9)","1%","Bad"
"137","Marcus Johnson",NYG,"at DAL"," 7.8","F","-","-3.0","14% (1/7)","13%","Bad"
"138","Cam Sims",WAS,"vs. ATL"," 8.8","F","-","-0.5","11% (2/17)","2%","Bad"
"139","David Sills V",NYG,"at DAL","-","F","-","-2.0","10% (1/10)","2%","Bad"
"140","Dee Eskridge",SEA,"vs. LV","-","F","-","-1.0","18% (3/16)","2%","Bad"
"141","Breshad Perriman",TB,"at CLE"," 8.0","F","-","-1.0","23% (3/13)","4%","Average"
"142","Trent Taylor",CIN,"at TEN"," 5.8","F","-","-0.6","9% (1/11)","1%","Bad"
"143","Jalen Reagor",MIN,"vs. NE","-","F","-","-0.7","23% (3/13)","3%","Great"
"144","James Washington",DAL,"vs. NYG","-","F","-","-0.7","33% (2/6)","0%","N/A"
"145","Jalen Virgil",DEN,"at CAR"," 5.4","F","-","-3.0","0% (0/2)","1%","Great"
"146","Montrell Washington",DEN,"at CAR"," 5.4","F","-","-1.6","22% (2/9)","1%","Bad"
"147","Velus Jones Jr.",CHI,"at NYJ","-","F","-","+0.5","40% (2/5)","5%","Great"
"148","Cody Hollister",TEN,"vs. CIN","-","F","-","-2.4","7% (1/14)","4%","Bad"
"149","Lawrence Cager",NYG,"at DAL"," 7.8","F","-","-0.4","0% (0/1)","4%","Great"
"150","Keke Coutee",IND,"vs. PIT","-","F","-","-1.8","0% (0/4)","0%","Bad"
"151","Miles Boykin",PIT,"at IND","-","F","-","-1.5","0% (0/9)","1%","Bad"
"152","KaVontae Turpin",DAL,"vs. NYG","-","F","-","-1.4","0% (0/7)","1%","Bad"
"153","Anthony Schwartz",CLE,"vs. TB","-","F","-","-0.3","22% (2/9)","0%","Bad"
"154","Jalen Nailor",MIN,"vs. NE","-","F","-","-0.2","16% (1/6)","0%","Bad"
"155","Kyle Philips",TEN,"vs. CIN","-","F","-","-2.3","25% (1/4)","3%","Bad"
"156","River Cracraft",MIA,"vs. HOU","-","F","-","+0.6","20% (2/10)","7%","Great"
"157","Mike Strachan",IND,"vs. PIT","-","F","-","-0.8","12% (1/8)","4%","Bad"
"158","Bryan Edwards",ATL,"at WAS","-","F","-","-3.7","8% (1/12)","6%","Bad"
"159","Michael Woods II",CLE,"vs. TB","-","F","-","-0.5","25% (1/4)","4%","Bad"
"160","Kevin White",NO,"at SF","-","F","-","-","-","2%","Bad"
"161","Amari Rodgers",HOU,"at MIA","-","F","-","-1.4","0% (0/14)","0%","N/A"
"162","Jeff Smith",NYJ,"vs. CHI","-","F","-","-0.9","14% (2/14)","1%","Bad"
"163","Dezmon Patmon",IND,"vs. PIT","-","F","-","+0.5","28% (2/7)","12%","Bad"
"164","Simi Fehoko",DAL,"vs. NYG","-","F","-","-1.3","14% (1/7)","3%","Bad"
"165","Tim Jones",JAC,"vs. BAL","-","F","-","-0.7","14% (1/7)","0%","N/A"
"166","Tylan Wallace",BAL,"at JAC","-","F","-","-0.5","25% (3/12)","1%","Bad"
"167","Auden Tate",FA,"-","-","F","-","-","-","0%","N/A"
"168","Braylon Sanders",MIA,"vs. HOU","-","F","-","+0.3","100% (1/1)","0%","Bad"
"169","Juwann Winfree",GB,"at PHI","-","F","-","-2.0","12% (1/8)","2%","Bad"
"170","Chester Rogers",CLE,"vs. TB","-","F","-","-2.0","12% (1/8)","0%","N/A"
"171","Jameson Williams",DET,"vs. BUF","-","F","-","-","-","0%","N/A"
"172","Andy Isabella",BAL,"at JAC","-","F","-","-1.5","16% (1/6)","0%","N/A"
"173","Keith Kirkwood",NO,"at SF","-","F","-","-","-","0%","N/A"
"174","Andre Baccellia",ARI,"vs. LAC","-","F","-","-0.5","50% (2/4)","3%","Bad"
"175","N'Keal Harry",CHI,"at NYJ","-","F","-","+0.1","28% (2/7)","6%","Great"
"176","Brandon Johnson",DEN,"at CAR","-","F","-","-","-","5%","Bad"
"177","Dede Westbrook",GB,"at PHI","-","F","-","-","-","0%","N/A"
"178","Jason Moore Jr.",LAC,"at ARI","-","F","-","-1.9","11% (1/9)","5%","Bad"
"179","Jalen Camp",HOU,"at MIA","-","F","-","-2.0","0% (0/3)","0%","Bad"
