"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"52","Tutu Atwell",LAR,"at LAC"," 5.8","C-","8.4","0.0","41% (5/12)","5%","Bad"
"53","Van Jefferson",LAR,"at LAC"," 6.2","D+","8.4","-1.0","40% (4/10)","9%","Good"
"54","Russell Gage",TB,"vs. CAR"," 5.0","D","8.2","+0.5","33% (4/12)","10%","Average"
"55","Tyler Boyd",CIN,"vs. BUF"," 6.6","D","8.1","+0.4","50% (8/16)","6%","Average"
"56","Corey Davis",NYJ,"at SEA"," 6.6","D+","8.1","-0.7","36% (4/11)","7%","Poor"
"57","Mack Hollins",LV,"vs. SF"," 5.4","D","8.1","+0.8","43% (7/16)","12%","Poor"
"58","Parris Campbell",IND,"at NYG"," 4.8","D-","8.0","+0.2","40% (6/15)","6%","Average"
"59","Demarcus Robinson",BAL,"vs. PIT"," 7.2","D-","7.9","+0.6","50% (8/16)","5%","Poor"
"60","Alec Pierce",IND,"at NYG"," 4.2","F","7.5","-0.3","42% (6/14)","5%","Poor"
"61","Marquise Goodwin",SEA,"vs. NYJ"," 4.4","F","7.4","+1.3","50% (7/14)","9%","Good"
"62","Greg Dortch",ARI,"at ATL"," 8.8","F","7.4","+0.6","42% (6/14)","7%","Average"
"63","Jauan Jennings",SF,"at LV"," 6.6","D-","7.3","0.0","33% (5/15)","3%","Bad"
"64","Marquez Valdes-Scantling",KC,"vs. DEN"," 3.2","F","7.3","-2.4","35% (6/17)","6%","Bad"
"65","Terrace Marshall Jr.",CAR,"at TB"," 6.4","F","7.0","-0.2","46% (6/13)","9%","Bad"
"66","Isaiah McKenzie",BUF,"at CIN"," 6.6","F","6.9","+0.1","40% (6/15)","9%","Average"
"67","Christian Watson",GB,"vs. MIN"," 5.8","D+","6.8","+3.3","50% (6/12)","13%","Great"
"68","Treylon Burks",TEN,"vs. DAL"," 8.2","F","6.8","-1.1","33% (3/9)","7%","Bad"
"69","Hunter Renfrow",LV,"vs. SF"," 6.0","F","6.7","-2.0","20% (2/10)","3%","Good"
"70","Marvin Jones Jr.",JAC,"at HOU"," 6.6","F","6.4","-1.2","40% (6/15)","10%","Poor"
"71","Randall Cobb",GB,"vs. MIN"," 6.6","F","6.4","-0.1","54% (6/11)","7%","Bad"
"72","Noah Brown",DAL,"at TEN"," 7.6","F","6.3","+0.6","42% (6/14)","9%","Poor"
"73","Kendrick Bourne",NE,"vs. MIA"," 3.4","F","6.3","+0.3","40% (6/15)","5%","Bad"
"74","Josh Reynolds",DET,"vs. CHI"," 7.0","F","6.3","+0.3","38% (5/13)","12%","Bad"
"75","Olamide Zaccheaus",ATL,"vs. ARI"," 7.2","F","6.1","-0.1","43% (7/16)","3%","Good"
"76","Dante Pettis",CHI,"at DET"," 6.8","F","6.0","-0.2","26% (4/15)","4%","Great"
"77","Byron Pringle",CHI,"at DET"," 3.8","F","5.9","-0.2","30% (3/10)","5%","Great"
"78","Quez Watkins",PHI,"vs. NO"," 6.0","F","5.9","+0.4","43% (7/16)","5%","Average"
"79","Robert Woods",TEN,"vs. DAL"," 8.8","F","5.9","-3.1","33% (5/15)","6%","Bad"
"80","Kadarius Toney",KC,"vs. DEN"," 2.2","F","5.9","-2.7","25% (2/8)","2%","Great"
"81","Nelson Agholor",NE,"vs. MIA"," 3.6","F","5.8","-1.1","14% (2/14)","6%","Poor"
"82","Julio Jones",TB,"vs. CAR"," 4.8","F","5.7","-0.2","55% (5/9)","11%","Bad"
"83","Trent Sherfield",MIA,"at NE"," 6.0","F","5.5","+0.8","43% (7/16)","5%","Average"
"84","Phillip Dorsett II",HOU,"vs. JAC"," 6.0","F","5.3","-1.5","28% (4/14)","4%","Poor"
"85","Laviska Shenault Jr.",CAR,"at TB"," 6.2","F","5.3","+0.3","41% (5/12)","2%","Great"
"86","Tyler Lockett",SEA,"vs. NYJ","-","F","5.2","+0.4","53% (8/15)","14%","Good"
"87","Brandon Powell",LAR,"at LAC"," 3.8","F","5.0","-0.4","26% (4/15)","4%","Bad"
"88","Tyquan Thornton",NE,"vs. MIA"," 4.4","F","4.9","-1.1","27% (3/11)","7%","Average"
"89","DeSean Jackson",BAL,"vs. PIT"," 7.0","F","4.9","-","-","1%","Bad"
"90","Trenton Irwin",CIN,"vs. BUF"," 6.0","F","4.9","-","-","8%","Good"
"91","Nick Westbrook-Ikhine",TEN,"vs. DAL"," 8.2","F","4.8","-1.0","31% (5/16)","8%","Average"
"92","Jameson Williams",DET,"vs. CHI"," 7.0","F","4.8","-1.5","25% (1/4)","2%","Great"
"93","Ray-Ray McCloud III",SF,"at LV"," 6.8","F","4.8","+1.2","36% (4/11)","1%","Great"
"94","Velus Jones Jr.",CHI,"at DET"," 6.4","F","4.6","-0.3","37% (3/8)","3%","Great"
"95","Kalif Raymond",DET,"vs. CHI"," 7.2","F","4.6","+0.2","40% (6/15)","6%","Bad"
"96","Tre'Quan Smith",NO,"at PHI"," 5.0","F","4.5","-1.6","23% (3/13)","3%","Average"
"97","David Bell",CLE,"at WAS"," 6.4","F","4.4","-0.5","42% (6/14)","1%","Bad"
"98","Jamal Agnew",JAC,"at HOU"," 6.0","F","4.3","+1.4","38% (5/13)","7%","Good"
"99","Mecole Hardman",KC,"vs. DEN","-","F","4.2","+2.3","60% (6/10)","11%","Great"
"100","Steven Sims Jr.",PIT,"at BAL"," 4.8","F","3.9","-","-","2%","Bad"
"101","Amari Rodgers",HOU,"vs. JAC"," 6.8","F","3.9","-0.7","14% (2/14)","4%","Great"
"102","Laquon Treadwell",SEA,"vs. NYJ"," 4.2","F","3.9","+3.1","100% (2/2)","7%","Bad"
"103","Justin Watson",KC,"vs. DEN"," 3.2","F","3.9","-1.0","25% (4/16)","3%","Average"
"104","Sammy Watkins",BAL,"vs. PIT"," 7.2","F","3.9","-2.1","20% (2/10)","5%","Bad"
"105","Shi Smith",CAR,"at TB"," 6.0","F","3.8","-1.1","31% (5/16)","5%","Bad"
"106","Skyy Moore",KC,"vs. DEN"," 2.8","F","3.8","-1.6","26% (4/15)","1%","Bad"
"107","DeAndre Carter",LAC,"vs. LAR"," 6.8","F","3.7","-0.8","29% (5/17)","5%","Average"
"108","A.J. Green",ARI,"at ATL"," 8.6","F","3.6","-2.0","20% (3/15)","5%","Bad"
"109","Damiere Byrd",ATL,"vs. ARI"," 5.6","F","3.4","-","-","3%","Great"
"110","Marquez Callaway",NO,"at PHI"," 4.6","F","3.4","-1.4","21% (3/14)","10%","Bad"
"111","DeVante Parker",NE,"vs. MIA"," 5.0","F","3.4","-1.5","38% (5/13)","8%","Bad"
"112","Chris Olave",NO,"at PHI","-","F","3.4","-0.3","38% (5/13)","12%","Bad"
"113","T.Y. Hilton",DAL,"at TEN"," 7.8","F","3.3","-","-","1%","Bad"
"114","Braxton Berrios",NYJ,"at SEA"," 6.8","F","3.3","-0.2","37% (6/16)","3%","Good"
"115","Freddie Swain",DEN,"at KC"," 7.0","F","3.0","-","-","0%","Bad"
"116","N'Keal Harry",CHI,"at DET"," 6.4","F","2.6","-","-","5%","Great"
"117","Cedrick Wilson Jr.",MIA,"at NE"," 7.2","F","2.2","-1.0","20% (3/15)","1%","Bad"
"118","Zach Pascal",PHI,"vs. NO"," 6.2","F","2.2","-0.8","20% (3/15)","2%","Good"
"119","Lance McCutcheon",LAR,"at LAC","-","F","2.1","-2.3","0% (0/4)","0%","N/A"
"120","Khalil Shakir",BUF,"at CIN"," 6.4","F","2.1","-0.9","16% (2/12)","2%","Great"
"121","KhaDarel Hodge",ATL,"vs. ARI","-","F","2.1","+0.3","37% (6/16)","3%","Good"
"122","Chase Claypool",CHI,"at DET","-","F","2.0","-1.3","28% (4/14)","7%","Good"
"123","Robbie Anderson",ARI,"at ATL"," 7.8","F","2.0","-3.2","12% (2/16)","3%","Great"
"124","Penny Hart",SEA,"vs. NYJ","-","F","2.0","-0.8","25% (2/8)","2%","Bad"
"125","Mike Strachan",IND,"at NYG","-","F","-","-0.8","12% (1/8)","4%","Bad"
"126","Ashton Dulin",IND,"at NYG"," 5.2","F","-","-0.2","45% (5/11)","9%","Bad"
"127","Austin Trammell",LAR,"at LAC","-","F","-","-","-","0%","Bad"
"128","Keelan Cole Sr.",LV,"vs. SF","-","F","-","-2.3","7% (1/13)","5%","Poor"
"129","Michael Woods II",CLE,"at WAS","-","F","-","-","-","5%","Bad"
"130","Samori Toure",GB,"vs. MIN"," 6.0","F","-","+0.5","60% (3/5)","9%","Poor"
"131","Cole Beasley",BUF,"at CIN"," 6.4","F","-","-","-","0%","N/A"
"132","Montrell Washington",DEN,"at KC","-","F","-","-1.9","16% (2/12)","2%","Bad"
"133","Gunner Olszewski",PIT,"at BAL","-","F","-","-0.7","7% (1/13)","2%","Bad"
"134","Kendall Hinton",DEN,"at KC","-","F","-","0.0","53% (7/13)","2%","Bad"
"135","Keith Kirkwood",NO,"at PHI","-","F","-","-","-","2%","Bad"
"136","Jalen Reagor",MIN,"at GB","-","F","-","-0.5","23% (3/13)","2%","Good"
"137","Scotty Miller",TB,"vs. CAR","-","F","-","-0.8","35% (5/14)","5%","Bad"
"138","Dyami Brown",WAS,"vs. CLE"," 6.8","F","-","0.0","30% (3/10)","3%","Great"
"139","Equanimeous St. Brown",CHI,"at DET","-","F","-","-0.3","46% (7/15)","4%","Bad"
"140","Danny Gray",SF,"at LV","-","F","-","-1.4","0% (0/3)","2%","Bad"
"141","Chris Conley",TEN,"vs. DAL","-","F","-","-2.4","12% (1/8)","1%","Bad"
"142","Braylon Sanders",MIA,"at NE","-","F","-","-","-","4%","Bad"
"143","Miles Boykin",PIT,"at BAL","-","F","-","-1.7","0% (0/7)","1%","Bad"
"144","Tim Jones",JAC,"at HOU","-","F","-","-0.7","14% (1/7)","0%","N/A"
"145","Marcus Johnson",NYG,"vs. IND","-","F","-","-","-","13%","Bad"
"146","Kirk Merritt",NO,"at PHI","-","F","-","-","-","0%","N/A"
"147","Brandon Johnson",DEN,"at KC"," 7.0","F","-","-","-","8%","Poor"
"148","Trent Taylor",CIN,"vs. BUF","-","F","-","-0.8","9% (1/11)","1%","Bad"
"149","Jalen Virgil",DEN,"at KC","-","F","-","-","-","2%","Great"
"150","Denzel Mims",NYJ,"at SEA","-","F","-","-0.9","33% (3/9)","1%","Bad"
"151","Cam Sims",WAS,"vs. CLE","-","F","-","-1.4","7% (1/13)","2%","Bad"
"152","Kenny Golladay",NYG,"vs. IND","-","F","-","-3.6","9% (1/11)","0%","Bad"
"153","Deven Thompkins",TB,"vs. CAR","-","F","-","-","-","0%","Bad"
"154","Racey McMath",TEN,"vs. DAL","-","F","-","-","-","18%","Bad"
"155","Frank Darby",ATL,"vs. ARI","-","F","-","-1.1","0% (0/4)","0%","N/A"
"156","Dareke Young",SEA,"vs. NYJ","-","F","-","-1.3","0% (0/7)","0%","N/A"
"157","James Proche II",BAL,"vs. PIT","-","F","-","-2.0","8% (1/12)","2%","Bad"
"158","Stanley Morgan Jr.",CIN,"vs. BUF","-","F","-","-0.9","0% (0/8)","12%","Bad"
"159","KaVontae Turpin",DAL,"at TEN","-","F","-","-1.4","0% (0/7)","1%","Bad"
"160","Jalen Nailor",MIN,"at GB","-","F","-","-0.2","16% (1/6)","0%","N/A"
"161","Willie Snead IV",SF,"at LV","-","F","-","-","-","0%","N/A"
"162","Dax Milne",WAS,"vs. CLE","-","F","-","+0.4","44% (4/9)","2%","Great"
"163","Britain Covey",PHI,"vs. NO","-","F","-","-0.2","0% (0/6)","0%","N/A"
"164","Binjimen Victor",BAL,"vs. PIT","-","F","-","-","-","0%","N/A"
"165","Nsimba Webster",CHI,"at DET","-","F","-","-","-","1%","Bad"
"166","David Sills V",NYG,"vs. IND","-","F","-","-2.3","10% (1/10)","2%","Bad"
"167","Chandler Jones",FA,"-","-","F","-","-","-","0%","N/A"
"168","Breshad Perriman",TB,"vs. CAR","-","F","-","-1.5","18% (2/11)","3%","Average"
"169","Demetric Felton Jr.",CLE,"at WAS","-","F","-","-1.1","0% (0/8)","0%","N/A"
"170","Jeff Smith",NYJ,"at SEA","-","F","-","-0.6","20% (2/10)","3%","Bad"
"171","Daylen Baldwin",CLE,"at WAS","-","F","-","-","-","1%","Bad"
"172","River Cracraft",MIA,"at NE","-","F","-","+0.8","25% (2/8)","6%","Great"
