"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"114","Trestan Ebner",CHI,"vs. SF"," 3.8","F","0.7","-","-","0%","N/A"
"115","Jaret Patterson",WAS,"vs. JAC"," 8.4","F","0.7","+0.2","40% (6/15)","3%","Great"
"116","Kene Nwangwu",MIN,"vs. GB"," 6.6","F","0.7","+0.5","27% (3/11)","4%","Awful"
"117","Royce Freeman",HOU,"vs. IND"," 1.8","F","0.6","-1.2","20% (3/15)","5%","Awful"
"118","Jonathan Ward",ARI,"vs. KC"," 5.4","F","0.6","-","-","1%","Awful"
"119","Duke Johnson Jr.",BUF,"at LAR"," 2.8","F","0.6","+1.9","33% (2/6)","0%","N/A"
"120","Gary Brightwell",NYG,"at TEN"," 4.4","F","0.6","-1.0","0% (0/13)","0%","Awful"
"121","Ty Chandler",MIN,"vs. GB"," 6.6","F","0.6","-","-","0%","N/A"
"122","Jake Funk",LAR,"vs. BUF"," 6.8","F","0.6","-1.6","0% (0/9)","1%","Awful"
"123","Trayveon Williams",CIN,"vs. PIT"," 7.0","F","0.4","-1.5","0% (0/5)","5%","Awful"
"124","Zonovan Knight",NYJ,"vs. BAL"," 7.2","F","0.4","-","-","0%","N/A"
"125","Tevin Coleman",FA,"-","-","F","0.4","-0.4","60% (6/10)","0%","Awful"
"126","Rico Dowdle",DAL,"vs. TB","-","F","0.4","-","-","0%","N/A"
"127","Dwayne Washington",NO,"at ATL"," 7.0","F","0.4","-0.9","15% (2/13)","1%","Awful"
"128","Deon Jackson",IND,"at HOU"," 7.0","F","0.6","+0.7","25% (2/8)","5%","Great"
