"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"47","Michael Gallup",DAL,"at PHI"," 4.6","C","9.5","-0.4","40% (4/10)","5%","Great"
"48","Corey Davis",NYJ,"at GB"," 7.8","C","9.5","+1.1","55% (5/9)","10%","Good"
"49","Marvin Jones Jr.",JAC,"at IND"," 9.0","C-","9.4","-1.8","31% (5/16)","7%","Average"
"50","Joshua Palmer",LAC,"vs. DEN"," 5.2","C-","9.2","+0.5","62% (10/16)","4%","Good"
"51","Russell Gage",TB,"at PIT"," 8.8","C-","9.2","+0.1","37% (6/16)","5%","Average"
"52","Randall Cobb",GB,"vs. NYJ"," 5.8","C-","9.0","+0.8","58% (7/12)","8%","Bad"
"53","Allen Robinson II",LAR,"vs. CAR"," 5.4","C-","8.9","-3.9","18% (2/11)","27%","Bad"
"54","Chase Claypool",PIT,"vs. TB"," 5.8","D+","8.8","-3.1","20% (3/15)","10%","Bad"
"55","Robbie Anderson",CAR,"at LAR"," 4.2","D+","8.5","-2.1","23% (4/17)","17%","Poor"
"56","K.J. Osborn",MIN,"at MIA"," 3.4","D","8.4","+0.7","43% (7/16)","6%","Average"
"57","Darius Slayton",NYG,"vs. BAL"," 5.4","D+","8.4","-3.3","15% (2/13)","11%","Bad"
"58","Noah Brown",DAL,"at PHI"," 4.8","D","8.3","+1.2","58% (7/12)","16%","Poor"
"59","Donovan Peoples-Jones",CLE,"vs. NE"," 6.6","D","8.3","+0.1","46% (7/15)","7%","Bad"
"60","Richie James Jr.",NYG,"vs. BAL"," 3.8","D-","8.1","-0.9","40% (2/5)","2%","Bad"
"61","Mecole Hardman",KC,"vs. BUF"," 6.4","D-","8.0","-1.4","37% (6/16)","7%","Poor"
"62","Ben Skowronek",LAR,"vs. CAR"," 5.0","D-","8.0","-0.1","40% (6/15)","3%","Bad"
"63","Khalil Shakir",BUF,"at KC"," 6.8","F","7.7","+3.3","50% (1/2)","2%","Great"
"64","DeVante Parker",NE,"at CLE"," 7.2","F","7.5","-1.6","50% (5/10)","18%","Bad"
"65","Olamide Zaccheaus",ATL,"vs. SF"," 6.8","F","7.2","+0.1","50% (8/16)","4%","Great"
"66","Jauan Jennings",SF,"at ATL"," 5.6","F","7.1","-0.1","31% (5/16)","0%","Bad"
"67","A.J. Green",ARI,"at SEA"," 5.0","F","6.9","-1.3","28% (4/14)","6%","Bad"
"68","Nelson Agholor",NE,"at CLE"," 7.0","F","6.9","-1.3","28% (4/14)","7%","Average"
"69","Skyy Moore",KC,"vs. BUF"," 5.4","F","6.9","-1.4","40% (2/5)","2%","Bad"
"70","Parris Campbell",IND,"vs. JAC"," 8.6","F","6.8","-0.2","33% (2/6)","2%","Bad"
"71","Kendrick Bourne",NE,"at CLE"," 5.8","F","6.8","+1.8","43% (7/16)","4%","Bad"
"72","Equanimeous St. Brown",CHI,"vs. WAS"," 7.8","F","6.6","-0.3","40% (6/15)","10%","Average"
"73","Dyami Brown",WAS,"at CHI"," 5.8","F","6.5","0.0","33% (5/15)","5%","Great"
"74","DeAndre Carter",LAC,"vs. DEN"," 5.4","F","6.5","+0.6","43% (7/16)","5%","Average"
"75","Marquez Callaway",NO,"vs. CIN"," 5.4","F","6.5","+0.1","43% (7/16)","11%","Average"
"76","K.J. Hamler",DEN,"at LAC"," 6.2","F","6.4","-2.5","25% (1/4)","2%","Bad"
"77","Demarcus Robinson",BAL,"at NYG"," 6.2","F","6.2","-0.4","37% (6/16)","4%","Good"
"78","Jarvis Landry",NO,"vs. CIN"," 5.4","F","6.1","-3.5","26% (4/15)","6%","Bad"
"79","Michael Thomas",NO,"vs. CIN"," 5.0","D-","6.1","+4.2","66% (2/3)","15%","Great"
"80","Tre'Quan Smith",NO,"vs. CIN"," 5.4","F","5.7","-1.2","38% (5/13)","5%","Bad"
"81","Tyquan Thornton",NE,"at CLE"," 6.6","F","5.5","-2.1","0% (0/1)","1%","Bad"
"82","David Sills V",NYG,"vs. BAL"," 4.6","F","5.3","-1.9","14% (1/7)","5%","Bad"
"83","Quez Watkins",PHI,"vs. DAL"," 6.6","F","5.3","-1.2","31% (5/16)","5%","Good"
"84","Cedrick Wilson Jr.",MIA,"vs. MIN"," 7.0","F","5.2","+0.5","28% (4/14)","2%","Bad"
"85","Braxton Berrios",NYJ,"at GB"," 7.0","F","5.2","+1.6","62% (10/16)","3%","Great"
"86","Christian Watson",GB,"vs. NYJ"," 6.6","F","5.1","-0.4","40% (2/5)","5%","Good"
"87","Shi Smith",CAR,"at LAR"," 5.4","F","4.9","-1.4","27% (3/11)","14%","Bad"
"88","Jamal Agnew",JAC,"at IND"," 8.4","F","4.8","+2.8","50% (5/10)","7%","Great"
"89","Trent Sherfield",MIA,"vs. MIN"," 7.2","F","4.5","-0.9","18% (3/16)","7%","Bad"
"90","David Bell",CLE,"vs. NE"," 6.6","F","4.5","-1.2","20% (1/5)","2%","Bad"
"91","Rashod Bateman",BAL,"at NYG"," 5.8","F","4.4","-0.7","43% (7/16)","2%","Great"
"92","Greg Dortch",ARI,"at SEA"," 4.8","F","4.4","+1.0","50% (4/8)","7%","Average"
"93","KhaDarel Hodge",ATL,"vs. SF"," 7.0","F","4.4","-0.8","31% (5/16)","1%","Bad"
"94","Velus Jones Jr.",CHI,"vs. WAS"," 7.8","F","4.3","+0.5","50% (1/2)","8%","Great"
"95","Dante Pettis",CHI,"vs. WAS"," 7.8","F","4.3","-0.9","28% (2/7)","4%","Great"
"96","Marcus Johnson",NYG,"vs. BAL"," 5.4","F","4.2","-1.7","25% (2/8)","1%","Bad"
"97","Scotty Miller",TB,"at PIT"," 8.6","F","4.1","-1.8","27% (3/11)","9%","Bad"
"98","Cam Sims",WAS,"at CHI"," 5.8","F","4.1","+0.5","28% (4/14)","3%","Bad"
"99","Tutu Atwell",LAR,"vs. CAR"," 5.6","F","4.1","-0.6","14% (1/7)","3%","Bad"
"100","Dee Eskridge",SEA,"vs. ARI"," 6.2","F","4.0","-0.9","15% (2/13)","0%","N/A"
"101","Zach Pascal",PHI,"vs. DAL"," 6.6","F","3.8","-2.9","13% (2/15)","2%","Bad"
"102","Justin Watson",KC,"vs. BUF"," 5.4","F","3.7","-0.2","14% (1/7)","2%","Great"
"103","James Proche II",BAL,"at NYG"," 6.2","F","3.7","-0.9","10% (1/10)","0%","Bad"
"104","Terrace Marshall Jr.",CAR,"at LAR"," 5.8","F","3.6","-2.3","10% (1/10)","1%","Bad"
"105","Jalen Reagor",MIN,"at MIA"," 3.4","F","3.5","-1.6","25% (4/16)","5%","Great"
"106","Ray-Ray McCloud",SF,"at ATL"," 5.8","F","3.2","-0.4","31% (5/16)","1%","Bad"
"107","Tylan Wallace",BAL,"at NYG"," 6.2","F","3.1","-0.4","18% (3/16)","2%","Bad"
"108","Mike Strachan",IND,"vs. JAC"," 8.2","F","3.1","-0.6","16% (1/6)","2%","Bad"
"109","Brandon Powell",LAR,"vs. CAR"," 5.6","F","3.1","+0.7","42% (3/7)","5%","Bad"
"110","Wan'Dale Robinson",NYG,"vs. BAL","-","F","3.1","-4.6","0% (0/1)","0%","N/A"
"111","Keenan Allen",LAC,"vs. DEN","-","F","2.9","-1.0","45% (5/11)","2%","Bad"
"112","Julio Jones",TB,"at PIT","-","F","2.9","-4.4","10% (1/10)","6%","Bad"
"113","Mike Thomas",CIN,"at NO"," 4.4","F","2.9","0.0","30% (3/10)","9%","Bad"
"114","Anthony Schwartz",CLE,"vs. NE"," 6.6","F","2.9","-0.4","25% (3/12)","0%","Bad"
"115","Bryan Edwards",ATL,"vs. SF"," 7.4","F","2.9","-3.5","26% (4/15)","7%","Bad"
"116","Kendall Hinton",DEN,"at LAC"," 6.2","F","2.8","-1.0","31% (5/16)","1%","Bad"
"117","Damiere Byrd",ATL,"vs. SF"," 7.4","F","2.8","0.0","23% (3/13)","3%","Bad"
"118","Marquise Goodwin",SEA,"vs. ARI","-","F","2.6","0.0","41% (5/12)","5%","Bad"
"119","River Cracraft",MIA,"vs. MIN"," 7.0","F","2.4","+1.0","25% (2/8)","11%","Great"
"120","Michael Bandy",LAC,"vs. DEN"," 5.2","F","2.2","-","-","5%","Bad"
"121","Montrell Washington",DEN,"at LAC"," 6.2","F","2.1","-0.7","40% (2/5)","2%","Bad"
"122","Jalen Tolbert",DAL,"at PHI"," 4.6","F","2.0","-","-","9%","Bad"
"123","Deonte Harty",NO,"vs. CIN"," 5.4","F","1.9","-0.4","36% (4/11)","0%","N/A"
"124","Tyrie Cleveland",DEN,"at LAC"," 6.2","F","1.8","-0.8","14% (1/7)","9%","Bad"
"125","Isaiah Hodgins",BUF,"at KC"," 6.8","F","1.6","+1.8","50% (1/2)","6%","Bad"
"126","Ihmir Smith-Marsette",CHI,"vs. WAS"," 7.8","F","1.6","-0.6","11% (1/9)","4%","Bad"
"127","Jeff Smith",NYJ,"at GB"," 7.0","F","1.5","-0.5","21% (3/14)","2%","Bad"
"128","Danny Gray",SF,"at ATL"," 5.8","F","1.4","-1.0","0% (0/1)","0%","N/A"
"129","Penny Hart",SEA,"vs. ARI"," 6.2","F","1.3","-0.8","31% (5/16)","0%","N/A"
"130","Keith Kirkwood",NO,"vs. CIN"," 5.4","F","1.2","-","-","0%","N/A"
"131","Jaelon Darden",TB,"at PIT"," 8.0","F","1.1","-1.1","18% (2/11)","0%","N/A"
"132","Miles Boykin",PIT,"vs. TB"," 5.4","F","1.1","-0.9","10% (1/10)","1%","Bad"
"133","Dax Milne",WAS,"at CHI"," 5.8","F","1.0","0.0","41% (5/12)","3%","Bad"
"134","Simi Fehoko",DAL,"at PHI"," 4.6","F","1.0","-1.1","16% (1/6)","4%","Bad"
"135","Laviska Shenault Jr.",CAR,"at LAR","-","F","1.0","-2.0","7% (1/13)","0%","N/A"
"136","Juwann Winfree",GB,"vs. NYJ"," 6.6","F","0.9","-1.1","22% (2/9)","2%","Bad"
"137","Breshad Perriman",TB,"at PIT","-","F","0.8","0.0","40% (4/10)","7%","Good"
"138","Stanley Morgan Jr.",CIN,"at NO"," 4.4","F","0.7","-0.4","7% (1/14)","12%","Bad"
"139","Tim Jones",JAC,"at IND"," 8.4","F","0.7","-0.9","0% (0/3)","0%","N/A"
"140","KaVontae Turpin",DAL,"at PHI"," 4.6","F","0.6","-1.6","0% (0/4)","4%","Bad"
"141","Andre Baccellia",ARI,"at SEA"," 6.2","F","0.6","-0.5","50% (2/4)","3%","Bad"
"142","Kadarius Toney",NYG,"vs. BAL","-","F","0.6","-4.8","0% (0/7)","4%","Bad"
"143","Rashard Higgins",CAR,"at LAR"," 5.8","F","0.6","-2.6","6% (1/15)","0%","N/A"
"144","Andy Isabella",BAL,"at NYG"," 6.2","F","0.5","-1.6","14% (1/7)","0%","N/A"
"145","Kenny Golladay",NYG,"vs. BAL","-","F","0.4","-5.4","0% (0/12)","0%","Bad"
"146","Lil'Jordan Humphrey",NE,"at CLE"," 6.6","F","0.4","-0.1","35% (5/14)","0%","N/A"
"147","Jake Kumerow",BUF,"at KC","-","F","0.4","-0.1","18% (2/11)","1%","Bad"
"148","Trent Taylor",CIN,"at NO"," 4.4","F","0.3","-0.3","0% (0/6)","0%","N/A"
"149","Erik Ezukanma",MIA,"vs. MIN","-","F","0.2","-","-","0%","N/A"
"150","Jason Moore Jr.",LAC,"vs. DEN"," 5.2","F","0.2","-0.9","20% (1/5)","0%","N/A"
"151","Amari Rodgers",GB,"vs. NYJ"," 6.6","F","0.2","-1.3","6% (1/16)","0%","N/A"
"152","Tanner Gentry",BUF,"at KC","-","F","0.2","-","-","0%","N/A"
"153","Dezmon Patmon",IND,"vs. JAC","-","F","0.0","0.0","25% (2/8)","11%","Bad"
"154","Jalen Nailor",MIN,"at MIA","-","F","0.0","+0.1","25% (1/4)","0%","N/A"
"155","Gunner Olszewski",PIT,"vs. TB","-","F","-","-0.2","8% (1/12)","0%","N/A"
"156","Frank Darby",ATL,"vs. SF"," 7.4","F","-","-0.7","7% (1/13)","0%","N/A"
"157","Lance McCutcheon",LAR,"vs. CAR"," 5.6","F","-","-0.4","0% (0/1)","0%","N/A"
"158","Kaylon Geiger Sr.",TB,"at PIT","-","F","-","-0.4","0% (0/3)","0%","N/A"
"159","Chester Rogers",CLE,"vs. NE","-","F","-","-2.1","15% (2/13)","0%","N/A"
