"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"54","Chris Moore",HOU,"vs. PHI"," 3.6","D","7.3","-0.7","30% (4/13)","6%","Great"
"55","Julio Jones",TB,"vs. LAR"," 5.8","D","7.3","-4.3","25% (2/8)","9%","Average"
"56","Tre'Quan Smith",NO,"vs. BAL"," 4.8","D","7.2","-0.9","42% (6/14)","4%","Average"
"57","Demarcus Robinson",BAL,"at NO"," 4.2","D","7.0","-0.6","37% (6/16)","4%","Poor"
"58","Van Jefferson",LAR,"at TB"," 6.6","D-","6.8","-0.7","44% (4/9)","0%","N/A"
"59","Nick Westbrook-Ikhine",TEN,"at KC"," 6.6","D-","6.6","-1.8","31% (5/16)","3%","Bad"
"60","Mike Thomas",CIN,"vs. CAR"," 4.6","F","6.6","-0.6","23% (3/13)","7%","Bad"
"61","Braxton Berrios",NYJ,"vs. BUF"," 4.0","F","6.5","+1.6","64% (11/17)","3%","Great"
"62","Marquez Callaway",NO,"vs. BAL"," 5.8","F","6.5","-0.1","41% (7/17)","13%","Bad"
"63","Khalil Shakir",BUF,"at NYJ"," 5.8","F","6.0","+0.2","25% (1/4)","3%","Great"
"64","Ben Skowronek",LAR,"at TB"," 7.4","F","5.7","+0.1","42% (6/14)","2%","Great"
"65","Damiere Byrd",ATL,"vs. LAC"," 7.4","F","5.7","+1.9","38% (5/13)","4%","Great"
"66","Elijah Moore",NYJ,"vs. BUF"," 7.6","F","5.6","+1.4","33% (4/12)","13%","Bad"
"67","Chase Claypool",CHI,"vs. MIA","-","F","5.5","-1.2","31% (5/16)","0%","Great"
"68","Dante Pettis",CHI,"vs. MIA"," 4.2","F","5.4","+0.7","37% (3/8)","6%","Great"
"69","Kadarius Toney",KC,"vs. TEN"," 6.2","F","5.4","-4.9","0% (0/6)","0%","N/A"
"70","Rashid Shaheed",NO,"vs. BAL"," 5.8","F","5.4","+7.1","100% (3/3)","1%","Great"
"71","Robbie Anderson",ARI,"vs. SEA"," 6.6","F","5.4","-2.1","23% (4/17)","1%","Great"
"72","Josh Reynolds",DET,"vs. GB"," 6.4","D+","5.3","+1.4","50% (7/14)","19%","Bad"
"73","Trent Sherfield",MIA,"at CHI"," 6.8","F","5.3","-0.6","23% (4/17)","6%","Bad"
"74","James Proche II",BAL,"at NO"," 4.4","F","5.3","-0.6","18% (2/11)","2%","Bad"
"75","Denzel Mims",NYJ,"vs. BUF"," 5.8","F","5.2","-2.9","9% (1/11)","1%","Bad"
"76","Laviska Shenault Jr.",CAR,"at CIN"," 4.0","F","5.2","-1.4","15% (2/13)","2%","Great"
"77","Greg Dortch",ARI,"vs. SEA"," 5.0","F","5.1","+0.9","45% (5/11)","5%","Good"
"78","Kendrick Bourne",NE,"vs. IND"," 8.8","F","5.1","+0.5","33% (5/15)","3%","Bad"
"79","Jarvis Landry",NO,"vs. BAL"," 6.2","F","5.0","-3.5","30% (4/13)","5%","Bad"
"80","Equanimeous St. Brown",CHI,"vs. MIA"," 3.6","F","4.9","-0.4","40% (6/15)","7%","Poor"
"81","Quez Watkins",PHI,"at HOU"," 6.2","F","4.8","-1.4","26% (4/15)","4%","Average"
"82","Shi Smith",CAR,"at CIN"," 4.4","F","4.8","-2.2","18% (2/11)","9%","Bad"
"83","N'Keal Harry",CHI,"vs. MIA"," 4.2","F","4.8","+0.5","50% (4/8)","10%","Great"
"84","Cam Sims",WAS,"vs. MIN"," 8.2","F","4.7","+0.1","25% (4/16)","2%","Bad"
"85","Michael Bandy",LAC,"at ATL"," 8.4","F","4.6","-3.6","50% (1/2)","4%","Bad"
"86","Dee Eskridge",SEA,"at ARI"," 5.8","F","4.5","-0.8","18% (3/16)","2%","Bad"
"87","Samori Toure",GB,"at DET"," 6.6","F","4.5","+3.8","100% (2/2)","9%","Great"
"88","Zach Pascal",PHI,"at HOU"," 7.6","F","4.5","-1.6","21% (3/14)","3%","Great"
"89","Amari Rodgers",GB,"at DET"," 6.6","F","4.4","-1.3","0% (0/16)","1%","Bad"
"90","Cody Hollister",TEN,"at KC"," 6.6","F","4.4","-2.2","8% (1/12)","6%","Bad"
"91","Nelson Agholor",NE,"vs. IND"," 7.6","F","4.3","-1.7","15% (2/13)","4%","Average"
"92","A.J. Green",ARI,"vs. SEA"," 6.8","F","4.2","-2.4","21% (3/14)","5%","Bad"
"93","Cedrick Wilson Jr.",MIA,"at CHI"," 6.0","F","4.1","-1.0","13% (2/15)","2%","Bad"
"94","Skyy Moore",KC,"vs. TEN"," 6.2","F","4.1","-1.8","28% (2/7)","1%","Bad"
"95","Velus Jones Jr.",CHI,"vs. MIA"," 4.2","F","4.1","+0.5","40% (2/5)","5%","Great"
"96","Tyron Johnson",HOU,"vs. PHI"," 3.2","F","3.9","-1.0","0% (0/8)","0%","Bad"
"97","Scotty Miller",TB,"vs. LAR"," 7.2","F","3.8","-1.6","30% (4/13)","7%","Bad"
"98","Dyami Brown",WAS,"vs. MIN"," 8.2","F","3.7","0.0","28% (4/14)","3%","Great"
"99","DeSean Jackson",BAL,"at NO","-","F","3.7","-1.1","22% (2/9)","0%","N/A"
"100","Breshad Perriman",TB,"vs. LAR"," 5.8","F","3.6","-0.6","30% (4/13)","5%","Average"
"101","KhaDarel Hodge",ATL,"vs. LAC"," 7.4","F","3.5","-0.5","31% (5/16)","1%","Bad"
"102","Brandon Powell",LAR,"at TB"," 7.6","F","3.5","+0.8","44% (4/9)","8%","Bad"
"103","Bryan Edwards",ATL,"vs. LAC"," 7.4","F","3.3","-3.5","14% (2/14)","5%","Bad"
"104","Jason Moore Jr.",LAC,"at ATL"," 8.4","F","3.3","-1.3","14% (1/7)","5%","Bad"
"105","Trenton Irwin",CIN,"vs. CAR","-","F","3.0","0.0","25% (1/4)","0%","Bad"
"106","Christian Watson",GB,"at DET"," 5.8","F","2.9","-0.9","40% (2/5)","5%","Good"
"107","Trent Taylor",CIN,"vs. CAR"," 4.6","F","2.8","-0.7","0% (0/9)","0%","N/A"
"108","Jamal Agnew",JAC,"vs. LV","-","F","2.8","+1.4","33% (3/9)","7%","Great"
"109","Tom Kennedy",DET,"vs. GB"," 6.2","F","2.7","-1.4","18% (2/11)","2%","Bad"
"110","Jalen Camp",HOU,"vs. PHI","-","F","2.7","-2.1","0% (0/2)","0%","Bad"
"111","Chris Conley",TEN,"at KC"," 6.6","F","2.7","-1.5","23% (3/13)","0%","N/A"
"112","Jeff Smith",NYJ,"vs. BUF"," 5.8","F","2.6","-0.6","20% (3/15)","1%","Bad"
"113","Jake Kumerow",BUF,"at NYJ"," 5.8","F","2.6","-0.1","20% (2/10)","1%","Bad"
"114","Mike Strachan",IND,"at NE"," 7.0","F","2.6","-0.5","12% (1/8)","4%","Bad"
"115","DJ Turner",LV,"at JAC"," 7.4","F","2.4","-0.5","33% (1/3)","1%","Bad"
"116","Kevin White",NO,"vs. BAL"," 5.8","F","2.4","-","-","3%","Bad"
"117","Justin Watson",KC,"vs. TEN"," 6.2","F","2.4","0.0","22% (2/9)","4%","Great"
"118","Dax Milne",WAS,"vs. MIN"," 8.2","F","2.2","-0.2","33% (4/12)","2%","Bad"
"119","Tutu Atwell",LAR,"at TB"," 6.6","F","2.2","-1.0","16% (1/6)","2%","Bad"
"120","Stanley Morgan Jr.",CIN,"vs. CAR","-","F","2.2","-0.5","8% (1/12)","13%","Bad"
"121","Keelan Cole Sr.",LV,"at JAC"," 7.4","F","2.0","-2.1","14% (2/14)","13%","Bad"
"122","Tylan Wallace",BAL,"at NO"," 4.4","F","2.0","-0.5","20% (3/15)","1%","Bad"
"123","Jalen Reagor",MIN,"at WAS"," 8.0","F","2.0","-1.4","20% (3/15)","5%","Great"
"124","Juwann Winfree",GB,"at DET","-","F","1.7","-2.1","11% (1/9)","2%","Bad"
"125","Dareke Young",SEA,"at ARI","-","F","1.5","-0.6","0% (0/4)","0%","N/A"
"126","Tim Jones",JAC,"vs. LV"," 7.8","F","1.1","-0.8","16% (1/6)","0%","N/A"
"127","Maurice Alexander",DET,"vs. GB","-","F","1.0","-","-","0%","Bad"
"128","Jaelon Darden",TB,"vs. LAR"," 5.8","F","0.7","-0.9","16% (2/12)","0%","N/A"
"129","Braylon Sanders",MIA,"at CHI","-","F","0.6","+0.3","100% (1/1)","0%","Bad"
"130","Penny Hart",SEA,"at ARI"," 5.8","F","0.5","-0.8","30% (4/13)","0%","N/A"
"131","Lil'Jordan Humphrey",NE,"vs. IND","-","F","0.5","+0.1","35% (5/14)","0%","N/A"
"132","Tanner Conner",MIA,"at CHI","-","F","0.5","-","-","0%","Bad"
"133","Britain Covey",PHI,"at HOU","-","F","0.5","-0.2","0% (0/5)","0%","N/A"
"134","Jalen Nailor",MIN,"at WAS","-","F","0.4","-0.2","16% (1/6)","0%","Bad"
"135","Keke Coutee",IND,"at NE","-","F","0.4","-2.3","0% (0/3)","0%","N/A"
"136","Erik Ezukanma",MIA,"at CHI","-","F","0.2","-","-","0%","N/A"
