"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"127","Rashard Higgins",CAR,"vs. TB"," 7.0","F","2.1","-2.3","6% (1/15)","0%","N/A"
"128","Montrell Washington",DEN,"vs. NYJ"," 6.4","F","1.9","-0.9","33% (2/6)","1%","Bad"
"129","Dax Milne",WAS,"vs. GB"," 6.4","F","1.7","+0.1","50% (6/12)","2%","Bad"
"130","Sammy Watkins",GB,"at WAS","-","F","1.6","-2.2","20% (2/10)","3%","Bad"
"131","Miles Boykin",PIT,"at MIA"," 3.6","F","1.5","-1.1","0% (0/10)","1%","Bad"
"132","Jeff Smith",NYJ,"at DEN"," 5.0","F","1.5","-0.5","20% (3/15)","2%","Bad"
"133","Michael Bandy",LAC,"vs. SEA"," 5.8","F","1.4","+0.8","100% (1/1)","5%","Bad"
"134","Tom Kennedy",DET,"at DAL","-","F","1.0","-1.4","18% (2/11)","2%","Bad"
"135","N'Keal Harry",CHI,"at NE"," 6.6","F","1.0","0.0","62% (5/8)","0%","N/A"
"136","Tyrie Cleveland",DEN,"vs. NYJ"," 6.4","F","0.9","-0.6","14% (1/7)","8%","Bad"
"137","KaVontae Turpin",DAL,"vs. DET"," 5.4","F","0.8","-1.4","0% (0/5)","2%","Bad"
"138","Danny Gray",SF,"vs. KC"," 6.8","F","0.8","-1.0","0% (0/1)","3%","Bad"
"139","Kevin White",NO,"at ARI"," 5.4","F","0.8","-","-","5%","Bad"
"140","Jaelon Darden",TB,"at CAR"," 6.4","F","0.8","-1.1","16% (2/12)","0%","N/A"
"141","Kenny Golladay",NYG,"at JAC"," 8.4","F","0.7","-5.4","0% (0/12)","0%","Bad"
"142","Jason Moore Jr.",LAC,"vs. SEA"," 5.8","F","0.6","-1.2","16% (1/6)","0%","N/A"
"143","Stanley Morgan Jr.",CIN,"vs. ATL"," 6.6","F","0.5","-0.4","7% (1/14)","13%","Bad"
"144","Lil'Jordan Humphrey",NE,"vs. CHI"," 5.8","F","0.5","-0.1","33% (5/15)","0%","N/A"
"145","Steven Sims Jr.",PIT,"at MIA"," 3.6","F","0.5","-1.4","0% (0/2)","0%","N/A"
"146","Javon Wims",ARI,"vs. NO","-","F","0.5","-0.7","0% (0/2)","0%","N/A"
"147","Trent Taylor",CIN,"vs. ATL"," 6.6","F","0.4","-0.6","0% (0/7)","0%","N/A"
"148","DeSean Jackson",BAL,"vs. CLE","-","F","0.4","-1.4","20% (2/10)","0%","N/A"
"149","Jameson Williams",DET,"at DAL","-","F","0.2","-","-","0%","N/A"
"150","Dezmon Patmon",IND,"at TEN"," 6.8","F","0.2","0.0","25% (2/8)","11%","Bad"
"151","Dez Fitzpatrick",TEN,"vs. IND","-","F","0.2","-1.8","14% (1/7)","0%","N/A"
"152","Dareke Young",SEA,"at LAC"," 6.4","F","0.2","-0.4","0% (0/2)","0%","N/A"
"153","Gunner Olszewski",PIT,"at MIA"," 3.6","F","0.1","-0.2","8% (1/12)","0%","N/A"
"154","Michael Woods II",FA,"-","-","F","0.0","+1.8","100% (1/1)","0%","N/A"
"155","Keke Coutee",IND,"at TEN"," 6.8","F","0.0","-2.3","0% (0/3)","0%","N/A"
"156","Willie Snead IV",SF,"vs. KC","-","F","0.0","-","-","0%","N/A"
"157","Deonte Harty",NO,"at ARI","-","F","0.0","-0.4","36% (4/11)","0%","N/A"
"158","Andy Isabella",BAL,"vs. CLE"," 6.2","F","-","-1.6","14% (1/7)","0%","N/A"
"159","Isaiah Coulter",CHI,"at NE","-","F","-","-1.4","0% (0/3)","0%","N/A"
"160","Chris Conley",FA,"-"," 7.6","F","-","-1.6","21% (3/14)","0%","N/A"
"161","Calvin Austin III",PIT,"at MIA","-","F","-","-","-","0%","N/A"
"162","Andre Baccellia",ARI,"vs. NO"," 5.8","F","-","-0.5","50% (2/4)","3%","Bad"
"163","Tanner Conner",MIA,"vs. PIT","-","F","-","-","-","0%","Bad"
"164","Ihmir Smith-Marsette",FA,"-","-","F","-","-0.8","10% (1/10)","2%","Bad"
"165","Chester Rogers",CLE,"at BAL"," 4.8","F","-","-2.0","16% (2/12)","0%","N/A"
"166","Frank Darby",ATL,"at CIN"," 5.0","F","-","-0.7","7% (1/13)","0%","N/A"
"167","Kaylon Geiger Sr.",TB,"at CAR"," 6.4","F","-","-0.4","0% (0/3)","0%","N/A"
"168","Penny Hart",SEA,"at LAC","-","F","-","-0.9","26% (4/15)","0%","N/A"
"169","Samori Toure",GB,"at WAS","-","F","-","-","-","0%","N/A"
"170","Jalen Virgil",DEN,"vs. NYJ"," 6.4","F","-","-","-","0%","N/A"
"171","Erik Ezukanma",MIA,"vs. PIT","-","F","-","-","-","0%","N/A"
