"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"52","Ben Skowronek",LAR,"at NO"," 5.0","C-","8.0","-0.1","42% (6/14)","3%","Average"
"53","Jahan Dotson",WAS,"at HOU"," 7.6","C-","7.9","+2.9","60% (3/5)","9%","Great"
"54","Treylon Burks",TEN,"at GB"," 5.6","C-","7.8","-2.2","40% (2/5)","7%","Bad"
"55","Noah Brown",DAL,"at MIN"," 7.8","D+","7.7","0.0","45% (5/11)","11%","Bad"
"56","Chase Claypool",CHI,"at ATL"," 9.4","D+","7.7","-1.4","29% (5/17)","1%","Great"
"57","Alec Pierce",IND,"vs. PHI"," 4.4","D","7.6","+0.1","55% (5/9)","6%","Bad"
"58","Olamide Zaccheaus",ATL,"vs. CHI"," 8.2","D","7.5","-0.6","47% (8/17)","2%","Great"
"59","K.J. Osborn",MIN,"vs. DAL"," 7.8","D","7.3","+0.6","50% (8/16)","6%","Average"
"60","Demarcus Robinson",BAL,"vs. CAR"," 6.0","D-","7.2","-0.7","33% (5/15)","5%","Bad"
"61","Nick Westbrook-Ikhine",TEN,"at GB"," 7.2","D-","7.2","-0.4","37% (6/16)","4%","Great"
"62","Chris Moore",HOU,"vs. WAS"," 7.6","D-","6.9","+0.3","42% (6/14)","10%","Average"
"63","Laviska Shenault Jr.",CAR,"at BAL"," 4.8","D-","6.5","-0.4","23% (3/13)","2%","Great"
"64","Keenan Allen",LAC,"vs. KC"," 7.4","D+","6.4","-3.2","33% (3/9)","3%","Bad"
"65","Tyquan Thornton",NE,"vs. NYJ"," 3.8","F","6.2","0.0","20% (1/5)","10%","Average"
"66","Damiere Byrd",ATL,"vs. CHI"," 8.6","F","6.2","+1.7","42% (6/14)","3%","Great"
"67","Sammy Watkins",GB,"vs. TEN"," 5.8","F","6.1","-1.7","25% (3/12)","7%","Bad"
"68","Justin Watson",KC,"at LAC"," 5.4","F","6.0","-0.2","27% (3/11)","4%","Good"
"69","Phillip Dorsett II",HOU,"vs. WAS"," 8.4","F","5.9","0.0","54% (6/11)","7%","Poor"
"70","Elijah Moore",NYJ,"at NE"," 7.0","F","5.9","-0.9","18% (2/11)","12%","Bad"
"71","DeVante Parker",NE,"vs. NYJ"," 3.6","F","5.8","-1.7","50% (6/12)","10%","Bad"
"72","Tre'Quan Smith",NO,"vs. LAR"," 5.6","F","5.8","-1.8","28% (4/14)","4%","Average"
"73","Kendall Hinton",DEN,"vs. LV"," 8.0","F","5.6","-0.5","28% (4/14)","1%","Bad"
"74","David Bell",CLE,"at BUF"," 4.2","F","5.6","-0.7","33% (3/9)","1%","Bad"
"75","Quez Watkins",PHI,"at IND"," 6.0","F","5.6","-0.6","40% (6/15)","4%","Average"
"76","Skyy Moore",KC,"at LAC"," 5.4","F","5.6","-1.9","22% (2/9)","1%","Bad"
"77","Jauan Jennings",SF,"at ARI"," 7.4","F","5.4","+0.5","40% (6/15)","1%","Bad"
"78","Michael Bandy",LAC,"vs. KC"," 6.8","F","5.3","-3.0","25% (1/4)","4%","Bad"
"79","Dante Pettis",CHI,"at ATL"," 9.4","F","5.3","+0.2","30% (3/10)","4%","Great"
"80","James Proche II",BAL,"vs. CAR"," 5.8","F","5.3","-0.5","18% (2/11)","2%","Bad"
"81","Jerry Jeudy",DEN,"vs. LV"," 7.6","F","5.2","-2.1","35% (5/14)","9%","Average"
"82","Equanimeous St. Brown",CHI,"at ATL"," 8.4","F","5.2","-0.6","40% (6/15)","5%","Poor"
"83","A.J. Green",ARI,"vs. SF"," 4.8","F","5.2","-1.7","26% (4/15)","6%","Bad"
"84","Braxton Berrios",NYJ,"at NE"," 6.8","F","5.2","+1.6","62% (10/16)","2%","Great"
"85","Isaiah Hodgins",NYG,"vs. DET"," 5.6","F","5.1","+0.8","33% (1/3)","7%","Bad"
"86","Tom Kennedy",DET,"at NYG"," 3.4","F","5.0","-1.4","15% (2/13)","2%","Bad"
"87","Randall Cobb",GB,"vs. TEN","-","F","5.0","+0.6","62% (5/8)","6%","Bad"
"88","Kendrick Bourne",NE,"vs. NYJ"," 5.0","F","5.0","-0.5","35% (5/14)","3%","Bad"
"89","Josh Reynolds",DET,"at NYG","-","F","4.6","+1.4","50% (7/14)","16%","Bad"
"90","Denzel Mims",NYJ,"at NE"," 6.6","F","4.6","-2.9","10% (1/10)","3%","Bad"
"91","Keelan Cole Sr.",LV,"at DEN"," 3.6","F","4.6","-2.7","7% (1/14)","9%","Bad"
"92","Samori Toure",GB,"vs. TEN"," 6.4","F","4.5","+1.3","75% (3/4)","12%","Average"
"93","Kenny Golladay",NYG,"vs. DET"," 5.6","F","4.5","-5.3","0% (0/12)","0%","Bad"
"94","Corey Davis",NYJ,"at NE"," 6.6","F","4.3","-0.6","33% (3/9)","9%","Average"
"95","Byron Pringle",CHI,"at ATL"," 9.2","F","4.3","+0.3","20% (2/10)","2%","Bad"
"96","Robbie Anderson",ARI,"vs. SF"," 6.0","F","4.2","-2.6","17% (3/17)","1%","Great"
"97","Rashid Shaheed",NO,"vs. LAR"," 5.8","F","4.2","+3.1","60% (3/5)","1%","Great"
"98","Steven Sims Jr.",PIT,"vs. CIN"," 5.0","F","4.1","0.0","33% (1/3)","2%","Bad"
"99","Dyami Brown",WAS,"at HOU"," 6.6","F","4.0","-0.3","26% (4/15)","2%","Great"
"100","Zach Pascal",PHI,"at IND"," 6.6","F","3.9","-1.3","21% (3/14)","2%","Great"
"101","Nelson Agholor",NE,"vs. NYJ"," 4.6","F","3.9","-1.3","16% (2/12)","4%","Average"
"102","Khalil Shakir",BUF,"vs. CLE"," 8.2","F","3.8","-0.5","16% (1/6)","2%","Great"
"103","Trenton Irwin",CIN,"at PIT"," 6.2","F","3.8","-0.4","20% (1/5)","0%","Bad"
"104","DeSean Jackson",BAL,"vs. CAR"," 5.8","F","3.7","-1.0","22% (2/9)","1%","Bad"
"105","Ray-Ray McCloud",SF,"at ARI"," 5.8","F","3.7","-0.1","26% (4/15)","2%","Good"
"106","Shi Smith",CAR,"at BAL"," 5.8","F","3.7","-2.0","15% (2/13)","8%","Bad"
"107","Jalen Virgil",DEN,"vs. LV"," 7.6","F","3.7","-0.4","0% (0/1)","1%","Great"
"108","Marquez Callaway",NO,"vs. LAR"," 6.4","F","3.7","-0.4","31% (5/16)","14%","Bad"
"109","Brandon Powell",LAR,"at NO"," 5.0","F","3.6","+0.7","40% (4/10)","6%","Bad"
"110","Kevin White",NO,"vs. LAR"," 5.8","F","3.6","-","-","2%","Bad"
"111","Mike Thomas",CIN,"at PIT"," 6.2","F","3.5","-0.9","15% (2/13)","6%","Bad"
"112","Ashton Dulin",IND,"vs. PHI"," 5.0","F","3.4","+1.3","50% (6/12)","11%","Bad"
"113","Trent Taylor",CIN,"at PIT"," 6.2","F","3.4","-0.4","10% (1/10)","1%","Bad"
"114","Gunner Olszewski",PIT,"vs. CIN","-","F","3.2","-0.6","0% (0/11)","0%","N/A"
"115","KhaDarel Hodge",ATL,"vs. CHI"," 8.6","F","3.0","+0.2","41% (7/17)","3%","Great"
"116","Montrell Washington",DEN,"vs. LV"," 7.6","F","2.7","-1.1","25% (2/8)","1%","Bad"
"117","Lance McCutcheon",LAR,"at NO"," 5.2","F","2.7","-0.4","0% (0/1)","0%","N/A"
"118","Marcus Johnson",NYG,"vs. DET"," 5.6","F","2.6","-3.7","14% (1/7)","13%","Bad"
"119","Cam Sims",WAS,"at HOU"," 6.6","F","2.1","-0.1","17% (3/17)","2%","Bad"
"120","Tutu Atwell",LAR,"at NO","-","F","2.0","-1.0","16% (1/6)","2%","Bad"
"121","KaVontae Turpin",DAL,"at MIN","-","F","1.7","-1.4","0% (0/7)","1%","Bad"
"122","Miles Boykin",PIT,"vs. CIN"," 5.0","F","1.7","-1.5","0% (0/9)","1%","Bad"
"123","Greg Dortch",ARI,"vs. SF"," 4.8","F","-","+0.4","38% (5/13)","6%","Average"
"124","Stanley Morgan Jr.",CIN,"at PIT","-","F","-","-0.6","8% (1/12)","12%","Bad"
"125","Michael Woods II",CLE,"at BUF","-","F","-","-0.5","25% (1/4)","5%","Bad"
"126","Cody Hollister",TEN,"at GB"," 6.0","F","-","-2.4","7% (1/14)","4%","Bad"
"127","Anthony Schwartz",CLE,"at BUF","-","F","-","-0.3","22% (2/9)","0%","Bad"
"128","Lawrence Cager",NYG,"vs. DET","-","F","-","-0.7","0% (0/1)","3%","Great"
"129","Marquise Brown",ARI,"vs. SF","-","F","-","-1.5","25% (3/12)","11%","Average"
"130","DJ Turner",LV,"at DEN","-","F","-","-0.9","20% (1/5)","1%","Bad"
"131","Jeff Smith",NYJ,"at NE","-","F","-","-0.8","14% (2/14)","1%","Bad"
"132","Keke Coutee",IND,"vs. PHI","-","F","-","-1.8","0% (0/4)","0%","Bad"
"133","Jalen Tolbert",DAL,"at MIN","-","F","-","-2.9","0% (0/4)","6%","Bad"
"134","Jalen Reagor",MIN,"vs. DAL"," 7.6","F","-","-0.9","21% (3/14)","4%","Great"
"135","David Sills V",NYG,"vs. DET","-","F","-","-2.0","10% (1/10)","2%","Bad"
"136","Amari Rodgers",HOU,"vs. WAS"," 7.6","F","-","-1.4","0% (0/15)","0%","Bad"
"137","Dax Milne",WAS,"at HOU","-","F","-","+0.2","41% (5/12)","2%","Great"
"138","Richie James Jr.",NYG,"vs. DET"," 4.4","F","-","-2.2","25% (2/8)","1%","Bad"
"139","Danny Gray",SF,"at ARI"," 6.8","F","-","-1.4","0% (0/3)","3%","Bad"
"140","Velus Jones Jr.",CHI,"at ATL","-","F","-","+0.5","40% (2/5)","5%","Great"
"141","Rashard Higgins",CAR,"at BAL","-","F","-","-1.9","8% (1/12)","0%","N/A"
"142","Trinity Benson",DET,"at NYG","-","F","-","-","-","0%","N/A"
"143","Britain Covey",PHI,"at IND","-","F","-","-0.2","0% (0/6)","0%","N/A"
"144","Bryan Edwards",ATL,"vs. CHI","-","F","-","-4.0","7% (1/13)","6%","Bad"
"145","Maurice Alexander",DET,"at NYG","-","F","-","-","-","0%","Bad"
"146","Jason Moore Jr.",LAC,"vs. KC"," 7.4","F","-","-1.9","11% (1/9)","5%","Bad"
"147","Tyrie Cleveland",DEN,"vs. LV"," 7.6","F","-","-0.6","25% (1/4)","7%","Bad"
"148","Tylan Wallace",BAL,"vs. CAR","-","F","-","-0.5","23% (3/13)","1%","Bad"
"149","Jalen Nailor",MIN,"vs. DAL","-","F","-","-0.2","16% (1/6)","0%","Bad"
"150","Demetric Felton Jr.",CLE,"at BUF","-","F","-","-1.5","0% (0/2)","0%","Bad"
"151","Juwann Winfree",GB,"vs. TEN","-","F","-","-2.1","11% (1/9)","2%","Bad"
"152","Mike Strachan",IND,"vs. PHI","-","F","-","-0.8","12% (1/8)","4%","Bad"
"153","Dede Westbrook",GB,"vs. TEN","-","F","-","-","-","0%","N/A"
