"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"25","Tony Pollard",DAL,"vs. DET"," 9.0","B-","10.5","+0.7","53% (8/15)","12%","Great"
"26","Kareem Hunt",CLE,"at BAL"," 8.0","C+","10.3","-2.8","22% (2/9)","23%","Poor"
"27","AJ Dillon",GB,"at WAS"," 5.2","C+","10.2","-0.1","41% (7/17)","11%","Bad"
"28","James Robinson",JAC,"vs. NYG"," 5.8","C+","10.1","-3.2","35% (5/14)","18%","Good"
"29","Brian Robinson Jr.",WAS,"vs. GB"," 8.0","C+","9.2","+1.0","50% (1/2)","12%","Good"
"30","Kenyan Drake",BAL,"vs. CLE"," 9.6","C","9.1","+0.1","36% (4/11)","3%","Great"
"31","Latavius Murray",DEN,"vs. NYJ"," 7.8","C","9.1","+0.1","40% (4/10)","1%","Great"
"32","Michael Carter",NYJ,"at DEN"," 6.4","C","8.7","0.0","42% (6/14)","14%","Poor"
"33","Jamaal Williams",DET,"at DAL"," 7.2","C","8.5","+2.4","45% (5/11)","21%","Good"
"34","Tyler Allgeier",ATL,"at CIN"," 4.0","C","8.0","-0.6","20% (1/5)","7%","Bad"
"35","Melvin Gordon III",DEN,"vs. NYJ"," 7.6","C","7.9","-1.0","33% (5/15)","11%","Bad"
"36","Khalil Herbert",CHI,"at NE"," 2.8","C-","7.7","+0.9","43% (7/16)","24%","Average"
"37","Rachaad White",TB,"at CAR"," 5.2","C-","7.4","-0.7","16% (1/6)","8%","Poor"
"38","Caleb Huntley",ATL,"at CIN"," 4.0","C-","7.4","-0.8","50% (1/2)","14%","Poor"
"39","Antonio Gibson",WAS,"vs. GB"," 7.6","D+","7.1","-0.3","40% (6/15)","18%","Bad"
"40","J.D. McKissic",WAS,"vs. GB"," 6.6","D+","7.0","+0.9","45% (5/11)","7%","Bad"
"41","Chase Edmonds",MIA,"vs. PIT"," 3.4","D","6.9","-1.3","33% (4/12)","12%","Great"
"42","Jerick McKinnon",KC,"at SF"," 2.8","D","6.4","-1.2","41% (5/12)","9%","Bad"
"43","Nyheim Hines",IND,"at TEN"," 3.0","D","6.4","-1.2","26% (4/15)","6%","Bad"
"44","Mike Boone",DEN,"vs. NYJ"," 5.6","D","6.2","-0.6","21% (3/14)","3%","Bad"
"45","J.K. Dobbins",BAL,"vs. CLE"," 9.2","D","5.8","-4.4","20% (1/5)","14%","Average"
"46","Sony Michel",LAC,"vs. SEA"," 8.6","D-","5.8","+1.1","50% (8/16)","5%","Bad"
"47","Samaje Perine",CIN,"vs. ATL"," 9.6","F","5.7","+0.7","50% (8/16)","4%","Good"
"48","Rex Burkhead",HOU,"at LV"," 4.6","D-","5.7","+0.9","40% (6/15)","11%","Average"
"49","Jaylen Warren",PIT,"at MIA"," 6.0","F","5.4","-0.1","33% (2/6)","3%","Bad"
"50","Mark Ingram II",NO,"at ARI"," 6.2","F","5.4","-1.5","35% (5/14)","6%","Average"
"51","DeeJay Dallas",SEA,"at LAC"," 7.8","F","5.2","-0.8","33% (5/15)","3%","Bad"
"52","Tevin Coleman",SF,"vs. KC"," 8.2","F","5.0","+2.6","75% (6/8)","12%","Great"
"53","Deon Jackson",IND,"at TEN"," 3.6","F","5.0","+1.5","28% (4/14)","9%","Average"
"54","Isiah Pacheco",KC,"at SF"," 3.2","F","4.7","+0.4","50% (3/6)","5%","Poor"
"55","Dontrell Hilliard",TEN,"vs. IND","-","F","4.5","+1.6","53% (7/13)","4%","Great"
"56","Kyle Juszczyk",SF,"vs. KC"," 7.8","F","4.3","+0.1","47% (8/17)","5%","Average"
"57","Keaontay Ingram",ARI,"vs. NO"," 3.2","F","4.3","-2.5","0% (0/1)","3%","Bad"
"58","Matt Breida",NYG,"at JAC"," 7.4","F","4.3","+0.4","30% (4/13)","3%","Bad"
"59","Avery Williams",ATL,"at CIN"," 4.6","F","4.1","+0.4","40% (2/5)","1%","Great"
"60","JaMycal Hasty",JAC,"vs. NYG"," 6.2","F","3.5","-0.5","21% (3/14)","0%","Great"
"61","Brandon Bolden",LV,"vs. HOU"," 8.8","F","3.5","+0.5","42% (6/14)","1%","Great"
"62","Chuba Hubbard",CAR,"vs. TB"," 6.4","F","3.3","-1.8","29% (5/17)","3%","Bad"
"63","D'Onta Foreman",CAR,"vs. TB"," 6.2","F","3.2","-0.2","43% (7/16)","1%","Bad"
"64","Tyrion Davis-Price",SF,"vs. KC"," 8.2","F","3.1","-1.3","50% (1/2)","16%","Bad"
"65","Phillip Lindsay",IND,"at TEN"," 4.0","F","3.0","-1.5","33% (3/9)","2%","Bad"
"66","Gus Edwards",BAL,"vs. CLE"," 9.2","F","2.9","-","-","0%","N/A"
"67","Damien Harris",NE,"vs. CHI"," 5.0","D-","2.7","+2.7","69% (9/13)","18%","Average"
"68","Mike Davis",BAL,"vs. CLE"," 9.4","F","2.7","-2.2","23% (4/17)","10%","Bad"
"69","Joshua Kelley",LAC,"vs. SEA"," 8.4","F","2.6","0.0","35% (5/14)","5%","Average"
"70","Pierre Strong Jr.",NE,"vs. CHI"," 5.2","F","2.6","-2.0","0% (0/4)","0%","Bad"
"71","Chris Evans",CIN,"vs. ATL"," 9.4","F","2.5","-1.4","8% (1/12)","0%","N/A"
"72","Gary Brightwell",NYG,"at JAC"," 7.6","F","2.5","-0.3","8% (1/12)","7%","Great"
"73","Patrick Ricard",BAL,"vs. CLE"," 9.2","F","2.4","-0.5","14% (2/14)","1%","Bad"
"74","Craig Reynolds",DET,"at DAL"," 7.0","F","2.4","+1.0","44% (4/9)","1%","Bad"
"75","Kevin Harris",NE,"vs. CHI"," 5.2","F","2.4","-4.0","0% (0/1)","4%","Bad"
"76","Alec Ingold",MIA,"vs. PIT"," 3.2","F","2.3","+0.2","50% (5/10)","7%","Bad"
"77","Zamir White",LV,"vs. HOU"," 8.4","F","2.1","-1.9","20% (1/5)","2%","Bad"
"78","Justice Hill",BAL,"vs. CLE"," 9.6","F","1.9","+1.1","75% (3/4)","1%","Bad"
"79","Zander Horvath",LAC,"vs. SEA"," 8.8","F","1.9","+1.2","33% (2/6)","3%","Great"
"80","Trestan Ebner",CHI,"at NE"," 4.2","F","1.8","-1.0","16% (1/6)","1%","Bad"
"81","Ameer Abdullah",LV,"vs. HOU"," 8.6","F","1.8","+0.1","40% (6/15)","1%","Bad"
"82","Keith Smith",ATL,"at CIN"," 4.6","F","1.8","-0.4","25% (4/16)","0%","N/A"
"83","Corey Clement",ARI,"vs. NO"," 3.4","F","1.7","-","-","0%","N/A"
"84","Jordan Mason",SF,"vs. KC"," 8.2","F","1.5","-2.1","0% (0/6)","0%","N/A"
"85","D'Ernest Johnson",CLE,"at BAL"," 8.8","F","1.5","+2.8","66% (10/15)","1%","Bad"
"86","Khari Blasingame",CHI,"at NE"," 3.8","F","1.4","-0.6","11% (1/9)","0%","N/A"
"87","Derek Watt",PIT,"at MIA"," 6.2","F","1.4","-0.2","14% (2/14)","0%","Bad"
"88","Hassan Haskins",TEN,"vs. IND"," 5.6","F","1.4","-1.4","20% (1/5)","2%","Bad"
"89","Ty Johnson",NYJ,"at DEN"," 6.8","F","1.3","+0.4","37% (6/16)","1%","Bad"
"90","Dwayne Washington",NO,"at ARI"," 6.6","F","1.3","-0.9","15% (2/13)","1%","Bad"
"91","Tony Jones Jr.",SEA,"at LAC"," 7.8","F","1.3","-2.4","0% (0/10)","0%","N/A"
"92","Michael Burton",KC,"at SF"," 2.8","F","1.2","+0.3","21% (3/14)","1%","Bad"
"93","Devine Ozigbo",DEN,"vs. NYJ"," 7.4","F","1.2","-1.5","0% (0/6)","0%","N/A"
"94","Ke'Shawn Vaughn",TB,"at CAR"," 4.4","F","1.2","+0.4","25% (3/12)","0%","N/A"
"95","Myles Gaskin",MIA,"vs. PIT","-","F","1.2","-1.6","41% (5/12)","18%","Bad"
"96","Benny Snell Jr.",PIT,"at MIA"," 5.8","F","1.1","-0.7","20% (3/15)","0%","N/A"
"97","Salvon Ahmed",MIA,"vs. PIT"," 3.2","F","0.9","-1.7","18% (2/11)","0%","N/A"
"98","Isaiah Spiller",LAC,"vs. SEA"," 8.0","F","0.9","-","-","0%","N/A"
"99","J.J. Taylor",NE,"vs. CHI"," 5.2","F","0.9","+0.9","25% (1/4)","0%","N/A"
"100","Jakob Johnson",LV,"vs. HOU","-","F","0.8","-0.1","20% (3/15)","0%","Bad"
"101","Patrick Taylor Jr.",GB,"at WAS"," 5.2","F","0.8","-1.3","25% (2/8)","0%","N/A"
"102","Darrynton Evans",CHI,"at NE"," 3.8","F","0.8","-0.1","50% (1/2)","0%","N/A"
"103","Adam Prentice",NO,"at ARI"," 6.6","F","0.7","-1.3","0% (0/8)","0%","N/A"
"104","Justin Jackson",DET,"at DAL","-","F","0.7","+2.0","53% (7/13)","7%","Great"
"105","Demetric Felton Jr.",CLE,"at BAL"," 7.8","F","0.6","-1.5","0% (0/2)","0%","Bad"
"106","Darrel Williams",ARI,"vs. NO"," 3.8","F","0.6","+1.1","46% (7/15)","6%","Good"
"107","Tory Carter",TEN,"vs. IND","-","F","0.6","-0.8","0% (0/13)","0%","N/A"
"108","Jordan Howard",NO,"at ARI"," 6.6","F","0.6","+2.8","85% (6/7)","0%","N/A"
"109","Jonathan Williams",WAS,"vs. GB","-","F","0.6","0.0","22% (2/9)","2%","Bad"
"110","Dare Ogunbowale",HOU,"at LV","-","F","0.5","+0.5","28% (4/14)","0%","N/A"
"111","Marlon Mack",SF,"vs. KC"," 8.0","F","0.5","-2.1","0% (0/5)","0%","N/A"
"112","Troy Hairston II",HOU,"at LV","-","F","0.4","-","-","0%","N/A"
"113","Cullen Gillaspia",SEA,"at LAC","-","F","0.4","-","-","0%","N/A"
"114","Malik Davis",DAL,"vs. DET","-","F","0.3","-0.4","0% (0/1)","0%","N/A"
"115","Snoop Conner",JAC,"vs. NYG"," 5.8","F","0.2","-","-","0%","N/A"
"116","D'Vonte Price",IND,"at TEN"," 4.4","F","0.1","-2.4","0% (0/1)","0%","N/A"
"117","Jake Funk",NO,"at ARI","-","F","-","-1.1","0% (0/8)","0%","N/A"
"118","Ronald Jones II",KC,"at SF"," 3.0","F","-","-0.4","45% (5/11)","0%","N/A"
"119","Raheem Blackshear",CAR,"vs. TB","-","F","-","-0.1","0% (0/1)","0%","N/A"
