"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"159","Stanley Morgan Jr.",CIN,"vs. MIA"," 6.8","F","-","-0.4","6% (1/15)","0%","N/A"
"160","Jeff Smith",NYJ,"at PIT"," 5.2","F","-","-0.6","23% (3/13)","0%","N/A"
"161","Josh Gordon",TEN,"at IND"," 5.4","F","-","-2.0","8% (1/12)","0%","Awful"
"162","Tim Jones",JAC,"at PHI"," 6.0","F","-","-0.3","0% (0/2)","0%","N/A"
"163","KaVontae Turpin",DAL,"vs. WAS"," 6.2","F","-","-2.0","0% (0/3)","4%","Awful"
"164","Jared Bernhardt",ATL,"vs. CLE"," 5.2","F","-","-0.6","0% (0/3)","0%","N/A"
"165","James Proche II",BAL,"vs. BUF"," 3.4","F","-","+0.1","18% (2/11)","0%","N/A"
"166","Tyron Johnson",LV,"vs. DEN"," 4.6","F","-","-1.1","0% (0/9)","0%","N/A"
"167","Amari Rodgers",GB,"vs. NE"," 3.6","F","-","-1.3","6% (1/16)","0%","N/A"
"168","Gunner Olszewski",PIT,"vs. NYJ"," 8.6","F","-","-0.3","7% (1/13)","0%","N/A"
"169","Dezmon Patmon",IND,"vs. TEN","-","F","-","0.0","25% (2/8)","10%","Awful"
"170","Miles Boykin",PIT,"vs. NYJ"," 8.6","F","-","-0.8","12% (1/8)","2%","Awful"
"171","Marcus Johnson",NYG,"vs. CHI","-","F","-","-1.1","25% (2/8)","0%","N/A"
"172","Dennis Houston",DAL,"vs. WAS"," 6.2","F","-","-3.2","0% (0/3)","9%","Awful"
"173","Trent Taylor",CIN,"vs. MIA"," 6.8","F","-","-0.4","0% (0/5)","0%","N/A"
"174","Lance McCutcheon",LAR,"at SF"," 6.6","F","-","-","-","0%","N/A"
"175","Jalen Nailor",MIN,"at NO"," 8.2","F","-","-0.3","0% (0/3)","0%","N/A"
"176","Chester Rogers",CLE,"at ATL","-","F","-","-2.1","21% (3/14)","0%","N/A"
"177","Terrace Marshall Jr.",CAR,"vs. ARI","-","F","-","-2.8","8% (1/12)","0%","N/A"
"178","Jason Moore Jr.",LAC,"at HOU","-","F","-","-0.3","33% (1/3)","0%","N/A"
