"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"49","Dare Ogunbowale",HOU,"vs. JAC"," 6.4","F","5.9","+0.4","26% (4/15)","4%","Poor"
"50","Deon Jackson",IND,"at NYG"," 5.2","F","5.6","0.0","20% (3/15)","6%","Average"
"51","Jaylen Warren",PIT,"at BAL"," 5.6","F","5.5","+0.4","35% (5/14)","6%","Bad"
"52","Chase Edmonds",DEN,"at KC"," 5.0","F","5.4","-2.4","25% (3/12)","1%","Great"
"53","JaMycal Hasty",JAC,"at HOU"," 7.0","F","4.8","+0.6","25% (4/16)","6%","Average"
"54","Justin Jackson",DET,"vs. CHI"," 6.6","F","4.8","+0.6","37% (6/16)","5%","Average"
"55","Alexander Mattison",MIN,"at GB"," 8.6","F","4.3","-0.5","31% (5/16)","5%","Great"
"56","Marlon Mack",DEN,"at KC"," 5.4","F","4.3","+1.7","42% (3/7)","2%","Great"
"57","Kyren Williams",LAR,"at LAC"," 9.2","F","4.1","-1.4","37% (3/8)","3%","Bad"
"58","DeeJay Dallas",SEA,"vs. NYJ"," 4.4","F","3.9","-1.5","21% (3/14)","3%","Bad"
"59","Rex Burkhead",HOU,"vs. JAC"," 6.2","F","3.6","-1.8","20% (3/15)","7%","Bad"
"60","David Johnson",NO,"at PHI"," 7.6","F","3.6","-3.0","0% (0/4)","2%","Bad"
"61","Julius Chestnut",TEN,"vs. DAL"," 4.6","F","3.5","-","-","2%","Bad"
"62","Tyrion Davis-Price",SF,"at LV"," 6.4","F","3.4","-0.9","28% (2/7)","8%","Bad"
"63","Matt Breida",NYG,"vs. IND"," 5.8","F","3.3","-0.4","20% (3/15)","3%","Poor"
"64","Ameer Abdullah",LV,"vs. SF"," 2.0","F","3.3","+0.3","46% (7/15)","6%","Bad"
"65","Kyle Juszczyk",SF,"at LV"," 8.8","F","3.1","+0.2","46% (7/15)","4%","Average"
"66","Malik Davis",DAL,"at TEN"," 2.6","F","3.1","-","-","3%","Great"
"67","Jordan Mason",SF,"at LV"," 7.0","F","3.0","-1.0","30% (4/13)","1%","Bad"
"68","Pierre Strong Jr.",NE,"vs. MIA"," 6.4","F","2.9","-0.7","15% (2/13)","4%","Great"
"69","Justice Hill",BAL,"vs. PIT"," 4.8","F","2.9","-0.3","38% (5/13)","1%","Bad"
"70","Raheem Blackshear",CAR,"at TB"," 6.6","F","2.7","+1.6","50% (5/10)","8%","Great"
"71","Ty Johnson",NYJ,"at SEA"," 9.2","F","2.6","+0.2","31% (5/16)","1%","Great"
"72","Nyheim Hines",BUF,"at CIN"," 4.2","F","2.6","-1.4","31% (5/16)","4%","Great"
"73","Jordan Wilkins",IND,"at NYG"," 5.8","F","2.4","-","-","3%","Bad"
"74","Alec Ingold",MIA,"at NE"," 2.6","F","2.4","+0.6","40% (6/15)","5%","Good"
"75","Keaontay Ingram",ARI,"at ATL"," 9.8","F","2.2","-1.1","10% (1/10)","6%","Bad"
"76","Malcolm Brown",LAR,"at LAC"," 8.6","F","2.2","-0.7","50% (2/4)","10%","Bad"
"77","Patrick Ricard",BAL,"vs. PIT"," 8.2","F","2.1","-0.8","18% (3/16)","1%","Bad"
"78","Boston Scott",PHI,"vs. NO"," 5.2","F","2.0","+1.0","42% (6/14)","4%","Good"
"79","Avery Williams",ATL,"vs. ARI"," 8.8","F","2.0","-0.1","38% (5/13)","2%","Great"
"80","Jonathan Williams",WAS,"vs. CLE"," 8.2","F","1.4","-0.7","27% (3/11)","1%","Bad"
"81","Travis Homer",SEA,"vs. NYJ"," 3.8","F","1.4","0.0","45% (5/11)","3%","Great"
"82","C.J. Ham",MIN,"at GB"," 8.6","F","1.0","-0.3","21% (3/14)","5%","Good"
"83","Kevin Harris",NE,"vs. MIA"," 4.0","F","-","-1.2","20% (1/5)","2%","Great"
"84","Gary Brightwell",NYG,"vs. IND"," 5.8","F","-","-0.3","21% (3/14)","7%","Average"
"85","Snoop Conner",JAC,"at HOU"," 7.6","F","-","-1.5","0% (0/5)","0%","Bad"
"86","Patrick Taylor Jr.",GB,"vs. MIN"," 6.4","F","-","+0.3","40% (2/5)","0%","Bad"
"87","Reggie Gilliam",BUF,"at CIN","-","F","-","+0.5","37% (3/8)","4%","Great"
"88","Zamir White",LV,"vs. SF"," 2.2","F","-","-1.4","18% (2/11)","1%","Bad"
"89","Salvon Ahmed",MIA,"at NE"," 3.0","F","-","-0.4","8% (1/12)","2%","Great"
"90","Brandon Bolden",LV,"vs. SF","-","F","-","-1.0","16% (2/12)","1%","Great"
"91","Benny Snell Jr.",PIT,"at BAL"," 6.2","F","-","-0.2","13% (2/15)","9%","Great"
"92","Ronald Jones II",KC,"vs. DEN"," 5.8","F","-","-2.0","12% (1/8)","1%","Bad"
"93","Jakob Johnson",LV,"vs. SF","-","F","-","-0.5","7% (1/13)","0%","Bad"
"94","Ke'Shawn Vaughn",TB,"vs. CAR"," 7.6","F","-","-0.6","14% (2/14)","0%","Bad"
"95","Darrynton Evans",CHI,"at DET"," 6.4","F","-","-2.2","0% (0/4)","1%","Bad"
"96","Trayveon Williams",CIN,"vs. BUF"," 5.2","F","-","-0.8","50% (1/2)","1%","Bad"
"97","Derek Watt",PIT,"at BAL","-","F","-","-","-","5%","Average"
"98","Derrick Henry",TEN,"vs. DAL"," 4.6","F","-","+1.3","53% (8/15)","25%","Good"
"99","Adam Prentice",NO,"at PHI","-","F","-","-","-","1%","Bad"
"100","Damien Harris",NE,"vs. MIA","-","F","-","-0.5","50% (5/10)","12%","Poor"
"101","Corey Clement",ARI,"at ATL"," 8.6","F","-","-","-","0%","Bad"
"102","Zander Horvath",LAC,"vs. LAR"," 5.8","F","-","-0.6","13% (2/15)","2%","Great"
"103","Keith Smith",ATL,"vs. ARI","-","F","-","-0.6","9% (1/11)","0%","N/A"
"104","Trestan Ebner",CHI,"at DET"," 6.0","F","-","-1.3","8% (1/12)","5%","Bad"
"105","Michael Burton",KC,"vs. DEN","-","F","-","-0.2","16% (2/12)","1%","Bad"
"106","Isaiah Spiller",LAC,"vs. LAR"," 5.4","F","-","-1.3","12% (1/8)","0%","Bad"
"107","Qadree Ollison",DAL,"at TEN","-","F","-","-","-","0%","N/A"
"108","Jonathan Ward",TEN,"vs. DAL","-","F","-","-","-","0%","N/A"
"109","Eno Benjamin",NO,"at PHI","-","F","-","-0.2","38% (5/13)","0%","N/A"
"110","Demetric Felton Jr.",CLE,"at WAS","-","F","-","-1.1","0% (0/8)","0%","N/A"
"111","Larry Rountree III",LAC,"vs. LAR","-","F","-","-","-","0%","N/A"
"112","Kenyan Drake",BAL,"vs. PIT","-","F","-","+1.2","45% (5/11)","9%","Average"
"113","Giovani Bernard",TB,"vs. CAR","-","F","-","-1.5","0% (0/6)","0%","N/A"
"114","Kene Nwangwu",MIN,"at GB","-","F","-","0.0","16% (2/12)","0%","Bad"
"115","D'Ernest Johnson",CLE,"at WAS","-","F","-","-1.0","23% (3/13)","1%","Bad"
"116","Ronnie Rivers",LAR,"at LAC","-","F","-","-0.3","50% (2/4)","4%","Bad"
"117","Devine Ozigbo",FA,"-","-","F","-","-","-","1%","Bad"
"118","Jerome Ford",CLE,"at WAS","-","F","-","-1.6","0% (0/10)","1%","Bad"
"119","Godwin Igwebuike",SEA,"vs. NYJ","-","F","-","-","-","0%","N/A"
"120","Dwayne Washington",NO,"at PHI","-","F","-","-0.9","16% (2/12)","2%","Bad"
"121","Khari Blasingame",CHI,"at DET","-","F","-","-","-","0%","N/A"
"122","Brittain Brown",LV,"vs. SF","-","F","-","-","-","0%","N/A"
"123","Wayne Gallman Jr.",SEA,"vs. NYJ","-","F","-","-","-","0%","N/A"
