"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"24","Ezekiel Elliott",DAL,"vs. WAS"," 4.2","B-","12.0","-1.7","43% (7/16)","16%","Good"
"25","Kareem Hunt",CLE,"at ATL"," 7.4","B-","11.8","-1.0","33% (3/9)","28%","Average"
"26","Miles Sanders",PHI,"vs. JAC"," 8.2","C+","11.5","-2.2","25% (3/12)","10%","Average"
"27","Clyde Edwards-Helaire",KC,"at TB"," 6.6","C+","11.4","+1.6","60% (6/10)","18%","Great"
"28","Tony Pollard",DAL,"vs. WAS"," 4.2","C+","11.2","+1.2","53% (8/15)","16%","Good"
"29","Devin Singletary",BUF,"at BAL"," 6.2","C","11.1","+1.6","50% (8/16)","20%","Awful"
"30","Breece Hall",NYJ,"at PIT"," 6.2","C","11.1","+2.4","66% (2/3)","11%","Great"
"31","Rashaad Penny",SEA,"at DET"," 9.2","C","10.7","+1.7","33% (4/12)","11%","Awful"
"32","Rhamondre Stevenson",NE,"at GB"," 9.4","C","10.7","+2.3","46% (6/13)","11%","Good"
"33","Michael Carter",NYJ,"at PIT"," 6.0","C","10.4","+0.3","53% (7/13)","7%","Awful"
"34","Damien Harris",NE,"at GB"," 9.4","C","10.3","+2.8","64% (9/14)","31%","Poor"
"35","Melvin Gordon III",DEN,"at LV"," 6.4","C","10.3","-0.3","33% (5/15)","16%","Awful"
"36","Cam Akers",LAR,"at SF"," 4.0","C-","10.3","-2.6","66% (2/3)","15%","Poor"
"37","Chase Edmonds",MIA,"at CIN"," 6.6","C-","10.2","-1.1","33% (4/12)","13%","Great"
"38","Travis Etienne Jr.",JAC,"at PHI"," 7.0","C-","10.1","-1.2","33% (1/3)","14%","Awful"
"39","J.K. Dobbins",BAL,"vs. BUF"," 6.2","C-","9.8","-7.9","0% (0/2)","4%","Awful"
"40","J.D. McKissic",WAS,"at DAL"," 4.4","D+","8.7","+2.2","54% (6/11)","1%","Awful"
"41","Nyheim Hines",IND,"vs. TEN"," 5.0","D","8.6","-1.2","25% (4/16)","8%","Awful"
"42","Darrell Henderson Jr.",LAR,"at SF"," 3.6","D","8.5","-2.4","42% (6/14)","4%","Great"
"43","Alexander Mattison",MIN,"at NO"," 1.8","D","8.4","-0.3","33% (5/15)","7%","Great"
"44","Raheem Mostert",MIA,"at CIN"," 7.0","D","8.4","-2.9","33% (1/3)","4%","Awful"
"45","Jerick McKinnon",KC,"at TB"," 6.6","D","8.2","-1.2","41% (5/12)","7%","Average"
"46","Rex Burkhead",HOU,"vs. LAC"," 7.0","D-","7.5","+0.5","33% (5/15)","9%","Awful"
"47","Craig Reynolds",DET,"vs. SEA"," 5.4","D-","6.9","+0.5","42% (3/7)","1%","Awful"
"48","Ken Walker III",SEA,"at DET"," 9.0","F","6.5","-1.9","0% (0/2)","4%","Awful"
"49","Samaje Perine",CIN,"vs. MIA"," 5.2","F","6.3","+1.1","56% (9/16)","4%","Great"
"50","Kenneth Gainwell",PHI,"vs. JAC"," 6.4","F","6.0","0.0","33% (5/15)","10%","Average"
"51","Tyler Allgeier",ATL,"vs. CLE"," 6.4","F","5.8","-1.1","0% (0/2)","7%","Awful"
"52","Mark Ingram II",NO,"vs. MIN"," 7.8","F","5.8","-1.4","35% (5/14)","6%","Great"
"53","Dontrell Hilliard",TEN,"at IND"," 6.2","F","5.5","+1.5","54% (6/11)","4%","Great"
"54","Justice Hill",BAL,"vs. BUF"," 7.2","F","5.5","+0.8","66% (2/3)","1%","Awful"
"55","Sony Michel",LAC,"at HOU"," 7.0","F","5.5","+0.9","50% (8/16)","7%","Awful"
"56","Eno Benjamin",ARI,"at CAR"," 5.2","F","5.3","0.0","25% (3/12)","8%","Awful"
"57","Zack Moss",BUF,"at BAL"," 6.4","F","5.1","-1.4","30% (4/13)","1%","Awful"
"58","Jaylen Warren",PIT,"vs. NYJ"," 9.4","F","5.0","-0.2","33% (1/3)","3%","Awful"
"59","Brandon Bolden",LV,"vs. DEN"," 6.8","F","5.0","+0.4","40% (6/15)","1%","Great"
"60","James Cook",BUF,"at BAL"," 6.6","F","4.8","+0.2","66% (2/3)","6%","Awful"
"61","Joshua Kelley",LAC,"at HOU"," 7.2","F","4.4","-0.7","38% (5/13)","4%","Awful"
"62","Boston Scott",PHI,"vs. JAC"," 8.0","F","4.0","+2.0","43% (7/16)","5%","Great"
"63","Kyle Juszczyk",SF,"vs. LAR"," 4.2","F","4.0","-0.2","43% (7/16)","9%","Average"
"64","Rachaad White",TB,"vs. KC"," 5.6","F","3.8","-3.3","0% (0/3)","5%","Awful"
"65","Darrel Williams",ARI,"at CAR"," 4.6","F","3.7","+2.4","62% (10/16)","10%","Great"
"66","David Montgomery",CHI,"at NYG"," 6.6","F","3.7","+0.1","50% (6/12)","7%","Awful"
"67","DeeJay Dallas",SEA,"at DET"," 9.6","F","3.5","+0.1","46% (7/15)","6%","Awful"
"68","Trestan Ebner",CHI,"at NYG"," 7.2","F","3.3","-0.2","33% (1/3)","1%","Awful"
"69","Isiah Pacheco",KC,"at TB"," 6.8","F","3.2","+0.9","33% (1/3)","7%","Good"
"70","Chuba Hubbard",CAR,"vs. ARI"," 4.0","F","3.0","-1.7","29% (5/17)","2%","Awful"
"71","Matt Breida",NYG,"vs. CHI"," 7.0","F","3.0","+0.4","30% (3/10)","2%","Awful"
"72","D'Onta Foreman",CAR,"vs. ARI"," 4.0","F","2.9","-0.2","46% (6/13)","0%","N/A"
"73","Jordan Mason",SF,"vs. LAR"," 2.8","F","2.7","-1.8","0% (0/3)","0%","N/A"
"74","Ameer Abdullah",LV,"vs. DEN"," 6.8","F","2.6","-0.2","35% (6/17)","1%","Awful"
"75","C.J. Ham",MIN,"at NO"," 2.0","F","2.6","+0.2","56% (9/16)","3%","Awful"
"76","Avery Williams",ATL,"vs. CLE"," 5.8","F","2.5","-1.8","0% (0/2)","0%","Awful"
"77","Mike Boone",DEN,"at LV"," 6.6","F","2.5","-1.1","7% (1/13)","2%","Awful"
"78","Patrick Ricard",BAL,"vs. BUF"," 6.2","F","2.3","-0.8","7% (1/14)","2%","Awful"
"79","Reggie Gilliam",BUF,"at BAL"," 6.4","F","2.2","+0.6","35% (5/14)","7%","Great"
"80","Zander Horvath",LAC,"at HOU"," 7.0","F","2.2","+3.6","66% (2/3)","7%","Great"
"81","Alec Ingold",MIA,"at CIN"," 6.6","F","2.2","+0.1","40% (4/10)","11%","Awful"
"82","Justin Jackson",DET,"vs. SEA"," 6.0","F","2.1","+1.7","53% (7/13)","0%","N/A"
"83","Mike Davis",BAL,"vs. BUF"," 6.2","F","2.0","-2.0","25% (4/16)","13%","Awful"
"84","Hassan Haskins",TEN,"at IND"," 5.0","F","1.9","-1.2","33% (1/3)","1%","Awful"
"85","Ty Johnson",NYJ,"at PIT"," 5.6","F","1.9","+0.7","46% (7/15)","1%","Awful"
"86","Chris Evans",CIN,"vs. MIA"," 4.6","F","1.8","-0.4","23% (3/13)","0%","Awful"
"87","Zamir White",LV,"vs. DEN"," 6.4","F","1.8","-2.9","0% (0/3)","1%","Awful"
"88","Marlon Mack",SF,"vs. LAR"," 2.6","F","1.8","-0.8","28% (2/7)","0%","N/A"
"89","Jonathan Williams",WAS,"at DAL"," 5.8","F","1.8","-0.3","14% (1/7)","0%","N/A"
"90","Gary Brightwell",NYG,"vs. CHI"," 6.2","F","1.8","-0.7","7% (1/13)","0%","N/A"
"91","Keith Smith",ATL,"vs. CLE"," 4.8","F","1.7","-0.5","18% (3/16)","0%","N/A"
"92","Michael Burton",KC,"at TB"," 6.8","F","1.7","+0.3","33% (5/15)","1%","Awful"
"93","D'Andre Swift",DET,"vs. SEA"," 6.4","F","1.6","-1.4","50% (6/12)","4%","Great"
"94","Benny Snell Jr.",PIT,"vs. NYJ"," 9.6","F","1.6","-0.7","25% (4/16)","0%","N/A"
"95","Dwayne Washington",NO,"vs. MIN"," 7.8","F","1.6","-0.8","25% (3/12)","1%","Awful"
"96","Pierre Strong Jr.",NE,"at GB"," 9.0","F","1.5","-1.4","0% (0/2)","0%","N/A"
"97","Deon Jackson",IND,"vs. TEN"," 4.0","F","1.4","+0.1","18% (2/11)","0%","N/A"
"98","Jerome Ford",CLE,"at ATL"," 8.6","F","1.4","-1.4","0% (0/3)","0%","N/A"
"99","Rico Dowdle",DAL,"vs. WAS"," 3.4","F","1.4","-0.9","0% (0/3)","0%","N/A"
"100","D'Ernest Johnson",CLE,"at ATL"," 8.4","F","1.3","+2.7","60% (9/15)","0%","N/A"
"101","Ke'Shawn Vaughn",TB,"vs. KC"," 5.4","F","1.2","+0.6","27% (3/11)","0%","N/A"
"102","Khari Blasingame",CHI,"at NYG"," 7.0","F","0.9","-0.6","10% (1/10)","0%","N/A"
"103","Jakob Johnson",LV,"vs. DEN"," 6.4","F","0.7","-0.2","18% (3/16)","0%","Awful"
"104","Darrynton Evans",CHI,"at NYG"," 7.2","F","0.7","-1.0","25% (1/4)","0%","N/A"
"105","Dare Ogunbowale",HOU,"vs. LAC"," 6.2","F","0.5","+0.3","31% (5/16)","0%","N/A"
"106","Adam Prentice",NO,"vs. MIN"," 7.8","F","-","-1.3","0% (0/7)","0%","N/A"
"107","Derek Watt",PIT,"vs. NYJ"," 9.4","F","-","-0.3","12% (2/16)","0%","Awful"
"108","Kene Nwangwu",MIN,"at NO"," 2.0","F","-","+0.4","23% (3/13)","0%","N/A"
"109","JaMycal Hasty",JAC,"at PHI"," 5.6","F","-","-1.9","9% (1/11)","0%","N/A"
"110","Tory Carter",TEN,"at IND"," 5.4","F","-","-0.8","0% (0/12)","0%","N/A"
"111","Jake Funk",LAR,"at SF"," 4.0","F","-","-1.3","0% (0/9)","0%","N/A"
"112","Patrick Taylor Jr.",GB,"vs. NE"," 5.0","F","-","-1.3","25% (2/8)","0%","N/A"
"113","Salvon Ahmed",MIA,"at CIN"," 6.8","F","-","-1.4","25% (3/12)","0%","N/A"
"114","Ronald Jones II",KC,"at TB","-","F","-","-0.1","46% (6/13)","0%","N/A"
