"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"25","Devin Singletary",BUF,"vs. PIT"," 4.0","C+","12.4","+1.5","50% (8/16)","17%","Awful"
"26","J.K. Dobbins",BAL,"vs. CIN"," 5.0","C+","12.2","-1.3","33% (1/3)","21%","Average"
"27","Breece Hall",NYJ,"vs. MIA"," 6.6","C+","12.2","+2.7","75% (3/4)","17%","Average"
"28","AJ Dillon",GB,"vs. NYG"," 6.2","C+","11.8","+1.0","47% (8/17)","17%","Awful"
"29","Kareem Hunt",CLE,"vs. LAC"," 6.8","C","11.8","-1.8","22% (2/9)","25%","Poor"
"30","Ezekiel Elliott",DAL,"at LAR"," 3.0","C","11.6","-2.3","37% (6/16)","15%","Average"
"31","Rashaad Penny",SEA,"at NO"," 3.6","C","11.1","+2.9","38% (5/13)","10%","Great"
"32","Travis Etienne Jr.",JAC,"vs. HOU"," 7.2","C","10.7","-2.0","25% (1/4)","12%","Awful"
"33","Antonio Gibson",WAS,"vs. TEN"," 7.4","C","10.6","-0.4","40% (6/15)","29%","Awful"
"34","Tyler Allgeier",ATL,"at TB"," 4.2","C","10.5","+1.3","33% (1/3)","6%","Awful"
"35","Raheem Mostert",MIA,"at NYJ"," 7.6","C","10.1","-2.0","50% (2/4)","11%","Awful"
"36","Cam Akers",LAR,"vs. DAL"," 9.2","C-","10.0","-3.5","50% (2/4)","14%","Awful"
"37","Tony Pollard",DAL,"at LAR"," 2.8","C-","10.0","+0.8","53% (8/15)","15%","Average"
"38","Darrell Henderson Jr.",LAR,"vs. DAL"," 8.2","C-","9.9","-2.7","35% (5/14)","5%","Great"
"39","J.D. McKissic",WAS,"vs. TEN"," 4.4","C-","9.5","+1.5","54% (6/11)","2%","Awful"
"40","Chase Edmonds",MIA,"at NYJ"," 7.2","D+","9.3","-1.4","33% (4/12)","18%","Great"
"41","Michael Carter",NYJ,"vs. MIA"," 4.8","D+","9.3","-0.2","46% (6/13)","7%","Awful"
"42","Mike Boone",DEN,"vs. IND"," 4.0","D","8.9","-0.8","14% (2/14)","2%","Awful"
"43","Rex Burkhead",HOU,"at JAC"," 6.6","D","8.5","+1.0","40% (6/15)","12%","Good"
"44","Rachaad White",TB,"vs. ATL"," 8.8","D","8.4","-0.1","25% (1/4)","13%","Average"
"45","Alexander Mattison",MIN,"vs. CHI"," 6.8","D","8.2","+0.1","40% (6/15)","10%","Great"
"46","Dontrell Hilliard",TEN,"at WAS"," 4.8","D-","7.8","+1.3","50% (6/12)","4%","Great"
"47","Mark Ingram II",NO,"vs. SEA"," 9.0","D-","7.4","-1.4","35% (5/14)","6%","Average"
"48","Kenneth Gainwell",PHI,"at ARI"," 7.4","F","7.2","-0.6","33% (5/15)","10%","Great"
"49","Isiah Pacheco",KC,"vs. LV"," 7.0","F","6.8","+1.7","50% (2/4)","7%","Average"
"50","Jerick McKinnon",KC,"vs. LV"," 7.2","F","6.3","-1.6","41% (5/12)","13%","Awful"
"51","Ken Walker III",SEA,"at NO"," 5.6","F","6.3","-2.0","0% (0/3)","6%","Awful"
"52","Caleb Huntley",ATL,"at TB"," 4.4","F","6.0","-","-","15%","Great"
"53","Craig Reynolds",DET,"at NE"," 5.0","F","5.9","+0.3","37% (3/8)","1%","Awful"
"54","Eno Benjamin",ARI,"vs. PHI"," 5.0","F","5.8","+0.1","30% (4/13)","7%","Awful"
"55","Samaje Perine",CIN,"at BAL"," 7.6","F","5.5","+0.8","50% (8/16)","3%","Great"
"56","Phillip Lindsay",IND,"at DEN","-","F","5.2","-1.3","33% (3/9)","0%","N/A"
"57","Sony Michel",LAC,"at CLE"," 9.9","F","5.1","+1.4","50% (8/16)","5%","Awful"
"58","Zack Moss",BUF,"vs. PIT"," 4.0","F","5.0","-1.9","23% (3/13)","1%","Awful"
"59","Jaylen Warren",PIT,"at BUF"," 4.6","F","4.8","-0.4","25% (1/4)","2%","Awful"
"60","Deon Jackson",IND,"at DEN"," 7.2","F","4.5","0.0","16% (2/12)","0%","N/A"
"61","Brandon Bolden",LV,"at KC"," 7.0","F","4.5","-0.1","33% (5/15)","1%","Great"
"62","Trestan Ebner",CHI,"at MIN"," 6.8","F","4.4","-1.0","25% (1/4)","1%","Awful"
"63","Joshua Kelley",LAC,"at CLE"," 9.2","F","4.4","-0.7","35% (5/14)","3%","Awful"
"64","Kyle Juszczyk",SF,"at CAR"," 4.6","F","4.3","0.0","43% (7/16)","7%","Average"
"65","James Cook",BUF,"vs. PIT"," 5.0","F","4.2","-0.5","50% (2/4)","5%","Awful"
"66","Brian Robinson Jr.",WAS,"vs. TEN"," 8.6","F","4.0","-","-","0%","N/A"
"67","Darrel Williams",ARI,"vs. PHI"," 7.8","F","4.0","+1.8","56% (9/16)","6%","Great"
"68","Matt Breida",NYG,"at GB"," 6.6","F","3.8","+0.3","27% (3/11)","4%","Awful"
"69","Avery Williams",ATL,"at TB"," 5.0","F","3.8","-0.9","33% (1/3)","0%","Awful"
"70","Justin Jackson",DET,"at NE"," 5.0","F","3.7","+2.1","53% (7/13)","13%","Great"
"71","Chuba Hubbard",CAR,"vs. SF"," 3.0","F","3.7","-1.6","29% (5/17)","3%","Awful"
"72","Justice Hill",BAL,"vs. CIN"," 3.8","F","3.6","+1.1","75% (3/4)","1%","Awful"
"73","D'Onta Foreman",CAR,"vs. SF"," 3.0","F","3.0","-0.3","42% (6/14)","0%","N/A"
"74","DeeJay Dallas",SEA,"at NO"," 5.6","F","2.8","0.0","46% (7/15)","5%","Awful"
"75","Jordan Mason",SF,"at CAR"," 5.0","F","2.7","-1.9","0% (0/4)","0%","N/A"
"76","Zamir White",LV,"at KC"," 7.6","F","2.6","-1.8","25% (1/4)","1%","Awful"
"77","Patrick Ricard",BAL,"vs. CIN"," 5.0","F","2.5","-0.6","14% (2/14)","2%","Awful"
"78","C.J. Ham",MIN,"vs. CHI"," 4.6","F","2.4","+0.2","56% (9/16)","3%","Awful"
"79","Zander Horvath",LAC,"at CLE"," 7.8","F","2.4","+2.3","50% (2/4)","4%","Great"
"80","Alec Ingold",MIA,"at NYJ"," 8.0","F","2.3","+0.1","40% (4/10)","9%","Awful"
"81","Ameer Abdullah",LV,"at KC"," 7.0","F","2.2","-0.3","35% (6/17)","1%","Awful"
"82","Mike Davis",BAL,"vs. CIN"," 5.0","F","2.2","-2.0","25% (4/16)","10%","Awful"
"83","Jonathan Williams",WAS,"vs. TEN"," 8.6","F","2.1","+0.2","25% (2/8)","2%","Awful"
"84","Reggie Gilliam",BUF,"vs. PIT"," 4.2","F","2.1","+0.4","28% (4/14)","7%","Great"
"85","David Montgomery",CHI,"at MIN"," 6.8","F","2.1","-0.6","45% (5/11)","9%","Awful"
"86","Hassan Haskins",TEN,"at WAS"," 5.0","F","2.1","-1.3","25% (1/4)","2%","Awful"
"87","Gary Brightwell",NYG,"at GB"," 6.2","F","2.0","-0.5","7% (1/13)","0%","Awful"
"88","Chris Evans",CIN,"at BAL"," 8.0","F","2.0","-0.3","23% (3/13)","0%","N/A"
"89","Boston Scott",PHI,"at ARI","-","F","1.9","+2.2","46% (7/15)","5%","Great"
"90","Tevin Coleman",SF,"at CAR","-","F","1.9","+0.5","71% (5/7)","0%","N/A"
"91","JaMycal Hasty",JAC,"vs. HOU"," 8.0","F","1.8","-1.5","16% (2/12)","0%","N/A"
"92","Trey Sermon",PHI,"at ARI"," 7.2","F","1.8","-2.1","25% (2/8)","1%","Awful"
"93","Dwayne Washington",NO,"vs. SEA"," 7.4","F","1.8","-1.0","16% (2/12)","1%","Awful"
"94","Kenyan Drake",BAL,"vs. CIN","-","F","1.8","-0.5","27% (3/11)","3%","Awful"
"95","Marlon Mack",SF,"at CAR"," 4.8","F","1.8","-1.3","14% (1/7)","0%","N/A"
"96","D'Ernest Johnson",CLE,"vs. LAC"," 6.8","F","1.8","+2.7","60% (9/15)","0%","N/A"
"97","Ty Johnson",NYJ,"vs. MIA"," 3.8","F","1.7","+0.9","46% (7/15)","1%","Awful"
"98","D'Andre Swift",DET,"at NE"," 4.4","F","1.7","-0.8","54% (6/11)","3%","Great"
"99","Benny Snell Jr.",PIT,"at BUF"," 4.4","F","1.6","-0.7","25% (4/16)","0%","N/A"
"100","Michael Burton",KC,"vs. LV"," 6.4","F","1.5","+0.3","26% (4/15)","1%","Awful"
"101","Jakob Johnson",LV,"at KC","-","F","1.5","-0.2","18% (3/16)","0%","Awful"
"102","Keith Smith",ATL,"at TB"," 4.8","F","1.4","-0.5","18% (3/16)","0%","N/A"
"103","Devine Ozigbo",DEN,"vs. IND","-","F","1.3","-2.3","0% (0/5)","0%","N/A"
"104","Gus Edwards",BAL,"vs. CIN"," 4.8","F","1.2","-","-","0%","N/A"
"105","Derek Watt",PIT,"at BUF","-","F","1.1","-0.2","13% (2/15)","0%","Awful"
"106","Ke'Shawn Vaughn",TB,"vs. ATL"," 8.0","F","1.0","+0.6","27% (3/11)","0%","N/A"
"107","Demetric Felton Jr.",CLE,"vs. LAC","-","F","0.6","-1.5","0% (0/2)","0%","Awful"
"108","Khari Blasingame",CHI,"at MIN","-","F","-","-0.6","10% (1/10)","0%","N/A"
"109","Malcolm Brown",LAR,"vs. DAL","-","F","-","-2.4","0% (0/4)","0%","N/A"
"110","Ty Chandler",MIN,"vs. CHI","-","F","-","-1.6","0% (0/1)","0%","N/A"
"111","Dare Ogunbowale",HOU,"at JAC"," 4.6","F","-","+0.4","31% (5/16)","0%","N/A"
"112","Darrynton Evans",CHI,"at MIN"," 6.2","F","-","-0.6","33% (1/3)","0%","N/A"
"113","Rico Dowdle",DAL,"at LAR"," 3.8","F","-","-0.9","0% (0/4)","0%","N/A"
"114","Tory Carter",TEN,"at WAS","-","F","-","-0.8","0% (0/13)","0%","N/A"
"115","Adam Prentice",NO,"vs. SEA","-","F","-","-1.3","0% (0/8)","0%","N/A"
"116","Myles Gaskin",MIA,"at NYJ","-","F","-","-1.0","38% (5/13)","0%","N/A"
"117","Pierre Strong Jr.",NE,"vs. DET"," 9.8","F","-","-1.2","0% (0/3)","0%","N/A"
"118","Salvon Ahmed",MIA,"at NYJ","-","F","-","-1.4","25% (3/12)","0%","N/A"
"119","Kene Nwangwu",MIN,"vs. CHI"," 4.8","F","-","+0.3","21% (3/14)","0%","N/A"
"120","Tony Jones Jr.",NO,"vs. SEA","-","F","-","-2.5","0% (0/9)","5%","Awful"
