"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"31","Tommy Tremble",CAR,"at CIN"," 5.4","F","4.6","-0.7","29% (5/17)","6%","Good"
"32","Mo Alie-Cox",IND,"at NE"," 6.8","F","4.4","-1.0","18% (3/16)","6%","Great"
"33","Brock Wright",DET,"vs. GB"," 5.0","F","4.3","-0.6","26% (4/15)","2%","Bad"
"34","Jelani Woods",IND,"at NE"," 6.2","F","4.0","+1.1","37% (3/8)","6%","Great"
"35","Jonnu Smith",NE,"vs. IND"," 9.2","F","3.7","-1.2","35% (5/14)","4%","Bad"
"36","Johnny Mundt",MIN,"at WAS"," 2.2","F","3.6","+0.9","57% (4/7)","5%","Average"
"37","James Mitchell",DET,"vs. GB"," 5.0","F","3.6","-0.8","25% (1/4)","0%","Bad"
"38","Ian Thomas",CAR,"at CIN"," 4.4","F","3.5","-1.0","17% (3/17)","1%","Bad"
"39","C.J. Uzomah",NYJ,"vs. BUF"," 4.0","F","3.4","-1.5","26% (4/15)","0%","N/A"
"40","Noah Gray",KC,"vs. TEN"," 9.6","F","3.4","+0.1","37% (6/16)","3%","Average"
"41","Colby Parkinson",SEA,"at ARI"," 8.4","F","3.3","+0.3","37% (6/16)","2%","Great"
"42","Chigoziem Okonkwo",TEN,"at KC"," 7.8","F","3.3","-0.1","14% (1/7)","6%","Great"
"43","Armani Rogers",WAS,"vs. MIN"," 8.8","F","3.3","-0.1","25% (2/8)","0%","Bad"
"44","Geoff Swaim",TEN,"at KC"," 7.8","F","3.2","0.0","40% (6/15)","10%","Average"
"45","Adam Trautman",NO,"vs. BAL"," 7.6","F","3.0","+0.5","45% (5/11)","3%","Great"
"46","Durham Smythe",MIA,"at CHI"," 5.4","F","2.7","+0.1","53% (8/15)","7%","Great"
"47","Josh Oliver",BAL,"at NO"," 2.4","F","2.6","-0.4","18% (3/16)","6%","Poor"
"48","Parker Hesse",ATL,"vs. LAC"," 5.0","F","2.5","-1.2","16% (2/12)","3%","Bad"
"49","Josiah Deguara",GB,"at DET"," 8.2","F","2.5","-0.4","29% (5/17)","1%","Bad"
"50","Mitchell Wilcox",CIN,"vs. CAR"," 7.6","F","2.4","-0.3","28% (4/14)","0%","Bad"
"51","Quintin Morris",BUF,"at NYJ"," 4.4","F","2.4","-0.7","12% (1/8)","5%","Bad"
"52","Tre' McKitty",LAC,"at ATL"," 5.4","F","2.4","-1.0","17% (3/17)","6%","Bad"
"53","Trey McBride",ARI,"vs. SEA"," 7.0","F","2.4","-0.6","14% (1/7)","0%","Bad"
"54","Dan Arnold",JAC,"vs. LV"," 9.0","F","2.4","-1.3","41% (5/12)","4%","Bad"
"55","Jack Stoll",PHI,"at HOU"," 5.6","F","2.3","-0.7","21% (3/14)","4%","Bad"
"56","John Bates",WAS,"vs. MIN"," 9.6","F","2.3","0.0","43% (7/16)","3%","Bad"
"57","Marcedes Lewis",GB,"at DET"," 8.2","F","2.3","-0.7","17% (3/17)","17%","Great"
"58","Chris Manhertz",JAC,"vs. LV"," 9.0","F","2.3","-1.0","17% (3/17)","2%","Bad"
"59","Trevon Wesco",CHI,"vs. MIA"," 8.0","F","2.2","0.0","23% (3/13)","0%","N/A"
"60","Ko Kieft",TB,"vs. LAR"," 4.6","F","2.1","-0.7","37% (3/8)","2%","Bad"
"61","Giovanni Ricci",CAR,"at CIN","-","F","2.1","+0.1","18% (3/16)","1%","Bad"
"62","Tyler Davis",GB,"at DET"," 8.2","F","2.0","-","-","2%","Bad"
"63","Cole Turner",WAS,"vs. MIN","-","F","2.0","-1.4","33% (1/3)","5%","Bad"
"64","Ryan Griffin",CHI,"vs. MIA"," 8.0","F","2.0","+1.0","53% (7/13)","5%","Bad"
"65","Kyle Rudolph",TB,"vs. LAR"," 4.6","F","1.9","-0.1","45% (5/11)","1%","Bad"
"66","Hunter Long",MIA,"at CHI"," 5.4","F","1.8","-0.8","12% (1/8)","0%","N/A"
"67","MyCole Pruitt",ATL,"vs. LAC"," 5.0","F","1.8","-1.3","14% (2/14)","18%","Great"
"68","Brycen Hopkins",LAR,"at TB"," 6.4","F","1.8","-1.1","0% (0/12)","0%","N/A"
"69","Nick Vannett",NO,"vs. BAL"," 7.6","F","1.7","+0.1","55% (5/9)","0%","N/A"
"70","Stephen Sullivan",CAR,"at CIN"," 3.8","F","1.5","-0.5","28% (2/7)","0%","N/A"
"71","J.P. Holtz",NO,"vs. BAL"," 7.6","F","1.5","-0.4","0% (0/9)","0%","N/A"
"72","Jacob Hollister",MIN,"at WAS","-","F","1.4","-0.9","16% (1/6)","0%","N/A"
"73","Teagan Quitoriano",HOU,"vs. PHI","-","F","1.4","-0.9","0% (0/2)","20%","Great"
"74","Jesper Horsted",LV,"at JAC"," 6.6","F","1.4","-0.2","16% (2/12)","0%","Bad"
"75","Grant Calcaterra",PHI,"at HOU"," 5.6","F","1.3","-0.1","20% (1/5)","1%","Bad"
"76","Luke Farrell",JAC,"vs. LV"," 9.0","F","1.3","-1.0","6% (1/16)","0%","Bad"
"77","Richard Rodgers",LAC,"at ATL"," 5.4","F","1.3","-1.6","0% (0/7)","14%","Bad"
"78","Stephen Anderson",ARI,"vs. SEA"," 7.0","F","1.2","+0.4","38% (5/13)","0%","N/A"
"79","Nick Boyle",BAL,"at NO"," 2.4","F","1.2","-1.5","7% (1/13)","0%","N/A"
"80","Jordan Franks",KC,"vs. TEN","-","F","1.1","-","-","0%","N/A"
"81","Devin Asiasi",CIN,"vs. CAR"," 7.6","F","1.1","-1.2","0% (0/7)","5%","Bad"
"82","Kendall Blanton",LAR,"at TB","-","F","1.1","-0.4","41% (5/12)","0%","N/A"
"83","Kevin Rader",TEN,"at KC"," 7.8","F","1.1","-0.5","0% (0/12)","0%","N/A"
"84","Tommy Sweeney",BUF,"at NYJ","-","F","1.0","-2.1","11% (1/9)","0%","N/A"
"85","Mason Schreck",HOU,"vs. PHI","-","F","0.9","-","-","0%","N/A"
"86","Jeremy Ruckert",NYJ,"vs. BUF","-","F","0.7","-1.0","0% (0/5)","0%","N/A"
"87","Kenny Yeboah",NYJ,"vs. BUF","-","F","0.7","-0.1","14% (1/7)","0%","N/A"
