"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"39","Geoff Swaim",TEN,"at IND"," 6.2","F","4.5","+0.8","43% (7/16)","19%","Good"
"40","Taysom Hill",NO,"vs. MIN"," 3.8","F","4.4","+6.3","50% (1/2)","2%","Great"
"41","Jelani Woods",IND,"vs. TEN"," 3.2","F","4.1","+2.9","33% (1/3)","21%","Great"
"42","Durham Smythe",MIA,"at CIN"," 7.4","F","4.0","+0.6","62% (10/16)","3%","Awful"
"43","Johnny Mundt",MIN,"at NO"," 4.0","F","4.0","+0.7","66% (4/6)","2%","Awful"
"44","Colby Parkinson",SEA,"at DET"," 5.4","F","4.0","0.0","26% (4/15)","6%","Great"
"45","Brevin Jordan",HOU,"vs. LAC"," 7.2","F","3.9","+0.5","36% (4/11)","3%","Awful"
"46","Noah Gray",KC,"at TB"," 5.8","F","3.8","-0.4","25% (4/16)","3%","Awful"
"47","Tommy Tremble",CAR,"vs. ARI"," 4.2","F","3.6","-1.0","29% (5/17)","17%","Awful"
"48","Tanner Hudson",NYG,"vs. CHI"," 6.8","F","3.3","-1.1","20% (1/5)","1%","Awful"
"49","O.J. Howard",HOU,"vs. LAC"," 8.2","F","3.3","-0.7","18% (3/16)","5%","Great"
"50","Parker Hesse",ATL,"vs. CLE"," 5.8","F","3.2","-1.2","14% (1/7)","7%","Awful"
"51","Eric Saubert",DEN,"at LV"," 6.6","F","3.0","0.0","18% (3/16)","7%","Good"
"52","Adam Trautman",NO,"vs. MIN"," 3.8","F","3.0","-0.5","33% (4/12)","0%","N/A"
"53","Jake Ferguson",DAL,"vs. WAS"," 5.8","F","3.0","-1.6","0% (0/3)","0%","N/A"
"54","Tre' McKitty",LAC,"at HOU"," 8.8","F","2.9","-0.8","21% (3/14)","6%","Awful"
"55","John Bates",WAS,"at DAL"," 6.4","F","2.8","-0.1","33% (5/15)","0%","N/A"
"56","Tyler Davis",GB,"vs. NE"," 5.0","F","2.7","-","-","0%","N/A"
"57","Dan Arnold",JAC,"at PHI"," 8.2","F","2.6","-1.3","45% (5/11)","5%","Awful"
"58","Brock Wright",DET,"vs. SEA"," 9.4","F","2.6","-0.6","27% (3/11)","0%","Awful"
"59","Jordan Akins",HOU,"vs. LAC"," 7.6","F","2.5","-1.0","23% (3/13)","21%","Great"
"60","Josh Oliver",BAL,"vs. BUF"," 4.2","F","2.4","0.0","25% (4/16)","16%","Great"
"61","Jody Fortson",KC,"at TB"," 5.8","F","2.4","-0.3","20% (1/5)","14%","Average"
"62","Zach Gentry",PIT,"vs. NYJ"," 8.8","F","2.3","-0.1","43% (7/16)","0%","Awful"
"63","Josiah Deguara",GB,"vs. NE"," 5.2","F","2.2","-0.6","23% (4/17)","0%","N/A"
"64","Donald Parham Jr.",LAC,"at HOU"," 8.8","F","2.2","+1.0","36% (4/11)","0%","N/A"
"65","Jack Stoll",PHI,"vs. JAC"," 6.6","F","2.2","-0.9","13% (2/15)","15%","Awful"
"66","Quintin Morris",BUF,"at BAL"," 6.0","F","2.1","+0.1","25% (1/4)","0%","N/A"
"67","C.J. Uzomah",NYJ,"at PIT"," 4.2","F","2.1","+1.3","33% (5/15)","0%","Awful"
"68","Anthony Firkser",ATL,"vs. CLE"," 7.6","F","2.1","-1.5","17% (3/17)","4%","Awful"
"69","Peyton Hendershot",DAL,"vs. WAS"," 5.8","F","2.1","+0.4","33% (1/3)","1%","Awful"
"70","Kyle Rudolph",TB,"vs. KC"," 6.0","F","2.1","+0.5","53% (7/13)","0%","Awful"
"71","Ross Dwelley",SF,"vs. LAR"," 3.6","F","2.1","-0.2","13% (2/15)","3%","Great"
"72","Mitchell Wilcox",CIN,"vs. MIA"," 8.6","F","2.1","-0.2","14% (2/14)","0%","N/A"
"73","Chris Myarick",NYG,"vs. CHI"," 6.8","F","2.1","+0.9","37% (3/8)","20%","Great"
"74","Kendall Blanton",LAR,"at SF"," 6.2","F","2.1","-0.3","40% (4/10)","0%","N/A"
"75","Ko Kieft",TB,"vs. KC"," 5.8","F","2.1","-1.3","0% (0/3)","0%","N/A"
"76","Maxx Williams",ARI,"at CAR"," 5.4","F","2.0","+1.7","25% (1/4)","0%","N/A"
"77","Chigoziem Okonkwo",TEN,"at IND"," 6.4","F","2.0","-0.9","0% (0/3)","0%","N/A"
"78","Grant Calcaterra",PHI,"vs. JAC"," 6.6","F","2.0","+3.6","100% (1/1)","1%","Awful"
"79","Giovanni Ricci",CAR,"vs. ARI"," 4.2","F","2.0","-0.1","13% (2/15)","1%","Awful"
"80","Stephen Anderson",ARI,"at CAR"," 5.2","F","2.0","+0.3","37% (6/16)","0%","N/A"
"81","Marcedes Lewis",GB,"vs. NE"," 5.4","F","2.0","-0.6","29% (5/17)","0%","N/A"
"82","Trevon Wesco",CHI,"at NYG"," 3.8","F","1.8","-0.1","18% (2/11)","0%","N/A"
"83","Trey McBride",ARI,"at CAR"," 5.2","F","1.8","-1.2","0% (0/2)","0%","N/A"
"84","Eric Tomlinson",DEN,"at LV"," 6.6","F","1.7","-0.5","5% (1/17)","15%","Awful"
"85","Andrew Beck",DEN,"at LV"," 6.6","F","1.6","-0.5","7% (1/14)","1%","Awful"
"86","Devin Asiasi",CIN,"vs. MIA"," 8.6","F","1.4","-1.2","0% (0/2)","0%","N/A"
"87","Cade Otton",TB,"vs. KC"," 5.8","F","1.3","-2.2","0% (0/2)","0%","N/A"
"88","Ryan Griffin",CHI,"at NYG"," 3.6","F","1.3","+0.9","53% (7/13)","6%","Awful"
"89","Chris Manhertz",JAC,"at PHI"," 8.2","F","1.3","-1.1","18% (3/16)","0%","N/A"
"90","Charlie Woerner",SF,"vs. LAR"," 3.6","F","1.2","-0.7","12% (2/16)","0%","N/A"
"91","Miller Forristall",CLE,"at ATL"," 9.9","F","1.2","-1.8","0% (0/2)","0%","N/A"
"92","Jeremy Ruckert",NYJ,"at PIT"," 4.2","F","1.2","-1.2","0% (0/2)","0%","N/A"
"93","Armani Rogers",WAS,"at DAL"," 6.4","F","1.2","+0.1","33% (1/3)","0%","N/A"
"94","Ben Ellefson",MIN,"at NO"," 4.0","F","1.2","-0.3","28% (2/7)","3%","Awful"
"95","Stephen Sullivan",CAR,"vs. ARI"," 4.2","F","1.1","-1.1","33% (1/3)","0%","Awful"
"96","Nick Vannett",NO,"vs. MIN"," 4.2","F","0.9","+0.3","71% (5/7)","0%","N/A"
"97","Connor Heyward",PIT,"vs. NYJ"," 8.6","F","0.8","-0.4","0% (0/3)","0%","N/A"
"98","Kevin Rader",TEN,"at IND"," 6.4","F","0.8","-0.5","0% (0/8)","0%","N/A"
"99","Luke Farrell",JAC,"at PHI"," 8.2","F","0.6","-0.9","13% (2/15)","0%","N/A"
"100","Shane Zylstra",DET,"vs. SEA"," 9.0","F","0.6","-1.5","0% (0/7)","0%","N/A"
"101","Jake Tonges",CHI,"at NYG"," 3.8","F","0.6","-0.7","0% (0/3)","0%","N/A"
"102","Richard Rodgers",LAC,"at HOU"," 8.8","F","-","-1.9","0% (0/6)","21%","Awful"
"103","Jesper Horsted",LV,"vs. DEN"," 5.2","F","-","+0.3","16% (2/12)","0%","N/A"
"104","Nick Boyle",BAL,"vs. BUF"," 4.2","F","-","-2.1","10% (1/10)","0%","N/A"
"105","Tommy Sweeney",BUF,"at BAL","-","F","-","-1.5","9% (1/11)","0%","N/A"
"106","Cole Turner",WAS,"at DAL","-","F","-","-","-","0%","N/A"
"107","Noah Togiai",PHI,"vs. JAC"," 6.6","F","-","-0.6","0% (0/3)","0%","N/A"
"108","Jacob Harris",LAR,"at SF","-","F","-","-1.0","0% (0/6)","0%","N/A"
