"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"67","Deon Jackson",IND,"vs. PIT"," 4.2","F","4.0","+0.6","21% (3/14)","5%","Average"
"68","Caleb Huntley",ATL,"at WAS"," 2.6","F","3.9","-0.7","28% (2/7)","10%","Bad"
"69","Ty Johnson",NYJ,"vs. CHI"," 7.0","F","3.6","-0.7","20% (3/15)","2%","Bad"
"70","David Johnson",NO,"at SF"," 3.0","F","3.6","-3.3","0% (0/4)","0%","Bad"
"71","Sony Michel",LAC,"at ARI"," 7.6","F","3.5","+0.1","35% (6/17)","3%","Bad"
"72","Eno Benjamin",HOU,"at MIA","-","F","3.2","-0.3","35% (5/14)","0%","N/A"
"73","Marlon Mack",DEN,"at CAR"," 6.8","F","3.0","-2.4","0% (0/2)","0%","N/A"
"74","Zack Moss",IND,"vs. PIT"," 4.6","F","2.8","-1.2","18% (2/11)","0%","N/A"
"75","Trayveon Williams",CIN,"at TEN"," 3.6","F","2.7","-1.4","0% (0/2)","1%","Bad"
"76","Kyle Juszczyk",SF,"vs. NO"," 5.0","F","2.7","+0.6","60% (9/15)","3%","Poor"
"77","Brandon Bolden",LV,"at SEA"," 7.8","F","2.7","-0.9","28% (4/14)","1%","Great"
"78","Darrell Henderson Jr.",FA,"-","-","F","2.5","-3.1","21% (3/14)","7%","Good"
"79","Reggie Gilliam",BUF,"at DET","-","F","2.5","+0.3","33% (4/12)","5%","Great"
"80","Hassan Haskins",TEN,"vs. CIN"," 4.2","F","2.4","-1.1","20% (2/10)","1%","Bad"
"81","Mark Ingram II",NO,"at SF","-","F","2.4","-2.8","18% (2/11)","6%","Poor"
"82","Dwayne Washington",NO,"at SF"," 2.8","F","1.9","-1.0","13% (2/15)","2%","Bad"
"83","Malik Davis",DAL,"vs. NYG","-","F","1.9","+0.1","40% (2/5)","5%","Bad"
"84","Dare Ogunbowale",HOU,"at MIA","-","F","1.9","+1.1","33% (5/15)","2%","Bad"
"85","Avery Williams",ATL,"at WAS"," 4.4","F","1.9","-0.3","30% (3/10)","1%","Great"
"86","Tyrion Davis-Price",SF,"vs. NO","-","F","1.9","-1.2","25% (1/4)","8%","Bad"
"87","Ke'Shawn Vaughn",TB,"at CLE","-","F","1.9","+0.2","23% (3/13)","0%","Bad"
"88","Chris Evans",CIN,"at TEN","-","F","1.9","-0.9","16% (2/12)","0%","Bad"
"89","Benny Snell Jr.",PIT,"at IND"," 5.0","F","1.9","-0.8","13% (2/15)","0%","N/A"
"90","Devine Ozigbo",DEN,"at CAR","-","F","1.8","-1.4","0% (0/4)","0%","N/A"
"91","Alec Ingold",MIA,"vs. HOU","-","F","1.8","+1.2","50% (5/10)","8%","Great"
"92","Jordan Wilkins",IND,"vs. PIT"," 4.2","F","1.8","-","-","5%","Bad"
"93","Jordan Mason",SF,"vs. NO","-","F","1.8","-1.8","0% (0/8)","0%","Bad"
"94","Zamir White",LV,"at SEA","-","F","1.8","-1.7","11% (1/9)","1%","Bad"
"95","D'Ernest Johnson",CLE,"vs. TB","-","F","1.8","+0.2","42% (6/14)","2%","Bad"
"96","Salvon Ahmed",MIA,"vs. HOU","-","F","1.8","-1.1","9% (1/11)","0%","Bad"
"97","Zander Horvath",LAC,"at ARI","-","F","1.7","-0.1","18% (2/11)","2%","Great"
"98","J.K. Dobbins",BAL,"at JAC","-","F","1.7","-2.6","25% (1/4)","13%","Average"
"99","Damien Williams",ATL,"at WAS","-","F","1.6","-2.0","33% (2/6)","0%","Bad"
"100","DeeJay Dallas",SEA,"vs. LV","-","F","1.6","-1.3","31% (5/16)","2%","Bad"
"101","Ronald Jones II",KC,"vs. LAR","-","F","1.6","-0.9","37% (3/8)","0%","N/A"
"102","Joshua Kelley",LAC,"at ARI"," 7.6","F","1.5","+0.3","41% (5/12)","4%","Average"
"103","Anthony McFarland Jr.",PIT,"at IND","-","F","1.4","+1.4","100% (1/1)","0%","N/A"
"104","Kene Nwangwu",MIN,"vs. NE","-","F","1.2","-0.2","20% (3/15)","0%","Bad"
"105","Gary Brightwell",NYG,"at DAL","-","F","-","-0.4","8% (1/12)","7%","Great"
"106","Snoop Conner",JAC,"vs. BAL","-","F","-","-2.0","0% (0/3)","0%","N/A"
"107","Qadree Ollison",DAL,"vs. NYG","-","F","-","-1.6","12% (1/8)","0%","N/A"
"108","Derek Watt",PIT,"at IND","-","F","-","-0.4","0% (0/13)","6%","Great"
"109","Myles Gaskin",MIA,"vs. HOU","-","F","-","-2.7","28% (2/7)","15%","Bad"
"110","Malcolm Brown",LAR,"at KC","-","F","-","-1.3","25% (1/4)","14%","Bad"
"111","Austin Walter",LV,"at SEA","-","F","-","-","-","0%","N/A"
"112","Mike Davis",BAL,"at JAC","-","F","-","-0.9","23% (3/13)","6%","Bad"
"113","Alex Armah Jr.",WAS,"vs. ATL","-","F","-","-","-","0%","N/A"
"114","Patrick Taylor Jr.",GB,"at PHI","-","F","-","-1.1","12% (1/8)","0%","N/A"
"115","Spencer Brown",CAR,"vs. DEN","-","F","-","-","-","11%","Bad"
"116","Kevin Harris",NE,"at MIN","-","F","-","-4.0","0% (0/1)","5%","Bad"
"117","Melvin Gordon III",FA,"-","-","F","-","-1.4","33% (5/15)","0%","N/A"
"118","Julius Chestnut",TEN,"vs. CIN","-","F","-","-","-","0%","N/A"
"119","Darwin Thompson",SEA,"vs. LV","-","F","-","-","-","0%","N/A"
"120","Nate McCrary",CAR,"vs. DEN","-","F","-","-2.0","0% (0/2)","0%","N/A"
