"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"26","Noah Fant",SEA,"at NO"," 3.0","F","5.7","-0.6","33% (5/15)","10%","Great"
"27","Daniel Bellinger",NYG,"at GB"," 5.2","F","5.7","+1.0","75% (3/4)","5%","Great"
"28","Austin Hooper",TEN,"at WAS"," 3.2","F","5.6","-2.1","23% (4/17)","4%","Awful"
"29","Mike Gesicki",MIA,"at NYJ"," 7.0","F","5.5","-2.0","18% (3/16)","6%","Great"
"30","Kylen Granson",IND,"at DEN"," 5.0","F","5.4","+0.2","43% (7/16)","2%","Awful"
"31","Isaiah Likely",BAL,"vs. CIN"," 5.0","F","5.3","-2.3","25% (1/4)","2%","Awful"
"32","Harrison Bryant",CLE,"vs. LAC"," 5.4","F","5.2","+0.7","66% (10/15)","10%","Awful"
"33","Cameron Brate",TB,"vs. ATL"," 5.8","F","5.1","+0.1","56% (9/16)","11%","Awful"
"34","Taysom Hill",NO,"vs. SEA"," 9.0","F","5.1","+4.9","66% (2/3)","5%","Great"
"35","Albert Okwuegbunam",DEN,"vs. IND"," 7.0","F","4.9","-0.9","30% (4/13)","5%","Awful"
"36","O.J. Howard",HOU,"at JAC"," 4.4","F","4.9","-0.5","18% (3/16)","5%","Great"
"37","Eric Saubert",DEN,"vs. IND"," 7.0","F","4.8","+0.1","25% (4/16)","7%","Average"
"38","Jelani Woods",IND,"at DEN"," 5.0","F","4.8","+2.3","50% (2/4)","11%","Great"
"39","Ian Thomas",CAR,"vs. SF"," 5.2","F","4.7","-0.8","23% (4/17)","3%","Awful"
"40","Geoff Swaim",TEN,"at WAS"," 3.2","F","4.5","+0.7","43% (7/16)","19%","Good"
"41","Cade Otton",TB,"vs. ATL"," 5.4","F","4.3","-0.7","33% (1/3)","0%","Awful"
"42","Chigoziem Okonkwo",TEN,"at WAS"," 3.2","F","4.3","+1.9","25% (1/4)","8%","Great"
"43","Noah Gray",KC,"vs. LV"," 8.6","F","4.2","0.0","31% (5/16)","5%","Good"
"44","Tommy Tremble",CAR,"vs. SF"," 5.2","F","4.2","-0.6","35% (6/17)","14%","Awful"
"45","Jonnu Smith",NE,"vs. DET"," 6.6","F","3.8","-1.6","26% (4/15)","7%","Awful"
"46","Adam Trautman",NO,"vs. SEA"," 9.0","F","3.7","+0.1","41% (5/12)","2%","Awful"
"47","Durham Smythe",MIA,"at NYJ"," 7.2","F","3.7","+0.5","62% (10/16)","3%","Awful"
"48","Colby Parkinson",SEA,"at NO"," 3.4","F","3.4","+0.3","33% (5/15)","3%","Great"
"49","Brevin Jordan",HOU,"at JAC","-","F","3.4","+0.5","36% (4/11)","4%","Awful"
"50","Tanner Hudson",NYG,"at GB"," 5.4","F","3.3","-1.0","16% (1/6)","1%","Awful"
"51","Jordan Akins",HOU,"at JAC"," 4.4","F","3.2","-0.7","23% (3/13)","14%","Great"
"52","Johnny Mundt",MIN,"vs. CHI"," 6.6","F","3.1","+0.2","50% (3/6)","3%","Awful"
"53","John Bates",WAS,"vs. TEN"," 9.0","F","3.1","+0.2","40% (6/15)","0%","Awful"
"54","Jody Fortson",KC,"vs. LV"," 8.6","F","3.0","+1.1","40% (2/5)","10%","Great"
"55","Parker Hesse",ATL,"at TB"," 7.6","F","3.0","-1.0","25% (2/8)","6%","Awful"
"56","Foster Moreau",LV,"at KC","-","F","3.0","-0.3","43% (7/16)","3%","Awful"
"57","C.J. Uzomah",NYJ,"vs. MIA"," 8.2","F","2.9","-0.3","26% (4/15)","0%","Awful"
"58","Tre' McKitty",LAC,"at CLE"," 5.2","F","2.7","-0.8","21% (3/14)","3%","Awful"
"59","Donald Parham Jr.",LAC,"at CLE","-","F","2.6","+0.5","30% (3/10)","0%","N/A"
"60","Trey McBride",ARI,"vs. PHI"," 7.6","F","2.5","+0.1","33% (1/3)","0%","Awful"
"61","Dan Arnold",JAC,"vs. HOU"," 4.4","F","2.5","-1.2","45% (5/11)","3%","Awful"
"62","Mitchell Wilcox",CIN,"at BAL"," 7.2","F","2.5","-0.2","21% (3/14)","0%","N/A"
"63","Tyler Davis",GB,"vs. NYG"," 7.0","F","2.5","-","-","0%","N/A"
"64","Zach Gentry",PIT,"at BUF"," 2.6","F","2.4","-0.2","37% (6/16)","8%","Awful"
"65","Anthony Firkser",ATL,"at TB"," 7.6","F","2.3","-1.5","17% (3/17)","3%","Awful"
"66","Jack Stoll",PHI,"at ARI"," 7.6","F","2.3","-0.9","13% (2/15)","15%","Awful"
"67","Jake Ferguson",DAL,"at LAR"," 3.4","F","2.3","-1.6","0% (0/4)","4%","Awful"
"68","Quintin Morris",BUF,"vs. PIT"," 5.6","F","2.2","-0.2","20% (1/5)","0%","N/A"
"69","Josh Oliver",BAL,"vs. CIN"," 5.0","F","2.2","-0.1","25% (4/16)","13%","Great"
"70","Brock Wright",DET,"at NE"," 6.8","F","2.1","-0.8","25% (3/12)","0%","Awful"
"71","Josiah Deguara",GB,"vs. NYG"," 7.0","F","2.1","-0.6","23% (4/17)","0%","N/A"
"72","Ross Dwelley",SF,"at CAR"," 8.8","F","2.0","-0.9","6% (1/15)","2%","Great"
"73","Giovanni Ricci",CAR,"vs. SF","-","F","2.0","-0.1","13% (2/15)","1%","Awful"
"74","Eric Tomlinson",DEN,"vs. IND"," 7.0","F","2.0","-0.5","5% (1/17)","16%","Awful"
"75","Chris Myarick",NYG,"at GB"," 5.4","F","2.0","+0.6","33% (3/9)","20%","Great"
"76","Grant Calcaterra",PHI,"at ARI"," 7.6","F","2.0","+1.3","50% (1/2)","1%","Awful"
"77","Marcedes Lewis",GB,"vs. NYG"," 7.0","F","2.0","-0.7","29% (5/17)","0%","N/A"
"78","Kyle Rudolph",TB,"vs. ATL"," 5.4","F","1.9","+0.4","50% (6/12)","0%","Awful"
"79","Kendall Blanton",LAR,"vs. DAL"," 6.2","F","1.9","-0.2","45% (5/11)","0%","N/A"
"80","Trevon Wesco",CHI,"at MIN"," 7.4","F","1.9","+0.1","27% (3/11)","0%","N/A"
"81","Ryan Griffin",CHI,"at MIN","-","F","1.9","+1.1","58% (7/12)","5%","Awful"
"82","Andrew Beck",DEN,"vs. IND"," 7.0","F","1.9","-0.5","7% (1/14)","1%","Awful"
"83","Ko Kieft",TB,"vs. ATL"," 5.4","F","1.9","-0.9","25% (1/4)","5%","Awful"
"84","Devin Asiasi",CIN,"at BAL"," 7.2","F","1.9","-1.2","0% (0/3)","3%","Awful"
"85","Chris Manhertz",JAC,"vs. HOU"," 4.4","F","1.7","-1.1","18% (3/16)","0%","N/A"
"86","Ben Ellefson",MIN,"vs. CHI"," 6.6","F","1.7","-0.3","28% (2/7)","3%","Awful"
"87","Pharaoh Brown",CLE,"vs. LAC"," 5.2","F","1.5","-1.3","21% (3/14)","1%","Awful"
"88","Peyton Hendershot",DAL,"at LAR"," 3.4","F","1.4","-0.5","25% (1/4)","1%","Awful"
"89","Charlie Woerner",SF,"at CAR","-","F","1.4","-0.7","12% (2/16)","1%","Awful"
"90","Maxx Williams",ARI,"vs. PHI"," 7.6","F","1.4","-1.4","0% (0/4)","0%","N/A"
"91","Stephen Anderson",ARI,"vs. PHI"," 7.6","F","1.3","+0.1","31% (5/16)","0%","N/A"
"92","Armani Rogers",WAS,"vs. TEN"," 9.0","F","1.3","-0.2","25% (1/4)","0%","N/A"
"93","Jeremy Ruckert",NYJ,"vs. MIA"," 8.2","F","1.3","-1.0","0% (0/3)","0%","N/A"
"94","Miller Forristall",CLE,"vs. LAC"," 5.2","F","1.3","-1.5","0% (0/3)","0%","N/A"
"95","Stephen Sullivan",CAR,"vs. SF"," 5.2","F","1.2","-1.0","25% (1/4)","0%","Awful"
"96","Jesper Horsted",LV,"at KC"," 5.4","F","1.2","+0.2","15% (2/13)","0%","N/A"
"97","Richard Rodgers",LAC,"at CLE"," 5.2","F","1.0","-1.8","0% (0/7)","18%","Awful"
"98","Matt Sokol",NE,"vs. DET","-","F","1.0","-","-","0%","N/A"
"99","Connor Heyward",PIT,"at BUF","-","F","0.9","-0.3","0% (0/4)","0%","N/A"
"100","Luke Farrell",JAC,"vs. HOU","-","F","0.8","-0.9","13% (2/15)","0%","N/A"
"101","Kevin Rader",TEN,"at WAS"," 3.2","F","0.8","-0.5","0% (0/9)","0%","N/A"
"102","James Mitchell",DET,"at NE","-","F","0.5","-1.6","0% (0/1)","0%","N/A"
"103","Jake Tonges",CHI,"at MIN","-","F","-","-0.8","0% (0/4)","0%","N/A"
"104","Nick Boyle",BAL,"vs. CIN"," 5.0","F","-","-2.0","9% (1/11)","0%","N/A"
"105","Hunter Long",MIA,"at NYJ","-","F","-","-0.9","12% (1/8)","0%","N/A"
"106","Tyler Kroft",SF,"at CAR","-","F","-","-0.1","50% (4/8)","3%","Awful"
"107","J.P. Holtz",NO,"vs. SEA","-","F","-","-0.4","0% (0/8)","0%","N/A"
"108","Noah Togiai",PHI,"at ARI"," 7.6","F","-","-0.6","0% (0/3)","0%","N/A"
"109","Mason Schreck",HOU,"at JAC"," 4.4","F","-","-","-","0%","Awful"
"110","Jacob Harris",LAR,"vs. DAL","-","F","-","-0.9","0% (0/6)","0%","N/A"
"111","Tommy Sweeney",BUF,"vs. PIT","-","F","-","-1.5","10% (1/10)","0%","N/A"
