"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"26","Tee Higgins",CIN,"vs. NE","3 out of 5 stars","B","13.6","-0.7","33% (4/12)","20%","Average"
"27","Terry McLaurin",WAS,"at TB","4 out of 5 stars","B","13.6","-0.8","43% (7/16)","19%","Bad"
"28","Amari Cooper",CLE,"vs. DAL","2 out of 5 stars","B-","13.4","+2.7","53% (8/15)","19%","Poor"
"29","George Pickens",PIT,"at ATL","3 out of 5 stars","B-","13.3","+1.7","37% (6/16)","19%","Average"
"30","Brandon Aiyuk",SF,"vs. NYJ","2 out of 5 stars","C+","13.2","+1.8","60% (9/15)","11%","Average"
"31","Zay Flowers",BAL,"at KC","3 out of 5 stars","B-","13.1","-0.1","43% (7/16)","17%","Average"
"32","Christian Kirk",JAC,"at MIA","4 out of 5 stars","C+","13.0","-0.9","58% (7/12)","14%","Poor"
"33","Tank Dell",HOU,"at IND","4 out of 5 stars","C+","13.0","+3.1","54% (6/11)","14%","Great"
"34","Diontae Johnson",CAR,"at NO","4 out of 5 stars","C+","12.9","0.0","58% (7/12)","0%","N/A"
"35","Keenan Allen",CHI,"vs. TEN","4 out of 5 stars","C+","12.8","+2.6","46% (6/13)","0%","Great"
"36","Calvin Ridley",TEN,"at CHI","3 out of 5 stars","C+","12.6","-0.5","37% (6/16)","0%","N/A"
"37","Jayden Reed",GB,"at PHI","3 out of 5 stars","C+","12.1","+3.6","66% (10/15)","13%","Good"
"38","Jaxon Smith-Njigba",SEA,"vs. DEN","4 out of 5 stars","C","11.5","-0.2","50% (8/16)","7%","Good"
"39","Courtland Sutton",DEN,"at SEA","3 out of 5 stars","C","11.3","+0.7","66% (10/15)","16%","Great"
"40","DeAndre Hopkins",TEN,"at CHI","3 out of 5 stars","C","11.3","-0.2","37% (6/16)","18%","Average"
"41","Joshua Palmer",LAC,"vs. LV","3 out of 5 stars","C","11.3","+1.3","33% (3/9)","16%","Bad"
"42","Christian Watson",GB,"at PHI","3 out of 5 stars","C","11.2","+0.3","55% (5/9)","15%","Average"
"43","Xavier Worthy",KC,"vs. BAL","1 out of 5 stars","C","11.2","-","-","0%","N/A"
"44","Tyler Lockett",SEA,"vs. DEN","4 out of 5 stars","C","11.0","-1.4","37% (6/16)","20%","Poor"
"45","Brian Thomas Jr.",JAC,"at MIA","4 out of 5 stars","C","10.5","-","-","0%","N/A"
"46","Khalil Shakir",BUF,"vs. ARI","4 out of 5 stars","C-","10.4","+1.6","50% (8/16)","7%","Great"
"47","Jakobi Meyers",LV,"at LAC","3 out of 5 stars","C-","10.4","+1.7","53% (8/15)","22%","Great"
"48","Rome Odunze",CHI,"vs. TEN","4 out of 5 stars","C-","10.4","-","-","0%","N/A"
"49","Ladd McConkey",LAC,"vs. LV","3 out of 5 stars","C-","10.3","-","-","0%","N/A"
"50","Jameson Williams",DET,"vs. LAR","2 out of 5 stars","C-","10.3","+1.2","58% (7/12)","6%","Great"
"51","Jordan Addison",MIN,"at NYG","3 out of 5 stars","C-","10.2","+1.3","37% (6/16)","18%","Average"
"52","Romeo Doubs",GB,"at PHI","3 out of 5 stars","C-","10.2","+0.9","56% (9/16)","12%","Average"
"53","Adam Thielen",CAR,"at NO","4 out of 5 stars","D+","10.1","+0.8","43% (7/16)","17%","Average"
"54","Gabe Davis",JAC,"at MIA","4 out of 5 stars","D+","10.0","-0.1","43% (7/16)","0%","N/A"
"55","Jerry Jeudy",CLE,"vs. DAL","2 out of 5 stars","D+","9.8","-2.4","26% (4/15)","0%","N/A"
"56","Rashid Shaheed",NO,"vs. CAR","3 out of 5 stars","D","9.7","+1.7","35% (5/14)","11%","Average"
"57","Curtis Samuel",BUF,"vs. ARI","4 out of 5 stars","D+","9.6","+0.9","53% (8/15)","0%","N/A"
"58","Keon Coleman",BUF,"vs. ARI","4 out of 5 stars","D","9.6","-","-","0%","N/A"
"59","DeMario Douglas",NE,"at CIN","3 out of 5 stars","D","9.2","0.0","53% (7/13)","14%","Bad"
"60","Brandin Cooks",DAL,"at CLE","2 out of 5 stars","D-","8.9","+0.7","46% (7/15)","13%","Average"
"61","Darnell Mooney",ATL,"vs. PIT","2 out of 5 stars","D-","8.8","-1.8","33% (5/15)","0%","N/A"
"62","Michael Wilson",ARI,"at BUF","3 out of 5 stars","D-","8.7","+1.5","50% (6/12)","14%","Poor"
"63","Adonai Mitchell",IND,"vs. HOU","3 out of 5 stars","F","8.5","-","-","0%","N/A"
"64","Mike Williams",NYJ,"at SF","3 out of 5 stars","F","8.3","+2.1","66% (2/3)","0%","N/A"
"65","Wan'Dale Robinson",NYG,"vs. MIN","3 out of 5 stars","D-","8.3","+0.2","42% (6/14)","10%","Good"
"66","Demarcus Robinson",LAR,"at DET","4 out of 5 stars","F","7.8","+4.1","60% (6/10)","18%","Poor"
"67","Ja'Lynn Polk",NE,"at CIN","3 out of 5 stars","F","7.6","-","-","0%","N/A"
"68","Rashod Bateman",BAL,"at KC","3 out of 5 stars","D-","7.5","-1.2","33% (5/15)","6%","Bad"
"69","Dontayvion Wicks",GB,"at PHI","3 out of 5 stars","F","7.4","+1.3","71% (10/14)","5%","Good"
"70","Jalen McMillan",TB,"vs. WAS","4 out of 5 stars","F","7.2","-","-","0%","N/A"
"71","Tyler Boyd",TEN,"at CHI","3 out of 5 stars","F","7.2","-0.4","37% (6/16)","0%","N/A"
"72","Greg Dortch",ARI,"at BUF","3 out of 5 stars","F","7.0","+0.6","26% (4/15)","7%","Good"
"73","Darius Slayton",NYG,"vs. MIN","3 out of 5 stars","F","6.7","+1.0","43% (7/16)","11%","Great"
"74","Xavier Legette",CAR,"at NO","4 out of 5 stars","F","6.6","-","-","0%","N/A"
"75","Andrei Iosivas",CIN,"vs. NE","3 out of 5 stars","F","6.4","+0.7","50% (6/12)","14%","Good"
"76","Josh Reynolds",DEN,"at SEA","3 out of 5 stars","F","6.1","+0.8","50% (8/16)","0%","N/A"
"77","Marvin Mims Jr.",DEN,"at SEA","3 out of 5 stars","F","5.9","-0.6","26% (4/15)","5%","Bad"
"78","Jalen Tolbert",DAL,"at CLE","2 out of 5 stars","F","5.8","-0.2","25% (4/16)","7%","Poor"
"79","Elijah Moore",CLE,"vs. DAL","2 out of 5 stars","F","5.4","-0.9","37% (6/16)","14%","Bad"
"80","Malik Washington",MIA,"vs. JAC","3 out of 5 stars","F","5.3","-","-","0%","N/A"
"81","Quentin Johnston",LAC,"vs. LV","3 out of 5 stars","F","5.2","-1.5","31% (5/16)","8%","Bad"
"82","Van Jefferson",PIT,"at ATL","3 out of 5 stars","F","5.2","-2.2","12% (2/16)","0%","N/A"
"83","Jahan Dotson",PHI,"vs. GB","3 out of 5 stars","F","5.2","-1.3","37% (6/16)","13%","Average"
"84","Josh Downs",IND,"vs. HOU","3 out of 5 stars","F","5.1","-0.2","37% (6/16)","7%","Bad"
"85","Nelson Agholor",BAL,"at KC","3 out of 5 stars","F","5.1","+0.9","50% (8/16)","8%","Great"
"86","Jalin Hyatt",NYG,"vs. MIN","3 out of 5 stars","F","5.1","-1.1","31% (5/16)","10%","Bad"
"87","DJ Chark Jr.",LAC,"vs. LV","3 out of 5 stars","F","5.0","+1.0","35% (5/14)","0%","N/A"
"88","Jauan Jennings",SF,"vs. NYJ","2 out of 5 stars","F","5.0","-0.6","38% (5/13)","3%","Great"
"89","Kalif Raymond",DET,"vs. LAR","2 out of 5 stars","F","4.9","+0.8","43% (7/16)","4%","Bad"
"90","K.J. Osborn",NE,"at CIN","3 out of 5 stars","F","4.6","-0.1","40% (6/15)","0%","N/A"
"91","Allen Lazard",NYJ,"at SF","3 out of 5 stars","F","4.5","-2.0","21% (3/14)","7%","Poor"
"92","Alec Pierce",IND,"vs. HOU","3 out of 5 stars","F","4.5","+0.1","43% (7/16)","7%","Bad"
"93","Tre Tucker",LV,"at LAC","3 out of 5 stars","F","4.4","+1.3","50% (7/14)","11%","Poor"
"94","Jonathan Mingo",CAR,"at NO","4 out of 5 stars","F","4.3","-2.3","26% (4/15)","12%","Bad"
"95","Luke McCaffrey",WAS,"at TB","4 out of 5 stars","F","4.3","-","-","0%","N/A"
"96","Ray-Ray McCloud III",ATL,"vs. PIT","2 out of 5 stars","F","4.1","+0.1","44% (4/9)","0%","N/A"
"97","Jalen Nailor",MIN,"at NYG","3 out of 5 stars","F","4.1","-0.7","20% (1/5)","1%","Bad"
"98","Dyami Brown",WAS,"at TB","4 out of 5 stars","F","4.0","-0.4","25% (4/16)","9%","Bad"
"99","Trey Palmer",TB,"vs. WAS","4 out of 5 stars","F","3.8","-0.1","37% (6/16)","6%","Good"
"100","Xavier Gipson",NYJ,"at SF","3 out of 5 stars","F","3.8","+0.3","58% (7/12)","9%","Bad"
"101","Noah Brown",WAS,"at TB","4 out of 5 stars","F","3.7","+2.1","50% (5/10)","12%","Bad"
"102","Olamide Zaccheaus",WAS,"at TB","4 out of 5 stars","F","3.7","0.0","18% (3/16)","0%","N/A"
"103","Justin Watson",KC,"vs. BAL","1 out of 5 stars","F","3.7","+1.0","60% (9/15)","9%","Poor"
"104","Calvin Austin III",PIT,"at ATL","3 out of 5 stars","F","3.6","-0.4","25% (4/16)","4%","Great"
"105","Malachi Corley",NYJ,"at SF","3 out of 5 stars","F","3.6","-","-","0%","N/A"
"106","Troy Franklin",DEN,"at SEA","3 out of 5 stars","F","3.5","-","-","0%","N/A"
"107","Braxton Berrios",MIA,"vs. JAC","3 out of 5 stars","F","3.3","-1.4","13% (2/15)","2%","Average"
"108","Tyquan Thornton",NE,"at CIN","3 out of 5 stars","F","2.9","-2.1","20% (2/10)","3%","Bad"
"109","Roman Wilson",PIT,"at ATL","3 out of 5 stars","F","2.9","-","-","0%","N/A"
"110","Cedric Tillman",CLE,"vs. DAL","2 out of 5 stars","F","2.8","-0.6","25% (3/12)","12%","Bad"
"111","A.T. Perry",NO,"vs. CAR","3 out of 5 stars","F","2.8","-0.1","25% (2/8)","8%","Great"
"112","Treylon Burks",TEN,"at CHI","3 out of 5 stars","F","2.8","-3.3","10% (1/10)","4%","Bad"
"113","Cedrick Wilson Jr.",NO,"vs. CAR","3 out of 5 stars","F","2.6","+0.6","57% (8/14)","0%","N/A"
"114","Jermaine Burton",CIN,"vs. NE","3 out of 5 stars","F","2.5","-","-","0%","N/A"
"115","Javon Baker",NE,"at CIN","3 out of 5 stars","F","2.5","-","-","0%","N/A"
"116","John Metchie III",HOU,"at IND","4 out of 5 stars","F","2.4","-1.2","33% (5/15)","4%","Bad"
"117","Mack Hollins",BUF,"vs. ARI","4 out of 5 stars","F","2.4","-0.2","44% (4/9)","0%","N/A"
"118","Jacob Cowing",SF,"vs. NYJ","2 out of 5 stars","F","2.3","-","-","0%","N/A"
"119","Devontez Walker",BAL,"at KC","3 out of 5 stars","F","2.2","-","-","0%","N/A"
"120","KhaDarel Hodge",ATL,"vs. PIT","2 out of 5 stars","F","2.2","+0.4","43% (7/16)","5%","Bad"
"121","Mecole Hardman Jr.",KC,"vs. BAL","1 out of 5 stars","F","2.1","-2.0","0% (0/10)","0%","N/A"
"122","Devaughn Vele",DEN,"at SEA","3 out of 5 stars","F","2.1","-","-","0%","N/A"
"123","Tutu Atwell",LAR,"at DET","4 out of 5 stars","F","1.9","-0.5","46% (7/15)","8%","Average"
"124","Robert Woods",HOU,"at IND","4 out of 5 stars","F","1.9","-1.9","21% (3/14)","10%","Bad"
"125","Jake Bobo",SEA,"vs. DEN","4 out of 5 stars","F","1.7","+1.2","53% (8/15)","7%","Good"
"126","KaVontae Turpin",DAL,"at CLE","2 out of 5 stars","F","1.6","+1.8","46% (7/15)","5%","Great"
"127","Parker Washington",JAC,"at MIA","4 out of 5 stars","F","1.6","-1.8","20% (1/5)","14%","Average"
"128","Trenton Irwin",CIN,"vs. NE","3 out of 5 stars","F","1.6","+0.2","40% (6/15)","13%","Bad"
"129","Jalen Brooks",DAL,"at CLE","2 out of 5 stars","F","1.5","+0.2","33% (1/3)","1%","Bad"
"130","Marquez Valdes-Scantling",BUF,"vs. ARI","4 out of 5 stars","F","1.5","-2.0","6% (1/16)","0%","N/A"
"131","Brenden Rice",LAC,"vs. LV","3 out of 5 stars","F","1.4","-","-","0%","N/A"
"132","Brandon Powell",MIN,"at NYG","3 out of 5 stars","F","1.3","0.0","31% (5/16)","5%","Bad"
"133","Zach Pascal",ARI,"at BUF","3 out of 5 stars","F","1.3","-1.7","8% (1/12)","4%","Bad"
"134","Tim Patrick",DET,"vs. LAR","2 out of 5 stars","F","1.2","-","-","0%","N/A"
"135","Charlie Jones",CIN,"vs. NE","3 out of 5 stars","F","1.1","-0.9","0% (0/5)","1%","Bad"
"136","Jordan Whittington",LAR,"at DET","4 out of 5 stars","F","1.1","-","-","0%","N/A"
"137","Isaiah Williams",DET,"vs. LAR","2 out of 5 stars","F","1.0","-","-","0%","N/A"
"138","Johnny Wilson",PHI,"vs. GB","3 out of 5 stars","F","1.0","-","-","0%","N/A"
"139","Bub Means",NO,"vs. CAR","3 out of 5 stars","F","0.9","-","-","0%","N/A"
"140","Skyy Moore",KC,"vs. BAL","1 out of 5 stars","F","0.9","-2.2","7% (1/14)","7%","Bad"
"141","Bo Melton",GB,"at PHI","3 out of 5 stars","F","0.7","+6.5","66% (2/3)","10%","Average"
"142","JuJu Smith-Schuster",KC,"vs. BAL","1 out of 5 stars","F","0.7","-2.1","27% (3/11)","8%","Bad"
"143","Ashton Dulin",IND,"vs. HOU","3 out of 5 stars","F","0.7","-","-","0%","N/A"
"144","Tylan Wallace",BAL,"at KC","3 out of 5 stars","F","0.7","-","-","1%","Bad"
"145","Anthony Gould",IND,"vs. HOU","3 out of 5 stars","F","0.6","-","-","0%","N/A"
"146","Scotty Miller",PIT,"at ATL","3 out of 5 stars","F","0.6","+0.6","37% (6/16)","0%","N/A"
"147","Derius Davis",LAC,"vs. LV","3 out of 5 stars","F","0.6","-0.5","40% (6/15)","2%","Bad"
"148","Casey Washington",ATL,"vs. PIT","2 out of 5 stars","F","0.6","-","-","0%","N/A"
"149","Tyler Scott",CHI,"vs. TEN","4 out of 5 stars","F","0.6","-0.7","37% (6/16)","7%","Bad"
"150","Trishton Jackson",MIN,"at NYG","3 out of 5 stars","F","0.6","-0.9","50% (1/2)","5%","Bad"
"151","Nick Westbrook-Ikhine",TEN,"at CHI","3 out of 5 stars","F","0.5","+0.3","42% (6/14)","9%","Average"
"152","Jamison Crowder",WAS,"at TB","4 out of 5 stars","F","0.5","+0.8","14% (2/14)","3%","Great"
"153","David Moore",CAR,"at NO","4 out of 5 stars","F","0.5","+2.8","50% (2/4)","0%","N/A"
"154","Devin Duvernay",JAC,"at MIA","4 out of 5 stars","F","0.4","-0.6","16% (2/12)","0%","N/A"
"155","Jamari Thrash",CLE,"vs. DAL","2 out of 5 stars","F","0.4","-","-","0%","N/A"
