"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"35","Tyler Allgeier",ATL,"at CAR","5 out of 5 stars","C","8.7","+0.3","37% (6/16)","5%","Bad"
"36","Zack Moss",CIN,"at NYG","3 out of 5 stars","C-","8.4","-1.2","42% (6/14)","17%","Poor"
"37","Antonio Gibson",NE,"vs. HOU","2 out of 5 stars","C","8.3","+0.6","53% (8/15)","5%","Bad"
"38","Austin Ekeler",WAS,"at BAL","1 out of 5 stars","C","8.3","-3.0","43% (7/16)","5%","Great"
"39","Devin Singletary",NYG,"vs. CIN","3 out of 5 stars","C","8.1","+0.5","53% (8/15)","12%","Great"
"40","Zach Charbonnet",SEA,"vs. SF","3 out of 5 stars","C-","8.1","+0.4","56% (9/16)","12%","Great"
"41","Justice Hill",BAL,"vs. WAS","4 out of 5 stars","C-","7.6","+1.1","43% (7/16)","9%","Poor"
"42","Dare Ogunbowale",HOU,"at NE","3 out of 5 stars","D+","7.3","+0.9","45% (5/11)","6%","Good"
"43","Emanuel Wilson",GB,"vs. ARI","3 out of 5 stars","D","7.2","+1.5","50% (5/10)","4%","Great"
"44","Jaleel McLaughlin",DEN,"vs. LAC","3 out of 5 stars","D","6.8","-1.3","25% (4/16)","15%","Good"
"45","Miles Sanders",CAR,"vs. ATL","1 out of 5 stars","D-","6.5","-1.9","26% (4/15)","7%","Average"
"46","D'Onta Foreman",CLE,"at PHI","4 out of 5 stars","D-","6.3","+0.2","53% (7/13)","14%","Bad"
"47","Gus Edwards",LAC,"at DEN","3 out of 5 stars","F","5.4","+1.9","46% (7/15)","8%","Bad"
"48","Ezekiel Elliott",DAL,"vs. DET","1 out of 5 stars","F","5.3","-0.3","40% (6/15)","7%","Average"
"49","Jonathan Taylor",IND,"at TEN","3 out of 5 stars","C-","5.3","+1.4","50% (6/12)","26%","Average"
"50","Tyler Goodson",IND,"at TEN","3 out of 5 stars","F","5.0","+0.3","37% (3/8)","1%","Bad"
"51","Ty Johnson",BUF,"at NYJ","1 out of 5 stars","F","4.5","+1.4","60% (6/10)","17%","Average"
"52","Jamaal Williams",NO,"vs. TB","2 out of 5 stars","F","4.4","-1.6","20% (3/15)","4%","Great"
"53","Zamir White",LV,"vs. PIT","2 out of 5 stars","F","3.5","-1.4","26% (4/15)","5%","Bad"
"54","Jeremy McNichols",WAS,"at BAL","1 out of 5 stars","F","3.1","+8.3","66% (2/3)","7%","Great"
"55","Isaac Guerendo",SF,"at SEA","3 out of 5 stars","F","3.0","-1.9","20% (1/5)","1%","Bad"
"56","Ray Davis",BUF,"at NYJ","1 out of 5 stars","F","3.0","-0.7","40% (2/5)","5%","Great"
"57","Joe Mixon",HOU,"at NE","3 out of 5 stars","D","3.0","+1.9","53% (7/13)","20%","Average"
"58","Eric Gray",NYG,"vs. CIN","3 out of 5 stars","F","2.8","-1.1","12% (1/8)","15%","Bad"
"59","Trey Benson",ARI,"at GB","3 out of 5 stars","F","2.6","-2.5","20% (1/5)","3%","Bad"
"60","Kyle Juszczyk",SF,"at SEA","3 out of 5 stars","F","2.6","+0.1","31% (5/16)","2%","Bad"
"61","Ameer Abdullah",LV,"vs. PIT","2 out of 5 stars","F","2.4","+0.1","43% (7/16)","9%","Great"
"62","Kenneth Gainwell",PHI,"vs. CLE","4 out of 5 stars","F","2.4","-0.3","40% (6/15)","4%","Bad"
"63","Emari Demercado",ARI,"at GB","3 out of 5 stars","F","2.4","+0.8","46% (6/13)","2%","Bad"
"64","Khalil Herbert",CHI,"vs. JAC","4 out of 5 stars","F","2.3","-0.6","27% (3/11)","17%","Bad"
"65","Hunter Luepke",DAL,"vs. DET","1 out of 5 stars","F","2.1","+0.3","37% (6/16)","1%","Bad"
"66","Pierre Strong Jr.",CLE,"at PHI","4 out of 5 stars","F","1.9","-0.2","46% (7/15)","1%","Bad"
"67","Jaylen Warren",PIT,"at LV","5 out of 5 stars","F","1.9","-0.3","35% (5/14)","5%","Bad"
"68","Dameon Pierce",HOU,"at NE","3 out of 5 stars","F","1.7","-2.5","22% (2/9)","3%","Bad"
"69","Aaron Shampklin",PIT,"at LV","5 out of 5 stars","F","1.5","-","-","1%","Bad"
"70","Patrick Ricard",BAL,"vs. WAS","4 out of 5 stars","F","1.1","+0.6","25% (4/16)","0%","N/A"
"71","JaMycal Hasty",NE,"vs. HOU","2 out of 5 stars","F","1.0","-0.6","50% (3/6)","1%","Bad"
"72","Trayveon Williams",CIN,"at NYG","3 out of 5 stars","F","0.9","-0.6","16% (2/12)","0%","N/A"
"73","D'Ernest Johnson",JAC,"at CHI","4 out of 5 stars","F","0.5","0.0","50% (8/16)","3%","Bad"
"74","Blake Watson",DEN,"vs. LAC","3 out of 5 stars","F","0.4","-0.9","0% (0/1)","0%","N/A"
"75","Kendre Miller",NO,"vs. TB","2 out of 5 stars","F","0.3","-0.8","40% (2/5)","0%","N/A"
"76","Jonathon Brooks",CAR,"vs. ATL","1 out of 5 stars","F","0.3","-","-","0%","N/A"
"77","Dylan Laube",LV,"vs. PIT","2 out of 5 stars","F","0.2","-1.8","0% (0/1)","0%","N/A"
"78","Deuce Vaughn",DAL,"vs. DET","1 out of 5 stars","F","0.2","-0.3","60% (3/5)","1%","Bad"
"79","Chris Brooks",GB,"vs. ARI","3 out of 5 stars","F","0.2","-","-","0%","N/A"
"80","Evan Hull",IND,"at TEN","3 out of 5 stars","F","0.2","-4.3","0% (0/1)","0%","N/A"
"81","Will Shipley",PHI,"vs. CLE","4 out of 5 stars","F","0.2","-0.8","0% (0/2)","0%","N/A"
"82","Kimani Vidal",LAC,"at DEN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"83","Kenny McIntosh",SEA,"vs. SF","3 out of 5 stars","F","0.0","-1.4","0% (0/6)","0%","N/A"
