"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"57","Marquez Valdes-Scantling",NO,"vs. LAR","4 out of 5 stars","D","9.0","+0.5","21% (3/14)","10%","Great"
"58","Dontayvion Wicks",GB,"vs. MIA","2 out of 5 stars","D","9.0","-0.6","40% (6/15)","8%","Good"
"59","Tyler Lockett",SEA,"at NYJ","3 out of 5 stars","D-","8.9","-1.9","43% (7/16)","14%","Bad"
"60","Adonai Mitchell",IND,"at NE","5 out of 5 stars","F","8.7","-2.0","25% (3/12)","4%","Bad"
"61","Michael Wilson",ARI,"at MIN","3 out of 5 stars","D-","8.5","-0.6","50% (7/14)","14%","Poor"
"62","Tre Tucker",LV,"at KC","4 out of 5 stars","D-","8.2","+1.0","33% (5/15)","7%","Average"
"63","David Moore",CAR,"vs. TB","3 out of 5 stars","F","8.1","+1.5","46% (7/15)","13%","Bad"
"64","Ray-Ray McCloud III",ATL,"vs. LAC","4 out of 5 stars","F","7.8","-0.2","54% (6/11)","5%","Poor"
"65","Kayshon Boutte",NE,"vs. IND","4 out of 5 stars","F","7.7","+1.0","54% (6/11)","8%","Bad"
"66","Demarcus Robinson",LAR,"at NO","2 out of 5 stars","F","7.6","+3.4","56% (9/16)","15%","Average"
"67","Kendrick Bourne",NE,"vs. IND","4 out of 5 stars","F","7.5","-0.4","25% (2/8)","5%","Average"
"68","Calvin Austin III",PIT,"at CIN","2 out of 5 stars","F","7.4","+1.7","31% (5/16)","6%","Good"
"69","Jalen Tolbert",DAL,"vs. NYG","3 out of 5 stars","F","7.3","+0.5","37% (6/16)","14%","Average"
"70","Jalen McMillan",TB,"at CAR","2 out of 5 stars","F","7.0","-2.4","25% (2/8)","8%","Bad"
"71","DeVonta Smith",PHI,"at BAL","3 out of 5 stars","D","6.9","-0.4","42% (6/14)","8%","Good"
"72","Tyler Boyd",TEN,"at WAS","4 out of 5 stars","F","6.9","-1.2","31% (5/16)","10%","Bad"
"73","John Metchie III",HOU,"at JAC","4 out of 5 stars","F","6.5","-0.2","21% (3/14)","5%","Average"
"74","Ricky Pearsall",SF,"at BUF","4 out of 5 stars","F","6.5","-0.2","40% (2/5)","3%","Great"
"75","Sterling Shepard",TB,"at CAR","2 out of 5 stars","F","6.4","-0.4","36% (4/11)","5%","Poor"
"76","Parker Washington",JAC,"vs. HOU","4 out of 5 stars","F","6.3","-1.2","21% (3/14)","5%","Bad"
"77","Darius Slayton",NYG,"at DAL","4 out of 5 stars","F","5.9","+1.7","50% (7/14)","6%","Poor"
"78","Marvin Mims Jr.",DEN,"vs. CLE","4 out of 5 stars","F","5.9","-0.5","37% (6/16)","3%","Good"
"79","Lil'Jordan Humphrey",DEN,"vs. CLE","4 out of 5 stars","F","5.8","+1.0","50% (8/16)","8%","Bad"
"80","Tim Patrick",DET,"vs. CHI","3 out of 5 stars","F","5.8","-0.1","50% (5/10)","4%","Bad"
"81","Cedric Tillman",CLE,"at DEN","3 out of 5 stars","D-","5.7","+0.5","25% (4/16)","11%","Average"
"82","Keon Coleman",BUF,"vs. SF","3 out of 5 stars","F","5.3","+0.4","55% (5/9)","15%","Poor"
"83","JuJu Smith-Schuster",KC,"vs. LV","3 out of 5 stars","F","5.2","-0.5","30% (3/10)","4%","Poor"
"84","Brandin Cooks",DAL,"vs. NYG","3 out of 5 stars","F","5.1","-0.9","36% (4/11)","10%","Poor"
"85","Troy Franklin",DEN,"vs. CLE","4 out of 5 stars","F","4.9","-0.4","27% (3/11)","9%","Poor"
"86","Jalen Nailor",MIN,"vs. ARI","4 out of 5 stars","F","4.5","+1.1","58% (7/12)","9%","Good"
"87","Justin Watson",KC,"vs. LV","3 out of 5 stars","F","4.5","-0.5","31% (5/16)","1%","Bad"
"88","Olamide Zaccheaus",WAS,"vs. TEN","2 out of 5 stars","F","4.4","-0.8","23% (4/17)","2%","Bad"
"89","Diontae Johnson",BAL,"vs. PHI","2 out of 5 stars","F","4.4","-1.3","43% (7/16)","4%","Great"
"90","Jalen Coker",CAR,"vs. TB","3 out of 5 stars","F","4.4","+2.1","50% (3/6)","10%","Bad"
"91","Mike Williams",PIT,"at CIN","2 out of 5 stars","F","4.4","-2.4","25% (3/12)","6%","Great"
"92","Odell Beckham Jr.",MIA,"at GB","2 out of 5 stars","F","4.2","-1.8","9% (1/11)","6%","Bad"
"93","Andrei Iosivas",CIN,"vs. PIT","2 out of 5 stars","F","4.0","-0.3","37% (6/16)","5%","Good"
"94","Curtis Samuel",BUF,"vs. SF","3 out of 5 stars","F","4.0","-1.3","28% (4/14)","4%","Poor"
"95","Mack Hollins",BUF,"vs. SF","3 out of 5 stars","F","3.9","+0.6","36% (4/11)","6%","Great"
"96","Bo Melton",GB,"vs. MIA","2 out of 5 stars","F","3.9","+1.0","42% (6/14)","5%","Bad"
"97","DJ Turner",LV,"at KC","4 out of 5 stars","F","3.9","0.0","33% (4/12)","5%","Great"
"98","Van Jefferson",PIT,"at CIN","2 out of 5 stars","F","3.6","-1.0","25% (4/16)","7%","Bad"
"99","Tutu Atwell",LAR,"at NO","2 out of 5 stars","F","3.5","-0.7","33% (5/15)","4%","Bad"
"100","Jahan Dotson",PHI,"at BAL","3 out of 5 stars","F","3.4","-2.7","20% (3/15)","2%","Bad"
"101","Dyami Brown",WAS,"vs. TEN","2 out of 5 stars","F","3.4","-0.9","25% (4/16)","4%","Poor"
"102","KaVontae Turpin",DAL,"vs. NYG","3 out of 5 stars","F","3.3","+1.1","31% (5/16)","8%","Average"
"103","Malik Washington",MIA,"at GB","2 out of 5 stars","F","3.3","+1.2","50% (3/6)","2%","Great"
"104","Kevin Austin Jr.",NO,"vs. LAR","4 out of 5 stars","F","3.2","-","-","3%","Bad"
"105","Greg Dortch",ARI,"at MIN","3 out of 5 stars","F","3.1","-0.7","26% (4/15)","7%","Bad"
"106","Nelson Agholor",BAL,"vs. PHI","2 out of 5 stars","F","3.1","+0.3","37% (6/16)","3%","Great"
"107","Luke McCaffrey",WAS,"vs. TEN","2 out of 5 stars","F","3.1","-1.8","16% (2/12)","2%","Bad"
"108","Ja'Lynn Polk",NE,"vs. IND","4 out of 5 stars","F","3.0","-2.0","27% (3/11)","6%","Good"
"109","Jalen Reagor",LAC,"at ATL","5 out of 5 stars","F","2.9","-","-","3%","Bad"
"110","Cedrick Wilson Jr.",NO,"vs. LAR","4 out of 5 stars","F","2.9","-0.4","35% (5/14)","2%","Great"
"111","Ashton Dulin",IND,"at NE","5 out of 5 stars","F","2.8","-","-","3%","Average"
"112","Devin Duvernay",JAC,"vs. HOU","4 out of 5 stars","F","2.8","-0.6","0% (0/8)","3%","Bad"
"113","Robert Woods",HOU,"at JAC","4 out of 5 stars","F","2.8","-1.1","33% (5/15)","1%","Bad"
"114","Jalen Brooks",DAL,"vs. NYG","3 out of 5 stars","F","2.7","-0.4","30% (3/10)","4%","Bad"
"115","Malik Heath",GB,"vs. MIA","2 out of 5 stars","F","2.6","-0.3","23% (3/13)","5%","Great"
"116","Josh Downs",IND,"at NE","5 out of 5 stars","F","2.6","+0.3","33% (5/15)","11%","Average"
"117","Jermaine Burton",CIN,"vs. PIT","2 out of 5 stars","F","2.5","-0.1","22% (2/9)","7%","Bad"
"118","Malachi Corley",NYJ,"vs. SEA","3 out of 5 stars","F","2.5","-1.0","0% (0/7)","2%","Bad"
"119","Xavier Gipson",NYJ,"vs. SEA","3 out of 5 stars","F","2.4","+0.3","37% (6/16)","5%","Good"
"120","Jalin Hyatt",NYG,"at DAL","4 out of 5 stars","F","2.3","-2.6","6% (1/15)","3%","Bad"
"121","Trey Palmer",TB,"at CAR","2 out of 5 stars","F","2.1","-0.7","28% (4/14)","2%","Good"
"122","Zay Jones",ARI,"at MIN","3 out of 5 stars","F","2.1","-0.6","9% (1/11)","0%","Bad"
"123","Mecole Hardman Jr.",KC,"vs. LV","3 out of 5 stars","F","2.0","+0.3","27% (3/11)","3%","Poor"
"124","Rakim Jarrett",TB,"at CAR","2 out of 5 stars","F","2.0","+0.1","40% (2/5)","3%","Bad"
"125","Johnny Wilson",PHI,"at BAL","3 out of 5 stars","F","2.0","-0.5","9% (1/11)","5%","Average"
"126","Xavier Hutchinson",HOU,"at JAC","4 out of 5 stars","F","2.0","-1.6","18% (3/16)","2%","Bad"
"127","Tyler Johnson",LAR,"at NO","2 out of 5 stars","F","1.9","+0.1","45% (5/11)","6%","Bad"
"128","Josh Reynolds",DEN,"vs. CLE","4 out of 5 stars","F","1.9","-0.1","50% (5/10)","4%","Good"
"129","Tylan Wallace",BAL,"vs. PHI","2 out of 5 stars","F","1.9","-","-","1%","Great"
"130","Jake Bobo",SEA,"at NYJ","3 out of 5 stars","F","1.8","-0.9","31% (5/16)","1%","Bad"
"131","Mason Tipton",NO,"vs. LAR","4 out of 5 stars","F","1.8","-1.6","22% (2/9)","3%","Bad"
"132","Derius Davis",LAC,"at ATL","5 out of 5 stars","F","1.7","-0.8","28% (4/14)","2%","Bad"
"133","Jamari Thrash",CLE,"at DEN","3 out of 5 stars","F","1.6","-0.7","0% (0/3)","0%","N/A"
"134","Tim Jones",JAC,"vs. HOU","4 out of 5 stars","F","1.5","-0.9","12% (1/8)","0%","Bad"
"135","Deven Thompkins",CAR,"vs. TB","3 out of 5 stars","F","1.3","-","-","3%","Bad"
"136","Jonathan Mingo",DAL,"vs. NYG","3 out of 5 stars","F","1.3","-3.0","6% (1/16)","5%","Bad"
"137","KhaDarel Hodge",ATL,"vs. LAC","4 out of 5 stars","F","1.1","+0.1","26% (4/15)","3%","Great"
"138","Bryce Oliver",TEN,"at WAS","4 out of 5 stars","F","1.1","-","-","1%","Bad"
"139","Brandon Powell",MIN,"vs. ARI","4 out of 5 stars","F","1.0","-0.7","20% (3/15)","1%","Bad"
"140","Trent Sherfield Sr.",MIN,"vs. ARI","4 out of 5 stars","F","0.9","+0.2","46% (7/15)","1%","Great"
"141","Kalif Raymond",DET,"vs. CHI","3 out of 5 stars","F","0.7","+1.0","50% (8/16)","3%","Great"
"142","Javon Baker",NE,"vs. IND","4 out of 5 stars","F","0.7","-0.5","0% (0/6)","0%","N/A"
"143","Allen Robinson II",DET,"vs. CHI","3 out of 5 stars","F","0.7","-0.2","36% (4/11)","0%","Bad"
"144","River Cracraft",MIA,"at GB","2 out of 5 stars","F","0.7","-1.0","16% (1/6)","0%","N/A"
"145","Britain Covey",PHI,"at BAL","3 out of 5 stars","F","0.6","-0.4","16% (1/6)","4%","Bad"
"146","Jordan Whittington",LAR,"at NO","2 out of 5 stars","F","0.5","-0.5","33% (3/9)","2%","Bad"
"147","Ramel Keyton",LV,"at KC","4 out of 5 stars","F","0.4","-","-","3%","Bad"
"148","Ryan Miller",TB,"at CAR","2 out of 5 stars","F","0.4","-","-","5%","Average"
"149","DeAndre Carter",CHI,"at DET","2 out of 5 stars","F","0.3","-0.3","25% (3/12)","4%","Bad"
"150","Anthony Gould",IND,"at NE","5 out of 5 stars","F","0.3","-0.6","0% (0/2)","0%","N/A"
"151","Jha'Quan Jackson",TEN,"at WAS","4 out of 5 stars","F","0.2","-1.0","0% (0/4)","2%","Bad"
"152","Kadarius Toney",CLE,"at DEN","3 out of 5 stars","F","0.2","-0.6","14% (1/7)","0%","N/A"
"153","Ben Skowronek",PIT,"at CIN","2 out of 5 stars","F","0.2","-0.5","20% (1/5)","0%","Bad"
"154","Cody White",SEA,"at NYJ","3 out of 5 stars","F","0.1","-","-","2%","Bad"
"155","Jaelon Darden",CLE,"at DEN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"156","Ryan Flournoy",DAL,"vs. NYG","3 out of 5 stars","F","0.0","-0.5","16% (1/6)","1%","Bad"
"157","Ainias Smith",PHI,"at BAL","3 out of 5 stars","F","0.0","-0.3","33% (1/3)","0%","Bad"
"158","Chris Conley",SF,"at BUF","4 out of 5 stars","F","0.0","-","-","4%","Bad"
"159","Trenton Irwin",CIN,"vs. PIT","2 out of 5 stars","F","0.0","-1.7","15% (2/13)","12%","Bad"
"160","Irvin Charles",NYJ,"vs. SEA","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"161","Laviska Shenault Jr.",SEA,"at NYJ","3 out of 5 stars","F","0.0","-0.7","33% (3/9)","0%","Bad"
"162","Zach Pascal",ARI,"at MIN","3 out of 5 stars","F","0.0","-1.0","0% (0/5)","0%","N/A"
"163","Ronnie Bell",SF,"at BUF","4 out of 5 stars","F","0.0","-0.4","16% (2/12)","1%","Bad"
"164","Bryce Ford-Wheaton",NYG,"at DAL","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"165","Justin Shorter",LV,"at KC","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"166","Casey Washington",ATL,"vs. LAC","4 out of 5 stars","F","0.0","-0.3","0% (0/4)","4%","Bad"
"167","Collin Johnson",CHI,"at DET","2 out of 5 stars","F","0.0","-1.2","0% (0/1)","0%","N/A"
"168","Jacob Cowing",SF,"at BUF","4 out of 5 stars","F","0.0","-2.0","0% (0/5)","15%","Bad"
"169","Charlie Jones",CIN,"vs. PIT","2 out of 5 stars","F","0.0","-0.6","11% (1/9)","0%","Bad"
"170","Xavier Smith",LAR,"at NO","2 out of 5 stars","F","0.0","-","-","0%","Bad"
