"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"52","Travis Homer",CHI,"at SF","4 out of 5 stars","F","3.3","-0.2","33% (1/3)","0%","Bad"
"53","Emanuel Wilson",GB,"at DET","2 out of 5 stars","F","3.2","+0.2","41% (5/12)","4%","Good"
"54","Isaiah Davis",NYJ,"at MIA","4 out of 5 stars","F","3.2","-0.4","25% (1/4)","5%","Great"
"55","Kyle Juszczyk",SF,"vs. CHI","3 out of 5 stars","F","3.1","+0.2","43% (7/16)","3%","Average"
"56","Alexander Mattison",LV,"at TB","3 out of 5 stars","D-","2.8","-0.3","30% (4/13)","17%","Poor"
"57","Patrick Taylor Jr.",SF,"vs. CHI","3 out of 5 stars","F","2.6","-0.2","22% (2/9)","3%","Bad"
"58","Cordarrelle Patterson",PIT,"vs. CLE","4 out of 5 stars","F","2.6","-0.2","33% (4/12)","3%","Bad"
"59","Ezekiel Elliott",DAL,"vs. CIN","4 out of 5 stars","F","2.5","-1.4","26% (4/15)","6%","Average"
"60","Ty Johnson",BUF,"at LAR","3 out of 5 stars","F","2.3","+1.4","66% (10/15)","8%","Average"
"61","Jamaal Williams",NO,"at NYG","4 out of 5 stars","F","2.1","-1.6","15% (2/13)","3%","Good"
"62","Will Shipley",PHI,"vs. CAR","4 out of 5 stars","F","1.9","-0.1","14% (1/7)","1%","Bad"
"63","Samaje Perine",KC,"vs. LAC","1 out of 5 stars","F","1.6","-0.4","31% (5/16)","2%","Good"
"64","Kendre Miller",NO,"at NYG","4 out of 5 stars","F","1.5","-0.6","33% (1/3)","1%","Bad"
"65","Hassan Haskins",LAC,"at KC","2 out of 5 stars","F","1.5","-0.7","9% (1/11)","8%","Bad"
"66","Alec Ingold",MIA,"vs. NYJ","2 out of 5 stars","F","1.4","+0.8","64% (9/14)","2%","Great"
"67","Hunter Luepke",DAL,"vs. CIN","4 out of 5 stars","F","1.1","+0.1","40% (6/15)","1%","Bad"
"68","Eric Gray",NYG,"vs. NO","5 out of 5 stars","F","0.9","-1.0","16% (2/12)","10%","Bad"
"69","Roschon Johnson",CHI,"at SF","4 out of 5 stars","F","0.9","+0.7","50% (8/16)","19%","Good"
"70","C.J. Ham",MIN,"vs. ATL","3 out of 5 stars","F","0.7","+0.1","21% (3/14)","5%","Great"
"71","Pierre Strong Jr.",CLE,"at PIT","3 out of 5 stars","F","0.5","-0.9","28% (4/14)","1%","Bad"
"72","Ty Chandler",MIN,"vs. ATL","3 out of 5 stars","F","0.4","-1.2","25% (4/16)","3%","Bad"
"73","Zamir White",LV,"at TB","3 out of 5 stars","F","0.4","-1.7","33% (4/12)","7%","Bad"
"74","Raheem Blackshear",CAR,"at PHI","2 out of 5 stars","F","0.4","-0.2","25% (2/8)","0%","N/A"
"75","Kenny McIntosh",SEA,"at ARI","2 out of 5 stars","F","0.3","-1.4","0% (0/5)","0%","N/A"
"76","Craig Reynolds",DET,"vs. GB","3 out of 5 stars","F","0.3","0.0","30% (3/10)","0%","Bad"
"77","Carson Steele",KC,"vs. LAC","1 out of 5 stars","F","0.3","-1.9","8% (1/12)","4%","Bad"
"78","Julius Chestnut",TEN,"vs. JAC","3 out of 5 stars","F","0.3","-1.4","0% (0/8)","5%","Bad"
"79","Adam Prentice",NO,"at NYG","4 out of 5 stars","F","0.2","-0.3","10% (1/10)","0%","Bad"
"80","Jordan Mims",NO,"at NYG","4 out of 5 stars","F","0.2","-0.5","33% (2/6)","2%","Bad"
"81","Sione Vaki",DET,"vs. GB","3 out of 5 stars","F","0.2","-0.2","0% (0/5)","0%","Bad"
"82","Kene Nwangwu",NYJ,"at MIA","4 out of 5 stars","F","0.1","-2.1","0% (0/2)","0%","N/A"
"83","Keilan Robinson",JAC,"at TEN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"84","Israel Abanikanda",SF,"vs. CHI","3 out of 5 stars","F","0.0","+0.7","50% (2/4)","0%","N/A"
"85","Ronnie Rivers",LAR,"vs. BUF","4 out of 5 stars","F","0.0","-0.9","37% (3/8)","1%","Bad"
